iter	Passed	Remaining
0	44	44088
1	80	39953
2	110	36757
3	138	34384
4	166	33100
5	199	33008
6	225	31987
7	254	31473
8	282	31048
9	310	30674
10	336	30234
11	365	30067
12	393	29848
13	422	29689
14	451	29555
15	483	29648
16	513	29632
17	546	29772
18	577	29753
19	609	29825
20	640	29806
21	672	29829
22	703	29802
23	737	29918
24	769	29962
25	803	30055
26	834	30007
27	863	29919
28	894	29894
29	928	29950
30	975	30438
31	1008	30442
32	1038	30363
33	1071	30371
34	1105	30427
35	1155	30867
36	1189	30898
37	1233	31155
38	1269	31217
39	1303	31219
40	1338	31248
41	1372	31241
42	1406	31247
43	1454	31538
44	1487	31509
45	1523	31535
46	1556	31491
47	1588	31446
48	1622	31420
49	1655	31391
50	1690	31382
51	1724	31367
52	1754	31284
53	1788	31257
54	1820	31221
55	1854	31193
56	1887	31156
57	1963	31818
58	2033	32370
59	2172	33965
60	2304	35405
61	2373	35832
62	2455	36446
63	2488	36322
64	2519	36165
65	2550	36015
66	2580	35860
67	2618	35808
68	2650	35683
69	2682	35565
70	2716	35471
71	2749	35364
72	2781	35248
73	2814	35140
74	2849	35071
75	2882	34970
76	2915	34877
77	2950	34796
78	2983	34705
79	3019	34652
80	3054	34584
81	3088	34504
82	3121	34413
83	3154	34324
84	3185	34211
85	3213	34078
86	3244	33978
87	3275	33874
88	3307	33785
89	3343	33731
90	3376	33658
91	3408	33561
92	3439	33468
93	3474	33418
94	3509	33362
95	3542	33280
96	3576	33220
97	3608	33141
98	3644	33095
99	3677	33023
100	3709	32947
101	3742	32875
102	3774	32797
103	3805	32711
104	3839	32651
105	3870	32574
106	3906	32526
107	3932	32404
108	3963	32326
109	3996	32263
110	4030	32210
111	4063	32141
112	4095	32076
113	4130	32031
114	4164	31977
115	4199	31932
116	4233	31880
117	4265	31811
118	4298	31754
119	4333	31704
120	4366	31648
121	4399	31588
122	4431	31527
123	4466	31479
124	4501	31440
125	4537	31401
126	4570	31347
127	4605	31305
128	4639	31253
129	4671	31192
130	4704	31139
131	4737	31083
132	4773	31044
133	4808	31001
134	4839	30937
135	4872	30882
136	4905	30829
137	4938	30775
138	4973	30734
139	5006	30679
140	5038	30623
141	5069	30562
142	5100	30493
143	5130	30429
