iter	Passed	Remaining
0	32	31938
1	68	34077
2	103	34390
3	134	33557
4	159	31755
5	185	30637
6	211	30008
7	238	29494
8	264	29077
9	286	28317
10	315	28294
11	339	27942
12	363	27605
13	391	27519
14	414	27181
15	438	26915
16	479	27670
17	512	27950
18	546	28213
19	589	28838
20	621	28961
21	650	28899
22	683	29006
23	716	29102
24	745	29026
25	775	29009
26	802	28892
27	833	28915
28	865	28941
29	896	28948
30	927	28976
31	972	29396
32	1018	29802
33	1049	29781
34	1081	29792
35	1115	29829
36	1156	30077
37	1188	30058
38	1220	30047
39	1252	30028
40	1290	30142
41	1324	30190
42	1355	30134
43	1385	30080
44	1414	29997
45	1446	29970
46	1476	29915
47	1504	29798
48	1532	29715
49	1560	29610
50	1590	29558
51	1619	29496
52	1649	29436
53	1677	29364
54	1705	29268
55	1734	29210
56	1800	29758
57	1867	30299
58	1942	30943
59	2017	31573
60	2093	32196
61	2137	32296
62	2174	32303
63	2209	32272
64	2241	32204
65	2275	32161
66	2301	32021
67	2330	31908
68	2360	31815
69	2388	31700
70	2416	31581
71	2444	31475
72	2475	31397
73	2503	31287
74	2532	31198
75	2561	31109
76	2589	31007
77	2619	30926
78	2650	30870
79	2678	30771
80	2708	30700
81	2739	30634
82	2768	30551
83	2797	30474
84	2827	30399
85	2857	30334
86	2888	30274
87	2917	30205
88	2948	30152
89	2997	30276
90	3026	30193
91	3054	30116
92	3083	30036
93	3112	29969
94	3143	29916
95	3178	29894
96	3207	29827
97	3236	29756
98	3264	29677
99	3296	29631
100	3329	29598
101	3360	29553
102	3393	29518
103	3427	29493
104	3461	29472
105	3493	29435
106	3526	29399
107	3558	29357
108	3588	29298
109	3618	29240
110	3648	29187
111	3678	29133
112	3709	29086
113	3741	29044
114	3771	28988
115	3800	28933
116	3830	28876
117	3861	28830
118	3894	28800
119	3926	28763
120	3957	28715
121	3987	28662
122	4016	28605
123	4046	28550
124	4075	28497
125	4118	28535
126	4148	28484
127	4179	28438
128	4211	28404
129	4241	28349
130	4270	28295
131	4298	28231
132	4325	28167
133	4353	28104
134	4384	28059
135	4412	27998
136	4446	27974
137	4477	27937
138	4505	27876
139	4535	27830
140	4565	27783
141	4595	27737
142	4624	27682
143	4654	27633
144	4682	27576
145	4715	27547
146	4746	27510
147	4780	27489
148	4812	27452
149	4841	27402
150	4869	27348
151	4899	27300
152	4929	27254
153	4971	27278
154	5003	27245
155	5032	27192
156	5062	27151
157	5090	27097
158	5121	27054
159	5150	27006
160	5179	26959
161	5210	26919
162	5240	26876
163	5270	26836
164	5299	26787
165	5327	26733
166	5356	26686
167	5384	26635
168	5415	26597
169	5446	26562
170	5476	26516
171	5505	26470
172	5534	26425
173	5564	26382
174	5593	26336
175	5622	26289
176	5649	26234
177	5678	26190
178	5706	26142
179	5734	26091
180	5766	26061
181	5799	26034
182	5829	25994
183	5861	25964
184	5905	25982
185	5954	26029
186	5987	25999
187	6018	25962
188	6051	25935
189	6083	25901
190	6113	25863
191	6144	25824
192	6176	25792
193	6206	25753
194	6237	25717
195	6265	25669
196	6295	25629
197	6326	25593
198	6356	25555
199	6388	25520
200	6419	25484
201	6447	25440
202	6478	25404
203	6508	25365
204	6539	25329
205	6573	25303
206	6608	25284
207	6639	25248
208	6673	25226
209	6704	25190
210	6745	25193
211	6779	25166
212	6811	25136
213	6843	25102
214	6875	25070
215	6904	25030
216	6936	24996
217	6966	24957
218	6995	24915
219	7024	24872
220	7054	24833
221	7082	24789
222	7110	24744
223	7139	24699
224	7167	24657
225	7198	24621
226	7229	24586
227	7260	24552
228	7291	24516
229	7320	24476
230	7351	24441
231	7382	24405
232	7413	24372
233	7444	24338
234	7472	24293
235	7502	24254
236	7530	24212
237	7561	24176
238	7592	24142
239	7621	24103
240	7649	24058
241	7677	24017
242	7707	23978
243	7737	23941
244	7766	23900
245	7793	23856
246	7825	23825
247	7858	23797
248	7888	23761
249	7919	23725
250	7947	23684
251	7976	23643
252	8006	23608
253	8037	23575
254	8068	23541
255	8098	23503
256	8129	23470
257	8160	23437
258	8189	23398
259	8222	23369
260	8250	23328
261	8281	23294
262	8314	23266
263	8345	23233
264	8376	23200
265	8410	23177
266	8444	23152
267	8486	23149
268	8515	23109
269	8547	23076
270	8574	23034
271	8606	23004
272	8640	22979
273	8675	22953
274	8708	22927
275	8739	22894
276	8771	22861
277	8802	22828
278	8832	22794
279	8869	22774
280	8904	22752
281	8973	22815
282	9003	22780
283	9034	22745
284	9063	22707
285	9092	22668
286	9122	22631
287	9151	22593
288	9182	22559
289	9211	22521
290	9241	22485
291	9273	22452
292	9305	22421
293	9334	22383
294	9361	22341
295	9391	22305
296	9420	22267
297	9450	22229
298	9479	22192
299	9509	22156
300	9540	22124
301	9573	22095
302	9605	22063
303	9637	22032
304	9669	22003
305	9703	21975
306	9734	21942
307	9764	21906
308	9795	21872
309	9826	21840
310	9859	21811
311	9892	21782
312	9925	21752
313	9956	21721
314	9987	21686
315	10015	21646
316	10038	21597
317	10067	21559
318	10096	21522
319	10125	21485
320	10153	21445
321	10182	21409
322	10212	21373
323	10242	21338
324	10272	21303
325	10300	21265
326	10327	21224
327	10357	21187
328	10387	21154
329	10420	21125
330	10450	21090
331	10479	21054
332	10508	21017
333	10537	20980
334	10568	20946
335	10597	20910
336	10625	20873
337	10654	20835
338	10681	20796
339	10708	20756
340	10736	20718
341	10764	20679
342	10794	20644
343	10823	20608
344	10854	20575
345	10884	20542
346	10912	20504
347	10945	20474
348	10975	20440
349	11004	20406
350	11032	20367
351	11060	20330
352	11088	20291
353	11114	20251
354	11145	20218
355	11176	20185
356	11206	20152
357	11234	20115
358	11262	20078
359	11291	20043
360	11319	20005
361	11355	19982
362	11386	19949
363	11416	19915
364	11446	19882
365	11477	19850
366	11506	19814
367	11533	19776
368	11562	19740
369	11591	19705
370	11621	19671
371	11649	19635
372	11681	19604
373	11710	19569
374	11740	19535
