iter	Passed	Remaining
0	29	29161
1	62	30680
2	88	28884
3	121	29757
4	151	29583
5	174	28367
6	205	28555
7	229	27949
8	260	28175
9	286	27784
10	322	28468
11	355	28724
12	380	28296
13	406	28044
14	431	27803
15	461	27846
16	493	27960
17	522	27940
18	552	27952
19	580	27897
20	608	27825
21	634	27640
22	667	27810
23	697	27802
24	727	27804
25	757	27826
26	786	27794
27	809	27541
28	838	27536
29	873	27686
30	908	27854
31	940	27906
32	967	27805
33	997	27795
34	1027	27763
35	1055	27717
36	1085	27703
37	1118	27767
38	1149	27767
39	1179	27746
40	1209	27735
41	1239	27717
42	1270	27704
43	1298	27652
44	1329	27647
45	1366	27776
46	1397	27766
47	1490	28965
48	1588	30208
49	1812	33746
50	1881	34302
51	1913	34183
52	1951	34164
53	1989	34147
54	2021	34031
55	2053	33924
56	2084	33796
57	2118	33708
58	2149	33583
59	2179	33461
60	2210	33343
61	2239	33195
62	2270	33081
63	2300	32956
64	2327	32793
65	2356	32671
66	2388	32587
67	2421	32515
68	2454	32447
69	2488	32380
70	2522	32329
71	2555	32259
72	2597	32308
73	2629	32232
74	2661	32152
75	2691	32047
76	2721	31955
77	2751	31850
78	2782	31771
79	2812	31671
80	2843	31597
81	2876	31535
82	2909	31480
83	2942	31417
84	2976	31377
85	3010	31327
86	3042	31268
87	3075	31213
88	3108	31158
89	3143	31124
90	3185	31151
91	3220	31115
92	3251	31049
93	3284	30992
94	3315	30921
95	3347	30861
96	3379	30799
97	3410	30733
98	3440	30654
99	3472	30593
100	3501	30512
101	3533	30448
102	3562	30371
103	3593	30305
104	3623	30233
105	3653	30160
106	3684	30098
107	3716	30044
108	3749	29992
109	3781	29942
110	3812	29884
111	3848	29856
112	3883	29833
113	3931	29897
114	3963	29849
115	3998	29814
116	4030	29767
117	4059	29691
118	4092	29642
119	4119	29557
120	4149	29495
121	4179	29426
122	4209	29362
123	4238	29296
124	4269	29240
125	4299	29177
126	4329	29111
127	4359	29050
128	4390	28994
129	4419	28932
130	4452	28888
131	4481	28826
132	4513	28778
133	4544	28726
134	4576	28681
135	4608	28633
136	4640	28586
137	4672	28542
138	4703	28491
139	4737	28459
140	4770	28419
141	4801	28367
142	4835	28334
143	4869	28303
144	4905	28281
145	4935	28227
146	4969	28194
147	5000	28146
148	5033	28106
149	5067	28076
150	5103	28049
151	5136	28014
152	5169	27975
153	5201	27933
154	5231	27878
155	5263	27834
156	5296	27797
157	5329	27761
158	5361	27719
159	5395	27684
160	5428	27645
161	5462	27614
162	5496	27585
163	5528	27541
164	5561	27501
165	5590	27449
166	5619	27392
167	5650	27343
168	5681	27296
169	5709	27239
170	5741	27197
171	5775	27165
172	5808	27130
173	5840	27086
174	5884	27103
175	5918	27070
176	5950	27029
177	5982	26988
178	6014	26947
179	6045	26903
180	6079	26871
181	6116	26850
182	6147	26808
183	6180	26772
184	6213	26735
185	6244	26691
186	6275	26646
187	6309	26615
188	6340	26570
189	6371	26527
190	6400	26471
191	6429	26422
192	6459	26374
193	6489	26325
194	6520	26282
195	6581	26360
196	6626	26370
197	6656	26324
198	6685	26273
199	6716	26227
200	6746	26179
201	6774	26123
202	6804	26078
203	6834	26031
204	6864	25982
205	6895	25942
206	6928	25904
207	6960	25869
208	6993	25833
209	7036	25832
210	7070	25801
211	7109	25788
212	7145	25762
213	7178	25729
214	7209	25686
215	7242	25649
216	7275	25615
217	7308	25578
218	7349	25573
219	7382	25537
220	7415	25500
221	7449	25470
222	7484	25441
223	7518	25408
224	7550	25370
225	7584	25336
226	7616	25299
227	7647	25256
228	7680	25222
229	7712	25182
230	7744	25143
231	7776	25107
232	7806	25061
233	7839	25024
234	7871	24988
235	7903	24949
236	7933	24904
237	7965	24866
238	7997	24828
239	8029	24790
240	8062	24754
241	8095	24720
242	8128	24685
243	8158	24642
244	8188	24599
245	8218	24554
246	8248	24511
247	8280	24472
248	8311	24434
249	8344	24399
250	8376	24362
251	8409	24327
252	8443	24296
253	8474	24256
254	8504	24213
255	8533	24167
256	8564	24126
257	8597	24092
258	8628	24053
259	8659	24013
260	8689	23970
261	8718	23924
262	8748	23884
263	8779	23844
264	8809	23802
265	8839	23759
266	8872	23725
267	8901	23680
268	8930	23638
269	8961	23598
270	8990	23553
271	9020	23512
272	9048	23466
273	9081	23432
274	9113	23397
275	9145	23361
276	9174	23316
277	9203	23274
278	9232	23229
279	9260	23185
280	9291	23146
281	9322	23107
282	9350	23062
283	9379	23019
284	9409	22979
285	9440	22939
286	9470	22900
287	9500	22861
288	9529	22818
289	9556	22770
290	9586	22731
291	9617	22693
292	9647	22653
293	9677	22614
294	9707	22574
295	9737	22535
296	9768	22497
297	9798	22457
298	9827	22415
299	9859	22381
300	9891	22346
301	9923	22311
302	9954	22273
303	9983	22234
304	10013	22194
305	10043	22153
306	10075	22119
307	10107	22085
308	10138	22049
309	10172	22019
310	10208	21992
311	10237	21952
312	10271	21920
313	10305	21890
314	10336	21854
315	10367	21818
316	10401	21786
317	10434	21755
318	10466	21720
319	10497	21684
320	10527	21644
321	10554	21599
322	10583	21559
323	10612	21520
324	10643	21483
325	10676	21451
326	10709	21418
327	10740	21382
328	10766	21337
329	10800	21305
330	10831	21270
331	10868	21246
332	10901	21213
333	10932	21178
334	10963	21141
335	10994	21106
336	11024	21068
337	11059	21039
338	11095	21011
339	11130	20983
340	11165	20956
341	11198	20922
342	11228	20884
343	11262	20854
344	11295	20822
345	11326	20787
346	11358	20753
347	11388	20715
348	11417	20675
349	11445	20634
350	11476	20598
351	11507	20563
352	11540	20530
353	11571	20494
354	11604	20463
355	11649	20452
356	11680	20415
357	11713	20383
358	11744	20347
359	11776	20314
360	11807	20278
361	11841	20248
362	11874	20216
363	11905	20181
364	11936	20144
365	11965	20106
366	11998	20073
367	12033	20045
368	12070	20019
369	12104	19989
370	12136	19954
371	12169	19922
372	12202	19890
373	12234	19856
374	12267	19824
375	12299	19790
376	12334	19760
377	12366	19727
378	12401	19697
379	12437	19671
380	12470	19638
381	12501	19603
382	12543	19585
383	12575	19550
384	12605	19514
385	12636	19478
386	12666	19441
387	12698	19407
388	12728	19371
389	12763	19341
390	12798	19311
391	12830	19278
392	12867	19252
393	12900	19219
394	12932	19185
395	12965	19153
396	12996	19118
397	13031	19089
398	13067	19060
399	13101	19029
400	13131	18992
401	13163	18959
402	13197	18928
403	13234	18901
404	13275	18880
405	13309	18850
406	13344	18819
407	13375	18784
408	13406	18749
409	13440	18718
410	13470	18682
411	13505	18651
412	13535	18615
413	13566	18579
414	13599	18547
415	13631	18514
416	13658	18473
417	13688	18436
418	13719	18401
419	13750	18366
420	13780	18330
