iter	Passed	Remaining
0	45	44984
1	85	42788
2	118	39473
3	161	40235
4	218	43414
5	250	41548
6	284	40415
7	316	39185
8	349	38446
9	385	38120
10	420	37792
11	453	37306
12	496	37688
13	526	37088
14	559	36715
15	592	36418
16	632	36571
17	679	37094
18	711	36761
19	747	36639
20	875	40826
21	938	41722
22	1025	43580
23	1070	43526
24	1118	43607
25	1164	43628
26	1214	43755
27	1262	43828
28	1326	44399
29	1372	44384
30	1422	44452
31	1483	44890
32	1533	44936
33	1585	45040
34	1624	44786
35	1673	44816
36	1720	44775
37	1768	44774
38	1816	44757
39	1863	44719
40	1913	44747
41	1961	44747
42	2007	44685
43	2056	44683
44	2108	44741
45	2151	44619
46	2226	45143
47	2271	45048
48	2317	44986
49	2366	44954
50	2413	44916
51	2458	44827
52	2502	44707
53	2548	44649
54	2608	44821
55	2660	44854
56	2714	44906
57	2777	45114
58	2832	45169
59	2884	45186
60	2941	45279
61	2999	45373
62	3054	45434
63	3129	45764
64	3188	45866
65	3249	45985
66	3300	45956
67	3344	45834
68	3390	45749
69	3433	45619
70	3500	45803
71	3550	45768
72	3618	45950
73	3702	46327
74	3755	46314
75	3816	46404
76	3860	46280
77	3906	46174
78	3953	46095
79	3998	45984
80	4045	45895
81	4099	45889
82	4176	46147
83	4271	46579
84	4325	46562
85	4373	46481
86	4425	46441
87	4482	46450
88	4532	46396
89	4579	46307
90	4626	46215
91	4677	46163
92	4734	46173
93	4797	46235
94	4844	46147
95	4893	46078
96	4941	46000
97	4987	45909
98	5036	45834
99	5084	45764
100	5139	45746
101	5193	45719
102	5237	45615
103	5277	45470
104	5315	45310
105	5355	45167
106	5392	45006
107	5433	44878
108	5470	44717
109	5508	44571
110	5547	44433
111	5580	44249
112	5615	44079
113	5652	43931
114	5690	43795
115	5730	43672
116	5770	43546
117	5813	43456
118	5849	43308
119	5910	43347
120	5968	43359
121	6015	43289
122	6060	43210
123	6121	43247
124	6184	43288
125	6245	43323
126	6294	43269
127	6343	43214
128	6391	43152
129	6440	43100
130	6492	43069
131	6551	43083
132	6609	43085
133	6659	43040
134	6708	42987
135	6756	42923
136	6805	42869
137	6847	42771
138	6895	42712
139	6933	42594
140	6970	42463
141	7005	42329
142	7040	42192
143	7077	42070
144	7113	41944
145	7150	41826
146	7188	41711
147	7232	41633
148	7271	41529
149	7325	41513
150	7362	41397
151	7401	41290
152	7439	41182
153	7474	41063
154	7512	40954
155	7547	40833
156	7584	40723
157	7622	40623
158	7659	40514
159	7700	40428
160	7738	40327
161	7778	40237
162	7817	40141
163	7853	40035
164	7891	39937
165	7928	39833
166	7964	39728
167	8000	39623
168	8036	39518
169	8072	39413
170	8112	39329
171	8151	39242
172	8203	39214
173	8238	39107
174	8276	39019
175	8313	38924
176	8349	38825
177	8386	38728
178	8423	38632
179	8459	38537
180	8499	38459
181	8538	38376
182	8576	38289
183	8627	38261
184	8684	38257
185	8723	38176
186	8762	38094
187	8802	38019
188	8840	37934
189	8880	37859
190	8917	37772
191	8955	37688
192	8994	37607
193	9031	37521
194	9068	37435
195	9106	37354
196	9144	37272
197	9181	37187
198	9222	37120
199	9258	37035
200	9311	37014
201	9351	36943
202	9392	36877
203	9430	36798
204	9465	36706
205	9502	36625
206	9540	36547
207	9580	36478
208	9619	36406
209	9659	36336
210	9697	36261
211	9736	36189
212	9774	36116
213	9812	36040
214	9848	35957
215	9885	35881
216	9925	35812
217	9961	35734
218	9997	35654
219	10036	35583
220	10071	35502
221	10107	35422
222	10145	35349
223	10183	35278
224	10299	35475
225	10376	35538
226	10524	35840
227	10599	35888
228	10655	35876
229	10710	35857
230	10755	35805
231	10812	35793
232	10884	35829
233	10935	35796
234	10978	35737
235	11027	35698
236	11077	35664
237	11125	35620
238	11187	35621
239	11241	35598
240	11290	35559
241	11336	35507
242	11382	35457
243	11438	35441
244	11489	35406
245	11537	35363
246	11585	35318
247	11626	35253
248	11666	35186
249	11705	35117
250	11742	35040
251	11779	34963
252	11815	34886
253	11855	34818
254	11896	34755
255	11935	34688
256	11973	34615
257	12011	34545
258	12048	34472
259	12088	34406
260	12127	34338
261	12166	34269
262	12203	34198
263	12241	34128
264	12279	34058
265	12317	33987
266	12354	33917
267	12396	33858
268	12434	33791
269	12474	33727
270	12513	33660
271	12549	33589
272	12587	33520
273	12622	33445
274	12661	33379
275	12698	33310
276	12735	33241
277	12772	33170
278	12808	33100
279	12846	33034
280	12884	32967
281	12919	32894
282	12957	32828
283	13049	32899
284	13290	33342
285	13343	33312
