iter	Passed	Remaining
0	50	50692
1	81	40510
2	117	38893
3	154	38493
4	185	36870
5	218	36214
6	250	35552
7	282	34972
8	318	35062
9	353	34956
10	382	34390
11	416	34291
12	449	34126
13	484	34098
14	532	34981
15	590	36332
16	628	36313
17	661	36099
18	697	35998
19	737	36146
20	781	36409
21	821	36515
22	861	36582
23	899	36571
24	935	36481
25	971	36393
26	1010	36429
27	1049	36429
28	1086	36391
29	1130	36568
30	1163	36363
31	1200	36325
32	1558	45656
33	1611	45797
34	1651	45524
35	1692	45321
36	1732	45088
37	1772	44872
38	1807	44532
39	1852	44471
40	1894	44309
41	1943	44323
42	1990	44298
43	2033	44175
44	2075	44040
45	2116	43887
46	2152	43650
47	2196	43567
48	2253	43727
49	2292	43564
50	2338	43506
51	2390	43582
52	2453	43839
53	2509	43970
54	2566	44098
55	2622	44208
56	2660	44020
57	2698	43822
58	2737	43664
59	2775	43486
60	2814	43323
61	2856	43220
62	2896	43075
63	2937	42959
64	2975	42801
65	3018	42716
66	3067	42715
67	3110	42635
68	3148	42483
69	3187	42341
70	3223	42178
71	3262	42050
72	3299	41902
73	3336	41746
74	3374	41613
75	3415	41529
76	3455	41421
77	3494	41309
78	3532	41185
79	3574	41108
80	3614	41007
81	3654	40908
82	3694	40815
83	3732	40697
84	3772	40613
85	3786	40241
86	3825	40140
87	3864	40050
88	3905	39977
89	3946	39898
90	3986	39821
91	4025	39731
92	4068	39679
93	4106	39579
94	4143	39469
95	4182	39384
96	4222	39306
97	4261	39222
98	4300	39135
99	4338	39043
100	4380	38993
101	4420	38918
102	4459	38840
103	4498	38754
104	4511	38457
105	4548	38363
106	4588	38294
107	4625	38202
108	4641	37937
109	4671	37797
110	4703	37666
111	4735	37544
112	4767	37420
113	4798	37293
114	4830	37172
115	4859	37032
116	4892	36922
117	4922	36792
118	4954	36679
119	4986	36565
120	5017	36451
121	5050	36345
122	5081	36228
123	5120	36172
124	5150	36051
125	5205	36107
126	5244	36049
127	5286	36013
128	5321	35932
129	5362	35890
130	5403	35842
131	5441	35784
132	5483	35742
133	5522	35692
134	5562	35641
135	5613	35663
136	5655	35628
137	5699	35600
138	5735	35525
139	5784	35531
140	5824	35482
141	5866	35449
142	5910	35424
143	5955	35400
144	5997	35362
145	6044	35358
146	6085	35311
147	6126	35266
148	6165	35212
149	6207	35175
150	6247	35124
151	6286	35069
152	6320	34988
153	6359	34937
154	6398	34881
155	6438	34835
156	6480	34799
157	6521	34753
158	6569	34749
159	6615	34731
160	6654	34680
161	6696	34642
162	6757	34697
163	6811	34720
164	6848	34659
165	6884	34588
166	6923	34536
167	6964	34491
168	7003	34437
169	7047	34410
170	7086	34356
171	7126	34306
172	7192	34380
173	7230	34325
174	7270	34273
175	7312	34235
176	7350	34176
177	7390	34128
178	7431	34086
179	7466	34013
180	7505	33963
181	7545	33914
182	7586	33868
183	7653	33939
184	7700	33923
185	7740	33874
186	7778	33819
187	7817	33764
188	7858	33721
189	7900	33682
190	7942	33641
191	7986	33611
192	8027	33566
193	8064	33507
194	8103	33452
195	8141	33398
196	8190	33384
197	8230	33336
198	8274	33306
199	8315	33260
200	8354	33209
201	8394	33163
202	8431	33104
203	8486	33113
204	8524	33059
205	8564	33012
206	8601	32950
207	8635	32883
208	8670	32815
209	8704	32746
210	8738	32675
211	8769	32596
212	8802	32522
213	8831	32438
214	8863	32362
215	8894	32283
216	8921	32190
217	8951	32110
218	8982	32035
219	9013	31956
220	9045	31884
221	9077	31812
222	9108	31738
223	9161	31739
224	9210	31726
225	9249	31676
226	9288	31629
227	9328	31585
228	9367	31540
229	9407	31496
230	9446	31446
231	9484	31397
232	9538	31400
233	9583	31371
234	9623	31326
235	9665	31291
236	9723	31304
237	9771	31286
238	9813	31245
239	9846	31181
240	9874	31099
241	9907	31033
242	9940	30968
243	9977	30912
244	10006	30837
245	10040	30774
246	10070	30699
247	10101	30629
248	10131	30557
249	10167	30502
250	10201	30441
251	10233	30376
252	10263	30304
253	10293	30232
254	10324	30163
255	10356	30098
256	10387	30031
257	10418	29962
258	10448	29892
259	10479	29825
260	10509	29757
261	10540	29690
262	10572	29626
263	10605	29567
264	10635	29497
265	10665	29431
266	10693	29355
267	10724	29292
268	10754	29225
269	10784	29159
270	10817	29098
271	10847	29033
272	10878	28969
273	10908	28903
274	10940	28842
275	10971	28779
276	11000	28712
277	11031	28648
278	11063	28589
279	11094	28529
280	11125	28468
281	11159	28414
282	11192	28358
283	11228	28307
284	11260	28249
285	11290	28187
286	11322	28129
287	11353	28069
288	11384	28007
289	11427	27976
290	11457	27914
291	11487	27854
292	11518	27792
293	11550	27735
294	11580	27674
295	11611	27617
296	11643	27560
297	11677	27508
298	11708	27449
299	11740	27393
300	11770	27333
301	11799	27271
302	11829	27212
303	11862	27158
304	11892	27098
305	11925	27046
306	11956	26989
307	11989	26938
308	12040	26926
309	12076	26878
310	12107	26824
311	12138	26766
312	12168	26709
313	12203	26660
314	12236	26609
315	12269	26557
316	12301	26504
317	12332	26449
318	12362	26392
319	12394	26339
320	12425	26283
321	12455	26226
322	12487	26172
323	12519	26120
324	12550	26066
325	12581	26012
326	12613	25958
327	12643	25904
328	12673	25848
329	12703	25791
330	12734	25739
331	12767	25688
332	12797	25633
333	12828	25580
334	12858	25524
335	12890	25474
336	12922	25422
337	12951	25367
338	12983	25315
339	13014	25262
340	13044	25208
341	13075	25156
342	13107	25105
343	13138	25054
344	13169	25002
345	13200	24951
346	13231	24899
347	13262	24847
348	13294	24799
349	13326	24748
350	13357	24698
351	13391	24652
352	13420	24598
353	13449	24543
354	13480	24492
355	13511	24442
356	13539	24386
357	13570	24335
358	13599	24282
359	13630	24231
360	13661	24181
361	13692	24132
362	13722	24080
363	13753	24030
364	13783	23979
365	13813	23927
366	13843	23877
367	13874	23827
368	13905	23779
369	13936	23728
370	13966	23679
371	13998	23632
372	14026	23578
373	14057	23529
374	14089	23481
375	14119	23431
376	14149	23382
377	14183	23338
378	14212	23287
379	14243	23238
380	14274	23190
381	14304	23141
382	14336	23094
383	14366	23046
384	14398	23000
385	14427	22949
386	14457	22900
387	14489	22854
388	14520	22806
389	14550	22758
390	14582	22712
391	14615	22668
392	14644	22618
393	14675	22571
394	14705	22523
395	14738	22479
396	14767	22430
397	14797	22382
398	14829	22336
399	14857	22285
400	14888	22239
401	14920	22194
402	14949	22146
403	14980	22100
404	15010	22053
405	15042	22007
406	15073	21961
407	15107	21920
408	15141	21879
409	15174	21836
410	15206	21791
411	15235	21743
412	15267	21699
413	15301	21658
414	15333	21614
415	15365	21570
416	15395	21524
417	15426	21479
418	15456	21432
419	15489	21390
420	15520	21344
421	15550	21298
422	15579	21251
423	15612	21210
424	15643	21164
425	15675	21121
426	15706	21077
427	15738	21034
428	15766	20984
429	15798	20941
430	15828	20897
431	15860	20853
432	15892	20810
433	15924	20768
434	15955	20723
435	15987	20680
436	16018	20636
437	16049	20593
438	16080	20549
439	16114	20509
440	16143	20462
441	16173	20418
442	16204	20374
443	16236	20331
444	16267	20289
445	16303	20250
446	16334	20207
447	16364	20163
448	16395	20120
449	16424	20074
450	16454	20029
451	16487	19988
452	16520	19948
453	16552	19906
454	16580	19859
455	16610	19815
456	16640	19771
457	16670	19727
458	16701	19685
459	16732	19642
460	16760	19596
461	16791	19554
462	16822	19511
463	16852	19467
464	16884	19425
465	16918	19386
466	16947	19342
467	16980	19302
468	17009	19258
469	17040	19216
470	17069	19171
471	17101	19130
472	17131	19087
473	17163	19046
474	17194	19004
475	17224	18961
476	17253	18917
477	17285	18877
478	17315	18833
479	17346	18791
480	17376	18748
481	17407	18708
482	17438	18665
483	17468	18623
484	17497	18579
485	17528	18538
486	17557	18495
487	17589	18454
488	17617	18410
489	17649	18369
490	17679	18328
491	17710	18286
492	17742	18245
493	17772	18204
494	17802	18162
495	17835	18123
496	17866	18081
497	17897	18041
498	17930	18002
499	17965	17965
500	17992	17920
501	18024	17880
502	18053	17838
503	18083	17796
504	18113	17754
505	18143	17713
506	18174	17672
507	18206	17633
508	18238	17593
509	18272	17555
510	18303	17515
511	18338	17478
512	18373	17442
513	18404	17401
514	18435	17361
515	18466	17320
516	18496	17279
517	18530	17242
518	18559	17200
519	18590	17160
520	18620	17119
521	18651	17078
522	18680	17037
523	18713	16999
524	18744	16959
525	18775	16919
526	18806	16879
527	18838	16840
528	18867	16798
529	18899	16759
530	18929	16719
531	18961	16680
532	18991	16639
533	19023	16601
534	19053	16560
535	19083	16519
536	19113	16479
537	19143	16439
538	19174	16400
539	19206	16360
540	19236	16321
541	19267	16281
542	19298	16241
543	19327	16200
544	19356	16160
545	19388	16121
546	19418	16081
547	19448	16041
548	19481	16003
549	19512	15964
550	19542	15925
551	19575	15887
552	19605	15847
553	19635	15807
554	19666	15768
555	19698	15730
556	19728	15690
557	19760	15652
558	19790	15613
559	19821	15574
560	19849	15532
561	19879	15493
562	19912	15455
563	19942	15416
564	19972	15377
565	20003	15338
566	20033	15299
567	20065	15260
568	20094	15221
569	20127	15183
570	20156	15144
