iter	Passed	Remaining
0	47	47848
1	97	48467
2	131	43520
3	174	43326
4	213	42469
5	270	44837
6	310	44056
7	350	43437
8	405	44630
9	444	43975
10	486	43706
11	539	44343
12	584	44368
13	619	43619
14	653	42853
15	691	42502
16	732	42287
17	781	42586
18	939	48436
19	1276	62476
20	1356	63152
21	1406	62465
22	1455	61765
23	1504	61124
24	1547	60308
25	1593	59645
26	1646	59276
27	1696	58836
28	1747	58440
29	1798	58101
30	1858	58035
31	1907	57627
32	1955	57257
33	2008	57015
34	2080	57312
35	2128	56926
36	2180	56691
37	2233	56493
38	2286	56280
39	2335	56005
40	2402	56129
41	2453	55901
42	2502	55648
43	2553	55428
44	2602	55175
45	2654	54984
46	2704	54777
47	2755	54601
48	2805	54391
49	2856	54206
50	2906	54028
51	2979	54265
52	3034	54170
53	3090	54078
54	3137	53845
55	3193	53778
56	3247	53665
57	3299	53530
58	3351	53399
59	3404	53275
60	3454	53125
61	3505	52973
62	3556	52834
63	3609	52725
64	3657	52557
65	3705	52385
66	3756	52260
67	3827	52402
68	3879	52292
69	3949	52419
70	4013	52459
71	4060	52282
72	4113	52182
73	4163	52049
74	4204	51801
75	4252	51642
76	4317	51696
77	4377	51684
78	4444	51761
79	4502	51718
80	4563	51716
81	4622	51695
82	4682	51678
83	4736	51593
84	4791	51522
85	4843	51419
86	4903	51405
87	4952	51271
88	5003	51159
89	5061	51123
90	5115	51037
91	5167	50942
92	5217	50827
93	5266	50702
94	5318	50610
95	5368	50501
96	5422	50425
97	5475	50339
98	5526	50238
99	5575	50125
100	5628	50047
101	5677	49926
102	5725	49807
103	5775	49705
104	5841	49739
105	5886	49587
106	5930	49439
107	5973	49278
108	6017	49130
109	6060	48983
110	6101	48808
111	6140	48629
112	6178	48442
113	6218	48276
114	6257	48098
115	6294	47911
116	6306	47544
117	6346	47382
118	6388	47240
119	6467	47372
120	6518	47301
121	6571	47239
122	6620	47151
123	6669	47065
124	6723	47007
125	6773	46928
126	6826	46868
127	6873	46772
128	6937	46790
129	6994	46754
130	7047	46698
131	7095	46603
132	7163	46644
133	7213	46565
134	7259	46462
135	7313	46407
136	7361	46316
137	7413	46252
138	7465	46187
139	7519	46135
140	7567	46049
141	7622	46001
142	7671	45920
143	7730	45900
144	7779	45817
145	7850	45868
146	7904	45812
147	7969	45823
148	8022	45766
149	8077	45718
150	8127	45643
151	8186	45619
152	8235	45536
153	8289	45482
154	8339	45408
155	8389	45336
156	8438	45254
157	8491	45196
158	8538	45111
159	8589	45043
160	8637	44958
161	8696	44932
162	8747	44865
163	8805	44832
164	8857	44768
165	8911	44717
166	8963	44656
167	9009	44566
168	9055	44475
169	9101	44380
170	9143	44271
171	9189	44185
172	9231	44074
173	9271	43958
174	9310	43839
175	9352	43733
176	9393	43621
177	9431	43500
178	9476	43413
179	9516	43301
180	9558	43200
181	9598	43088
182	9638	42979
183	9677	42866
184	9716	42751
185	9753	42634
186	9795	42536
187	9833	42421
188	9874	42317
189	9914	42213
190	9956	42117
191	9995	42014
192	10038	41920
193	10079	41823
194	10118	41717
195	10156	41610
196	10193	41496
197	10231	41392
198	10270	41289
199	10310	41190
200	10347	41080
201	10386	40980
202	10425	40880
203	10464	40781
204	10506	40692
205	10545	40595
206	10587	40507
207	10629	40423
208	10670	40331
209	10710	40239
210	10752	40155
211	10792	40063
212	10833	39978
213	10872	39881
214	10913	39794
215	10952	39701
216	11006	39662
217	11050	39589
218	11093	39510
219	11134	39424
220	11173	39334
221	11212	39243
222	11251	39152
223	11289	39059
224	11328	38970
225	11366	38877
226	11403	38781
227	11444	38699
228	11485	38619
229	11522	38523
230	11561	38438
231	11599	38349
232	11641	38272
233	11682	38193
234	11723	38114
235	11762	38028
236	11802	37947
237	11842	37867
238	11883	37789
