iter	MAPE	MAE
0	0.4162761827	420529.2484
1	0.4072482772	412130.3287
2	0.3989769146	404498.3883
3	0.39104544	397408.2365
4	0.3834021654	390226.2049
5	0.3766081215	384164.5016
6	0.3700059651	378230.3302
7	0.3629157515	371530.3017
8	0.3566436901	366036.6095
9	0.3503672185	360068.0522
10	0.3441900188	354245.7489
11	0.3382578606	348573.7276
12	0.332530166	342983.456
13	0.3272302853	338275.7518
14	0.3221905381	333734.1146
15	0.3174214973	328769.5828
16	0.3126718486	324232.0687
17	0.3079435643	319745.6679
18	0.3037081668	315772.5483
19	0.2995824264	311929.037
20	0.2956444009	308430.5629
21	0.2913942944	304284.8135
22	0.28782283	301070.6443
23	0.2844395366	297784.8879
24	0.2811244899	294696.5551
25	0.2778043422	291539.5525
26	0.2745575807	288379.9172
27	0.2714456747	285527.722
28	0.2685955755	282750.5781
29	0.2657163967	279725.4215
30	0.2629607876	277086.3437
31	0.2603528883	274567.1127
32	0.2580268862	272263.1757
33	0.2553346522	269527.9711
34	0.2529871228	267228.978
35	0.2508031108	265182.4525
36	0.2485676528	262920.4286
37	0.2465038247	260905.4464
38	0.2444298939	259105.3274
39	0.2426051072	257300.603
40	0.240694664	255582.1896
41	0.2388785215	253904.6423
42	0.237245265	252504.0163
43	0.2354038898	250608.2202
44	0.233552523	248799.8214
45	0.2319521837	247091.0054
46	0.2304154791	245454.4901
47	0.2287798936	244155.2715
48	0.2270578038	242718.9332
49	0.2254233246	241408.4534
50	0.223796718	239872.2617
51	0.2224769249	238566.8763
52	0.2209130698	237244.3025
53	0.2194848618	235938.7305
54	0.2182101839	234999.7066
55	0.216722715	233715.0934
56	0.2154527868	232682.9185
57	0.2142700735	231723.1741
58	0.213246945	230699.931
59	0.2119863181	229608.8838
60	0.2108320237	228632.7033
61	0.2097078243	227669.8722
62	0.2086188413	226703.898
63	0.2076107802	225892.2407
64	0.2066081916	225211.039
65	0.2057294994	224424.6324
66	0.2047463711	223570.6983
67	0.203709449	222642.7631
68	0.2028064938	221948.9483
69	0.2020218518	221307.1484
70	0.2010293657	220378.7464
71	0.2002230426	219682.4277
72	0.1994080684	218989.8346
73	0.1986955931	218452.5371
74	0.1979012138	217822.1065
75	0.1972025951	217271.59
76	0.1964597252	216578.9344
77	0.1958481464	216073.9884
78	0.195233851	215557.8541
79	0.1945790907	215051.2372
80	0.1940507874	214595.0591
81	0.1934011505	214031.2712
82	0.192832108	213573.8168
83	0.1923368643	213172.4282
84	0.1917036753	212612.9116
85	0.1911820385	212177.0283
86	0.190732934	211864.9119
87	0.1902987301	211539.987
88	0.1898392713	211161.7324
89	0.1893014216	210642.7295
90	0.1888165536	210189.6112
91	0.1883335899	209823.5121
92	0.1878521163	209378.6748
93	0.1874445741	209047.807
94	0.1870874597	208777.5033
95	0.1867391193	208388.76
96	0.1863981013	208159.3071
97	0.186031635	207906.3694
98	0.185689952	207606.9528
99	0.1853217513	207253.5916
100	0.1849136526	206869.413
101	0.1845339332	206517.7522
102	0.1842481684	206273.3303
103	0.1838093403	205891.2518
104	0.1834749172	205596.4981
105	0.183133293	205280.5018
106	0.1828564133	205039.9433
107	0.1825511671	204685.0765
108	0.1822482578	204374.0226
109	0.1820039956	204153.6512
110	0.1817428545	203932.8
111	0.1815276394	203742.5349
112	0.1812406562	203406.3194
113	0.1809764938	203086.2662
114	0.1807497027	202884.152
115	0.1805174376	202681.0848
116	0.1802647125	202406.737
117	0.1800389618	202176.9929
118	0.1797761164	201940.7491
119	0.1795678315	201759.9622
120	0.1793161222	201503.3518
121	0.1791533544	201310.3212
122	0.1789381696	201125.5996
123	0.1787666748	200943.6632
124	0.1785481184	200691.7268
125	0.1782960992	200442.2784
126	0.1781365507	200255.9141
127	0.1779438243	200066.7998
128	0.1778057072	199871.1989
129	0.1776742446	199692.1635
130	0.1774639794	199471.3659
131	0.1772529454	199206.3123
132	0.1770462272	199008.0092
133	0.1768958663	198866.4331
134	0.1767211687	198697.072
135	0.1765090662	198438.8695
136	0.1763052435	198230.8264
137	0.1762092837	198106.7187
138	0.1760714881	197946.1658
139	0.1759365525	197800.2458
140	0.1757311942	197574.601
141	0.1754992944	197367.2668
142	0.175302255	197183.3637
143	0.1751521853	197071.7141
144	0.1750517796	196980.1187
145	0.1749097073	196765.1585
146	0.1747919948	196648.4419
147	0.1746988929	196573.1654
148	0.174564277	196404.9549
149	0.1744370865	196308.3805
150	0.1742492848	196084.3354
151	0.1740407365	195894.546
152	0.1738916263	195767.7701
153	0.1737489148	195659.4885
154	0.1736425346	195505.6665
155	0.1735619251	195444.1819
156	0.1734522309	195373.7594
157	0.1733482344	195242.1301
158	0.1732722382	195179.2149
159	0.1731433945	194990.6852
160	0.1730179051	194891.3083
161	0.1729013867	194800.9761
162	0.1727995306	194674.4748
163	0.1727074298	194586.4697
164	0.1726340381	194507.7036
165	0.1725242138	194408.0931
166	0.1723933501	194298.6102
167	0.1723280598	194240.6239
168	0.1722308288	194106.1671
169	0.172172399	194014.0241
170	0.1720611465	193912.5232
171	0.1719655061	193804.1573
172	0.1718735943	193730.1352
