iter	MAPE	MAE
0	0.4101751012	415180.1123
1	0.3961909178	402094.1782
2	0.3833368424	390363.1469
3	0.3712736246	379093.2347
4	0.3603781607	368960.9163
5	0.3492472892	358248.8948
6	0.3392490973	349319.473
7	0.3300709778	340678.7749
8	0.3214358837	332875.9786
9	0.3134321577	324998.3906
10	0.306253452	318127.2353
11	0.2993240379	311980.7936
12	0.2930543254	306415.7843
13	0.28648643	300238.7572
14	0.280704294	294875.9916
15	0.2750421552	289351.8875
16	0.2701740884	284834.4575
17	0.265192188	279999.9018
18	0.2609397785	275882.5781
19	0.2568500707	271604.8821
20	0.2530296138	267896.2946
21	0.2495175342	264765.051
22	0.2465701815	262063.9407
23	0.24313536	258753.6402
24	0.239566397	255685.38
25	0.236524252	252857.0276
26	0.2337500535	250178.3401
27	0.2303587856	247091.4949
28	0.2276654858	244425.8161
29	0.2249391069	242100.9669
30	0.2222060557	239636.4309
31	0.219553915	237169.4506
32	0.2171473222	235139.3891
33	0.2148497987	233028.5941
34	0.2126195668	231031.2512
35	0.2108199413	229535.1349
36	0.2089124891	227928.0826
37	0.2072296794	226665.5392
38	0.2055647584	225176.5729
39	0.2041871857	224137.2561
40	0.2023745374	222518.4518
41	0.200873524	221139.6078
42	0.1993796041	220030.0031
43	0.1982542043	219031.2351
44	0.1968362195	217777.2137
45	0.1956460369	216710.9993
46	0.1943832515	215437.7463
47	0.1934194802	214756.7893
48	0.1923155131	213747.6558
49	0.1913752212	212969.6007
50	0.190554215	212269.4929
51	0.1897406487	211612.6054
52	0.188899043	210909.8146
53	0.1880742639	210256.7112
54	0.1873418897	209576.8189
55	0.1865949499	208924.333
56	0.1858653441	208391.4802
57	0.1851780004	207875.1856
58	0.1845644598	207347.8769
59	0.1838978269	206611.0916
60	0.1833713522	206116.286
61	0.1828820377	205710.4516
62	0.1823098118	205196.2949
63	0.1817950759	204817.7878
64	0.1811992024	204238.5869
65	0.1808268518	204008.7301
66	0.1803006899	203411.4085
67	0.1798459706	203040.5255
68	0.179358785	202493.7775
69	0.1789662166	202178.5418
70	0.1785839994	201844.3735
71	0.1781898676	201498.9514
72	0.1778794109	201137.6127
73	0.1774718677	200734.0951
74	0.1770686551	200394.0573
75	0.1766107825	200037.8972
76	0.1761345783	199552.9999
77	0.1759195942	199329.2332
78	0.1756674779	199059.0542
79	0.1754431104	198901.9459
80	0.1751076141	198484.7983
81	0.1746952815	197999.806
82	0.1744372425	197645.384
83	0.1740601949	197121.3294
84	0.1738233387	196911.5749
85	0.1735641125	196676.345
86	0.1732655511	196361.5206
87	0.1729342258	195885.2669
88	0.1726510872	195531.3403
89	0.1724847923	195314.0894
90	0.1722686998	195126.1681
91	0.1720664802	194976.099
92	0.1718572735	194712.7011
93	0.1715984554	194446.7951
94	0.1713870673	194258.9879
95	0.1711692307	194036.6183
96	0.1710224885	193831.8057
97	0.170823769	193690.7245
98	0.1706045285	193415.5028
99	0.1704487631	193290.1735
100	0.1702538885	193076.2882
101	0.1701232367	192880.8134
102	0.1698293292	192630.4947
103	0.1697014155	192453.0622
104	0.1695069448	192248.5505
105	0.1692886595	191930.8197
106	0.1690899561	191750.7767
107	0.1690251427	191693.1389
108	0.1689285291	191595.8527
109	0.1687392981	191413.9035
110	0.1685717852	191171.4461
111	0.1682904803	190799.033
112	0.1680753258	190482.9664
