iter	MAPE	MAE
0	0.4088032775	411755.2921
1	0.3948980448	399053.9008
2	0.3821469142	387497.346
3	0.3701188481	376875.4268
4	0.3590226187	366441.4277
5	0.3485815647	356947.4736
6	0.3385813801	347525.6864
7	0.3296384338	339082.9488
8	0.3214396603	331789.4796
9	0.3135480382	324449.5323
10	0.3061513058	317603.1604
11	0.2989798292	310703.2943
12	0.2923066896	304570.4737
13	0.2863624549	299126.543
14	0.2806905417	293742.3363
15	0.2752999136	288715.7919
16	0.2704322199	284269.9969
17	0.2657442973	279761.6383
18	0.2611743424	275060.6736
19	0.2569088063	270886.2104
20	0.2531788519	267148.0882
21	0.2493974972	263295.0659
22	0.2458878207	259721.7265
23	0.2428844823	256796.9004
24	0.2393161803	253765.895
25	0.2366402499	251318.1677
26	0.2338096765	248536.0803
27	0.231119099	245895.1459
28	0.2286605106	243698.6559
29	0.2258717365	241530.1998
30	0.2231402056	239487.8187
31	0.2208170248	237637.8579
32	0.2187297802	235965.3742
33	0.2163091855	233820.1705
34	0.2139323572	231577.3047
35	0.2117991324	229969.4196
36	0.2097494478	228106.3527
37	0.2079467631	226564.1198
38	0.2064192573	225301.3099
39	0.204773495	223834.8331
40	0.2030464791	222296.9154
41	0.2015255247	220992.8123
42	0.2000629439	219841.5397
43	0.1987414734	218713.5122
44	0.1975436074	217549.3026
45	0.1962930715	216429.9264
46	0.1951263228	215395.4095
47	0.1938813364	214274.5
48	0.1928634621	213352.7731
49	0.1916910589	212293.3097
50	0.190788214	211659.9226
51	0.1897530392	210698.4796
52	0.1890189938	210248.5957
53	0.1881065947	209555.2658
54	0.1873787105	208927.2518
55	0.1866137118	208222.2511
56	0.1858692682	207534.816
57	0.1852295694	207142.3171
58	0.1845302064	206546.0271
59	0.1839455264	206031.9728
60	0.1832421263	205418.4027
61	0.182741266	204892.934
62	0.1822582167	204383.5283
63	0.181620687	203832.2016
64	0.1811777677	203455.4864
65	0.1807006248	203092.1169
66	0.1801541451	202646.4001
67	0.1796762827	202212.9902
68	0.1791567278	201673.5916
69	0.1787157183	201149.4974
70	0.1782478866	200706.0543
71	0.1778473557	200344.4815
72	0.1774027919	199998.7763
73	0.1770403076	199651.9661
74	0.1766918032	199258.286
75	0.1763601849	198802.006
76	0.176024698	198554.8664
77	0.1757102204	198197.8456
78	0.1753642762	197831.8272
79	0.1750650002	197579.4096
80	0.1747649647	197235.6997
81	0.1743689733	196731.1597
82	0.1741618933	196492.057
83	0.1739314241	196187.1208
84	0.1737292438	196031.1875
85	0.1735439712	195798.3331
86	0.173268531	195506.845
87	0.1729533068	195287.4531
88	0.1726078248	194865.6275
89	0.1724007805	194550.0015
90	0.1721459479	194300.9524
91	0.1719483378	194062.5885
92	0.1717644988	193881.969
93	0.1715813368	193724.169
94	0.1713500075	193569.9394
95	0.171125933	193290.4605
96	0.1708039046	192921.5053
97	0.1706317413	192779.7629
98	0.1705158611	192598.6124
99	0.1703424125	192427.8477
100	0.1701533759	192229.8496
101	0.1699604744	191982.5324
102	0.1697761876	191767.0505
103	0.1695891685	191556.5438
104	0.1693978365	191410.931
105	0.1692446505	191204.6714
106	0.1689934214	190975.4579
107	0.1687796633	190762.8272
108	0.1684931064	190291.5487
109	0.1683584539	190182.7283
110	0.168177238	190031.4766
111	0.1680181641	189859.9001
112	0.1678726284	189720.6078
113	0.1676795421	189567.1601
114	0.1675880027	189444.8344
115	0.1674782987	189362.804
116	0.1673168547	189199.8773
117	0.1672220896	189094.1418
118	0.1670360605	188931.7476
119	0.1669225073	188845.4672
120	0.1666505778	188555.4956
121	0.1665274898	188404.501
122	0.166413149	188254.808
123	0.1662983772	188106.6151
124	0.166194172	188026.4357
125	0.1658792499	187746.0982
126	0.1656960141	187514.4048
127	0.1655383286	187317.3038
128	0.1654506723	187175.2397
129	0.1651511182	186847.6736
130	0.1649747069	186626.3406
131	0.164813381	186472.7092
132	0.1646982234	186333.6713
133	0.1645023553	186170.5263
134	0.16434404	185977.7331
135	0.1642358295	185806.8249
136	0.164104398	185684.8322
137	0.1640219469	185589.5281
138	0.1639388044	185533.6993
139	0.1638175065	185407.7832
140	0.1636806632	185194.0541
141	0.1635444848	185004.887
142	0.1633897263	184894.849
143	0.1632580959	184773.0705
144	0.1631484854	184616.6299
145	0.1630978745	184563.1457
146	0.1629397778	184440.0178
147	0.1628928651	184361.7943
148	0.1627962257	184252.048
149	0.1626994292	184187.3885
150	0.1625936044	184076.1627
151	0.1624698999	183903.2173
152	0.162317035	183730.9139
153	0.162086644	183510.8444
154	0.1620325975	183401.9031
155	0.1618590728	183234.4649
156	0.1617318054	183111.5751
157	0.1615847462	182962.2172
158	0.1615195842	182832.4654
159	0.1614364357	182763.3683
