iter	MAPE	MAE
0	0.410588627	416039.4517
1	0.3969396431	403466.1361
2	0.3846076466	392614.7193
3	0.3724621972	381407.8562
4	0.3610120387	370776.7615
5	0.3509638339	361169.5454
6	0.3409390346	351551.5416
7	0.3324330188	343819.8773
8	0.3233155	335134.4966
9	0.3152696109	327507.143
10	0.3076548464	320655.3537
11	0.3006780545	313924.6681
12	0.2940247475	307353.3059
13	0.2875421081	301014.9357
14	0.2814031228	295322.7253
15	0.2759619173	290025.422
16	0.2711323427	285093.458
17	0.2659928791	280290.5909
18	0.2620166137	276375.1289
19	0.2582082939	272792.313
20	0.2540137328	268757.8679
21	0.2501856957	265081.009
22	0.2466531595	261327.7736
23	0.2434631105	258243.6563
24	0.2404538814	255649.7858
25	0.2373377903	252537.1789
26	0.2338945408	249489.4155
27	0.2307787458	246748.4908
28	0.228296336	244482.1042
29	0.2256585692	241965.4397
30	0.2228806857	239857.7962
31	0.2204468833	237861.1715
32	0.2181355401	235920.7381
33	0.2158803753	234089.0414
34	0.2136882122	231994.5201
35	0.2116961508	230328.664
36	0.2100289578	229126.8899
37	0.2081231923	227526.8127
38	0.2063534618	226109.7189
39	0.2047020452	224679.6606
40	0.2031152971	223288.727
41	0.2016667447	222053.7598
42	0.2004169699	220919.6041
43	0.1988588316	219345.2568
44	0.197514462	218171.1354
45	0.1962537907	216999.5337
46	0.1952047789	216246.7199
47	0.1940829034	215253.2797
48	0.1930450558	214416.4432
49	0.1921822267	213697.8816
50	0.1911804395	212854.1277
51	0.1902969605	212023.2777
52	0.1894324499	211422.6708
53	0.1885690076	210688.6627
54	0.1877355646	210017.713
55	0.186967912	209325.9543
56	0.1863555526	208684.6882
57	0.1855799549	208016.6117
58	0.1848779771	207254.6425
59	0.1842091265	206465.8239
60	0.1836606162	205953.7922
61	0.1830382075	205443.2224
62	0.182571358	205008.5394
63	0.1820615981	204600.0565
64	0.1815351519	204247.9639
65	0.1810020931	203682.4805
66	0.1805361678	203194.0655
67	0.1800309378	202708.7308
68	0.1796483677	202361.0259
69	0.1792004126	202081.2098
70	0.1787675983	201732.8642
71	0.1783724173	201416.712
72	0.1779448115	200924.6807
73	0.1775484806	200469.6371
74	0.1771098746	200012.5169
75	0.1767959331	199680.3437
76	0.1764300051	199321.0456
77	0.1761423925	198969.2198
78	0.175827295	198731.1363
79	0.1754364858	198374.8656
80	0.1750860797	198032.4696
81	0.1747402396	197790.7524
82	0.1745013181	197567.772
83	0.1742240936	197250.8582
84	0.173973244	197049.6691
85	0.1737824294	196883.9903
86	0.1734847982	196549.2495
87	0.1732796114	196281.0369
88	0.1729739708	196015.6144
89	0.1728010955	195786.3011
90	0.1725991283	195518.4523
91	0.1723655687	195314.204
92	0.1721808672	195142.6477
93	0.1719316741	194875.0994
94	0.1717235749	194648.6929
95	0.1715112007	194474.1642
96	0.1713316617	194219.2487
97	0.1711011659	193908.6395
98	0.1709505922	193797.2712
99	0.1706939521	193480.8167
100	0.1705148825	193352.3861
101	0.1703354902	193124.3904
102	0.1701197503	192971.8184
103	0.1699706311	192808.2066
104	0.1697557446	192537.2679
105	0.1696252912	192429.8107
106	0.1694080403	192260.1753
107	0.1692083484	192020.6679
108	0.1689934553	191746.2811
109	0.1688297978	191548.1356
110	0.1686825682	191426.3654
111	0.1685572966	191283.2246
112	0.1684539209	191162.5206
113	0.1682899733	190988.5408
114	0.1681077774	190868.8461
115	0.1679471662	190696.654
116	0.1677755059	190503.2538
117	0.1676226827	190399.9524
118	0.1674488185	190208.2241
119	0.1673036104	190063.3211
120	0.1671998623	189941.2693
121	0.1671006917	189872.0346
122	0.1669506323	189623.9565
123	0.1667503353	189420.7263
124	0.1665704125	189213.5304
125	0.1664203251	188986.4238
126	0.1662139604	188753.3694
127	0.1660953601	188612.9013
128	0.1659319566	188417.6959
129	0.1657946197	188261.7693
130	0.1656033981	188096.1694
131	0.1654843943	188013.3199
132	0.165338396	187869.792
133	0.1652433164	187733.8702
134	0.1651436448	187581.011
135	0.1649982803	187411.7573
136	0.1648770466	187277.2411
137	0.1647554378	187178.0651
138	0.1646395032	187055.9349
139	0.1645559531	186931.4602
140	0.1644480479	186813.0483
141	0.1643152361	186643.2034
142	0.1642035719	186459.8585
143	0.1640899445	186345.9283
144	0.1639907892	186175.0854
145	0.1638124791	186032.0392
146	0.1636948135	185929.0565
147	0.1635463614	185818.8744
148	0.1634399751	185685.0695
149	0.1633823575	185580.9203
150	0.1632562527	185482.0104
151	0.1631561946	185370.5376
152	0.1630138309	185229.9197
153	0.162912143	185128.6127
154	0.1627836843	184960.1543
155	0.1626884371	184844.9197
156	0.1626415843	184777.3937
157	0.1625543138	184720.7674
158	0.1623815291	184517.1461
159	0.1622920067	184372.2659
160	0.1622227244	184331.2196
161	0.1620735986	184193.1518
162	0.1619611019	184077.8601
163	0.1618628994	183917.5206
164	0.1617513978	183812.2365
165	0.1616729177	183695.4062
166	0.1615735698	183577.4332
167	0.1614667741	183491.5055
168	0.1614034222	183434.9628
169	0.1613143497	183225.2295
170	0.1612316898	183166.0651
171	0.1611197109	183008.611
172	0.161054147	182960.0445
173	0.1609524886	182810.9087
174	0.1608020721	182644.3429
175	0.1606944332	182517.2964
176	0.1606490771	182489.082
177	0.1605091762	182345.8155
178	0.1604461226	182299.5196
179	0.1603523902	182215.1527
180	0.1602114753	182078.7253
181	0.1600865283	181873.0447
182	0.1600377284	181780.2528
183	0.1599591352	181712.157
184	0.1598583425	181583.7473
185	0.1597685644	181507.6447
186	0.1596499711	181372.6538
187	0.1595408382	181280.1039
188	0.1594889384	181247.2589
189	0.1593755573	181137.6434
190	0.1592300509	180873.2249
191	0.1591448187	180767.5629
192	0.1590565417	180656.3197
193	0.1588973833	180425.2706
194	0.1587881935	180263.9685
195	0.1586517056	180137.0299
196	0.1585788305	180073.1869
197	0.1584628568	179922.0729
198	0.1582913928	179717.0571
199	0.1581843561	179583.5243
200	0.1581190237	179535.6908
201	0.1580554325	179414.3983
202	0.1579853144	179346.2371
203	0.157860435	179206.455
204	0.1577798436	179152.3644
205	0.1575562219	178961.1367
206	0.1575089115	178908.9276
207	0.1574379582	178819.5734
208	0.1573813122	178777.9451
209	0.1572796519	178719.6738
210	0.1571913332	178615.8738
211	0.1571090055	178513.0167
212	0.1570263115	178437.3471
213	0.1568611064	178312.5095
214	0.1568084561	178273.5246
215	0.1567315603	178218.2683
216	0.1566407914	178068.3303
217	0.1565592726	178011.1681
218	0.1564755384	177903.4731
219	0.1563548544	177721.0382
220	0.1562903438	177640.3775
221	0.1562010503	177557.101
222	0.15607736	177458.3851
223	0.1560224471	177404.2527
224	0.1559475484	177261.1335
225	0.1558498363	177180.7411
226	0.1557947097	177073.9316
227	0.1556665591	176915.2652
228	0.1555487203	176791.8825
229	0.155493646	176754.1938
230	0.1554254766	176681.2007
231	0.1553454095	176591.4797
232	0.1552448857	176475.1247
233	0.1551972222	176423.3927
234	0.1551436191	176382.7111
235	0.1550852051	176310.621
236	0.1549562082	176146.3433
237	0.1548588984	175998.7896
238	0.1547346466	175846.2893
239	0.1546146257	175778.8701
240	0.1545426637	175655.4374
241	0.1544313991	175501.5698
242	0.1543480817	175403.5773
243	0.1542772838	175319.1639
244	0.1541637062	175170.2251
245	0.1540947968	175081.3618
246	0.1540337224	175025.792
247	0.1539173545	174892.0261
248	0.1538677918	174851.7914
249	0.1538134731	174799.9911
250	0.1537554368	174756.6307
251	0.153678645	174601.4261
252	0.1535998663	174477.9295
253	0.1534250963	174334.0508
254	0.1533479848	174218.602
255	0.1533002519	174167.4481
256	0.1532507947	174133.9701
257	0.1531892018	174076.5464
258	0.1531129036	173939.3504
259	0.153040719	173857.5035
260	0.1529653725	173766.9794
261	0.1529112873	173704.8348
262	0.1528363622	173594.6021
263	0.1528023272	173550.2589
264	0.1527432168	173497.8892
265	0.1526922759	173416.9025
266	0.1526313255	173366.2608
267	0.1525611015	173312.7583
268	0.1524650023	173226.885
269	0.1523818967	173096.2463
270	0.1522566861	172943.4358
271	0.1521533069	172836.0313
272	0.1520846328	172775.6245
273	0.1519836453	172677.8791
274	0.1518986678	172563.7559
275	0.1518455188	172500.5282
276	0.1517737674	172415.5616
277	0.1517234347	172375.2614
278	0.1516799065	172340.3222
279	0.1516175089	172216.7342
280	0.1515720872	172180.2739
281	0.1514791546	172122.1616
282	0.1514447103	172098.2316
283	0.1512918921	171961.5921
284	0.1512363101	171903.0625
285	0.1511533524	171847.4827
286	0.1511068045	171812.8813
287	0.1510759552	171783.7174
288	0.15099304	171636.4593
289	0.1509368104	171581.9408
290	0.1508435458	171427.0333
291	0.1507795567	171363.438
292	0.1507160177	171306.7569
293	0.1506896743	171288.4657
294	0.1506459133	171247.1035
295	0.1506083207	171205.626
296	0.1505493674	171121.5276
297	0.1505115811	171031.3812
298	0.1504575195	170989.1338
299	0.1504087848	170938.4628
300	0.1503208467	170804.8322
301	0.1502268096	170681.3061
302	0.1501463655	170575.001
303	0.1500886748	170493.3995
304	0.150003028	170424.2705
305	0.1499752861	170397.1647
306	0.1499097525	170302.0609
307	0.1498516651	170214.5822
308	0.1498019328	170139.8105
309	0.1497562991	170087.806
310	0.1497225046	170057.0712
311	0.1496788569	170015.5733
312	0.1496141723	169969.7753
313	0.1495199336	169867.9068
314	0.1494116667	169769.1529
315	0.1493593189	169730.8377
316	0.1493026125	169696.0462
317	0.1492361051	169654.5659
318	0.1491907646	169613.9877
319	0.1491643158	169589.6891
320	0.1491255113	169558.4808
321	0.149079863	169507.0818
322	0.1490212282	169449.3108
323	0.1489742846	169380.5983
324	0.1488942777	169278.6613
325	0.1488549077	169251.8479
326	0.1488334331	169234.0104
327	0.1487762093	169161.7588
328	0.1487431853	169096.1397
329	0.1486831727	169005.6979
330	0.1486543198	168978.3808
331	0.148574022	168840.8418
332	0.1485233777	168796.6287
333	0.1483802475	168673.6184
334	0.1483231979	168589.5097
335	0.1482595237	168532.934
336	0.148213847	168491.4914
337	0.1481291929	168403.1332
338	0.1480884329	168370.4814
339	0.1480612697	168340.7354
340	0.1480129101	168300.6404
341	0.1479676615	168248.4441
342	0.1479534246	168233.7868
343	0.1479193893	168211.7566
344	0.1478378213	168106.0599
345	0.1477937546	168075.8104
346	0.1477437348	168025.5165
347	0.1476681475	167906.8024
348	0.1476441628	167885.2698
349	0.1475990032	167829.4263
350	0.1475669357	167773.2431
351	0.1474971861	167712.8527
352	0.1474481077	167655.9066
353	0.1474036999	167583.755
354	0.1473699335	167560.1174
355	0.1473117369	167492.8442
356	0.1472448851	167430.2891
357	0.1471900119	167389.9459
358	0.1471436897	167349.6272
359	0.1471002579	167304.4983
360	0.1470693992	167275.1648
361	0.1470150003	167231.02
362	0.146962599	167191.6356
363	0.1469300436	167149.2097
364	0.1468542208	167092.7812
365	0.1468131812	167040.165
366	0.1467554746	166974.362
367	0.1467288798	166951.8467
368	0.1466517228	166889.7621
369	0.1466086716	166819.725
370	0.1465665916	166764.4733
371	0.1465307419	166719.5208
372	0.1465033822	166698.6946
373	0.1464612696	166671.0782
374	0.1464139405	166608.7744
375	0.1463627221	166562.2633
376	0.1463160643	166461.0396
377	0.1462563268	166377.7198
378	0.1462062077	166345.6474
379	0.1461852471	166321.3708
380	0.1461260776	166281.2057
381	0.1460454711	166181.0723
382	0.1460169874	166155.3096
383	0.1459762263	166124.6327
384	0.1459441349	166094.6415
385	0.1459043891	166008.7897
386	0.1458728878	165984.7934
387	0.1458463959	165961.7474
388	0.1458240814	165943.9699
389	0.1457458721	165878.4901
390	0.1456980485	165832.5503
391	0.1456717935	165795.7183
392	0.1456376549	165750.8711
393	0.145568181	165688.6612
394	0.1455214184	165635.3664
395	0.1454714681	165573.1272
396	0.1454148002	165526.2878
397	0.1453394538	165455.7068
398	0.1453118887	165439.138
399	0.1452703844	165413.3262
400	0.1452377924	165381.7102
401	0.1452056056	165356.7907
402	0.1451162379	165231.7115
403	0.1450063689	165152.1864
404	0.1449869644	165132.8492
405	0.1449215526	165086.4467
406	0.1448988866	165067.3208
407	0.144844549	164984.392
408	0.1448160764	164921.1119
409	0.1447770297	164871.3865
410	0.1447219075	164834.6969
411	0.1446705457	164785.2109
412	0.1446293222	164757.4185
413	0.1445948132	164729.8428
414	0.1445183232	164650.0303
415	0.1444607853	164586.2813
416	0.144423299	164539.8878
417	0.1444072556	164526.7767
418	0.1443496576	164383.6083
419	0.1443259865	164356.6378
420	0.1443029228	164334.5917
421	0.1442369576	164256.4459
422	0.1441930513	164193.2356
423	0.1441503754	164132.8329
424	0.1441238751	164107.2362
425	0.1440940459	164054.925
426	0.1440645486	164030.2103
427	0.1440386266	164004.4963
428	0.1439743877	163929.3608
429	0.143930447	163891.1085
430	0.1438554709	163819.9646
431	0.1438188435	163791.1178
432	0.1437659541	163730.7565
433	0.1436930452	163625.3385
434	0.1436429448	163559.6182
435	0.1436108592	163530.8491
436	0.1435817321	163508.8548
437	0.1435572993	163485.911
438	0.1435205822	163428.3384
439	0.1434723968	163388.5227
440	0.1434497967	163368.6658
441	0.1434227325	163340.1077
442	0.1434093706	163326.5874
443	0.1433337791	163284.045
444	0.1432940897	163244.2888
445	0.1432482616	163197.5322
446	0.1432174877	163157.8618
447	0.1431794976	163120.7655
448	0.1431635924	163105.1612
449	0.1431314493	163061.8296
450	0.1431008671	163031.034
451	0.1430479649	162981.8171
452	0.1430051168	162926.3284
453	0.1429480774	162870.699
454	0.1429083961	162831.5815
455	0.14287563	162806.2009
456	0.1428500311	162783.0196
457	0.1428177022	162737.4044
458	0.1427787474	162683.1184
459	0.1427207498	162608.342
460	0.1426764144	162576.9602
461	0.1426582122	162552.618
462	0.1426453645	162539.6658
463	0.1425659252	162440.6431
464	0.1425425578	162417.022
465	0.1424951595	162337.8663
466	0.1424525614	162263.4732
467	0.142409795	162236.1104
468	0.1423682263	162171.372
469	0.142308201	162094.4855
470	0.1422705673	162054.454
471	0.1422445302	162025.8041
472	0.1421955234	161986.6252
473	0.1421610005	161963.0769
474	0.1421098558	161930.6095
475	0.1420870516	161904.7038
476	0.142059801	161878.9862
477	0.1420264604	161856.2171
478	0.1419814992	161822.9532
479	0.1419294677	161776.5958
480	0.1419078767	161756.5419
481	0.141876167	161728.3301
482	0.1418289084	161681.5493
483	0.1417946403	161657.8098
484	0.1417766542	161639.4899
485	0.141754085	161617.2976
486	0.1417157045	161563.2374
487	0.1416853742	161527.1415
488	0.1416445897	161483.4836
489	0.1416097152	161453.9349
490	0.1415866012	161432.609
491	0.1415729406	161417.6927
492	0.1415008649	161332.7649
493	0.1414508012	161294.6735
494	0.141427255	161251.083
495	0.1413944936	161221.7157
496	0.1413323547	161165.1219
497	0.1412943374	161130.5431
498	0.1412343226	161065.8686
499	0.1411975731	161024.5754
500	0.141170677	161000.1457
501	0.1411438612	160980.7519
502	0.1411213889	160945.3375
503	0.1410993976	160924.9903
504	0.1410525224	160887.4798
505	0.1410288139	160871.546
506	0.1409649433	160811.3244
507	0.1409172258	160777.1824
508	0.1408719581	160710.6599
509	0.1408370203	160682.2347
510	0.1408083285	160655.6958
511	0.1407892329	160626.4976
512	0.1407372258	160562.2091
513	0.1407143808	160542.393
514	0.1406791228	160488.0531
515	0.1406081249	160433.9897
516	0.140577688	160384.0359
517	0.1405464731	160355.4336
518	0.1405374588	160349.2634
519	0.1405095298	160319.6366
520	0.1404591522	160270.1047
521	0.1404313625	160237.7934
522	0.1403662579	160179.4463
523	0.140322566	160140.8151
524	0.1403004724	160118.4436
525	0.1402703019	160089.9979
526	0.1402517356	160072.756
527	0.1402249142	160047.3863
528	0.1401657167	160001.1827
529	0.1401385683	159984.0341
530	0.1400933132	159954.4803
531	0.1400793157	159940.1654
532	0.1400533167	159915.6619
533	0.1399980903	159845.2516
534	0.1399655028	159803.2247
535	0.1399367159	159781.8993
536	0.1399059449	159758.5564
537	0.1398532069	159707.9017
538	0.1398158714	159678.9229
539	0.1397800171	159645.8026
540	0.1397489032	159615.0524
541	0.1397163604	159583.8898
542	0.1396674071	159541.0987
543	0.1396431465	159510.9563
544	0.139619901	159479.5341
545	0.1395997326	159461.3596
546	0.1395604882	159441.0498
547	0.1395145909	159395.5796
548	0.1394923172	159383.9826
549	0.1394517122	159335.7804
550	0.1394096049	159304.4005
551	0.1393886346	159288.7632
552	0.1393684347	159272.6223
553	0.1393370707	159248.5269
554	0.139314257	159224.5797
555	0.1392908136	159200.1208
556	0.1392620525	159167.225
557	0.1392377209	159140.9736
558	0.139210831	159099.3009
559	0.1391752273	159061.0431
560	0.1391202963	159007.9636
561	0.1390919056	158969.4913
562	0.1390662756	158951.0349
563	0.1390323623	158916.556
564	0.1390077122	158891.9017
565	0.1390020734	158884.0848
566	0.1389686137	158838.2356
567	0.1389251218	158803.853
568	0.1389116337	158778.9221
569	0.1388654638	158720.6278
570	0.1388167636	158674.024
571	0.1387735966	158636.0174
572	0.1387520914	158618.7206
573	0.1387178461	158569.1085
574	0.138681873	158524.0535
575	0.1386577194	158475.3226
576	0.1386313843	158438.8236
577	0.1386049825	158410.807
578	0.1385887719	158398.2671
579	0.1385626574	158382.4231
580	0.138540396	158363.5835
581	0.1385041879	158318.202
582	0.1384805476	158291.8422
583	0.138437584	158249.9113
584	0.138420752	158233.3007
585	0.138401368	158209.0895
586	0.1383958568	158200.3715
587	0.1383563033	158154.1929
588	0.1383360985	158122.8529
589	0.1382996195	158065.5569
590	0.1382321271	158006.0052
591	0.1382125318	157984.1337
592	0.138175598	157920.8
593	0.1381543185	157899.3632
594	0.1381245064	157877.1056
595	0.1380911006	157848.7216
596	0.1380736183	157822.6593
597	0.1380466399	157779.1461
598	0.1380182137	157746.0566
599	0.137979734	157709.7143
600	0.137962399	157695.6261
601	0.137915223	157659.7114
602	0.1378448698	157558.5634
603	0.1378073401	157518.6887
604	0.137754148	157492.1873
605	0.1377167336	157460.746
606	0.1376889358	157437.8444
607	0.1376800762	157428.6515
608	0.137632882	157365.9005
609	0.137590376	157324.4883
610	0.1375217931	157251.1446
611	0.1374627238	157181.1773
612	0.1374374357	157139.0472
613	0.1374197397	157109.1123
614	0.1374032688	157091.6129
615	0.1373632536	157038.9047
616	0.1373366378	157013.5857
617	0.1372908785	156974.0324
618	0.1372771255	156963.209
619	0.1372609543	156946.687
620	0.137241276	156927.7558
621	0.1371928885	156866.3683
622	0.1371673708	156847.0572
623	0.1371299863	156808.311
624	0.1371157108	156782.1669
625	0.1370646232	156734.2249
626	0.1370427136	156714.8857
627	0.1370296964	156698.6824
628	0.1369813904	156635.1364
629	0.1369390056	156583.2945
630	0.1368890086	156535.5611
631	0.1368584024	156507.0255
632	0.1368440255	156490.6184
633	0.1368104488	156460.7799
634	0.1367946345	156441.6249
635	0.1367734632	156426.4912
636	0.1367525929	156393.9549
637	0.1367176445	156341.1657
638	0.136696046	156314.2682
639	0.1366558457	156284.113
640	0.1366152455	156249.6416
641	0.1366028734	156240.7615
642	0.136581707	156223.2649
643	0.1365562328	156197.3249
644	0.136528161	156173.989
645	0.1365121878	156151.0449
646	0.1364907141	156135.8474
647	0.1364025208	156044.3471
648	0.1363816682	156012.2675
649	0.1363534046	155978.2758
650	0.1363267927	155954.7656
651	0.1362832204	155912.8353
652	0.1362628178	155895.3053
653	0.1361909668	155816.2306
654	0.1361694166	155797.5697
655	0.1361613643	155785.0048
656	0.1361449984	155742.9337
657	0.1361166973	155715.2873
658	0.1360917427	155692.496
659	0.1360771022	155668.4169
660	0.1360507082	155634.4041
661	0.1360279282	155613.8093
662	0.1359699538	155567.8065
663	0.1359405598	155497.314
664	0.1359072834	155460.1271
665	0.1358870635	155442.1425
666	0.1358575189	155416.1993
667	0.1358383461	155401.8182
668	0.1358017388	155372.9191
669	0.135786125	155352.8271
670	0.135741878	155301.9952
671	0.1357145802	155282.1373
672	0.1356781957	155250.1694
673	0.1356578757	155233.7933
674	0.135646538	155216.3022
675	0.1356251359	155190.8688
676	0.1356064825	155174.7251
677	0.1355905134	155158.8418
678	0.1355716128	155143.1073
679	0.1355332065	155106.0666
680	0.1355200406	155098.4015
681	0.1354833155	155067.1068
682	0.1354658428	155055.1483
683	0.135450707	155035.3718
684	0.1354244721	155009.3892
685	0.135360787	154972.9418
686	0.1353308008	154930.2733
687	0.1352974335	154897.6495
688	0.1352721317	154872.2639
689	0.1352401104	154824.6262
690	0.1351987354	154776.8403
691	0.1351736064	154747.3603
692	0.1351386614	154694.7426
693	0.135118773	154677.41
694	0.1351101551	154668.5442
695	0.1350833306	154644.2729
696	0.1350494126	154616.0767
697	0.1350271653	154589.9152
698	0.1349865677	154534.0858
699	0.1349634121	154502.0258
