iter	MAPE	MAE
0	0.4106922824	415685.4209
1	0.3972486614	403301.2778
2	0.3843480539	391640.449
3	0.372678458	380373.616
4	0.3614471622	369802.7772
5	0.3508238525	359967.664
6	0.3409256683	350919.4032
7	0.3313222065	341613.3308
8	0.3225398137	333274.1229
9	0.3144103659	325743.7598
10	0.306900681	318622.4532
11	0.2999039355	312278.0397
12	0.2930195215	305400.5983
13	0.2867745744	299348.1565
14	0.2812387036	294161.6102
15	0.2754440354	288590.3932
16	0.2708434806	284332.4572
17	0.26629496	280118.3197
18	0.2617282036	275751.7066
19	0.2576786353	271792.2358
20	0.2536454311	267485.1626
21	0.250035327	263955.4425
22	0.2467108689	260829.8215
23	0.2432516281	257362.631
24	0.23982757	254331.1472
25	0.2366030764	251549.22
26	0.233632052	249108.9681
27	0.2310450543	246546.1225
28	0.2285402291	244188.1204
29	0.2264748827	242174.1173
30	0.2238912668	239913.3724
31	0.2216225714	238108.6112
32	0.2192585988	236177.2326
33	0.2172029739	234303.6322
34	0.215060099	232488.7808
35	0.2130391307	230627.5937
36	0.2112906605	229200.7494
37	0.2096124886	227804.8368
38	0.2081091843	226629.5476
39	0.2068580419	225718.5333
40	0.2053277017	224287.3856
41	0.2039825493	223176.8796
42	0.2023866614	221724.373
43	0.2010292019	220531.5938
44	0.1998646821	219561.1271
45	0.1986191066	218570.3031
46	0.1973498686	217536.8276
47	0.1961441568	216553.5307
48	0.1950409164	215513.5215
49	0.1940694754	214692.5949
50	0.1932899035	214104.4371
51	0.1925214138	213548.4003
52	0.1917407371	212889.6411
53	0.1908361638	212182.9135
54	0.1900288504	211334.6276
55	0.1892803477	210652.483
56	0.1887083297	210161.3797
57	0.188070616	209622.3649
58	0.1874676877	209112.2555
59	0.1868268242	208513.3334
60	0.1862042694	207783.9214
61	0.1855971066	207226.7509
62	0.1851335162	206852.5519
63	0.1847063521	206499.1431
64	0.1841545105	206071.5135
65	0.183619084	205576.0124
66	0.1830734656	205054.41
67	0.1827091632	204746.9216
68	0.1822635241	204208.7409
69	0.1817899774	203663.7119
70	0.1814450416	203261.4212
71	0.1809949678	202819.0417
72	0.1806615568	202508.7072
73	0.180288011	202158.4276
74	0.1799499944	201847.6689
75	0.1796583696	201504.2016
76	0.1793221882	201211.2742
77	0.1790482199	201001.1533
78	0.1787548441	200751.2371
79	0.1785131915	200524.3915
80	0.1782722403	200330.4638
81	0.1779763044	200084.4441
82	0.1777680526	199818.6648
83	0.1774515013	199547.9025
84	0.1772662782	199344.3377
85	0.1770707925	199121.7986
86	0.176798968	198752.0211
87	0.1765361878	198503.2503
88	0.1762680792	198150.8254
89	0.176065447	197894.1098
90	0.1757672429	197574.341
91	0.1755213956	197289.4329
92	0.175279422	197047.2712
93	0.1750994984	196902.0063
94	0.1749361098	196799.6996
95	0.1746624751	196503.3375
96	0.1745103253	196259.4407
