iter	Passed	Remaining
0	7	7313
1	15	7496
2	22	7493
3	30	7607
4	38	7636
5	46	7656
6	54	7734
7	62	7804
8	70	7796
9	78	7734
10	85	7673
11	92	7620
12	99	7584
13	107	7573
14	114	7549
15	122	7548
16	130	7526
17	137	7518
18	145	7488
19	152	7479
20	159	7445
21	167	7425
22	174	7409
23	182	7415
24	189	7406
25	198	7417
26	205	7400
27	213	7399
28	220	7383
29	228	7380
30	235	7365
31	242	7350
32	250	7339
33	258	7330
34	265	7311
35	272	7294
36	279	7285
37	287	7274
38	294	7264
39	302	7266
40	310	7259
41	317	7244
42	325	7237
43	332	7229
44	340	7224
45	347	7209
46	354	7196
47	362	7183
48	369	7164
49	376	7156
50	384	7145
51	391	7137
52	399	7135
53	407	7131
54	414	7122
55	422	7113
56	429	7104
57	436	7093
58	444	7090
59	452	7086
60	459	7076
61	466	7063
62	474	7056
63	481	7046
64	489	7038
65	496	7029
66	504	7024
67	511	7016
68	519	7007
69	526	7000
70	534	6997
71	542	6988
72	549	6980
73	557	6970
74	564	6962
75	571	6950
76	579	6942
77	586	6934
78	594	6927
79	601	6916
80	609	6912
81	616	6903
82	623	6893
83	631	6885
84	640	6892
85	647	6884
86	655	6878
87	662	6863
88	669	6855
89	677	6848
90	684	6838
91	691	6828
92	699	6817
93	706	6810
94	713	6800
95	721	6794
96	728	6786
97	736	6781
98	744	6773
99	751	6767
100	759	6760
101	767	6753
102	774	6743
103	782	6737
104	789	6727
105	797	6721
106	804	6712
107	811	6705
108	819	6696
109	826	6688
110	834	6683
111	841	6674
112	849	6667
113	856	6658
114	864	6656
115	873	6655
116	882	6656
117	890	6653
118	898	6649
119	905	6640
120	912	6632
121	920	6621
122	927	6611
123	934	6604
124	942	6594
125	949	6585
126	956	6576
127	965	6578
128	977	6598
129	985	6596
130	995	6605
131	1003	6601
132	1012	6602
133	1021	6601
134	1030	6604
135	1039	6601
136	1048	6601
137	1055	6594
138	1063	6586
139	1070	6578
140	1078	6572
141	1086	6566
142	1094	6558
143	1101	6548
144	1109	6541
145	1117	6536
146	1124	6526
147	1132	6518
148	1140	6511
149	1148	6509
150	1157	6505
151	1165	6502
152	1173	6496
153	1180	6487
154	1188	6479
155	1196	6470
156	1203	6462
157	1210	6453
158	1218	6446
159	1226	6436
160	1233	6426
161	1240	6416
162	1247	6407
163	1255	6399
164	1263	6391
165	1270	6382
166	1277	6372
167	1285	6363
168	1292	6354
169	1299	6346
170	1307	6336
171	1314	6328
172	1321	6319
173	1329	6310
174	1336	6300
175	1343	6289
176	1350	6281
177	1358	6272
178	1365	6261
179	1372	6252
180	1380	6244
181	1387	6236
182	1394	6227
183	1402	6218
184	1409	6209
185	1417	6201
186	1424	6192
187	1431	6182
188	1438	6173
189	1446	6165
190	1453	6156
191	1460	6147
192	1468	6139
193	1475	6130
194	1483	6122
195	1490	6114
196	1498	6107
197	1505	6099
198	1514	6094
199	1521	6085
200	1528	6076
201	1535	6067
202	1543	6058
203	1550	6048
204	1557	6039
205	1566	6036
206	1574	6031
207	1581	6023
208	1589	6015
209	1596	6005
210	1603	5996
211	1611	5988
212	1621	5992
213	1632	5997
214	1641	5992
215	1650	5989
216	1658	5984
217	1666	5976
218	1673	5968
219	1681	5961
220	1689	5954
221	1697	5947
222	1704	5938
223	1712	5930
224	1719	5922
225	1727	5914
226	1734	5906
227	1742	5899
228	1749	5891
229	1758	5885
230	1765	5877
231	1773	5869
232	1780	5861
233	1787	5852
234	1795	5845
235	1803	5839
236	1811	5831
237	1819	5824
238	1827	5820
239	1836	5814
240	1844	5809
241	1853	5805
242	1862	5800
243	1871	5797
244	1880	5795
245	1889	5792
246	1898	5787
247	1906	5781
248	1915	5776
249	1924	5772
250	1932	5766
251	1941	5761
252	1949	5756
253	1958	5751
254	1966	5746
255	1974	5739
256	1984	5736
257	1992	5730
258	2000	5724
259	2009	5718
260	2017	5712
261	2026	5706
262	2033	5699
263	2041	5692
264	2049	5683
265	2056	5674
266	2064	5667
267	2071	5659
268	2079	5650
269	2086	5641
270	2093	5632
271	2101	5624
272	2109	5616
273	2116	5607
274	2124	5600
275	2131	5591
276	2138	5582
277	2146	5574
278	2155	5569
279	2162	5559
280	2169	5551
281	2176	5542
282	2184	5534
283	2191	5525
284	2199	5517
285	2206	5508
286	2214	5500
287	2221	5492
288	2229	5484
289	2236	5474
290	2245	5471
291	2258	5476
292	2267	5471
293	2276	5466
294	2284	5458
295	2291	5449
296	2298	5441
297	2306	5433
298	2313	5424
299	2321	5416
300	2328	5407
301	2336	5399
302	2343	5391
303	2351	5382
304	2358	5374
305	2366	5366
306	2374	5359
307	2381	5351
308	2389	5343
309	2396	5334
310	2403	5325
311	2411	5317
312	2418	5308
313	2426	5300
314	2433	5292
315	2441	5284
316	2448	5275
317	2456	5267
318	2463	5259
319	2471	5251
320	2479	5243
321	2486	5235
322	2493	5227
323	2501	5219
324	2509	5212
325	2517	5203
326	2524	5195
327	2531	5187
328	2539	5179
329	2546	5170
330	2554	5163
331	2562	5155
332	2569	5147
333	2576	5138
334	2584	5130
335	2591	5122
336	2599	5114
337	2606	5105
338	2614	5097
339	2622	5090
340	2630	5082
341	2637	5075
342	2645	5066
343	2652	5059
344	2660	5051
345	2668	5044
346	2677	5038
347	2684	5030
348	2692	5023
349	2700	5015
350	2708	5007
351	2715	4999
352	2722	4990
353	2729	4981
354	2737	4974
355	2745	4966
356	2752	4958
357	2760	4949
358	2767	4941
359	2774	4933
360	2782	4924
361	2789	4916
362	2797	4908
363	2805	4901
364	2812	4893
365	2819	4884
366	2827	4877
367	2835	4870
368	2844	4863
369	2852	4856
370	2859	4848
371	2867	4840
372	2874	4832
373	2881	4823
374	2890	4816
375	2897	4809
376	2905	4801
377	2913	4793
378	2920	4785
379	2928	4777
380	2935	4769
381	2943	4761
382	2950	4752
383	2957	4744
384	2965	4736
385	2973	4729
386	2980	4721
387	2988	4713
388	2996	4706
389	3004	4698
390	3012	4691
391	3019	4682
392	3026	4674
393	3033	4666
394	3040	4657
395	3048	4649
396	3055	4641
397	3063	4633
398	3070	4625
399	3077	4616
400	3085	4609
401	3093	4601
402	3100	4593
403	3108	4585
404	3115	4577
405	3123	4570
406	3131	4562
407	3138	4554
408	3146	4546
409	3153	4537
410	3160	4529
411	3168	4521
412	3175	4513
413	3183	4506
414	3191	4498
415	3198	4490
416	3206	4482
417	3213	4473
418	3220	4465
419	3228	4457
420	3235	4450
421	3243	4442
422	3250	4434
423	3258	4426
424	3265	4418
425	3273	4410
