iter	Logloss	F1:use_weights=true	F1:use_weights=false
0	0.6755160988	0.6214207578	0.3846255799
1	0.6654420824	0.6094696317	0.3945197407
2	0.6542247578	0.6124981656	0.3978112984
3	0.6489172031	0.6170009047	0.4007066097
4	0.6432681036	0.6272053399	0.4077698262
5	0.6352441279	0.6457172217	0.4231385691
6	0.6300565558	0.6535267665	0.4299664772
7	0.6244189158	0.6586079594	0.4387269482
8	0.6212092082	0.6641778597	0.4444112819
9	0.6168240641	0.6740332697	0.4527852249
10	0.6134450673	0.6739770657	0.4532696327
11	0.6115686891	0.6781744724	0.4569467244
12	0.6087446944	0.6822532596	0.4622088655
13	0.6062163412	0.68600334	0.465137202
14	0.6037006432	0.685632395	0.4653539757
15	0.6006958621	0.6858016659	0.4665559414
16	0.5975738556	0.6888899842	0.4713046126
17	0.5943018503	0.6944487219	0.4757856384
18	0.5915192712	0.696467158	0.4783072005
19	0.5881720049	0.6985129853	0.4802801888
20	0.5848406399	0.7061918383	0.488528602
21	0.5834001988	0.7027188175	0.4866195017
22	0.5813424962	0.7024200354	0.4866779609
23	0.5799622982	0.702798174	0.4867692308
24	0.5777906755	0.7046744594	0.4887588543
25	0.5759128329	0.7051740486	0.4903325599
26	0.5744609376	0.7050983657	0.491451663
27	0.5720622231	0.7070454391	0.4942277691
28	0.5691627339	0.7109200344	0.4991377959
29	0.5660362679	0.716564364	0.5046259997
30	0.5633176669	0.7159858609	0.5051173044
31	0.5616908484	0.716225509	0.5062411123
32	0.5583652693	0.7168026529	0.5060658579
33	0.5552043343	0.7204352259	0.5102685624
34	0.5538461063	0.7240556048	0.5134921887
35	0.5521395676	0.7247114725	0.5147919633
36	0.5500029482	0.7260148048	0.516394741
37	0.5472640107	0.7279154756	0.5178740905
38	0.545239472	0.7290279422	0.5200953137
39	0.5420505956	0.7315656299	0.5238627294
40	0.5393950791	0.7344466165	0.527005433
41	0.5370138603	0.7350707921	0.5282716643
42	0.5326178684	0.7419123093	0.5348055689
43	0.5302887317	0.7465496527	0.5392611546
44	0.5266435259	0.7526641633	0.5458039718
45	0.5229734929	0.7547811765	0.5488431877
46	0.519990585	0.7555671587	0.5508228461
47	0.5167537439	0.7576238986	0.5534184581
48	0.5161352488	0.758850457	0.5546218487
49	0.5132836245	0.7620943243	0.5590525633
50	0.5093978621	0.7685218117	0.5661358466
51	0.5073273411	0.7690264671	0.5675631622
52	0.5045202284	0.7703843175	0.5687296417
53	0.5035012849	0.7711743856	0.5700766846
54	0.5005969074	0.7747818696	0.5747013582
55	0.4992194962	0.7774272616	0.5772690106
56	0.4959073835	0.7812425518	0.5824031517
57	0.4938072787	0.7816743291	0.5837037037
58	0.4916772576	0.7851080042	0.5869779678
59	0.4893604771	0.7869613565	0.5903534853
60	0.4878393907	0.7866411917	0.5910823802
61	0.4857595803	0.7901519072	0.5952855246
62	0.4830362552	0.7944479287	0.599469496
63	0.4814212483	0.7939190245	0.5993690852
64	0.4780128331	0.7971882026	0.6030902143
65	0.4750394886	0.80125215	0.6086376522
66	0.4742279941	0.8022590998	0.6094635122
67	0.4723998967	0.8030913772	0.6102598268
68	0.4692022798	0.805934423	0.6152815013
69	0.4664228661	0.8082343234	0.6187195429
70	0.4643879603	0.8106498798	0.6216989066
71	0.4619779822	0.8117142157	0.6234203875
72	0.4589854929	0.8142655634	0.6282420749
73	0.4568535996	0.8155406784	0.6285907401
74	0.4553045259	0.8179017174	0.6314899374
75	0.4549397454	0.8187691129	0.6323977004
76	0.453003187	0.8208523329	0.635793045
77	0.4518639783	0.8207012999	0.6361937128
78	0.4495828374	0.8221463669	0.6380952381
79	0.4474581947	0.8245085247	0.6421861657
80	0.4456364554	0.8243784764	0.6430284344
81	0.4428362198	0.8266897157	0.6458690435
82	0.4401539852	0.8284773133	0.649011178
83	0.4381875689	0.8295929905	0.6509303928
84	0.4359611051	0.8324115627	0.6542571527
85	0.4333019154	0.8354099849	0.6588275981
86	0.4318906758	0.8373129845	0.6611312922
87	0.4318011274	0.8372663575	0.6610169492
88	0.4294479806	0.837334544	0.6607914291
89	0.4275649145	0.8405483365	0.6643634479
90	0.4248368075	0.8422346121	0.6665514261
