iter	Logloss	F1:use_weights=true	F1:use_weights=false	AUC
0	0.6803057503	0.5905121596	0.3594420601	0.6025925479
1	0.6724980703	0.5888369201	0.3753700414	0.628137977
2	0.6678533327	0.5846171989	0.3720379147	0.6286152967
3	0.6647730976	0.5972516499	0.380952381	0.6355583902
4	0.6611134638	0.6066675554	0.3882697947	0.6449122971
5	0.6564098145	0.6174947175	0.3958090803	0.6545366715
6	0.6549016688	0.6122889975	0.3896253602	0.6575692729
7	0.6516660635	0.6099355501	0.3935790725	0.6626810675
8	0.6502412562	0.6131943007	0.395500296	0.6664610457
9	0.6492483229	0.6146476827	0.3990413421	0.66895066
10	0.6478594324	0.6100784357	0.3938132064	0.6710187718
11	0.6482881859	0.6066576083	0.390504451	0.6688558527
12	0.6497009018	0.6042130484	0.3899521531	0.6683855102
13	0.6477651187	0.6100784357	0.3938132064	0.6701733044
14	0.646801758	0.6122297812	0.3973589436	0.6717813342
15	0.648057751	0.6092333202	0.3970856102	0.6696307277
16	0.6453683252	0.5999874614	0.3888552392	0.674622269
17	0.6450099264	0.603472783	0.3910681955	0.6760497135
18	0.6434020021	0.6079365443	0.3961117861	0.6793109194
19	0.6447649342	0.6131091921	0.4	0.6782249452
20	0.6438849264	0.6161406828	0.40390482	0.6795497845
21	0.6438730046	0.6131386983	0.4024539877	0.6797533533
22	0.6434789075	0.6093842131	0.3997539975	0.68021795
23	0.6453230164	0.6063314548	0.3982683983	0.6778686997
24	0.645616725	0.6038469951	0.3965303594	0.6775469296
25	0.6449780102	0.6041238019	0.3982521848	0.6791451093
26	0.6446129434	0.5993959663	0.3952321205	0.6794012121
27	0.6461956946	0.6060201255	0.4015103839	0.6774755163
28	0.6447973671	0.604378046	0.4025477707	0.6801186281
29	0.6440957379	0.5996317285	0.3982188295	0.6812620612
30	0.6467915641	0.6009718271	0.3992371265	0.6787330465
31	0.6473138331	0.6009718271	0.3992371265	0.6777028896
32	0.6487773691	0.5979649744	0.3979526552	0.6772497847
33	0.6493632629	0.5979649744	0.3979526552	0.676301712
34	0.6488106882	0.5972001512	0.3979460847	0.6770027112
35	0.6491024604	0.5958476351	0.3969171484	0.6770158447
36	0.6494399227	0.597639152	0.3987138264	0.6770823329
37	0.6483514193	0.6033200482	0.4033397559	0.6798165582
38	0.6483648994	0.6043656498	0.4038461538	0.6799618473
39	0.6487764156	0.6095564104	0.4090032154	0.6805134532
40	0.6486138007	0.6101510186	0.4100580271	0.6814730177
41	0.649126451	0.6117812051	0.4116129032	0.6815042097
42	0.649606032	0.6116321172	0.4113475177	0.6817020327
43	0.6488392911	0.6157867682	0.4160725859	0.6830662723
44	0.6493247535	0.6157867682	0.4160725859	0.6838986063
45	0.6515854486	0.6144577985	0.4150453956	0.6819408977
46	0.6513668239	0.6169902524	0.4182410423	0.6829579212
47	0.6517701214	0.6177448217	0.4196078431	0.6827839026
48	0.652292586	0.6192248907	0.4209150327	0.6823669148
49	0.6514163081	0.6128555806	0.4162836507	0.6836671288
50	0.6550266943	0.613592655	0.4162303665	0.6804412191
51	0.6551589687	0.6131262745	0.4140168722	0.6803254803
52	0.6553991765	0.6089713086	0.4134298881	0.6808196273
53	0.6552170629	0.6071716832	0.4115713346	0.6810790134
54	0.656960753	0.6119649591	0.4160631995	0.6793716617
55	0.6568383856	0.6056699597	0.4102564103	0.6798690921
56	0.6580848956	0.6032562181	0.4087013843	0.678933332
57	0.6611805948	0.5996134328	0.4063534083	0.6772243386
58	0.6645960711	0.5974673649	0.4053156146	0.6746354024
59	0.6643124828	0.595457272	0.4045393858	0.6753922189
60	0.6635922491	0.5975816068	0.406961178	0.6763181289
61	0.6629665751	0.5946262455	0.4059339177	0.6774008197
62	0.664756812	0.5941786737	0.4051144011	0.6759019619
63	0.6641497007	0.5959730156	0.408412483	0.6775674507
64	0.665828008	0.594687093	0.4090287278	0.6765832609
