iter	Passed	Remaining
0	8	8087
1	15	7978
2	24	8159
3	32	8005
4	40	8002
5	48	8018
6	55	7942
7	63	7833
8	70	7816
9	78	7734
10	85	7712
11	93	7665
12	100	7631
13	107	7602
14	115	7581
15	123	7577
16	130	7570
17	138	7535
18	146	7538
19	153	7521
20	161	7509
21	169	7514
22	176	7495
23	183	7465
24	191	7449
25	198	7427
26	205	7409
27	212	7375
28	219	7363
29	228	7373
30	236	7387
31	244	7398
32	252	7399
33	260	7406
34	269	7427
35	277	7443
36	286	7456
37	294	7460
38	303	7477
39	312	7498
40	321	7511
41	329	7518
42	338	7544
43	347	7554
44	356	7562
45	364	7567
46	373	7575
47	382	7583
48	391	7596
49	400	7602
50	408	7594
51	416	7594
52	425	7596
53	433	7591
54	441	7584
55	448	7563
56	456	7553
57	463	7532
58	470	7511
59	478	7493
60	485	7476
61	492	7455
62	500	7441
63	507	7425
64	515	7408
65	522	7392
66	529	7371
67	537	7362
68	545	7358
69	552	7345
70	560	7335
71	568	7327
72	576	7317
73	583	7302
74	590	7284
75	597	7270
76	606	7266
77	614	7258
78	621	7246
79	629	7235
80	636	7221
81	643	7207
82	651	7196
83	658	7180
84	666	7171
85	673	7156
86	680	7142
87	687	7124
88	694	7113
89	702	7098
90	709	7089
91	717	7079
92	724	7068
93	733	7067
94	743	7085
95	759	7152
96	769	7162
97	783	7210
98	793	7222
99	806	7262
100	820	7302
101	832	7325
102	844	7357
103	854	7363
104	864	7370
105	875	7387
106	886	7398
107	896	7408
108	906	7411
109	915	7409
110	925	7411
111	937	7431
112	948	7442
113	959	7459
114	970	7467
115	980	7471
116	990	7476
117	999	7472
118	1009	7474
119	1018	7472
120	1027	7465
121	1036	7461
122	1046	7459
123	1054	7450
124	1062	7438
125	1071	7434
126	1080	7427
127	1090	7428
128	1099	7422
129	1107	7414
130	1116	7405
131	1126	7405
132	1134	7398
133	1144	7398
134	1155	7402
135	1165	7404
136	1174	7398
137	1183	7393
138	1192	7384
139	1200	7376
140	1208	7365
141	1217	7356
142	1225	7345
143	1233	7329
144	1240	7312
145	1247	7298
146	1255	7283
147	1262	7269
148	1270	7255
149	1278	7244
150	1285	7229
151	1293	7215
152	1301	7207
153	1310	7201
154	1319	7194
155	1328	7187
156	1337	7179
157	1344	7166
158	1352	7151
159	1359	7137
160	1367	7124
161	1374	7109
162	1381	7095
163	1389	7084
164	1397	7073
165	1406	7066
166	1414	7055
167	1423	7047
168	1431	7038
169	1439	7028
170	1447	7019
171	1455	7007
172	1463	6994
173	1470	6980
174	1478	6969
175	1486	6957
176	1493	6944
177	1501	6931
178	1508	6918
179	1515	6905
180	1523	6894
181	1531	6883
182	1538	6870
183	1546	6856
184	1554	6847
185	1562	6835
186	1569	6825
187	1577	6814
188	1586	6807
189	1594	6799
190	1602	6788
191	1610	6777
192	1633	6829
193	1644	6834
194	1655	6834
195	1667	6839
196	1680	6850
197	1701	6892
198	1712	6891
199	1720	6883
200	1729	6875
201	1738	6867
202	1747	6861
203	1756	6852
204	1764	6844
205	1773	6836
206	1782	6829
207	1791	6821
208	1799	6812
209	1808	6801
210	1816	6792
211	1824	6783
212	1833	6774
213	1842	6766
214	1850	6756
215	1858	6747
216	1867	6737
217	1875	6727
218	1884	6719
219	1892	6709
220	1901	6702
221	1909	6690
222	1917	6681
223	1925	6671
224	1934	6662
225	1942	6654
226	1950	6642
227	1958	6631
228	1966	6621
229	1974	6610
230	1982	6600
231	1991	6591
232	1999	6581
233	2008	6573
234	2016	6564
235	2024	6553
236	2032	6543
237	2040	6533
238	2048	6523
239	2056	6513
240	2064	6501
241	2072	6491
242	2080	6481
243	2088	6471
244	2097	6462
245	2105	6453
246	2113	6443
247	2122	6435
248	2130	6426
249	2139	6417
250	2147	6408
251	2155	6399
252	2163	6388
253	2172	6379
254	2180	6370
255	2189	6361
256	2197	6351
257	2205	6341
258	2212	6330
259	2221	6322
260	2229	6312
261	2237	6302
262	2245	6293
263	2253	6283
264	2262	6274
265	2270	6265
266	2279	6257
267	2289	6253
268	2300	6250
269	2308	6242
270	2316	6231
271	2324	6222
272	2347	6251
273	2359	6252
274	2372	6254
275	2381	6248
276	2390	6240
277	2399	6231
278	2407	6221
279	2417	6215
280	2426	6209
281	2435	6201
282	2444	6193
283	2454	6186
284	2462	6176
285	2470	6168
286	2478	6157
287	2486	6148
288	2495	6139
289	2503	6128
290	2511	6120
291	2520	6111
292	2529	6102
293	2537	6092
294	2546	6085
295	2554	6075
296	2562	6065
297	2571	6057
298	2579	6048
299	2587	6038
300	2595	6027
301	2603	6016
302	2614	6013
303	2622	6003
304	2630	5994
305	2639	5985
306	2647	5976
307	2656	5967
308	2664	5958
309	2672	5948
310	2683	5945
311	2694	5940
312	2704	5935
313	2713	5928
314	2721	5918
315	2729	5908
316	2738	5899
317	2746	5890
318	2754	5881
319	2763	5871
320	2771	5862
321	2780	5853
322	2787	5843
323	2795	5833
324	2804	5824
325	2812	5814
326	2820	5805
327	2829	5796
328	2836	5785
329	2845	5777
330	2853	5767
331	2862	5758
332	2870	5750
333	2880	5743
334	2888	5734
335	2897	5726
336	2906	5718
337	2914	5708
338	2922	5699
339	2930	5689
340	2939	5680
341	2947	5671
342	2955	5660
343	2963	5650
344	2971	5641
345	2981	5634
346	2989	5625
347	2997	5616
348	3006	5607
349	3015	5600
350	3026	5595
351	3037	5590
352	3046	5583
353	3054	5573
354	3062	5564
355	3071	5556
356	3079	5547
357	3091	5543
358	3099	5533
359	3107	5523
360	3115	5514
361	3123	5505
362	3133	5498
363	3141	5489
364	3148	5478
365	3157	5469
366	3165	5459
367	3173	5449
368	3181	5439
369	3189	5430
370	3197	5420
371	3210	5419
372	3218	5410
373	3230	5406
374	3238	5397
375	3247	5389
