iter	Logloss	F1:use_weights=true	F1:use_weights=false
0	0.689709368	0.6214207578	0.3846255799
1	0.6865895551	0.5900598259	0.3919709183
2	0.6829701571	0.6120730434	0.397106584
3	0.6806531959	0.5976802745	0.3901773533
4	0.6783829182	0.6072460845	0.3945841393
5	0.6751569715	0.6046319089	0.3988928187
6	0.6723685625	0.6048575185	0.3980419153
7	0.6703194765	0.6070437117	0.4024163569
8	0.6686237126	0.6090299541	0.4039622349
9	0.6662657463	0.6124557238	0.4073844244
10	0.6642668931	0.6191171563	0.4126934985
11	0.6622233273	0.6180739659	0.4115010048
12	0.6602622456	0.6199222555	0.4141037589
13	0.6587984358	0.6184622445	0.4131280137
14	0.6572925628	0.6186008292	0.4130536131
15	0.6560350164	0.6224998214	0.4154679041
16	0.6547602249	0.6212850284	0.414283506
17	0.6532497918	0.625939011	0.4174234262
18	0.6516742827	0.629593675	0.4216550657
19	0.6503450715	0.6261672732	0.4197108658
20	0.6489985141	0.6333268628	0.4254263566
21	0.6475940518	0.6297371342	0.422539584
22	0.6464243519	0.6285943629	0.4221011673
23	0.645470867	0.6343423081	0.4250269687
24	0.6438835316	0.6369188311	0.4264660731
25	0.6422271518	0.6376319551	0.4283508338
26	0.6411574448	0.637571401	0.4295031056
27	0.6399525577	0.6417908349	0.4319901189
28	0.6390651536	0.6434327087	0.4330405301
29	0.6377995081	0.6451537061	0.4339274739
30	0.6370210962	0.6464833962	0.4344362745
31	0.6357681964	0.6483845867	0.4368946964
32	0.6349812249	0.6502197072	0.4389342369
33	0.6340566609	0.6477299981	0.4363468635
34	0.6331428603	0.6503137572	0.4381712182
35	0.6320275032	0.6507975977	0.4393472906
36	0.6313174929	0.6551289656	0.4427715471
37	0.6302399993	0.6570744939	0.4444103194
38	0.6294926445	0.6559720012	0.4430476774
39	0.6286925278	0.6566612082	0.4430515212
40	0.627858188	0.6574577177	0.444172155
41	0.6267765606	0.6615564768	0.4478480625
42	0.6259845332	0.6601552764	0.4471744472
43	0.6250724439	0.6641305188	0.4503372164
44	0.6240902527	0.6628908472	0.4502617801
45	0.623172449	0.6634528841	0.450038373
46	0.6223723658	0.6639111464	0.4508688298
47	0.6219695842	0.6654305689	0.4526964561
48	0.6213971091	0.6659244253	0.4532839963
49	0.6208495475	0.6670222313	0.4543491672
50	0.6200280977	0.6681393728	0.4545175169
51	0.6190398939	0.668171646	0.4542664211
52	0.6180530157	0.6691113198	0.4550475606
53	0.6171804288	0.6697186692	0.4558439564
54	0.6167302591	0.6722400523	0.4582757031
55	0.6159952724	0.6716411415	0.457801691
56	0.6154290736	0.6713332359	0.4572393674
57	0.6146025708	0.6719233695	0.4573881055
58	0.613973706	0.6719618325	0.4574582247
59	0.6133045845	0.673763643	0.459202454
60	0.6128063856	0.674226471	0.4600491703
61	0.6121056187	0.6735519448	0.4594345421
62	0.6117556678	0.6731083095	0.4592433098
63	0.6113782331	0.6730697411	0.4591726895
64	0.610930896	0.6727320167	0.4588651392
65	0.6102244163	0.6753809867	0.4609243052
66	0.6095084721	0.6771930972	0.4620805883
67	0.6089389661	0.6768693566	0.4621049402
68	0.6081466148	0.6774637684	0.4625766871
69	0.6075925903	0.6776572375	0.4629316961
70	0.606790283	0.6814372182	0.4667896679
71	0.6062050249	0.6814372182	0.4667896679
72	0.6053630866	0.6832657977	0.4686153846
73	0.6048549421	0.6842072329	0.4697366395
74	0.6044489746	0.6843633359	0.4700261982
75	0.6039164399	0.6863483533	0.4715297014
76	0.6031236085	0.6872495429	0.4725816389
77	0.6028296711	0.6872696585	0.4723076923
78	0.6024259133	0.6875243526	0.4724700092
79	0.6018754446	0.687289749	0.4720344192
80	0.6013181452	0.6879157148	0.4731977819
81	0.6008557383	0.687248419	0.4732046332
82	0.6000763001	0.6877780363	0.4738794436
83	0.599729143	0.6878564841	0.474025974
84	0.5989925418	0.6888769367	0.4753057749
85	0.5985907065	0.6894650783	0.4757777434
86	0.5981646175	0.6875020208	0.4746236225
87	0.5975806176	0.6881508997	0.4755244755
88	0.5971658869	0.6886619663	0.4758502873
89	0.5968874414	0.6889959915	0.4761608945
90	0.5964738614	0.689331498	0.4771099346
91	0.5959664495	0.6893110031	0.4767532266
92	0.5956742384	0.6896263028	0.4773470341
93	0.5952620916	0.6909620824	0.478592558
94	0.5947537669	0.6926628924	0.4795775742
95	0.5944147315	0.6926628924	0.4795775742
96	0.5940162327	0.6934862675	0.4804972805
97	0.5936891244	0.6931371582	0.4804730045
98	0.5931133081	0.6921379875	0.479539443
99	0.5925187511	0.6942779271	0.4819953235
100	0.5920329851	0.6945157776	0.4824465595
101	0.5916740083	0.6948331652	0.4830495235
102	0.5911022801	0.6954838743	0.4839668387
103	0.5906056855	0.6969342732	0.4854460094
104	0.5903030687	0.6963484838	0.4849718222
105	0.5898502359	0.6955085779	0.4843358396
106	0.5892442255	0.6960156139	0.4846587351
107	0.588807859	0.695389292	0.4841083451
108	0.5882177059	0.6975456044	0.4862917124
109	0.5878071343	0.6975057592	0.4862155388
110	0.5873947102	0.6978382323	0.4865288221
111	0.5868638291	0.7011968257	0.4897383675
112	0.5864126311	0.7009054242	0.4895017236
113	0.5862125445	0.7017281181	0.4904358733
114	0.5852542184	0.7026307658	0.4915254237
115	0.5848868354	0.703122192	0.4921482412
116	0.5841573903	0.7029410861	0.4924480806
117	0.5837362422	0.703553565	0.4933060324
118	0.5834909524	0.7041261119	0.494087971
119	0.5831404351	0.7049276454	0.4943360604
120	0.582718433	0.7053790173	0.4948843066
121	0.582487535	0.705620474	0.4953521349
122	0.5821540122	0.7069023233	0.4965343415
123	0.5816133578	0.7076508036	0.4970097576
124	0.5810946476	0.7096686114	0.4989768613
125	0.5807657854	0.7097493922	0.4991339946
126	0.58020532	0.7106098778	0.5001575796
127	0.5799964021	0.7110603221	0.5007094435
128	0.5794178131	0.7115107697	0.5012618297
129	0.579166833	0.7112678914	0.5007878979
130	0.5787214137	0.7114652301	0.501500079
131	0.5783069794	0.7133570648	0.5032359905
132	0.5778190641	0.7136854896	0.5035516969
133	0.5776216022	0.7131947966	0.5029184414
134	0.5772481661	0.7141829528	0.5035449819
135	0.5766167308	0.7147137567	0.5042573321
136	0.576206826	0.7153718485	0.5045669291
137	0.5755381594	0.7155342936	0.5048849669
138	0.5751714679	0.7161890239	0.5055152852
139	0.5745713532	0.7152040492	0.5048911328
140	0.5741139058	0.7152446852	0.5049708064
141	0.57392036	0.7158594052	0.5055222468
142	0.5735683334	0.7167602442	0.5063091483
143	0.5732278515	0.7181089778	0.5076510491
144	0.5728543128	0.7187210606	0.5085281112
145	0.5723921313	0.7199869441	0.510368846
146	0.5719252665	0.7205992855	0.5109211776
147	0.5712752018	0.7208038	0.5113258356
148	0.5708392104	0.7208447168	0.5114068441
149	0.5705941827	0.7201913645	0.5107731305
150	0.5702020587	0.7219892798	0.513015873
151	0.5699579682	0.7223959961	0.5131620679
152	0.5695106957	0.7242720502	0.5152380952
153	0.5691641652	0.7245566368	0.5154737343
154	0.5690378218	0.7235382686	0.5144398604
155	0.5685687057	0.7223584541	0.5137498013
156	0.5682837106	0.7222370053	0.51384028
157	0.5679787635	0.7240722801	0.5155032597
158	0.5677154267	0.7238694607	0.5154311168
159	0.5672306276	0.7221154469	0.5139309027
160	0.5667978531	0.7236665046	0.515358905
161	0.5664136324	0.7256227255	0.5172688206
162	0.5660658789	0.7248541778	0.5170653907
163	0.5656515902	0.7250980126	0.5172193878
164	0.5653292851	0.7248509013	0.5167250717
165	0.564843431	0.7255065544	0.5177033493
166	0.564573113	0.7254653365	0.5176207941
167	0.5642827888	0.7260387979	0.5184357542
168	0.5640765421	0.7259150529	0.5181876197
169	0.5634633114	0.7251839033	0.5177259661
170	0.5627934305	0.726121318	0.5186013093
171	0.5622979936	0.7257539605	0.5181992337
172	0.561720111	0.7269797043	0.5196548418
173	0.5614892319	0.7274295337	0.5202238209
174	0.5611249838	0.7277915475	0.5202810604
175	0.560686256	0.7279155513	0.5205304362
176	0.5602390151	0.7281636857	0.5210299056
177	0.5597251268	0.7300675409	0.5225167678
178	0.5593812918	0.7290158814	0.5217391304
179	0.5588265853	0.7284478779	0.5212663895
180	0.5583932716	0.7295543552	0.5228255646
181	0.5579269726	0.7304191373	0.5242375602
182	0.5576292924	0.7293117747	0.5226726486
183	0.5572483727	0.7309381565	0.5242749559
184	0.5566963879	0.7322035946	0.5258261149
185	0.556197601	0.7326114841	0.5263157895
186	0.5556978133	0.7327281284	0.5262145262
187	0.5552926634	0.7342009327	0.5281927711
188	0.5547485206	0.7351413661	0.5294306851
189	0.5540257013	0.7370009653	0.5311897106
190	0.5535141659	0.736833843	0.530848329
191	0.5531373952	0.7379178517	0.531706534
192	0.5528896152	0.7381268754	0.5321336761
193	0.5525684136	0.7384498649	0.5324550129
194	0.5521057796	0.738001447	0.5318773085
195	0.5515808929	0.7388863282	0.5326697704
196	0.5510634721	0.7390536737	0.5330120482
197	0.5504428882	0.7398538401	0.5336330069
198	0.5502659053	0.7399375711	0.5338044002
199	0.5499314929	0.7405531707	0.5347266881
200	0.5496391036	0.7388145886	0.5328619637
201	0.5491235403	0.7406789364	0.5349847193
202	0.5489539743	0.7402016422	0.5346853372
203	0.5487102525	0.7411690537	0.5356510542
204	0.5484879857	0.7406500514	0.5352657005
205	0.5477943888	0.7423875455	0.5371354922
206	0.5471740209	0.7437590582	0.5385979049
207	0.546527703	0.7438582399	0.5391444713
208	0.5461432089	0.7443753836	0.5395288803
209	0.5455328085	0.7451711938	0.5401483392
210	0.544906972	0.7458719083	0.5412562571
211	0.5441919862	0.7456088856	0.5413971539
212	0.5438664121	0.7463785225	0.5423070701
213	0.543262397	0.7465475469	0.5426582483
214	0.5428181219	0.7472324856	0.5433937824
215	0.5424501419	0.7481287062	0.5445705024
216	0.5420463768	0.7482803536	0.5445416262
217	0.541557311	0.7489643631	0.5452778228
218	0.5410199256	0.7483226917	0.5446298396
219	0.540561085	0.7499260718	0.5462497975
220	0.5401927446	0.751826707	0.5478077981
221	0.5395961838	0.7509098972	0.5469255663
222	0.5392449663	0.7510177228	0.5468067906
223	0.5388031957	0.7517842743	0.5477191847
224	0.5384820319	0.7518492278	0.5475113122
225	0.5381100425	0.7525081133	0.5485436893
226	0.5373996857	0.7536783078	0.5499595142
227	0.5368183977	0.7543799584	0.550396376
228	0.5362338352	0.7558040891	0.552350081
229	0.5354482505	0.7572480457	0.5540058385
230	0.5348702475	0.7572285729	0.5543107647
231	0.5346493406	0.7573139706	0.5544908235
232	0.5342132581	0.7576984988	0.5553025374
233	0.5334974429	0.7584583637	0.5555194805
234	0.5328752008	0.7604318788	0.5579580556
235	0.5323003856	0.7599679766	0.5576704083
236	0.531740014	0.7606460902	0.5584119753
237	0.531305941	0.7598395147	0.557398374
238	0.5305816341	0.7615812035	0.5597002769
239	0.5300971227	0.7622157983	0.5603518488
240	0.5295944657	0.7621728694	0.5602605863
241	0.5289631685	0.7638864316	0.5621639237
242	0.528369711	0.764175629	0.5620829943
243	0.5278492488	0.7644214179	0.5619109522
244	0.5273751836	0.7632689193	0.5611979167
245	0.5269522356	0.7650232665	0.5631921824
246	0.5265061171	0.765382491	0.5636097084
247	0.5259106354	0.765928466	0.5640775118
248	0.5255311593	0.7673343748	0.5653376729
249	0.5252140228	0.7667182934	0.5654159869
250	0.524708851	0.7671065173	0.5662473452
251	0.5242333063	0.7666178894	0.5655510204
252	0.5239346014	0.7667041546	0.5657357504
253	0.5234318817	0.7679975226	0.5674570728
254	0.5229444043	0.7686290764	0.568111202
255	0.5225402235	0.7692474973	0.5690897184
256	0.5219762879	0.7688323289	0.5689005407
257	0.5216030548	0.7695938468	0.5698360656
258	0.5211163947	0.7705839086	0.5709132645
259	0.520560135	0.7713013038	0.5717566016
