iter	Logloss	F1
0	0.6712919568	0
1	0.6512590096	0.0008928571429
2	0.6325114574	0
3	0.6165297448	0
4	0.6019801594	0.0008928571429
5	0.5893620336	0.0008928571429
6	0.5778699462	0
7	0.5677917775	0
8	0.5597849463	0
9	0.5514506774	0
10	0.5442700222	0
11	0.5383509608	0
12	0.5323686281	0
13	0.5270766851	0
14	0.5217465402	0
15	0.517728466	0
16	0.5135138352	0
17	0.5092809282	0
18	0.5057740599	0.0008928571429
19	0.5028731849	0.0008928571429
20	0.4997601535	0.0008928571429
21	0.4965617617	0
22	0.493899597	0
23	0.4916686242	0
24	0.4891934713	0.0008928571429
25	0.4872194407	0.0008928571429
26	0.4853772808	0.001784917448
27	0.4837871284	0.003566651806
28	0.4821875922	0.00267618198
29	0.4804073003	0.003566651806
30	0.4791693308	0.003566651806
31	0.4780081247	0.004456327986
32	0.4767802711	0.003566651806
33	0.4756637031	0.003566651806
34	0.4745608579	0.003566651806
35	0.473504278	0.007120605251
36	0.4725397252	0.007120605251
37	0.4714202985	0.009777777778
38	0.4702350832	0.008007117438
39	0.4690961359	0.008892841263
40	0.4681864203	0.01154016866
41	0.4671809996	0.01242236025
42	0.4663657899	0.01241685144
43	0.4655304835	0.01329787234
44	0.4648540681	0.01329787234
45	0.4639465971	0.01417811254
46	0.4631791407	0.01417811254
47	0.4626860279	0.01417811254
48	0.4619629073	0.01681415929
49	0.4612219069	0.01681415929
50	0.4607426863	0.01681415929
51	0.4599596454	0.01769128704
52	0.4592839156	0.02119205298
53	0.4588219292	0.02206531333
54	0.4584198676	0.02206531333
55	0.4576657905	0.02119205298
56	0.4568275302	0.02468047598
57	0.4562264922	0.02642007926
58	0.4557487737	0.02728873239
59	0.4553297154	0.03075571178
60	0.4547190035	0.03334795963
61	0.4541381496	0.03593339176
62	0.4535980387	0.03593339176
63	0.4533802497	0.03765323993
64	0.4530219275	0.03851203501
65	0.452480233	0.04108391608
66	0.45187055	0.0445026178
67	0.4514355304	0.04960835509
68	0.4509879601	0.05130434783
69	0.4504030784	0.05130434783
70	0.4500235157	0.05299739357
71	0.4495700809	0.05889995669
72	0.4490226951	0.05889995669
73	0.4485397537	0.05974025974
74	0.4480761612	0.06222990493
75	0.4475789871	0.06393088553
76	0.4470274663	0.06727037516
77	0.4468001926	0.06640793445
78	0.4465601111	0.06721240844
79	0.4462363632	0.0680154972
80	0.445756908	0.06884681583
81	0.4454045984	0.07547169811
82	0.4450480449	0.08041060736
83	0.4447775417	0.08279982928
84	0.4441819258	0.08447098976
85	0.4439029041	0.08447098976
86	0.4436014777	0.08447098976
87	0.443287526	0.08606731998
88	0.4429498774	0.08606731998
89	0.4427455385	0.08769689229
90	0.4423489049	0.09087048832
91	0.4418822172	0.09168081494
92	0.4415932509	0.09410767274
93	0.4411319044	0.09406779661
94	0.440783884	0.09487505294
95	0.4404040632	0.09487505294
96	0.4402513991	0.09648751587
97	0.440038648	0.0972927242
98	0.4396432033	0.1005067568
99	0.4394074183	0.1029101645
100	0.4389603276	0.1052631579
101	0.4386017484	0.1052631579
102	0.4382544893	0.1051745898
103	0.4380047159	0.1059714045
104	0.4376435182	0.1098532495
105	0.4373539809	0.1114369501
106	0.4368780589	0.1146443515
107	0.4365767109	0.1169590643
108	0.4362269401	0.1185803758
109	0.4359725169	0.1177944862
110	0.4356585354	0.1201501877
111	0.435425204	0.1240116521
112	0.4349937099	0.1264033264
113	0.4346255807	0.127076412
114	0.4341761309	0.1286307054
115	0.4340240259	0.1310116086
116	0.4335597011	0.1317861583
117	0.4333205272	0.1340504758
118	0.4329911404	0.1348779479
119	0.4327883129	0.1347664324
120	0.4325676064	0.1354812061
121	0.432214829	0.1370202229
122	0.4318641719	0.1400329489
123	0.4314381625	0.1416220667
124	0.4312353329	0.1416220667
125	0.4309749704	0.1407986826
126	0.4307766795	0.1422697368
127	0.4303723092	0.1445585216
128	0.4301015473	0.1505728314
129	0.429773098	0.1535947712
130	0.4294437743	0.1549755302
131	0.4290800112	0.1549755302
132	0.4286830419	0.1556642217
133	0.4285267475	0.1564154786
134	0.4282170852	0.1602277349
135	0.4278392741	0.1616571893
136	0.4275850423	0.1617228769
137	0.4273946593	0.1624035729
138	0.4271118296	0.163961039
139	0.4268031679	0.1670044589
140	0.426501145	0.1676792224
141	0.426269403	0.1699029126
142	0.4260085514	0.1682847896
143	0.4257625625	0.1683528936
144	0.4252903494	0.1742638161
145	0.4251372765	0.1734570391
146	0.4248239707	0.1749294639
147	0.4247039122	0.1785283474
148	0.4243808998	0.1792604502
149	0.4241431874	0.1793325292
150	0.423927274	0.1793325292
151	0.423681845	0.1786001609
152	0.4234174687	0.1792604502
153	0.4229929902	0.1792604502
154	0.4227396622	0.1815261044
155	0.4224680194	0.1849479584
156	0.4220716038	0.1850220264
157	0.4218159373	0.1864745898
158	0.4215503114	0.1886490807
159	0.4212991698	0.1886490807
160	0.421116729	0.1893727527
161	0.4209030601	0.1915403033
162	0.4206761775	0.1908183633
163	0.4204620268	0.1937026704
164	0.4202831163	0.1937026704
165	0.4200858082	0.1944223108
166	0.4197438046	0.197373657
167	0.4195522509	0.1980906921
