iter	Passed	Remaining
0	8	8444
1	16	8029
2	24	8161
3	32	8063
4	40	8073
5	48	8017
6	57	8091
7	64	8039
8	72	8017
9	80	7975
10	88	7970
11	96	7946
12	104	7907
13	111	7860
14	119	7840
15	126	7809
16	134	7797
17	143	7806
18	151	7825
19	159	7792
20	166	7770
21	174	7735
22	181	7709
23	188	7670
24	196	7647
25	204	7648
26	212	7671
27	220	7661
28	229	7671
29	237	7683
30	245	7685
31	254	7692
32	263	7729
33	272	7740
34	281	7759
35	291	7798
36	301	7857
37	310	7856
38	320	7889
39	330	7940
40	340	7963
41	349	7981
42	358	7987
43	368	8006
44	376	7990
45	385	7993
46	394	8006
47	403	8006
48	413	8017
49	422	8020
50	430	8011
51	439	8014
52	447	8004
53	455	7982
54	463	7965
55	471	7946
56	479	7930
57	487	7919
58	495	7905
59	503	7894
60	512	7886
61	521	7885
62	529	7869
63	536	7852
64	545	7846
65	554	7853
66	563	7848
67	571	7833
68	579	7815
69	587	7801
70	595	7794
71	603	7774
72	610	7753
73	617	7731
74	625	7719
75	633	7699
76	640	7678
77	647	7657
78	655	7638
79	662	7620
80	670	7604
81	677	7586
82	685	7568
83	692	7549
84	699	7531
85	706	7512
86	713	7491
87	720	7469
88	727	7450
89	735	7433
90	743	7422
91	751	7413
92	758	7399
93	765	7382
94	773	7366
95	780	7351
96	788	7338
97	796	7332
98	805	7333
99	814	7332
100	823	7332
101	832	7327
102	841	7325
103	849	7317
104	857	7308
105	865	7297
106	873	7291
107	881	7281
108	889	7273
109	911	7372
110	974	7808
111	988	7840
112	1003	7876
113	1017	7908
114	1032	7943
115	1045	7970
116	1108	8364
117	1117	8351
118	1128	8352
119	1145	8398
120	1158	8416
121	1171	8428
122	1183	8438
123	1203	8499
124	1213	8493
125	1223	8487
126	1233	8481
127	1245	8486
128	1257	8493
129	1268	8487
130	1279	8485
131	1288	8475
132	1339	8730
133	1351	8737
134	1364	8745
135	1375	8736
136	1385	8724
137	1395	8714
138	1403	8694
139	1413	8682
140	1425	8683
141	1436	8681
142	1449	8684
143	1460	8679
144	1474	8693
145	1485	8691
146	1496	8683
147	1506	8674
148	1516	8663
149	1525	8645
150	1536	8636
151	1547	8633
152	1559	8635
153	1569	8624
154	1580	8616
155	1594	8625
156	1605	8618
157	1618	8624
158	1628	8613
159	1638	8600
160	1656	8632
161	1672	8651
162	1690	8680
163	1706	8698
164	1725	8734
165	1740	8745
166	1749	8728
167	1767	8755
168	1780	8753
169	1797	8776
170	1819	8819
171	1837	8846
172	1848	8838
173	1858	8822
174	1875	8843
175	1887	8839
176	1900	8835
177	1914	8843
178	1928	8844
179	1947	8870
180	1957	8859
181	1967	8843
182	1982	8850
183	2001	8874
184	2020	8900
185	2037	8917
186	2054	8933
187	2067	8928
188	2076	8911
189	2086	8896
190	2107	8928
191	2121	8926
192	2132	8916
193	2144	8909
194	2162	8927
195	2189	8980
196	2221	9053
197	2236	9060
198	2247	9047
199	2259	9038
200	2272	9034
201	2292	9055
202	2302	9040
203	2332	9102
204	2369	9190
205	2386	9200
206	2397	9182
207	2408	9170
208	2418	9151
209	2428	9135
210	2448	9156
211	2469	9179
212	2486	9186
213	2496	9170
214	2505	9148
215	2515	9129
216	2528	9123
217	2537	9102
218	2551	9100
219	2570	9114
220	2594	9145
221	2613	9159
222	2629	9160
223	2639	9143
224	2669	9193
225	2690	9215
226	2706	9216
227	2731	9250
228	2744	9240
229	2756	9228
230	2764	9204
231	2775	9189
232	2789	9183
233	2800	9168
234	2811	9153
235	2825	9147
236	2841	9148
237	2861	9160
238	2875	9157
239	2895	9169
240	2925	9214
241	2938	9204
242	2949	9188
243	2963	9183
244	2976	9172
245	2986	9155
246	2996	9136
247	3008	9121
248	3024	9122
249	3036	9110
250	3049	9099
251	3060	9083
252	3071	9068
253	3082	9054
254	3105	9073
255	3119	9066
256	3130	9049
257	3141	9033
258	3153	9023
259	3166	9013
260	3179	9001
261	3187	8979
262	3198	8962
263	3212	8956
264	3226	8948
265	3248	8964
266	3274	8988
267	3291	8989
268	3303	8976
269	3314	8961
270	3324	8944
271	3336	8931
272	3353	8929
273	3369	8928
274	3388	8932
275	3404	8931
276	3416	8916
277	3427	8900
278	3437	8884
279	3448	8866
280	3466	8869
281	3481	8865
282	3500	8869
283	3515	8862
284	3525	8844
285	3536	8827
286	3547	8814
287	3559	8800
288	3576	8797
289	3592	8795
290	3611	8799
291	3628	8796
292	3636	8773
293	3644	8751
294	3657	8740
295	3671	8733
296	3687	8728
297	3705	8728
298	3723	8730
299	3735	8715
300	3745	8698
301	3756	8682
302	3769	8671
303	3789	8676
304	3804	8668
305	3824	8673
306	3838	8664
307	3852	8654
308	3863	8640
309	3898	8677
310	3914	8671
311	3932	8671
312	3952	8675
313	3964	8662
314	3975	8646
315	3988	8633
316	4002	8623
317	4014	8610
318	4033	8609
319	4046	8599
320	4063	8594
321	4074	8579
322	4084	8561
323	4097	8548
324	4109	8534
325	4129	8537
326	4149	8539
327	4162	8528
328	4180	8525
329	4190	8508
330	4206	8501
331	4215	8482
332	4225	8464
333	4238	8451
334	4251	8439
335	4267	8433
336	4284	8428
337	4297	8416
338	4311	8407
339	4323	8392
340	4332	8373
341	4343	8357
342	4358	8348
343	4371	8336
344	4390	8335
345	4404	8325
346	4419	8316
347	4435	8310
348	4445	8291
349	4456	8276
350	4467	8259
351	4479	8245
352	4489	8227
353	4502	8215
354	4515	8204
355	4528	8192
356	4544	8185
357	4556	8171
358	4570	8160
359	4583	8148
360	4594	8132
361	4605	8116
362	4622	8111
363	4633	8096
364	4644	8080
365	4659	8070
366	4674	8063
367	4693	8060
368	4705	8047
369	4716	8030
370	4728	8016
371	4743	8007
372	4753	7990
373	4762	7972
374	4774	7958
375	4788	7947
376	4807	7943
377	4820	7931
378	4833	7919
379	4847	7908
380	4858	7894
381	4880	7895
382	4895	7886
383	4908	7873
384	4923	7864
385	4934	7849
386	4948	7838
387	4959	7822
388	4971	7809
389	4990	7804
390	5009	7802
391	5020	7787
392	5032	7772
393	5044	7758
394	5055	7743
395	5064	7724
396	5073	7705
397	5086	7693
398	5104	7688
399	5118	7677
400	5132	7667
401	5145	7654
402	5172	7662
403	5180	7642
404	5189	7624
405	5209	7621
406	5236	7629
407	5252	7620
408	5266	7609
409	5284	7604
410	5292	7584
411	5306	7573
412	5322	7564
413	5335	7552
414	5349	7540
415	5362	7528
416	5382	7525
417	5393	7509
418	5401	7490
419	5415	7479
420	5434	7473
421	5454	7470
422	5473	7466
423	5490	7459
424	5504	7446
425	5511	7426
426	5521	7409
427	5534	7396
428	5548	7384
429	5616	7445
430	5627	7428
431	5640	7415
432	5656	7407
433	5669	7393
434	5684	7383
435	5701	7375
436	5717	7365
437	5728	7349
438	5736	7330
439	5749	7317
440	5768	7312
441	5782	7300
442	5796	7287
443	5815	7282
444	5834	7276
445	5844	7259
446	5855	7243
447	5876	7240
448	5886	7224
449	5896	7207
450	5906	7190
451	5924	7182
452	5944	7178
453	5954	7160
454	5965	7145
455	5979	7133
456	5995	7124
457	6008	7110
458	6025	7102
459	6037	7087
460	6049	7072
461	6058	7054
462	6066	7035
463	6081	7025
464	6101	7019
465	6114	7007
466	6129	6996
467	6149	6990
