iter	F1	Logloss
0	0.5636089429	0.68973556
1	0.5716369043	0.6869432567
2	0.5735869966	0.6839684575
3	0.5846036711	0.6817526915
4	0.5673140228	0.679758452
5	0.5744668181	0.6780818099
6	0.5731294191	0.676027519
7	0.5838280964	0.6736463192
8	0.5875489542	0.6717323711
9	0.5845299558	0.6705748914
10	0.5962304962	0.6688074753
11	0.5992198393	0.6678884725
12	0.5974746249	0.6666597899
13	0.5917075033	0.6657362148
14	0.5921844736	0.66522681
15	0.5922767417	0.6643679143
16	0.5987614973	0.6637312698
17	0.5898922	0.6632165122
18	0.5958982832	0.6620477137
19	0.5901767582	0.6613057981
20	0.5950783362	0.6606922374
21	0.5914232942	0.6597554478
22	0.5955469578	0.6589395414
23	0.5993629369	0.6582813743
24	0.5960133544	0.6579232967
25	0.5970468957	0.6574613976
26	0.5999618156	0.6567668764
27	0.6056233517	0.6562701286
28	0.6034429889	0.6559502452
29	0.6041752703	0.655550349
30	0.6018461763	0.6551626638
31	0.605038331	0.6548097717
32	0.6045950665	0.6546654143
33	0.6057672681	0.6544773426
34	0.6024385167	0.6542482889
35	0.603901674	0.6541490397
36	0.6100946734	0.6535554404
37	0.6070732085	0.6532397387
38	0.6018660325	0.6528668852
39	0.6011299247	0.6521880319
40	0.6017230815	0.6518805825
41	0.603171473	0.6516568815
42	0.6051920127	0.651439983
43	0.6070732085	0.6511390015
44	0.6072135754	0.650918646
45	0.6028349027	0.6504594234
46	0.6061929216	0.6502371163
47	0.6024021867	0.6500749722
48	0.6040052089	0.6496337594
49	0.5984445301	0.6497248679
50	0.5981574804	0.6494070475
51	0.5968336406	0.6491930484
52	0.5965472309	0.649124243
53	0.5965472309	0.6487230087
54	0.6007976802	0.6481984377
55	0.6009415325	0.6480124291
56	0.6007976802	0.6477165773
57	0.6013735027	0.647511165
58	0.6009186479	0.6474300929
59	0.6013735027	0.6474876351
60	0.6001978728	0.6473728295
61	0.5991633608	0.6471605031
62	0.6010630107	0.6467139933
63	0.5981258953	0.6465328914
64	0.6010630107	0.6466455783
65	0.6020948349	0.6460731112
66	0.6023838525	0.645853369
67	0.5973733017	0.6457199402
68	0.5998839206	0.6457809394
69	0.5985578913	0.6454397564
70	0.5976614176	0.6452372435
71	0.6006062155	0.6446876929
72	0.603542703	0.6444908673
73	0.6008956207	0.6445111632
74	0.6014752687	0.6442921459
75	0.601185305	0.6443215303
76	0.6039784223	0.6441397036
77	0.6052987506	0.6439741024
78	0.6050078413	0.6437802877
79	0.6048624915	0.6437116497
80	0.6054443102	0.6434674298
81	0.602510463	0.6436255036
82	0.6030913978	0.6436863913
83	0.6014752687	0.6437339529
84	0.6008724496	0.6433491114
85	0.5974835702	0.6434634709
86	0.5996860371	0.6431917066
87	0.5992226222	0.6430167939
88	0.5996860371	0.6429343836
89	0.5959650181	0.6428590546
90	0.6004124438	0.6427676672
91	0.5992226222	0.6427054414
92	0.5992226222	0.6425843908
93	0.5963993997	0.64276566
94	0.5932779761	0.6425945388
95	0.5949119231	0.6424643997
96	0.5947673171	0.6426208008
97	0.5949119231	0.6426402045
98	0.5961097416	0.6424412043
99	0.5932779761	0.6423181465
100	0.5934223229	0.6422695255
101	0.5937112273	0.6424622808
102	0.5953461631	0.6424415389
103	0.5966893394	0.6424176745
104	0.596834415	0.6422807329
105	0.5956360089	0.6425255104
106	0.5957810376	0.6423277369
107	0.596071307	0.6423107864
108	0.5966893394	0.6422727595
109	0.596834415	0.6421504823
110	0.5966893394	0.6422560879
111	0.5963993997	0.6422053481
112	0.5965443343	0.6421319149
113	0.5969795611	0.6422410332
114	0.5971247779	0.6422096972
115	0.5988729057	0.6420403603
116	0.60082567	0.6417310151
117	0.6012643546	0.6415982554
118	0.6027488173	0.6413775653
119	0.6014107251	0.6414031025
120	0.5994578918	0.6414695102
121	0.5982573763	0.6416081803
122	0.5984036845	0.6417128937
123	0.5976728582	0.6417235993
124	0.5976728582	0.6418183878
125	0.5979649744	0.641816046
126	0.5979649744	0.641774116
127	0.5959937065	0.6417315169
128	0.596578709	0.6414620944
129	0.5957016353	0.64131428
130	0.5959937065	0.6413174582
131	0.5958476351	0.6414045522
132	0.5964323507	0.6414423003
133	0.5977856291	0.6416128082
134	0.5964323507	0.6421011365
135	0.5989896337	0.6420359554
136	0.5956615555	0.6419651428
