iter	Logloss	F1	AUC
0	0.671208694	0	0.5894623566
1	0.6516303609	0	0.6140297522
2	0.633538943	0	0.621842528
3	0.6177239544	0	0.6258203291
4	0.6033731023	0	0.6326981657
5	0.5910932995	0	0.6362294287
6	0.5796366365	0	0.6378247354
7	0.5696615161	0	0.6397368873
8	0.5616205618	0	0.6408179364
9	0.5534450292	0	0.6401124225
10	0.5464949068	0	0.6391668124
11	0.5404498366	0	0.6423598884
12	0.5347677278	0	0.640338975
13	0.5296121043	0	0.6399790357
14	0.5246077075	0	0.6414475223
15	0.5207923001	0	0.6410346387
16	0.5166758074	0	0.6424961482
17	0.5130976896	0	0.6420065158
18	0.5098295712	0	0.642764974
19	0.5072738391	0	0.6424317121
20	0.5044363311	0	0.6455628145
21	0.5017174189	0	0.6472480035
22	0.4993231339	0	0.6498755193
23	0.4973241765	0	0.6496834422
24	0.4953705089	0	0.6499280532
25	0.4938634007	0	0.6504673465
26	0.4923546604	0	0.6515237704
27	0.4910423768	0	0.6526786953
28	0.4896926835	0	0.6532114219
29	0.4884529861	0	0.6534962541
30	0.487315989	0	0.6542473247
31	0.4864012847	0	0.6541668821
32	0.4854360769	0	0.6545050691
33	0.4843806023	0	0.6559407221
34	0.4834482758	0	0.6570094586
35	0.4826100284	0	0.6586355469
36	0.4817919668	0	0.6598610643
37	0.4810503285	0	0.6609560677
38	0.4801685132	0	0.6631912209
39	0.4793299182	0	0.6638519989
40	0.4787601182	0	0.6644019631
41	0.4780547753	0	0.665718594
42	0.4774537534	0	0.6664606353
43	0.4769572184	0	0.6670688793
44	0.4765561513	0	0.6674128122
45	0.4758930457	0	0.6676073518
46	0.4753967505	0	0.6686531047
47	0.4750565435	0	0.6690602424
48	0.4748318214	0	0.6691759812
49	0.4744151443	0	0.6696635614
50	0.4742244076	0	0.6694279797
51	0.4738522482	0	0.6700797284
52	0.4736481284	0.003610108303	0.6700370446
53	0.4735690803	0.007207207207	0.669780121
54	0.473440271	0.007207207207	0.6700181652
55	0.4731000246	0.007207207207	0.6701601709
56	0.4726928236	0.003603603604	0.6711410773
57	0.4725916099	0.003610108303	0.6709621337
58	0.4722198652	0.003610108303	0.6718855812
59	0.4719443082	0.007194244604	0.6729247674
60	0.471754987	0.007181328546	0.6732522834
61	0.471358148	0.007181328546	0.673899107
62	0.4710284693	0.007181328546	0.6743719121
63	0.4710352237	0.007181328546	0.6743743746
64	0.4711134911	0.007181328546	0.6739179864
65	0.4708787309	0.01075268817	0.6742496066
66	0.4705034317	0.01431127013	0.6749711269
67	0.4702881795	0.01431127013	0.675027765
68	0.4699896858	0.02139037433	0.6757082431
69	0.4699829546	0.02131438721	0.6756195922
