iter	Passed	Remaining
0	7	7625
1	14	7390
2	21	7285
3	29	7239
4	36	7184
5	44	7342
6	53	7605
7	62	7733
8	69	7664
9	77	7646
10	84	7616
11	91	7546
12	99	7577
13	107	7587
14	115	7577
15	126	7768
16	189	10971
17	198	10829
18	207	10700
19	216	10586
20	225	10528
21	234	10420
22	243	10342
23	252	10265
24	260	10166
25	268	10068
26	276	9974
27	285	9917
28	294	9863
29	304	9847
30	314	9823
31	323	9791
32	331	9726
33	340	9666
34	348	9606
35	357	9585
36	366	9525
37	372	9439
38	380	9368
39	387	9300
40	395	9240
41	402	9179
42	409	9115
43	420	9125
44	430	9129
45	440	9129
46	449	9122
47	460	9134
48	469	9119
49	479	9105
50	487	9069
51	497	9066
52	505	9036
53	513	8994
54	521	8956
55	528	8916
56	536	8875
57	544	8842
58	551	8799
59	558	8757
60	566	8721
61	575	8701
62	582	8660
63	589	8623
64	596	8585
65	605	8565
66	614	8554
67	623	8540
68	631	8526
69	641	8516
70	649	8499
71	657	8480
72	667	8476
73	675	8455
74	683	8431
75	692	8417
76	701	8403
77	710	8403
78	719	8387
79	726	8360
80	734	8338
81	742	8317
82	750	8293
83	758	8269
84	765	8242
85	773	8218
86	780	8193
87	788	8170
88	796	8151
89	805	8142
90	814	8132
91	823	8124
92	831	8108
93	839	8094
94	848	8084
95	858	8080
96	867	8074
97	875	8058
98	883	8043
99	891	8026
100	898	8001
101	906	7983
102	916	7978
103	924	7962
104	932	7950
105	939	7926
106	947	7906
107	955	7888
108	963	7872
109	970	7852
110	978	7835
111	985	7815
112	993	7796
113	1000	7778
114	1008	7764
115	1016	7748
116	1025	7741
117	1034	7735
118	1042	7720
119	1050	7701
120	1059	7697
121	1069	7693
122	1076	7677
123	1084	7659
124	1091	7642
125	1099	7629
126	1107	7610
127	1115	7596
128	1122	7577
129	1129	7559
130	1137	7543
131	1144	7526
132	1152	7509
133	1161	7503
134	1170	7502
135	1180	7499
136	1243	7834
137	1255	7841
138	1264	7833
139	1274	7829
140	1284	7822
141	1293	7816
142	1303	7811
143	1313	7808
144	1322	7800
145	1331	7787
146	1340	7777
147	1349	7770
148	1358	7756
149	1366	7743
150	1375	7731
151	1384	7721
152	1393	7712
153	1402	7702
154	1411	7692
155	1419	7680
156	1428	7668
157	1437	7658
158	1446	7651
159	1455	7642
160	1463	7624
161	1471	7609
162	1478	7591
163	1486	7576
164	1493	7558
165	1502	7547
166	1513	7548
167	1521	7534
168	1529	7520
169	1538	7511
170	1547	7502
171	1556	7493
172	1565	7481
173	1574	7475
174	1583	7466
175	1593	7459
176	1601	7446
177	1610	7438
178	1619	7429
179	1629	7421
180	1637	7410
181	1647	7404
182	1657	7397
183	1665	7385
184	1675	7381
185	1684	7373
186	1693	7364
187	1703	7358
188	1712	7348
189	1720	7332
190	1728	7321
191	1736	7307
192	1744	7292
193	1751	7277
194	1759	7264
195	1767	7248
196	1774	7234
197	1782	7220
198	1790	7206
199	1799	7196
200	1807	7185
201	1815	7172
202	1823	7159
203	1831	7146
204	1839	7134
205	1849	7128
206	1857	7115
207	1864	7100
208	1872	7085
209	1879	7070
210	1887	7056
211	1895	7046
212	1904	7035
213	1913	7029
214	1925	7030
215	1934	7022
216	1943	7013
217	1952	7003
218	1963	7003
219	1973	6997
220	1984	6994
221	1993	6986
222	2002	6978
223	2013	6975
224	2023	6971
225	2032	6959
226	2040	6948
227	2048	6937
228	2056	6923
229	2064	6910
230	2071	6896
231	2080	6886
232	2088	6874
233	2095	6861
234	2103	6847
235	2110	6833
236	2118	6820
237	2125	6806
238	2133	6794
239	2141	6781
240	2149	6770
241	2158	6759
242	2167	6751
243	2175	6739
244	2182	6726
245	2191	6716
246	2198	6703
247	2206	6690
248	2213	6676
249	2220	6662
250	2228	6649
251	2235	6636
252	2243	6624
253	2254	6622
254	2320	6779
255	2329	6770
256	2339	6762
257	2348	6752
258	2356	6742
259	2365	6732
260	2374	6722
261	2383	6713
262	2391	6702
263	2400	6692
264	2410	6684
265	2420	6679
266	2441	6703
267	2453	6700
268	2461	6688
269	2470	6678
270	2479	6670
271	2489	6662
272	2498	6653
273	2507	6644
274	2516	6635
275	2526	6626
276	2534	6616
277	2544	6607
278	2552	6596
279	2561	6586
280	2570	6578
281	2580	6570
282	2589	6561
283	2599	6553
284	2609	6545
285	2616	6532
286	2625	6521
287	2634	6513
288	2648	6516
289	2658	6509
290	2667	6499
291	2678	6494
292	2691	6494
293	2699	6481
294	2707	6469
295	2714	6456
296	2722	6444
297	2729	6430
298	2736	6416
299	2744	6402
300	2751	6389
301	2760	6379
302	2768	6369
303	2777	6358
304	2788	6353
305	2796	6342
306	2805	6331
307	2812	6319
308	2821	6309
309	2829	6297
310	2837	6285
311	2843	6271
312	2851	6258
313	2859	6246
314	2866	6233
315	2873	6220
316	2881	6207
317	2889	6196
318	2897	6184
319	2905	6173
320	2912	6161
321	2919	6147
322	2927	6135
323	2934	6122
324	2942	6112
325	2952	6103
326	2961	6095
327	2971	6087
328	2980	6078
329	2989	6070
330	2999	6061
331	3008	6053
332	3018	6046
333	3027	6036
334	3034	6024
335	3043	6013
336	3051	6003
337	3058	5990
338	3066	5978
339	3073	5967
340	3081	5954
341	3088	5942
342	3096	5930
343	3103	5917
344	3111	5908
345	3121	5900
346	3131	5892
347	3141	5884
348	3150	5875
349	3158	5866
350	3169	5860
351	3178	5850
352	3186	5841
353	3194	5829
354	3202	5818
355	3209	5806
356	3218	5796
357	3227	5786
358	3236	5778
359	3244	5768
360	3253	5758
361	3261	5748
362	3269	5736
363	3277	5727
364	3285	5715
365	3292	5703
366	3299	5691
367	3308	5681
368	3379	5779
369	3388	5769
370	3397	5759
371	3406	5750
372	3414	5740
373	3423	5730
374	3433	5721
375	3442	5713
376	3451	5704
377	3460	5694
378	3469	5684
379	3477	5674
380	3486	5664
381	3495	5655
382	3503	5644
383	3512	5634
384	3521	5625
385	3529	5614
386	3538	5604
387	3546	5594
388	3556	5585
389	3565	5576
390	3586	5585
391	3593	5574
392	3601	5562
393	3608	5550
394	3617	5540
395	3626	5531
396	3633	5519
397	3640	5507
398	3649	5497
399	3658	5487
400	3666	5477
401	3675	5467
402	3695	5474
403	3702	5462
404	3712	5454
405	3721	5445
406	3729	5434
407	3739	5425
408	3749	5418
409	3758	5409
410	3768	5400
411	3776	5389
412	3784	5379
413	3791	5367
414	3799	5356
415	3807	5344
416	3815	5334
417	3822	5322
418	3830	5311
419	3837	5300
420	3845	5288
421	3852	5277
422	3859	5265
423	3867	5253
424	3874	5242
425	3882	5231
426	3890	5220
427	3897	5208
428	3904	5196
429	3911	5184
430	3918	5173
431	3925	5161
432	3933	5151
433	3943	5142
434	3951	5132
435	3960	5122
436	3967	5111
437	3974	5099
438	3982	5089
439	3989	5078
440	3998	5068
441	4006	5057
442	4013	5046
443	4021	5035
444	4027	5023
445	4036	5013
446	4043	5002
447	4051	4991
448	4058	4980
449	4067	4971
450	4074	4960
451	4082	4949
452	4089	4938
453	4097	4927
454	4104	4916
455	4111	4905
456	4119	4894
457	4127	4884
458	4134	4873
459	4141	4862
460	4149	4851
461	4156	4840
462	4163	4828
463	4170	4817
464	4178	4807
465	4186	4797
466	4194	4786
467	4201	4776
468	4209	4765
469	4216	4755
470	4224	4744
471	4231	4733
472	4238	4722
473	4308	4781
474	4318	4773
475	4335	4772
476	4350	4770
477	4362	4764
478	4379	4763
479	4394	4760
480	4410	4759
481	4427	4757
482	4445	4758
483	4498	4795
484	4972	5279
485	4984	5271
486	5011	5279
487	5107	5358
488	5155	5386
489	5168	5379
490	5182	5372
491	5197	5366
492	5215	5363
493	5228	5355
494	5241	5347
495	5252	5337
496	5265	5328
497	5283	5326
498	5300	5321
499	5318	5318
500	5335	5314
501	5353	5310
502	5365	5301
503	5379	5293
504	5495	5387
505	5505	5375
506	5516	5364
507	5532	5358
508	5551	5355
509	5568	5350
510	5584	5344
511	5601	5338
512	5610	5326
513	5619	5313
514	5631	5303
515	5640	5290
516	5649	5277
517	5658	5265
518	5668	5253
519	5678	5241
520	5687	5228
521	5697	5216
522	5707	5205
523	5716	5192
524	5725	5180
525	5734	5167
526	5743	5155
527	5751	5141
528	5760	5128
529	5768	5115
530	5776	5101
531	5784	5088
532	5791	5074
533	5800	5061
534	5808	5048
535	5815	5034
536	5822	5020
537	5831	5007
538	5837	4993
539	5846	4980
540	5861	4973
541	5929	5010
542	5938	4997
543	5947	4985
544	5956	4972
545	5965	4960
546	5974	4947
547	5983	4935
548	5993	4923
549	6002	4910
550	6010	4897
551	6020	4886
552	6030	4874
553	6039	4862
554	6049	4850
555	6058	4837
556	6067	4825
557	6076	4813
558	6085	4800
559	6094	4788
560	6103	4775
561	6112	4763
562	6121	4751
563	6130	4739
564	6139	4726
565	6147	4714
566	6156	4701
567	6163	4687
568	6172	4675
569	6180	4662
570	6188	4649
571	6195	4635
572	6202	4622
573	6209	4608
574	6217	4595
575	6224	4582
576	6233	4569
577	6240	4556
578	6249	4543
579	6256	4530
580	6264	4517
581	6271	4504
582	6279	4491
583	6286	4478
584	6295	4465
585	6303	4453
586	6310	4440
587	6317	4426
588	6325	4413
589	6332	4400
590	6340	4387
591	6347	4374
592	6355	4361
593	6363	4349
594	6373	4338
595	6383	4326
596	6392	4315
597	6401	4303
598	6408	4290
599	6417	4278
600	6424	4264
601	6431	4252
602	6438	4239
603	6446	4226
604	6454	4213
605	6461	4200
606	6468	4188
607	6476	4175
608	6484	4163
609	6494	4152
610	6503	4140
611	6514	4129
612	6522	4117
613	6530	4105
614	6539	4093
615	6546	4080
616	6554	4068
617	6561	4055
618	6569	4043
619	6576	4030
620	6584	4018
621	6591	4006
622	6599	3993
623	6607	3981
624	6614	3968
625	6623	3957
626	6633	3946
627	6642	3934
628	6650	3922
629	6657	3910
630	6665	3898
631	6673	3885
632	6680	3873
633	6687	3860
634	6694	3848
635	6702	3835
636	6709	3823
637	6717	3811
638	6724	3798
639	6732	3787
640	6741	3775
641	6749	3764
642	6756	3751
643	6764	3739
644	6771	3726
645	6779	3714
646	6787	3703
647	6796	3692
648	6804	3680
649	6811	3667
650	6819	3655
651	6827	3643
652	6834	3631
653	6841	3619
654	6848	3607
655	6856	3595
656	6863	3583
657	6871	3571
658	6878	3559
659	6888	3548
660	6895	3536
661	6902	3524
662	6909	3512
663	6919	3501
664	6993	3523
665	7002	3511
666	7011	3500
667	7021	3489
668	7169	3547
669	7182	3537
670	7193	3526
671	7304	3565
672	7316	3554
673	7386	3572
674	7518	3619
675	7533	3610
676	7551	3602
677	7570	3595
678	7587	3586
679	7603	3578
680	7621	3570
681	7637	3561
682	7662	3556
683	7674	3545
684	7685	3534
685	7694	3522
686	7708	3511
687	7719	3500
688	7729	3489
689	7741	3477
690	7763	3471
691	7774	3460
692	7791	3451
693	7810	3443
694	7828	3435
695	7844	3426
696	7855	3414
697	7867	3404
698	7885	3395
699	7902	3386
700	7920	3378
701	7936	3369
702	7955	3360
703	7970	3351
704	7985	3341
705	8002	3332
706	8022	3324
707	8038	3315
708	8050	3304
709	8550	3492
710	8567	3482
711	8578	3469
712	8589	3457
713	8606	3447
714	8623	3437
715	8641	3427
716	8657	3417
717	8669	3405
718	8687	3395
719	8705	3385
720	8724	3376
721	8741	3365
722	8756	3354
723	8766	3342
724	9562	3627
725	9579	3615
726	9601	3605
727	9669	3612
728	9678	3597
729	9686	3582
730	9696	3568
731	9706	3553
732	9715	3538
733	9723	3523
734	9732	3509
735	9742	3494
736	9752	3480
737	9762	3465
738	9771	3451
739	9781	3436
740	9790	3422
741	9800	3407
742	9809	3393
743	9819	3378
744	9828	3364
745	9838	3349
746	9847	3335
747	9858	3321
748	9868	3307
749	9879	3293
750	9889	3278
751	9898	3264
752	9907	3249
753	9916	3235
754	9925	3220
755	9936	3206
756	9946	3193
757	9957	3178
758	9967	3164
759	9977	3150
760	9986	3136
761	9995	3122
762	10005	3107
763	10014	3093
764	10023	3079
765	10032	3064
766	10041	3050
767	10049	3035
768	10058	3021
769	10068	3007
770	10079	2993
771	10090	2980
772	10099	2965
773	10110	2952
774	10119	2937
775	10128	2923
776	10137	2909
777	10145	2894
778	10152	2880
779	10160	2865
780	10168	2851
781	10177	2837
782	10186	2823
783	10193	2808
784	10201	2794
785	10209	2779
786	10216	2765
787	10240	2754
788	10250	2741
789	10259	2727
790	10270	2713
791	10280	2699
792	10288	2685
