iter	Passed	Remaining
0	9	9973
1	18	9246
2	26	8961
3	36	9062
4	45	9008
5	54	8948
6	63	8939
7	71	8879
8	80	8876
9	89	8879
10	98	8852
11	106	8757
12	114	8687
13	122	8623
14	129	8534
15	137	8474
16	144	8375
17	152	8310
18	161	8317
19	168	8263
20	176	8234
21	183	8170
22	192	8174
23	201	8185
24	210	8200
25	219	8206
26	227	8191
27	235	8176
28	242	8124
29	250	8113
30	259	8123
31	267	8093
32	274	8056
33	282	8024
34	289	7990
35	298	7988
36	305	7963
37	314	7961
38	323	7964
39	331	7960
40	340	7970
41	350	7985
42	359	7989
43	367	7994
44	376	7995
45	386	8007
46	395	8011
47	402	7988
48	411	7994
49	420	7998
50	429	7994
51	438	7997
52	448	8006
53	457	8015
54	466	8010
55	475	8012
56	485	8024
57	493	8022
58	502	8022
59	511	8013
60	519	7994
61	527	7975
62	535	7957
63	543	7945
64	552	7945
65	560	7936
66	568	7916
67	576	7897
68	583	7873
69	590	7849
70	598	7831
71	606	7818
72	614	7801
73	622	7785
74	630	7770
75	637	7755
76	646	7744
77	653	7726
78	663	7731
79	672	7736
80	680	7720
81	688	7703
82	695	7685
83	703	7666
84	710	7650
85	718	7635
86	726	7626
87	734	7615
88	745	7633
89	754	7631
90	763	7623
91	773	7631
92	782	7635
93	792	7636
94	800	7628
95	808	7611
96	816	7602
97	824	7592
98	834	7590
99	842	7582
100	853	7600
101	865	7619
102	874	7613
103	883	7607
104	953	8128
105	963	8126
106	972	8118
107	982	8112
108	991	8103
109	1000	8094
110	1009	8089
111	1018	8076
112	1027	8067
113	1037	8061
114	1046	8052
115	1055	8043
116	1065	8037
117	1075	8039
118	1083	8024
119	1092	8010
120	1101	8000
121	1111	7995
122	1119	7980
123	1127	7962
124	1135	7949
125	1143	7934
126	1151	7913
127	1158	7893
128	1167	7881
129	1175	7865
130	1182	7847
131	1190	7827
132	1198	7813
133	1205	7793
134	1213	7775
135	1221	7761
136	1229	7744
137	1237	7729
138	1244	7709
139	1252	7693
140	1260	7681
141	1270	7677
142	1279	7668
143	1288	7661
144	1298	7654
145	1307	7645
146	1316	7641
147	1326	7635
148	1335	7625
149	1344	7617
150	1353	7609
151	1363	7604
152	1372	7597
153	1381	7588
154	1389	7574
155	1397	7562
156	1405	7549
157	1413	7533
158	1420	7515
159	1428	7500
160	1436	7485
161	1443	7469
162	1451	7452
163	1459	7438
164	1466	7423
165	1474	7409
166	1482	7394
167	1491	7384
168	1499	7373
169	1507	7359
170	1514	7344
171	1523	7332
172	1531	7319
173	1539	7309
174	1548	7300
175	1556	7286
176	1563	7271
177	1571	7257
178	1579	7242
179	1587	7229
180	1595	7218
181	1602	7202
182	1610	7188
183	1617	7175
184	1625	7160
185	1633	7147
186	1640	7132
187	1648	7118
188	1656	7107
189	1663	7093
190	1671	7078
191	1678	7065
192	1699	7105
193	1707	7092
194	1715	7082
195	1723	7069
196	1732	7060
197	1739	7047
198	1747	7033
199	1754	7019
200	1763	7008
201	1770	6995
202	1779	6985
203	1787	6972
204	1794	6959
205	1801	6945
206	1809	6932
207	1817	6919
208	1825	6907
209	1832	6894
210	1849	6917
211	1858	6908
212	1865	6894
213	1876	6894
214	1891	6907
215	1901	6900
216	1909	6891
217	1919	6886
218	1957	6981
219	1966	6972
220	1974	6961
221	2082	7298
222	2096	7306
223	2157	7474
224	2189	7541
225	2225	7623
226	2253	7673
227	2275	7703
228	2291	7715
229	2330	7800
230	2354	7839
231	2364	7825
232	2372	7810
233	2387	7814
234	2403	7823
235	2411	7807
236	2420	7791
237	2433	7791
238	2458	7829
239	2477	7846
240	2487	7835
241	2498	7826
242	2522	7858
243	2536	7859
244	2545	7843
245	2554	7830
246	2568	7831
247	2588	7848
248	2607	7865
249	2626	7879
250	2643	7889
251	2662	7902
252	2678	7907
253	2690	7901
254	2700	7888
255	2708	7872
256	2717	7856
257	2728	7846
258	2735	7825
259	2742	7806
260	2750	7788
261	2763	7782
262	2771	7767
263	2780	7750
264	2787	7732
265	2802	7734
266	2812	7720
267	2821	7705
268	2830	7690
269	2840	7679
270	2848	7663
271	2857	7647
272	2866	7634
273	2875	7619
274	2884	7604
