iter	Passed	Remaining
0	7	7714
1	15	7781
2	24	8137
3	34	8491
4	41	8267
5	50	8361
6	57	8209
7	65	8161
8	73	8125
9	81	8090
10	90	8122
11	98	8129
12	107	8141
13	115	8157
14	123	8114
15	131	8082
16	138	8002
17	145	7941
18	152	7866
19	160	7887
20	169	7904
21	178	7932
22	187	7950
23	195	7961
24	202	7913
25	211	7921
26	219	7926
27	229	7952
28	237	7965
29	245	7922
30	252	7889
31	259	7864
32	268	7866
33	277	7874
34	285	7877
35	294	7881
36	302	7864
37	309	7831
38	317	7817
39	324	7795
40	332	7773
41	339	7751
42	348	7754
43	357	7763
44	366	7779
45	377	7835
46	442	8978
47	453	8996
48	461	8964
49	470	8944
50	479	8918
51	488	8903
52	497	8882
53	505	8863
54	514	8847
55	523	8825
56	532	8804
57	541	8796
58	549	8771
59	558	8746
60	567	8733
61	575	8705
62	583	8673
63	591	8646
64	598	8612
65	606	8581
66	614	8554
67	621	8519
68	628	8486
69	636	8452
70	645	8443
71	654	8435
72	663	8426
73	671	8405
74	679	8379
75	687	8352
76	694	8321
77	701	8292
78	709	8274
79	717	8252
80	725	8232
81	733	8208
82	740	8183
83	747	8156
84	755	8133
85	762	8108
86	770	8086
87	778	8065
88	785	8043
89	793	8024
90	801	8004
91	808	7983
92	816	7960
93	823	7940
94	831	7918
95	839	7902
96	847	7890
97	857	7893
98	867	7891
99	876	7889
100	886	7891
101	896	7896
102	906	7893
103	914	7882
104	922	7864
105	930	7845
106	938	7829
107	946	7814
108	953	7797
109	961	7782
110	969	7765
111	977	7746
112	985	7732
113	992	7714
114	1000	7699
115	1009	7691
116	1018	7683
117	1026	7671
118	1033	7653
119	1041	7637
120	1049	7624
121	1057	7609
122	1065	7593
123	1072	7576
124	1080	7563
125	1088	7549
126	1096	7534
127	1103	7518
128	1111	7502
129	1119	7491
130	1126	7475
131	1134	7458
132	1142	7449
133	1152	7448
134	1161	7443
135	1170	7435
136	1178	7424
137	1186	7408
138	1193	7392
139	1200	7377
140	1208	7363
141	1216	7347
