iter	Passed	Remaining
0	10	10284
1	19	9493
2	28	9326
3	37	9268
4	46	9226
5	54	9111
6	66	9477
7	78	9711
8	88	9740
9	96	9542
10	108	9733
11	125	10346
12	135	10250
13	143	10085
14	155	10219
15	165	10170
16	173	10048
17	182	9940
18	194	10052
19	203	9976
20	211	9876
21	220	9809
22	230	9771
23	239	9721
24	248	9702
25	259	9719
26	269	9726
27	278	9661
28	287	9619
29	296	9602
30	306	9582
31	315	9539
32	324	9514
33	335	9523
34	344	9501
35	353	9470
36	363	9450
37	372	9421
38	381	9410
39	390	9374
40	399	9345
41	408	9325
42	418	9319
43	429	9336
44	438	9308
45	446	9259
46	454	9207
47	462	9164
48	470	9123
49	477	9065
50	485	9037
51	493	9004
52	502	8983
53	510	8946
54	518	8911
55	526	8870
56	533	8826
57	541	8789
58	548	8752
59	556	8716
60	564	8696
61	572	8662
62	580	8632
63	588	8605
64	596	8574
65	603	8543
66	612	8524
67	619	8497
68	628	8479
69	637	8467
70	645	8448
71	653	8424
72	661	8399
73	669	8382
74	677	8358
75	685	8331
76	692	8306
77	701	8288
78	709	8267
79	717	8248
80	726	8239
81	734	8224
82	743	8217
83	752	8205
84	760	8184
85	767	8157
86	774	8131
87	782	8106
88	790	8092
89	798	8072
90	806	8053
91	814	8033
92	821	8012
93	829	7997
94	839	7992
95	847	7980
96	855	7964
97	862	7942
98	873	7947
99	883	7949
100	892	7943
101	903	7952
102	1033	9003
103	1044	8995
104	1053	8978
105	1062	8963
106	1071	8939
107	1079	8917
108	1089	8904
109	1098	8884
110	1106	8865
111	1116	8849
112	1125	8832
113	1134	8813
114	1142	8793
115	1152	8781
116	1161	8766
117	1170	8745
118	1177	8714
119	1184	8688
120	1192	8664
121	1201	8643
122	1210	8629
123	1220	8618
124	1228	8602
125	1238	8592
126	1248	8580
127	1259	8577
128	1268	8565
129	1277	8551
130	1287	8541
131	1297	8529
132	1305	8512
133	1315	8504
134	1325	8491
135	1335	8481
136	1344	8467
137	1353	8455
138	1362	8440
139	1371	8424
140	1381	8417
141	1390	8404
142	1398	8383
143	1407	8364
144	1415	8347
145	1423	8328
146	1431	8305
147	1438	8283
148	1447	8264
149	1454	8241
150	1462	8224
151	1471	8207
152	1480	8193
153	1487	8171
154	1495	8150
155	1502	8129
156	1510	8108
157	1517	8087
158	1525	8069
159	1533	8048
160	1541	8034
161	1550	8018
162	1558	8003
163	1566	7983
164	1573	7964
165	1581	7948
166	1589	7930
167	1598	7914
168	1605	7896
169	1613	7876
170	1621	7860
171	1629	7846
172	1637	7829
173	1645	7810
174	1653	7792
175	1661	7776
176	1671	7771
177	1679	7754
178	1686	7735
179	1693	7715
180	1701	7699
181	1710	7687
182	1719	7676
183	1730	7673
184	1742	7675
185	1752	7669
186	1761	7657
187	1771	7649
188	1780	7640
189	1789	7627
190	1798	7619
191	1807	7605
192	1815	7592
193	1824	7581
194	1833	7569
195	1842	7556
196	1850	7544
197	1858	7526
198	1865	7508
199	1872	7491
200	1880	7476
201	1888	7460
202	1896	7445
203	1904	7431
204	1912	7417
205	1920	7401
206	1928	7387
207	1935	7369
208	1943	7354
209	1950	7337
210	1958	7324
211	1967	7311
212	1974	7296
213	1982	7280
214	1990	7267
215	1997	7251
216	2005	7237
217	2013	7223
218	2022	7212
219	2032	7206
220	2105	7420
221	2116	7418
222	2126	7410
223	2136	7402
224	2146	7393
225	2159	7395
226	2169	7389
227	2180	7383
228	2191	7378
229	2201	7370
230	2211	7361
231	2221	7353
232	2231	7347
233	2240	7335
234	2250	7326
235	2259	7313
236	2266	7298
237	2275	7284
238	2282	7267
239	2290	7252
240	2298	7238
241	2306	7225
242	2314	7209
243	2322	7195
244	2331	7183
245	2340	7172
246	2349	7162
247	2358	7150
248	2367	7140
249	2376	7130
250	2386	7120
251	2394	7108
252	2403	7095
253	2411	7082
254	2420	7071
255	2429	7059
256	2437	7047
257	2446	7035
258	2455	7024
259	2464	7014
260	2472	7001
261	2481	6989
262	2490	6978
263	2499	6966
264	2508	6956
265	2516	6944
266	2526	6935
267	2535	6924
268	2543	6911
269	2552	6900
270	2561	6889
271	2570	6878
272	2578	6866
273	2586	6853
274	2595	6841
275	2603	6828
276	2610	6814
277	2618	6800
278	2625	6785
279	2633	6772
280	2641	6759
281	2649	6746
282	2657	6732
283	2665	6719
284	2673	6708
285	2681	6695
286	2689	6681
287	2698	6671
288	2707	6661
289	2717	6652
290	2726	6643
291	2735	6631
292	2742	6617
293	2750	6604
294	2759	6594
295	2767	6582
296	2775	6570
297	2783	6557
298	2791	6544
299	2799	6532
300	2807	6519
301	2815	6508
302	2823	6494
303	2832	6484
304	2842	6477
305	2851	6467
306	2861	6458
307	2870	6449
308	2880	6441
309	2889	6432
310	2899	6424
311	2908	6414
312	2918	6405
313	2927	6395
314	2937	6387
315	2946	6377
316	2957	6371
317	2966	6363
318	2976	6354
319	2986	6346
320	2997	6339
321	3006	6330
322	3017	6323
323	3026	6314
324	3035	6304
325	3045	6295
326	3054	6286
327	3063	6276
328	3072	6266
329	3082	6259
330	3097	6260
331	3169	6377
332	3180	6370
333	3190	6361
334	3199	6350
335	3208	6339
336	3218	6332
337	3228	6322
338	3238	6313
339	3247	6304
340	3257	6295
341	3266	6284
342	3275	6274
343	3285	6265
344	3294	6254
345	3304	6246
346	3314	6236
347	3323	6226
348	3332	6216
349	3341	6205
350	3351	6197
351	3361	6188
352	3370	6177
353	3380	6168
354	3390	6159
355	3398	6148
356	3408	6138
357	3416	6127
358	3426	6118
359	3436	6108
360	3444	6097
361	3453	6087
362	3462	6075
363	3471	6066
364	3481	6056
365	3489	6045
366	3498	6034
367	3507	6023
368	3515	6011
369	3523	5999
370	3532	5988
371	3539	5975
372	3548	5965
373	3557	5954
374	3566	5944
375	3575	5934
376	3583	5922
377	3592	5910
378	3599	5898
379	3608	5887
380	3615	5874
381	3624	5863
382	3633	5853
383	3642	5842
384	3650	5830
385	3657	5818
386	3665	5806
387	3674	5795
388	3682	5784
389	3691	5773
390	3702	5766
391	3710	5755
392	3719	5744
393	3727	5732
394	3735	5720
395	3742	5708
396	3750	5696
397	3760	5687
398	3768	5676
399	3776	5664
400	3784	5652
401	3792	5641
402	3801	5631
403	3810	5620
404	3818	5610
405	3827	5599
406	3834	5587
407	3843	5576
408	3850	5564
409	3858	5552
410	3866	5540
411	3874	5529
412	3883	5519
413	3890	5507
414	3899	5496
415	3906	5484
416	3914	5472
417	3923	5462
418	3931	5451
419	3938	5439
420	3946	5428
421	3954	5416
422	3963	5406
423	3971	5394
424	3978	5382
425	3986	5371
426	3993	5359
427	4001	5347
428	4010	5337
429	4018	5327
430	4025	5314
431	4033	5303
432	4041	5291
433	4049	5281
434	4056	5269
435	4065	5258
436	4074	5248
437	4082	5237
438	4090	5227
439	4098	5216
440	4106	5205
441	4115	5195
442	4123	5185
443	4132	5174
444	4139	5163
445	4147	5152
446	4155	5140
447	4168	5136
448	4238	5200
449	4246	5190
450	4255	5179
451	4264	5170
452	4273	5160
453	4283	5151
454	4291	5140
455	4301	5131
456	4310	5121
457	4319	5111
458	4327	5101
459	4335	5089
460	4345	5080
461	4352	5068
462	4360	5057
463	4368	5046
464	4376	5035
465	4384	5024
466	4392	5012
467	4400	5001
468	4407	4990
469	4415	4978
470	4423	4968
471	4430	4955
472	4438	4945
473	4446	4934
474	4454	4923
475	4462	4912
