iter	Passed	Remaining
0	9	9718
1	18	9433
2	27	9244
3	37	9354
4	47	9423
5	56	9406
6	65	9223
7	72	8988
8	80	8844
9	87	8700
10	95	8631
11	104	8581
12	112	8558
13	121	8529
14	130	8562
15	138	8524
16	147	8552
17	155	8466
18	163	8450
19	173	8479
20	181	8450
21	188	8380
22	196	8343
23	204	8301
24	211	8265
25	219	8206
26	227	8186
27	234	8146
28	242	8104
29	249	8051
30	256	8016
31	264	7986
32	271	7955
33	279	7944
34	286	7909
35	294	7894
36	302	7867
37	309	7835
38	317	7812
39	324	7796
40	332	7779
41	340	7757
42	347	7735
43	355	7721
44	363	7712
45	370	7692
46	378	7676
47	386	7666
48	394	7656
49	402	7640
50	410	7642
51	418	7633
52	425	7609
53	434	7620
54	444	7636
55	453	7647
56	462	7649
57	471	7654
58	480	7660
59	488	7645
60	496	7640
61	504	7628
62	512	7624
63	520	7610
64	527	7594
65	535	7577
66	542	7559
67	550	7543
68	557	7527
69	565	7513
70	573	7507
71	581	7493
72	589	7479
73	596	7462
74	604	7455
75	612	7443
76	619	7431
77	627	7415
78	635	7406
79	644	7407
80	651	7396
81	659	7382
82	667	7369
83	674	7354
84	682	7343
85	689	7328
86	697	7322
87	705	7310
88	713	7304
89	721	7293
90	728	7278
91	736	7264
92	744	7264
93	753	7262
94	761	7252
95	769	7241
96	776	7231
97	784	7218
98	792	7209
99	800	7200
100	807	7191
101	815	7178
102	823	7169
103	830	7157
104	838	7145
105	845	7134
106	853	7123
107	861	7113
108	869	7111
109	877	7098
110	885	7089
111	892	7076
112	900	7064
113	907	7051
114	918	7065
115	982	7486
116	992	7489
117	1002	7489
118	1011	7488
119	1020	7486
120	1030	7487
121	1040	7489
122	1052	7506
123	1062	7504
124	1071	7501
125	1081	7502
126	1091	7502
127	1101	7500
128	1111	7503
129	1121	7504
130	1131	7504
131	1140	7502
132	1150	7499
133	1160	7496
134	1169	7493
135	1184	7523
136	1202	7577
137	1212	7572
138	1221	7564
139	1231	7562
140	1239	7551
141	1247	7538
142	1256	7530
143	1265	7520
144	1274	7512
145	1282	7500
146	1290	7487
147	1298	7473
148	1305	7455
149	1312	7440
150	1320	7425
151	1328	7411
152	1336	7398
153	1344	7386
154	1352	7373
155	1360	7363
156	1368	7349
157	1377	7339
158	1384	7323
159	1392	7309
160	1400	7297
161	1407	7281
