iter	Passed	Remaining
0	7	7890
1	15	7584
2	22	7582
3	30	7663
4	38	7640
5	45	7593
6	53	7601
7	61	7596
8	69	7614
9	76	7548
10	83	7523
11	90	7490
12	99	7520
13	106	7483
14	113	7448
15	120	7429
16	128	7440
17	136	7453
18	145	7523
19	153	7510
20	160	7504
21	169	7536
22	177	7520
23	184	7493
24	191	7484
25	201	7540
26	209	7563
27	218	7581
28	227	7621
29	236	7636
30	243	7623
31	251	7620
32	259	7613
33	267	7592
34	274	7580
35	282	7575
36	290	7566
37	298	7552
38	305	7537
39	313	7535
40	320	7506
41	328	7487
42	336	7483
43	343	7470
44	350	7447
45	358	7432
46	365	7419
47	373	7410
48	381	7408
49	398	7568
50	458	8525
51	467	8513
52	475	8498
53	484	8483
54	492	8466
55	503	8489
56	511	8470
57	519	8444
58	528	8434
59	537	8419
60	546	8409
61	556	8424
62	565	8416
63	574	8401
64	584	8403
65	591	8375
66	599	8347
67	607	8327
68	616	8313
69	623	8287
70	631	8258
71	639	8243
72	647	8219
73	655	8199
74	663	8185
75	672	8171
76	681	8165
77	690	8157
78	697	8132
79	705	8111
80	713	8092
81	721	8072
82	728	8054
83	737	8040
84	745	8028
85	753	8010
86	762	7999
87	769	7977
88	777	7958
89	785	7942
90	793	7923
91	800	7903
92	808	7887
93	815	7860
94	822	7838
95	830	7819
96	838	7802
97	845	7783
98	853	7767
99	861	7749
100	869	7735
101	876	7717
102	883	7695
103	891	7676
104	898	7659
105	906	7644
106	913	7626
107	921	7607
108	929	7594
109	936	7580
110	944	7565
111	952	7551
112	960	7536
113	967	7521
114	975	7505
115	983	7492
116	991	7481
117	999	7471
118	1007	7462
119	1015	7445
120	1022	7427
121	1029	7411
122	1037	7395
123	1046	7392
124	1055	7387
125	1064	7384
126	1073	7377
127	1082	7371
128	1089	7358
129	1097	7344
130	1104	7327
131	1111	7311
132	1119	7296
133	1126	7283
134	1134	7269
135	1142	7257
136	1149	7242
137	1157	7229
138	1165	7217
139	1172	7202
