iter	F1	Logloss
0	0.5801709581	0.6906572579
1	0.6000513514	0.6883557925
2	0.6122297811	0.6859223456
3	0.6146910073	0.6838129638
4	0.6274810673	0.6818357847
5	0.6182481465	0.6798836528
6	0.6319051317	0.6780085977
7	0.6302403305	0.6761387952
8	0.629578138	0.6745470552
9	0.6276653126	0.6729788142
10	0.6268139089	0.6713122091
11	0.6247407752	0.6700427096
12	0.6264732815	0.6685429198
13	0.6276994548	0.6670862576
14	0.623315332	0.6656833391
15	0.6298476713	0.6641670723
16	0.6274393811	0.6627869893
17	0.6292618738	0.6617783012
18	0.6299469595	0.6604791653
19	0.6286603221	0.6591837892
20	0.6323614676	0.6579756637
21	0.6334857118	0.6568896223
22	0.6321941903	0.6561403633
23	0.6368911768	0.654943849
24	0.6360587812	0.6538792609
25	0.6368882894	0.6529578232
26	0.6377402573	0.6520157617
27	0.6354995944	0.6511473489
28	0.6346682479	0.6506240674
29	0.6342109462	0.6498456696
30	0.6349304025	0.6492260698
31	0.6344523561	0.6483933201
32	0.6324364096	0.6477184286
33	0.6346153864	0.6469112237
34	0.6332870349	0.6461818144
35	0.63343383	0.6452548476
36	0.6340272801	0.6445403118
37	0.6368926143	0.6439186109
38	0.6376487197	0.6433841605
39	0.6406089931	0.6424696896
40	0.6408675725	0.6416942775
41	0.6406294287	0.6410040148
42	0.6408718681	0.6403547787
43	0.6420618299	0.6397780853
44	0.6423210265	0.6392674656
45	0.6425804325	0.6385470136
46	0.6437663618	0.6378307085
47	0.6443230039	0.6373263368
48	0.6455792174	0.6366140127
49	0.6452688603	0.6359722962
50	0.6454042951	0.6354162266
51	0.6471541219	0.6348047547
52	0.6475383399	0.6342102021
53	0.6476501029	0.6335855708
54	0.6477619044	0.6330302201
55	0.6474030423	0.6323740171
56	0.6474658601	0.6317588407
57	0.6483699681	0.6311559943
58	0.6492236482	0.6306278471
59	0.6497399351	0.6302280322
60	0.6532019311	0.6296663782
61	0.6548793393	0.6291522751
62	0.6560993238	0.628628496
63	0.6567117842	0.6281513832
64	0.65808998	0.6274835136
65	0.6571632089	0.6270027515
66	0.6578928721	0.6264568004
67	0.6591523864	0.6260676015
68	0.6601050425	0.6255063899
69	0.6617783041	0.6248568219
70	0.6610541443	0.6243152941
71	0.6613586571	0.6238936942
72	0.6622319977	0.6234692192
73	0.6647753161	0.62290563
74	0.6647753161	0.622536889
75	0.6657986941	0.622157145
76	0.6667069868	0.6217281913
77	0.6673498553	0.6212895616
78	0.6690469223	0.6208807894
79	0.6708912613	0.6205037546
80	0.6699506448	0.6201781966
81	0.6708150247	0.619708327
82	0.672556386	0.6194377289
83	0.6712681006	0.6190227088
84	0.6716781343	0.6184963862
85	0.6716400015	0.6182381183
86	0.6720927197	0.6180381832
87	0.67224538	0.6176832099
88	0.6723599207	0.6173306142
89	0.6727037772	0.6167828384
90	0.6733039611	0.6162761444
91	0.6721030501	0.6158163379
92	0.6732716831	0.6153717367
93	0.6734308528	0.6149363691
94	0.6739163996	0.6147262603
95	0.6740696834	0.6143643203
96	0.6738908687	0.6139416698
97	0.6743448011	0.6136753846
98	0.6756605374	0.6133724961
99	0.6757758571	0.6131532642
100	0.6762215526	0.6128777452
101	0.6765513274	0.612439226
102	0.6781905541	0.6119882109
103	0.6787968187	0.6117175576
104	0.6787294769	0.6115121486
105	0.6787294769	0.6112643861
106	0.6788450718	0.6109540333
107	0.6794804691	0.6106117218
108	0.6792692569	0.6102253981
109	0.6800979743	0.6098418942
110	0.6804736155	0.6093636203
111	0.6818979161	0.6090146738
112	0.6827520338	0.6086369203
113	0.6832430938	0.6082576186
114	0.6835403384	0.6079654568
115	0.683579104	0.6078478512
116	0.6836308672	0.6076087695
117	0.6833334072	0.6074219385
118	0.6837084747	0.6070368865
119	0.6831521819	0.6068262248
120	0.6829582554	0.6066526085
121	0.682699311	0.6063652571
122	0.6833850391	0.6060570607
123	0.6819215982	0.605879187
124	0.6817783533	0.6058383817
125	0.6818171243	0.6056160534
126	0.6819215982	0.6055635262
127	0.684019081	0.6053999731
128	0.684019081	0.6051913571
129	0.6835662339	0.6050320615
130	0.6825300285	0.6048277583
131	0.6834626935	0.6047721901
132	0.6836827067	0.60457795
133	0.6834238641	0.60439604
134	0.6837992193	0.6040538945
135	0.6841356311	0.6038359895
136	0.6843045662	0.6034070911
137	0.6842267719	0.6031336179
138	0.6852360792	0.6028808239
139	0.6855476633	0.6025466956
140	0.6855866312	0.6021318966
141	0.6840589829	0.6018560458
142	0.684279131	0.6016620822
143	0.6846159203	0.6014284744
144	0.6846548595	0.6012558535
145	0.685069464	0.6010349628
146	0.6847465431	0.6009064646
147	0.6854203089	0.6008848456
148	0.6851614724	0.6006984016
149	0.6861326478	0.6004043046
150	0.6864691436	0.6000678541
151	0.6867664702	0.5997932751
152	0.6867274196	0.5996905982
153	0.6868445847	0.5995896907
154	0.6873371974	0.5994076701
155	0.6881499124	0.599046283
156	0.6895316382	0.5987459933
157	0.6893136216	0.59846019
158	0.689509489	0.5983405939
159	0.6911470238	0.5978998077
160	0.691955352	0.5977229846
161	0.6918954593	0.5974923625
162	0.6915998106	0.5971830603
163	0.6915212836	0.5969068225
164	0.6920731431	0.5967014688
165	0.6925256498	0.5963949864
166	0.6929388379	0.5961477215
167	0.6930767189	0.5958849749
168	0.6933717006	0.5957221959
169	0.6929981131	0.5954184228
170	0.6934110181	0.595026957
171	0.6937058744	0.5947313671
172	0.6946494576	0.594380983
173	0.6940600031	0.5941908345
174	0.6936470166	0.5941087262
175	0.6933913208	0.5940334741
176	0.6937257185	0.5936825924
177	0.6940206376	0.5935035576
178	0.6953960119	0.5931709222
179	0.6961422309	0.5928577495
180	0.6960239002	0.5925433604
181	0.6968881151	0.5923034493
182	0.6973794529	0.5920676851
183	0.6979272552	0.5919914377
184	0.6978877327	0.591875712
185	0.6973966427	0.5915917334
186	0.6975546393	0.5914850202
187	0.6975546393	0.5914479747
188	0.6973571547	0.591242234
189	0.6974927534	0.5911515555
190	0.6973176712	0.5908265503
191	0.6971203208	0.5906505013
192	0.6974361351	0.590487114
193	0.6976506914	0.5903608829
194	0.6977691919	0.5901805763
195	0.6988630431	0.5899800883
196	0.6984745019	0.5897542214
197	0.7005484371	0.5893760808
198	0.699472361	0.5891996447
199	0.7000974456	0.5890612494
200	0.7002558492	0.5889899783
201	0.7000974456	0.5889587937
202	0.6994168833	0.5885996735
203	0.6989492527	0.588555993
204	0.7003197308	0.5883645728
205	0.7006125193	0.5883520216
206	0.7001853859	0.5881935
207	0.6997733873	0.5879842759
208	0.6997733873	0.5878678867
209	0.700557667	0.5875434898
210	0.7006766957	0.5872460199
211	0.7013019788	0.586954411
212	0.7019267692	0.5868578163
213	0.7013269508	0.5865874947
214	0.7016740095	0.5864724878
215	0.7012622783	0.5863637841
216	0.7016740095	0.5861163534
217	0.7014859112	0.5859061893
218	0.7014461644	0.5858731801
219	0.7029487138	0.585829776
220	0.7032408789	0.5856995086
221	0.7037054053	0.5854535154
222	0.7043157281	0.5850700116
223	0.7051505049	0.5847465546
224	0.7054019176	0.584584605
225	0.7061834969	0.58431174
226	0.705972244	0.5841721835
227	0.7064229685	0.5839834726
228	0.7071356938	0.5836986646
229	0.7068849521	0.583547331
230	0.7077565813	0.5833586754
231	0.7079563834	0.5832616383
232	0.7079563834	0.5832469307
233	0.7080868221	0.5830787884
234	0.7086968731	0.5828358362
235	0.7088169071	0.5826814063
236	0.708337015	0.5823372149
237	0.7077965327	0.5823223967
238	0.7080363358	0.5821668609
239	0.7082362958	0.5820459377
240	0.7079457943	0.5818475508
241	0.7086968731	0.5816994241
242	0.7088569274	0.5815463211
243	0.7082763014	0.5814242922
244	0.7086467191	0.5813132662
245	0.7089770156	0.5811573434
246	0.7089369817	0.5811444051
247	0.7093472513	0.5809019506
248	0.7093472513	0.5808828197
249	0.7092671551	0.580787386
250	0.7093472513	0.580636163
251	0.7094273655	0.580486267
252	0.7091371965	0.5804411489
253	0.7084363688	0.5803505809
254	0.7085564669	0.5800083247
255	0.7100381012	0.5797706253
256	0.7099178058	0.5796181859
257	0.7105777874	0.5794304702
258	0.7103280683	0.5793102106
259	0.7103772669	0.5790673138
260	0.7103772669	0.5790531038
261	0.7101676541	0.5788823074
262	0.7102077509	0.5787157133
263	0.7103772669	0.5785908091
264	0.7104173619	0.5782534739
265	0.7107872502	0.5780753238
266	0.7111169279	0.5776019708
267	0.7111169279	0.5775565762
268	0.7114464947	0.5774785042
269	0.711366229	0.577359461
270	0.7111169279	0.5772550148
271	0.7114063596	0.5771534438
272	0.7117358038	0.5771343681
273	0.7120249829	0.5771235862
274	0.7119848332	0.5771151266
275	0.7131328665	0.5768723956
276	0.7121856272	0.576664775
277	0.7133411631	0.5762899519
278	0.7133009661	0.5762796676
279	0.7133009661	0.5762719821
280	0.7141662364	0.5760294723
281	0.7139985901	0.5758580125
282	0.7136699318	0.5758354534
283	0.7136226685	0.5756199813
284	0.7136226685	0.5754940819
285	0.7139112793	0.5753139965
286	0.7142802604	0.5751491717
287	0.7151852497	0.5750537381
288	0.7156344232	0.5748899638
289	0.7150582649	0.5748189692
290	0.7150179756	0.5746283231
291	0.7153464086	0.5745363728
292	0.7158416913	0.5745235451
293	0.7158013895	0.574515749
294	0.7140654835	0.5741455705
295	0.7136085332	0.5740206663
296	0.7149311658	0.5737457002
297	0.7146830322	0.5735396277
298	0.714521869	0.5733566672
299	0.714313888	0.5733454983
300	0.7142736067	0.5733257038
301	0.7158360099	0.5730468673
302	0.7158360099	0.5730413381
303	0.7161642693	0.5728566636
304	0.716204612	0.5728163006
305	0.7165327729	0.5727986072
306	0.7169819493	0.5723458227
307	0.715997361	0.5720254621
308	0.7165327729	0.5719207947
309	0.7157956834	0.5717128423
310	0.7164520687	0.5715910345
311	0.7164520687	0.5715866112
312	0.7166590386	0.5713933664
313	0.7169819493	0.5712581779
314	0.7169819493	0.5711854692
315	0.7176377906	0.5709405819
316	0.7190695301	0.5706088312
317	0.7187420693	0.5706009244
318	0.719109998	0.5705155539
319	0.7188229864	0.5705116282
320	0.7187420693	0.5704972523
321	0.7179207399	0.5703999388
322	0.7194778448	0.5702556825
323	0.7195588267	0.5701395145
324	0.7194778448	0.5701328241
