iter	F1	Logloss
0	0.005383580081	0.5105624148
1	0.006286484059	0.4853554926
2	0.008952551477	0.4736338061
3	0.05199306759	0.4659058096
4	0.0750533049	0.4571408738
5	0.1074104913	0.4520396645
6	0.1226842322	0.44656058
7	0.1519903498	0.4431405211
8	0.1903642773	0.4379887836
9	0.1970404984	0.435291387
10	0.2110939908	0.4319390745
11	0.2141212586	0.4299167199
12	0.2208635843	0.4273623098
13	0.2344045369	0.4247692873
14	0.248125937	0.4232520722
15	0.2638991846	0.4186472032
16	0.2727607814	0.4163224216
17	0.2882223848	0.4136006706
18	0.3168458781	0.4088441164
19	0.3190271817	0.4082491368
20	0.3319088319	0.404607842
21	0.3366336634	0.401125237
22	0.3545010468	0.3974887428
23	0.3585298197	0.3944502563
24	0.3577631122	0.3924896191
25	0.3797381116	0.388276787
26	0.3904109589	0.3843911439
27	0.3937007874	0.3821062628
28	0.4042335268	0.3786445168
29	0.4099252209	0.3752643754
30	0.4163845633	0.3731862108
31	0.4278038952	0.3709792295
32	0.4315297261	0.3682279526
33	0.4359400998	0.3665767864
34	0.4479787939	0.3625976536
35	0.4480476506	0.3590016488
36	0.4687906372	0.3546614661
37	0.4718446602	0.3520363615
38	0.4855305466	0.3491418326
39	0.4910485934	0.347388018
40	0.4915308405	0.3471686518
41	0.4933078394	0.3447591667
42	0.5078963992	0.3419479135
43	0.513547574	0.3402648937
44	0.5138539043	0.3401177405
45	0.5169811321	0.3379844937
46	0.5202744853	0.3353137588
47	0.5270690728	0.3325739134
48	0.5315119528	0.3307864794
49	0.5368877867	0.3291253013
50	0.5399380805	0.3269649651
51	0.545679777	0.3246403997
52	0.5526802218	0.3204909114
53	0.5537419156	0.3188131991
54	0.5587964384	0.3174380543
55	0.5568843913	0.316237871
56	0.5582107843	0.3160208152
57	0.5597060625	0.3149841245
58	0.5636641221	0.3138519978
59	0.5696009747	0.3122326319
60	0.5692541857	0.3101463582
61	0.5778316172	0.3080503709
62	0.5840120664	0.3056642288
63	0.5921250376	0.3025589262
64	0.5994631673	0.2998177616
65	0.6007763511	0.2982822099
66	0.6077906631	0.2960805581
67	0.6162927981	0.2946685736
68	0.6151121606	0.2920461976
69	0.6161586268	0.2897603357
70	0.624631703	0.288269404
71	0.6286721504	0.2858441323
72	0.6394637132	0.2832592427
73	0.6434176112	0.2817369407
74	0.6481320591	0.2797233735
75	0.6543672528	0.2772845419
76	0.6566992524	0.2749945798
77	0.6607296754	0.2732348884
78	0.6611143021	0.2731804225
79	0.6700942588	0.2712817208
80	0.672	0.2704635497
81	0.6754060986	0.2690081597
82	0.6806818182	0.267181429
83	0.6844343635	0.2654280531
84	0.6840022612	0.2629771277
85	0.6870056497	0.2610591081
86	0.6933483653	0.2579984377
87	0.6954071569	0.2569430135
88	0.6963380282	0.2546475071
89	0.7060801345	0.2524093549
90	0.7088820398	0.2505635793
91	0.7100558659	0.2491513095
92	0.718619538	0.2461361145
93	0.7196885428	0.2458133975
94	0.7230385362	0.2440851296
95	0.7255118982	0.2430205756
96	0.7290803645	0.2409670716
97	0.7299229923	0.239506772
98	0.7337180544	0.2374917128
99	0.7344136226	0.2357844788
100	0.735890411	0.2340029549
101	0.7382256298	0.2325165588
102	0.7379385965	0.2318303267
103	0.73932092	0.2311863259
104	0.7429817389	0.2299784374
105	0.7500678426	0.2277192078
106	0.7526472984	0.2261565062
107	0.7533875339	0.2249758572
108	0.7552069245	0.2239764816
109	0.7591240876	0.2224455111
110	0.7607758621	0.2202731375
111	0.7667114094	0.2188065804
112	0.7717420391	0.2169603466
113	0.7734688419	0.2158500598
114	0.7792553191	0.2141719355
115	0.7854872881	0.2117643802
116	0.7869806827	0.2108747375
117	0.7897381645	0.2089966126
118	0.7914579489	0.2077046429
119	0.7976878613	0.206029786
120	0.7983193277	0.205853825
121	0.7987388334	0.2056936014
122	0.8018843235	0.2046070885
123	0.802621232	0.2032299816
124	0.8077426105	0.2010789173
125	0.8064853556	0.19920114
126	0.8105290592	0.1977976498
127	0.8134095634	0.1960506379
128	0.8207913111	0.1935979583
129	0.8222852721	0.1921103261
130	0.8242268041	0.1915762531
131	0.8242268041	0.1911679522
132	0.8262548263	0.1902260145
133	0.8277278562	0.1891267413
134	0.8316274309	0.1878201995
135	0.8328655269	0.1861670438
136	0.836345126	0.1855484343
137	0.837244898	0.1842837742
138	0.8375893769	0.1833461653
139	0.841221374	0.1817205502
140	0.8423194303	0.1808812613
141	0.8411119612	0.1796120846
142	0.844568812	0.1782250681
143	0.8448626653	0.1781534077
144	0.8448626653	0.1776866064
145	0.8476552598	0.175883583
146	0.8485309017	0.1748831598
147	0.8538985617	0.1732767138
148	0.8613836478	0.1714279162
149	0.8650952859	0.1698364272
150	0.8659329665	0.1686907164
151	0.8667833042	0.1682593437
152	0.8680190333	0.1669589626
153	0.8691518639	0.1651501287
154	0.874251497	0.1632515689
155	0.8771492649	0.1624616072
156	0.8777694797	0.1609451687
157	0.8784860558	0.1598459775
158	0.8813727928	0.1585999879
159	0.8826011417	0.1572675061
160	0.8828784119	0.1561493158
161	0.8835480674	0.1550945733
162	0.8820029747	0.1547608955
163	0.8822800496	0.1547296511
164	0.8844819038	0.153663119
165	0.8866336634	0.152610561
166	0.88823094	0.1517191016
167	0.8899851998	0.1508905713
168	0.8904785397	0.1502544704
169	0.893648449	0.1499272267
170	0.8959764475	0.1487806345
171	0.8975490196	0.1477059319
172	0.9005133219	0.1464059698
173	0.9007820137	0.1463831067
174	0.9036350329	0.1449278486
175	0.9036820288	0.1437399953
176	0.907191448	0.142201894
177	0.9078117419	0.1417504537
178	0.9086060606	0.1407906122
179	0.9100606061	0.1395535129
180	0.9126542463	0.138371332
181	0.9131801693	0.1375422184
182	0.9157615255	0.1364526525
183	0.9169483341	0.1350931773
184	0.9187756086	0.134649056
185	0.9200770342	0.1337571261
186	0.9208563868	0.1328938999
187	0.9233725679	0.132019015
188	0.9243697479	0.1311985227
189	0.9251080173	0.1306214723
190	0.9258459323	0.1301247346
191	0.9269110951	0.1290882814
192	0.9277511962	0.1283457396
193	0.9294089495	0.1272666279
194	0.9296987088	0.1263438853
195	0.9314217443	0.1249892261
196	0.931166348	0.1238621416
197	0.9352072415	0.1228902729
198	0.9347308242	0.1225538262
199	0.9369497978	0.12205192
200	0.9374554102	0.1217467181
201	0.9377080361	0.1215219824
202	0.9394730596	0.120115114
203	0.9394730596	0.1196011152
204	0.940227704	0.1186590849
205	0.9412600663	0.1174448961
206	0.9417337755	0.1169127361
207	0.9429585799	0.1164810419
208	0.9429585799	0.1160622514
209	0.9444838176	0.1153198226
210	0.9450342062	0.1142725312
211	0.9478896487	0.1130787488
212	0.9486091466	0.111894331
213	0.9508350976	0.1108927583
214	0.9517987303	0.1099992324
215	0.9534992954	0.1089676654
216	0.9540122008	0.1083450478
217	0.9551958715	0.1075558752
218	0.9551958715	0.1075234121
219	0.9544600939	0.1071507388
220	0.9563994374	0.1063069541
221	0.9571127256	0.1057259781
222	0.9573770492	0.105245939
223	0.9583528311	0.1046518474
224	0.9589169001	0.1040239664
225	0.9594027065	0.1033881894
226	0.9593457944	0.1025984008
227	0.9586351951	0.1021621915
228	0.958411215	0.1018179832
229	0.9607843137	0.100998237
230	0.9608026132	0.1004147632
231	0.9598880597	0.09976947658
232	0.9618071728	0.09896516222
233	0.9630318531	0.09816430553
234	0.9630318531	0.09716538189
235	0.9630318531	0.09674399042
236	0.9642026964	0.09578187671
237	0.9646840149	0.09539098988
238	0.96612529	0.09458651541
239	0.9675625579	0.09392786375
240	0.9675324675	0.09318166172
241	0.9682502897	0.09224809952
242	0.9687282835	0.0914083323
243	0.9696548529	0.09071350621
244	0.969416126	0.09024897445
245	0.9689383403	0.08947588298
246	0.9694019471	0.08898410757
247	0.9694019471	0.08892043178
248	0.9701042874	0.08827184969
249	0.9696267099	0.08798297008
250	0.9705950451	0.08773192603
251	0.9705950451	0.08771991274
252	0.9722479186	0.08724633095
253	0.9720101781	0.08664983923
254	0.9736720554	0.08634981303
255	0.9748558247	0.08539537451
256	0.9746192893	0.08517061051
257	0.9755535055	0.0841565881
258	0.9757897164	0.08408871777
259	0.9757897164	0.08407753111
260	0.9755535055	0.08360435529
261	0.9769691386	0.08311471916
262	0.9776754891	0.08241551629
263	0.9783808648	0.08192841755
264	0.9790852678	0.08137524262
265	0.9786157737	0.08095663321
266	0.9786157737	0.08082207336
267	0.9788505747	0.07982622213
268	0.9800229621	0.07909365196
269	0.9807162534	0.07862080562
270	0.9807162534	0.07777012198
271	0.9814092265	0.07754617402
272	0.9816513761	0.07705115618
273	0.9816513761	0.07665729292
274	0.9811840294	0.0763940475
275	0.9811840294	0.07619221959
276	0.9811840294	0.07615263674
277	0.9809501951	0.07608119265
278	0.9816513761	0.07568251674
279	0.9821182944	0.07526732279
280	0.9830586081	0.07431728166
281	0.9846857143	0.07372673405
282	0.9844535894	0.07325534031
283	0.9842213583	0.07288242783
284	0.9844535894	0.07286621783
285	0.9844535894	0.07256550436
286	0.983989021	0.07205487739
287	0.9856	0.07123575177
288	0.9851360622	0.07106482088
289	0.9856	0.07086666105
290	0.9867640347	0.07048994933
291	0.9872262774	0.07011695723
292	0.9872262774	0.06985210358
293	0.9874572406	0.06957543586
294	0.9879133409	0.06882272316
295	0.9876880985	0.0683976805
296	0.988380041	0.06789573767
297	0.988380041	0.06782348151
298	0.9893011609	0.06716707667
299	0.9888408107	0.06667912175
