iter	F1	Logloss
0	0.005383580081	0.6799321067
1	0.0009009009009	0.6679867244
2	0	0.656334414
3	0	0.6450534884
4	0	0.6351709553
5	0	0.6256552779
6	0	0.6164795882
7	0	0.608031917
8	0	0.5998352039
9	0	0.592128172
10	0	0.5852079916
11	0	0.5792738756
12	0	0.5735323873
13	0	0.5682475629
14	0	0.563222865
15	0	0.5580163576
16	0	0.5532646197
17	0	0.5488599453
18	0	0.5449974486
19	0	0.5408714373
20	0	0.5370298423
21	0	0.5333105194
22	0	0.5299958053
23	0	0.5266155886
24	0	0.5237836432
25	0	0.5210426218
26	0	0.5184885185
27	0	0.5157176884
28	0	0.5134863553
29	0	0.5114353257
30	0	0.5092159968
31	0	0.5068754957
32	0	0.5049941313
33	0	0.5030901828
34	0	0.5014543162
35	0	0.4996184533
36	0	0.4979634125
37	0	0.496320371
38	0	0.4947767853
39	0	0.4931863978
40	0	0.4920113891
41	0	0.4906105694
42	0	0.4896680696
43	0	0.4884823542
44	0	0.4871302519
45	0	0.4859240198
46	0	0.4848806627
47	0	0.484000267
48	0	0.4832493652
49	0	0.4823140654
50	0	0.481659722
51	0	0.4806557573
52	0	0.4798118128
53	0	0.479015799
54	0	0.4782235534
55	0	0.4774613402
56	0	0.4768659032
57	0	0.4760383262
58	0	0.4754906289
59	0	0.4749453795
60	0	0.4742008935
61	0	0.4736885102
62	0	0.4731688941
63	0	0.4724804198
64	0	0.4719137203
65	0	0.4713993096
66	0	0.4708100988
67	0	0.4704167628
68	0	0.4699250901
69	0.0009009009009	0.4694405972
70	0.0009009009009	0.4690332122
71	0.0009009009009	0.468496306
72	0.0009009009009	0.4678938248
73	0.0009009009009	0.4673476316
74	0.0009009009009	0.4667679343
75	0.0009009009009	0.4663087856
76	0.001800990545	0.4658358212
77	0.001800990545	0.4653740068
78	0.001800990545	0.4647803431
79	0.002700270027	0.464258812
80	0.002700270027	0.4636855104
81	0.002700270027	0.4632646854
82	0.002700270027	0.4628814655
83	0.004496402878	0.4624982671
84	0.004496402878	0.4619713094
85	0.004496402878	0.4615811776
86	0.005393258427	0.4613189577
87	0.006289308176	0.4609751664
88	0.006289308176	0.460613362
89	0.006289308176	0.4602708209
90	0.007184553211	0.4599001385
91	0.008078994614	0.4596037481
92	0.008078994614	0.4593155084
93	0.008078994614	0.4589657708
94	0.008078994614	0.4586351368
95	0.008078994614	0.4582136147
96	0.008078994614	0.4579113331
97	0.008078994614	0.4576722778
98	0.01075750784	0.4572378828
99	0.01164874552	0.4567317509
100	0.01253357207	0.4564493002
101	0.01253357207	0.4561761759
102	0.01253357207	0.4559537343
103	0.01253357207	0.4556070526
104	0.01253357207	0.455203181
105	0.01342281879	0.4549238111
106	0.01785714286	0.454581425
107	0.01785714286	0.4542077322
108	0.01785714286	0.4539345296
109	0.01785714286	0.4536299616
110	0.01962533452	0.4532407989
111	0.01962533452	0.4529710474
112	0.02139037433	0.4525795533
113	0.0231522707	0.4522742497
114	0.0231522707	0.4519992237
115	0.0231522707	0.4518102656
116	0.02403204272	0.4514346931
117	0.02578923966	0.4511709277
118	0.02666666667	0.4509827453
119	0.03016858917	0.4507031694
120	0.0292942743	0.4504538652
121	0.02928127773	0.4500999541
122	0.03102836879	0.449815421
123	0.03190075321	0.4495628602
124	0.03190075321	0.4492660484
125	0.03190075321	0.4490477756
126	0.03190075321	0.4488049999
127	0.03277236492	0.4485883316
128	0.03364320496	0.448423356
129	0.03277236492	0.4481595722
130	0.03277236492	0.4478828817
131	0.03625110522	0.4475998339
132	0.03625110522	0.4474254477
133	0.03625110522	0.4472682678
134	0.03711886876	0.4470143144
135	0.03711886876	0.4467220222
136	0.03798586572	0.4464209577
137	0.03971756399	0.446177595
138	0.03885209713	0.4459310939
139	0.0423093874	0.445598199
140	0.04403346543	0.4454039848
141	0.04403346543	0.4451092976
142	0.04661389622	0.4448936858
143	0.0474516696	0.4446202603
144	0.04830917874	0.4444389599
145	0.04830917874	0.444207201
146	0.04914436156	0.4440038251
147	0.05	0.4437641277
148	0.05085488821	0.4436001634
149	0.05426695842	0.4434479238
150	0.0542432196	0.4433062254
151	0.0542432196	0.4430814406
152	0.05509400962	0.4428404372
153	0.05594405594	0.442628353
154	0.05509400962	0.4423149854
155	0.06018316616	0.4419839933
156	0.05848974247	0.4417907756
157	0.05848974247	0.4416174326
158	0.06105538596	0.4413405083
159	0.0593627237	0.4410941028
160	0.06105538596	0.4408766197
161	0.06190061029	0.4407075388
162	0.06358885017	0.44047967
163	0.06358885017	0.4402718287
164	0.06274509804	0.4401178425
165	0.06443186765	0.4398901255
166	0.06527415144	0.4397296397
167	0.06527415144	0.4394896111
168	0.06695652174	0.4392837045
169	0.06779661017	0.4390484444
170	0.06944444444	0.4388023116
171	0.07279029463	0.4385791913
172	0.07532467532	0.4384738149
173	0.07529208135	0.4382275382
174	0.07854984894	0.4380728343
175	0.07854984894	0.4378962649
176	0.07937877481	0.4377164262
177	0.07937877481	0.4375426902
178	0.0818612667	0.4373301696
179	0.0818612667	0.4370850541
180	0.07934454506	0.4369237447
181	0.08430107527	0.4367856228
182	0.08430107527	0.4366291232
183	0.08594757198	0.4365372863
184	0.08676975945	0.4363529873
185	0.08673250322	0.4361696945
186	0.08915559366	0.4359227501
187	0.08755364807	0.4357554799
188	0.08997429306	0.4355227731
189	0.09160958904	0.4353281747
190	0.09242618742	0.4351555289
191	0.09246575342	0.4350250563
192	0.09242618742	0.4347951519
193	0.09242618742	0.4345409023
194	0.09487179487	0.4343525966
195	0.09405728944	0.434215746
196	0.09483126869	0.4339324657
197	0.09645753308	0.4337519352
198	0.09726962457	0.433629211
199	0.09645753308	0.4334973613
200	0.09726962457	0.4333603304
201	0.09816474605	0.4331615047
202	0.09897610922	0.4328966722
203	0.09974424552	0.4327700558
204	0.09974424552	0.4326273857
205	0.1005110733	0.4324672338
206	0.1021276596	0.4322105932
207	0.1028474288	0.4319872072
208	0.1028474288	0.4318134654
209	0.1028474288	0.4316800942
210	0.1028474288	0.4314936668
211	0.103653356	0.4313918545
212	0.103653356	0.4312669984
213	0.103653356	0.4311933288
214	0.1044585987	0.4310968526
215	0.106779661	0.4309224236
216	0.1075815332	0.4308187011
217	0.1115335868	0.4306727325
218	0.1115335868	0.430467626
219	0.1115335868	0.4303022686
220	0.1163084703	0.4301808704
221	0.1163575042	0.4299521493
222	0.1163575042	0.4297835763
223	0.1163575042	0.429634164
224	0.1163575042	0.4294639591
225	0.1163575042	0.4292902245
226	0.1171512853	0.4290939606
227	0.1179443976	0.4290386376
228	0.1226375472	0.4287358137
229	0.1226375472	0.4285215213
230	0.1249475891	0.4283084397
231	0.1257334451	0.4282010818
232	0.1273031826	0.4279239059
233	0.1273031826	0.4278160745
234	0.1257334451	0.427672284
235	0.1248952221	0.4275419409
236	0.126412725	0.4274167295
237	0.1280334728	0.4272622865
238	0.1280870657	0.4271375468
239	0.1280870657	0.4268894258
240	0.1304347826	0.4268141254
241	0.1304347826	0.4265229393
242	0.1312160468	0.4263157642
243	0.1335002086	0.4260297827
244	0.1335002086	0.4258525312
245	0.1350562734	0.4256582943
246	0.1342785655	0.425467158
247	0.1381606325	0.4252982028
248	0.1397089397	0.4252020939
249	0.1389351082	0.4250901601
250	0.1397089397	0.4248898676
251	0.1413133832	0.4247604439
252	0.1413133832	0.4246497779
253	0.1420855837	0.4244643845
254	0.1420265781	0.4242701419
255	0.1420265781	0.4240165384
256	0.1427385892	0.4239100025
257	0.1419676214	0.4237330663
258	0.1435089175	0.4235980414
259	0.1450476585	0.423453466
260	0.1458160729	0.4233637455
