iter	Logloss
0	0.6791877956
1	0.6666947084
2	0.6547011284
3	0.6446770177
4	0.6339813852
5	0.6238440873
6	0.6143192619
7	0.6055656581
8	0.5976998738
9	0.5907201727
10	0.5831831985
11	0.576205156
12	0.5699927355
13	0.5642640552
14	0.5589863504
15	0.5545246682
16	0.5492130387
17	0.5451029092
18	0.5413470966
19	0.537466264
20	0.5337360624
21	0.5299911599
22	0.5267810115
23	0.5235983027
24	0.5209167756
25	0.5180112827
26	0.5155522035
27	0.5128599223
28	0.5102572055
29	0.5079868195
30	0.5056988794
31	0.5036673273
32	0.5017494057
33	0.5001636634
34	0.4982647711
35	0.4967520857
36	0.4952539789
37	0.493421476
38	0.492085641
39	0.4905403656
40	0.4892656935
41	0.4876578761
42	0.4867117423
43	0.4857061295
44	0.4845867989
45	0.483657326
46	0.4824524806
47	0.481478783
48	0.4804741255
49	0.479315444
50	0.4782011061
51	0.4774056233
52	0.4766331166
53	0.4760174332
54	0.4751456244
55	0.4746710262
56	0.473837592
57	0.4728346217
58	0.4719630547
59	0.4712641142
60	0.4703093436
61	0.4696320374
62	0.4689265516
63	0.4683563554
64	0.4676179182
65	0.4668957342
66	0.4662184613
67	0.4656754264
68	0.4651078717
69	0.4645995653
70	0.4638985637
71	0.4633494059
72	0.4628991114
73	0.4622599079
74	0.4617796545
75	0.4612390652
76	0.4607888575
77	0.4602815928
78	0.4597666246
79	0.4592126233
80	0.4587232991
81	0.4582614279
82	0.4578060907
83	0.4575001942
84	0.4570106465
85	0.4567074091
86	0.4561853568
87	0.4557590496
88	0.455319886
89	0.4547654309
90	0.4544239674
91	0.453927483
92	0.4536027386
93	0.4531213673
94	0.4527712675
95	0.4522451978
96	0.4519200736
97	0.4515155144
98	0.4510677858
99	0.4507247297
100	0.4505401942
101	0.450221518
102	0.4498048732
103	0.4493489039
104	0.4489486222
105	0.4487068691
106	0.448422119
107	0.4480672688
108	0.4477619535
109	0.447523819
110	0.4472739344
111	0.446953597
112	0.4464888412
113	0.4462933971
114	0.4460065018
115	0.4457850292
116	0.4456744717
117	0.4453933768
118	0.4451332849
119	0.4448410403
120	0.444508799
121	0.4440173383
122	0.4438238868
123	0.4435317265
124	0.4430453951
125	0.442802788
126	0.4425452168
127	0.4422430387
128	0.442009676
129	0.4416817599
130	0.4415442374
131	0.4412701574
132	0.4411166739
