iter	F1	Logloss
0	0.01388888889	0.5471548372
1	0	0.5057740469
2	0	0.4892379788
3	0.003490401396	0.4804629307
4	0.006944444444	0.4761141849
5	0.02065404475	0.473749798
6	0.02739726027	0.4731148385
7	0.02058319039	0.4724397907
8	0.0404040404	0.4727010271
9	0.07565789474	0.4721122703
10	0.07843137255	0.4723593331
11	0.09400324149	0.4700769236
12	0.1062801932	0.4698265078
13	0.1027287319	0.4700430441
14	0.09339774557	0.4705032428
15	0.1144674086	0.4700061041
16	0.1320754717	0.4695393211
17	0.1350078493	0.4696433125
18	0.1430793157	0.4700458604
19	0.1524105754	0.469656519
20	0.1658986175	0.4703922241
21	0.1676829268	0.470065246
22	0.1949025487	0.4681149275
23	0.191904048	0.469767409
24	0.1943198804	0.4700911876
25	0.1931649331	0.4719740599
26	0.2014814815	0.4725129466
27	0.2014814815	0.4728226566
28	0.1973490427	0.4745565219
29	0.2	0.4745956754
30	0.2102189781	0.4741094372
31	0.216374269	0.475193049
32	0.2183406114	0.4756400817
33	0.227994228	0.4752824378
34	0.2115942029	0.4757833379
35	0.2144927536	0.4756666265
36	0.2190201729	0.4748072537
37	0.2141823444	0.4751022683
38	0.2193362193	0.475490931
39	0.2244604317	0.4759150254
40	0.2244604317	0.4754393855
41	0.2288984263	0.4748490884
42	0.2414772727	0.474612505
43	0.239657632	0.4749343746
44	0.234620887	0.4752597955
45	0.2407932011	0.4764528091
46	0.2332859175	0.4773153107
47	0.2372881356	0.4775677789
48	0.2351274788	0.4778333724
49	0.2338028169	0.4779164183
50	0.2379603399	0.4784778372
51	0.2372881356	0.4789150656
52	0.2447257384	0.4819601072
53	0.2394366197	0.4822652282
54	0.2458100559	0.4821489892
55	0.2465373961	0.4821635349
56	0.2534435262	0.4821711534
57	0.2569060773	0.4820681376
58	0.2569060773	0.4824202615
59	0.2527472527	0.4825592947
60	0.2517289073	0.4835017462
61	0.2534435262	0.4846362499
62	0.2571819425	0.4865935576
63	0.2630136986	0.4871533873
64	0.2626538988	0.4876783682
65	0.2592087312	0.4883794511
66	0.2635869565	0.4899952194
67	0.2628726287	0.4903965143
68	0.2523744912	0.4913255456
69	0.2523744912	0.492366583
70	0.2520325203	0.4932559238
71	0.251691475	0.493939027
72	0.2455661664	0.4950800002
73	0.2445652174	0.4956939341
74	0.2465753425	0.4957103343
75	0.2380300958	0.4958336343
76	0.2513513514	0.4960622716
77	0.2533692722	0.4975319335
78	0.2466487936	0.4980657262
79	0.2479784367	0.4974908651
80	0.2543507363	0.497989085
81	0.2510121457	0.4985615288
82	0.2510121457	0.4984015148
83	0.255033557	0.498844538
84	0.2483130904	0.49872615
85	0.2503364738	0.4987212139
86	0.2533692722	0.4999448787
87	0.2557200538	0.4996059834
88	0.2622516556	0.4992192114
89	0.2645502646	0.4997038843
90	0.2659574468	0.4988882731
91	0.2752293578	0.5000312095
92	0.280104712	0.4997114004
93	0.2842242503	0.4998133712
94	0.2890625	0.4996681019
95	0.2748691099	0.5009784395
96	0.2804718218	0.5016546221
97	0.2785808147	0.5018852961
98	0.277124183	0.5009821365
99	0.274151436	0.502543632
100	0.2696335079	0.5024107243
101	0.2720207254	0.5025911542
102	0.2652795839	0.5021271057
103	0.2802056555	0.5027373183
104	0.2857142857	0.5023038533
105	0.2857142857	0.503532864
106	0.2835051546	0.5045944582
107	0.2857142857	0.5043360146
108	0.2956298201	0.5055250858
109	0.3017902813	0.5052200357
110	0.2941176471	0.507301704
111	0.2824427481	0.507753293
112	0.2780612245	0.5087286988
113	0.2704081633	0.5093673565
114	0.271446863	0.5103737493
115	0.2740076825	0.5100364553
116	0.2755102041	0.5106660173
117	0.2704081633	0.51106993
118	0.2707535121	0.5110130582
119	0.2685421995	0.5116866683
120	0.2721437741	0.5115360661
121	0.2721437741	0.5116873137
122	0.2666666667	0.5115075598
123	0.2676962677	0.5116423981
124	0.2692307692	0.5116287741
125	0.2681992337	0.5120812132
126	0.2653061224	0.5127820954
127	0.2656449553	0.5122088956
128	0.272611465	0.5139962332
129	0.2744599746	0.5135604391
130	0.2715736041	0.5128987888
131	0.2715736041	0.5128743547
132	0.2749054224	0.5131650445
133	0.2813688213	0.5139776857
134	0.2762991128	0.5152643615
