iter	F1	Logloss
0	0.01388888889	0.5142459568
1	0	0.4921038138
2	0.01043478261	0.4842246397
3	0.04362416107	0.4836959601
4	0.04674457429	0.4811596016
5	0.06885245902	0.4792734646
6	0.09339774557	0.4779179072
7	0.101910828	0.477718528
8	0.106918239	0.4787366368
9	0.1242236025	0.4787664063
10	0.1259600614	0.4795339767
11	0.1312977099	0.480938959
12	0.131097561	0.4819131984
13	0.1422087746	0.4841635105
14	0.1499250375	0.4844632857
15	0.1561561562	0.4849643124
16	0.1646706587	0.4851379254
17	0.1688888889	0.4859667986
18	0.1900584795	0.48552233
19	0.1924198251	0.4851791998
20	0.1985611511	0.4871684847
21	0.2059238364	0.4855405469
22	0.2028169014	0.4852905362
23	0.2122905028	0.4855614315
24	0.199718706	0.485690835
25	0.2061281337	0.4861862632
26	0.2102351314	0.4857090682
27	0.2058414465	0.4872309298
28	0.2092050209	0.4896590423
29	0.2173314993	0.4893957295
30	0.2288828338	0.4892000542
31	0.2324324324	0.4902932326
32	0.2318059299	0.49220725
33	0.2386058981	0.4947071024
34	0.2490066225	0.4933198825
35	0.258322237	0.4956243316
36	0.2589167768	0.4963683438
37	0.2590673575	0.4980710938
38	0.2590673575	0.5012879136
39	0.2509702458	0.5023013482
40	0.2506459948	0.5025749655
41	0.2548262548	0.5020684708
42	0.2686945501	0.5024267916
43	0.2693773825	0.5024977149
44	0.2693773825	0.502659558
45	0.2733077905	0.5039968719
46	0.2625482625	0.5064536272
47	0.2810126582	0.5075722812
48	0.2712294043	0.5100733558
49	0.2730720607	0.5093994857
50	0.2738693467	0.5117313799
51	0.2673392182	0.5133721162
52	0.2625	0.5156366173
53	0.2665006227	0.5156260244
54	0.2669962917	0.5168217235
55	0.2666666667	0.5170446698
56	0.2666666667	0.5173747299
57	0.2651796778	0.5169577112
58	0.2694684796	0.5158222172
59	0.2790697674	0.5179828509
60	0.2853628536	0.519648239
61	0.2881773399	0.5187181797
62	0.2839657283	0.5203966232
63	0.2815177479	0.5219393842
64	0.2881562882	0.5227727314
65	0.2836185819	0.5238865694
66	0.2818627451	0.524223392
67	0.2822384428	0.5243814465
