iter	F1	Logloss
0	0.01388888889	0.6800870332
1	0	0.668448435
2	0	0.6569365875
3	0	0.6459255359
4	0	0.6361902873
5	0	0.6269140376
6	0	0.6179736215
7	0	0.6097451128
8	0	0.601798309
9	0	0.5942744041
10	0	0.5875519015
11	0	0.5818229113
12	0	0.5762949401
13	0	0.5712430258
14	0	0.5664621299
15	0	0.5614245916
16	0	0.5568606098
17	0	0.5526173973
18	0	0.5488332224
19	0	0.5448457725
20	0	0.541132128
21	0	0.5375432681
22	0	0.5343766583
23	0	0.5312738877
24	0	0.5285444474
25	0	0.5258937069
26	0	0.5235457566
27	0	0.5210883782
28	0	0.5190226245
29	0	0.5172613504
30	0	0.5152608774
31	0	0.5130771011
32	0	0.5112916929
33	0	0.5096056152
34	0	0.5080772494
35	0	0.5064034886
36	0	0.5048561946
37	0	0.5032852111
38	0	0.5018803624
39	0	0.5006893801
40	0	0.4997070528
41	0	0.4985044232
42	0	0.4975770622
43	0	0.4965144639
44	0	0.4952623658
45	0	0.4941134359
46	0	0.4930901638
47	0	0.4923520032
48	0	0.491670888
49	0	0.4908702604
50	0	0.4903326794
51	0	0.4894499031
52	0	0.4887118161
53	0	0.4880939412
54	0	0.4876131767
55	0	0.4871287438
56	0	0.4867084147
57	0	0.4860765603
58	0	0.4855908008
59	0	0.4851399432
60	0	0.4844816426
61	0	0.4840588037
62	0	0.483664523
63	0	0.4831120326
64	0	0.4827690668
65	0	0.48248803
66	0	0.4819353924
67	0	0.4817454659
68	0	0.4814689865
69	0	0.4811282943
70	0	0.4808453735
71	0	0.4805417111
72	0	0.4801138688
73	0	0.4796415715
74	0	0.4793288227
75	0	0.4791123909
76	0	0.47871401
77	0	0.4783457444
78	0	0.4779390439
79	0	0.4776540417
80	0	0.4772462801
81	0	0.4769074694
82	0	0.4766637372
83	0	0.4764599295
84	0	0.4761432407
85	0	0.4758651846
86	0	0.4756812202
87	0	0.4753966582
88	0	0.475069778
89	0	0.4748808912
90	0	0.4746205578
91	0	0.4743625706
92	0	0.4741985424
93	0	0.4739859371
94	0	0.473706919
95	0	0.4734523515
96	0	0.4732439065
97	0	0.4730610034
98	0	0.4726548145
99	0	0.4723301079
100	0	0.4723163906
101	0	0.4721754348
102	0	0.4720944895
103	0	0.4719415847
104	0	0.4716383276
105	0	0.4714719986
106	0.003490401396	0.4712321923
107	0.003490401396	0.4709667835
108	0.003490401396	0.4708691216
109	0.003490401396	0.4707187184
110	0.003484320557	0.4705165001
111	0.003484320557	0.4703888741
112	0.003484320557	0.4701349971
113	0.003484320557	0.4700737426
114	0.003484320557	0.4699630271
115	0.003484320557	0.4698550637
116	0.003484320557	0.4696348291
117	0.003484320557	0.4694387054
118	0.003484320557	0.4692893757
119	0.003484320557	0.4691640457
120	0.003484320557	0.4690850325
121	0.006956521739	0.4689585846
122	0.006956521739	0.4689837812
123	0.006956521739	0.4688095553
124	0.006956521739	0.4687420899
125	0.006956521739	0.4685554614
126	0.01041666667	0.4685106183
127	0.01041666667	0.4683143752
128	0.01041666667	0.4682107868
129	0.006956521739	0.4681315993
130	0.01041666667	0.4680411985
131	0.01041666667	0.4679301622
132	0.01041666667	0.4677920715
133	0.01041666667	0.4676559125
134	0.01384083045	0.4676004744
135	0.01386481802	0.4674474936
136	0.01381692573	0.4673668425
137	0.01381692573	0.4672635142
138	0.01386481802	0.4672221703
139	0.01384083045	0.4670937001
140	0.01381692573	0.4670367523
141	0.01724137931	0.4670235438
142	0.01721170396	0.4669646594
143	0.01721170396	0.4668683459
144	0.01721170396	0.4668394492
145	0.01721170396	0.4666662361
146	0.01721170396	0.466652644
147	0.01721170396	0.4665981614
148	0.0206185567	0.4665873002
149	0.02401372213	0.4665063408
150	0.02401372213	0.4664856449
151	0.02739726027	0.46642621
152	0.02739726027	0.4662696021
153	0.02739726027	0.4662026591
154	0.02739726027	0.4660744113
155	0.02401372213	0.4658815356
156	0.02401372213	0.4659174984
157	0.02401372213	0.4657928148
158	0.02401372213	0.4657199993
159	0.02401372213	0.4656317512
160	0.02401372213	0.4655980095
161	0.02401372213	0.4654766097
162	0.02401372213	0.4653234821
163	0.02401372213	0.4651136484
164	0.02401372213	0.4650951498
165	0.02401372213	0.4649945024
166	0.02401372213	0.4649278451
167	0.02401372213	0.464859984
168	0.02739726027	0.4647279097
169	0.02739726027	0.4645938396
170	0.03076923077	0.4644050618
171	0.03076923077	0.4643283311
172	0.03076923077	0.4643096353
173	0.03076923077	0.4643091494
174	0.03076923077	0.464228315
175	0.03076923077	0.4642401797
176	0.03076923077	0.464170038
177	0.03071672355	0.4641496266
178	0.03071672355	0.4640191545
179	0.03071672355	0.4639859297
180	0.03066439523	0.4639437869
181	0.03066439523	0.4639576162
182	0.03066439523	0.4639676397
183	0.03066439523	0.4639182924
184	0.03066439523	0.4638172523
185	0.03066439523	0.4637544556
186	0.03401360544	0.4636211989
187	0.03735144312	0.4636013395
188	0.03735144312	0.463474795
189	0.03401360544	0.4633874811
190	0.03735144312	0.4633130344
191	0.03735144312	0.4631955951
192	0.0406779661	0.4630984189
193	0.0406779661	0.4631019158
194	0.0406779661	0.463039241
195	0.0406779661	0.4631028185
196	0.03735144312	0.463008655
197	0.0406779661	0.462856417
198	0.0406779661	0.4628136898
199	0.0406779661	0.4627744582
200	0.04399323181	0.4627635479
201	0.04399323181	0.4626771666
202	0.04399323181	0.4625416281
203	0.04399323181	0.4624342192
204	0.04399323181	0.4624211184
205	0.04399323181	0.4623190064
206	0.04399323181	0.4622752318
207	0.04399323181	0.4623233813
208	0.05059021922	0.4623006314
209	0.05059021922	0.4622055745
210	0.05059021922	0.4621180248
211	0.05059021922	0.4620531162
212	0.0472972973	0.4619844024
213	0.0472972973	0.4619591772
214	0.05059021922	0.4619691602
215	0.05059021922	0.4619698355
216	0.05059021922	0.4619153948
217	0.05059021922	0.4618736382
218	0.05378151261	0.4617387917
219	0.05378151261	0.4615612398
220	0.05387205387	0.4614551103
221	0.05378151261	0.4614201873
222	0.05378151261	0.461378339
223	0.05387205387	0.4613816997
224	0.05387205387	0.4613342499
225	0.05387205387	0.4612774663
226	0.05387205387	0.4612121086
227	0.05378151261	0.4612271229
228	0.05369127517	0.4611532644
229	0.05695142379	0.461134646
230	0.05695142379	0.4611659741
231	0.05695142379	0.4611426435
232	0.05704697987	0.4609785974
233	0.05695142379	0.4609584406
234	0.05695142379	0.4608860064
235	0.0602006689	0.4608814068
236	0.0602006689	0.4609045203
237	0.05695142379	0.4608027461
238	0.05695142379	0.460813886
239	0.0602006689	0.4608637558
240	0.0602006689	0.4608239864
241	0.0602006689	0.4607147134
242	0.06666666667	0.4607155204
243	0.06343906511	0.4607159379
244	0.06343906511	0.4607413447
245	0.06343906511	0.4606907416
246	0.06343906511	0.4606951643
247	0.06343906511	0.46070736
248	0.06666666667	0.4607377592
249	0.06666666667	0.4606759581
250	0.06666666667	0.4606655899
251	0.06677796327	0.4607009009
252	0.06677796327	0.4606129025
253	0.06677796327	0.4606021075
254	0.07	0.4605043146
255	0.06677796327	0.4603441734
256	0.06677796327	0.460292022
257	0.06677796327	0.4603437269
258	0.06677796327	0.460280245
259	0.06666666667	0.4602543631
260	0.06666666667	0.4602972995
261	0.07	0.4602234839
262	0.07	0.4602344332
263	0.07321131448	0.4600960495
264	0.07321131448	0.4600683048
265	0.06976744186	0.4599518343
266	0.06976744186	0.4599377379
267	0.07	0.4599581717
268	0.07321131448	0.4598612598
269	0.073089701	0.4597176949
270	0.07296849088	0.4596908776
271	0.073089701	0.4596591267
272	0.073089701	0.4595854999
273	0.07296849088	0.4595441726
274	0.07296849088	0.4594952848
275	0.07296849088	0.4594711342
276	0.07296849088	0.4593973346
277	0.073089701	0.4592715785
278	0.073089701	0.4592931296
279	0.07628524046	0.4592803138
280	0.0761589404	0.4591876034
281	0.07947019868	0.4591888733
282	0.07933884298	0.4591770868
283	0.07920792079	0.4592377118
284	0.0823723229	0.4592440012
285	0.0823723229	0.459274221
286	0.0823723229	0.4591838887
287	0.07920792079	0.4591614586
288	0.07920792079	0.4591195786
289	0.0823723229	0.4590339636
290	0.0823723229	0.4589116395
291	0.07920792079	0.4589082232
292	0.07920792079	0.4588227643
293	0.07920792079	0.4588524942
294	0.0823723229	0.4589026585
295	0.0823723229	0.4588074201
296	0.08866995074	0.4588324969
297	0.09180327869	0.4587826203
298	0.09180327869	0.4587423766
299	0.08552631579	0.4587889941
300	0.09180327869	0.4587204162
301	0.09492635025	0.4586434334
302	0.09180327869	0.4586403868
303	0.09492635025	0.4585950458
304	0.09492635025	0.4584194748
305	0.09492635025	0.4584236791
306	0.09492635025	0.4584693833
307	0.09492635025	0.4584425446
308	0.09492635025	0.4584533525
309	0.09492635025	0.4584886253
310	0.09492635025	0.4584337024
311	0.09492635025	0.4584557297
312	0.09492635025	0.4584877981
313	0.09492635025	0.4584816464
314	0.09492635025	0.4584664691
315	0.09492635025	0.458473765
316	0.09492635025	0.4584588136
317	0.09492635025	0.4583580225
318	0.09803921569	0.4583087262
319	0.09803921569	0.4583120623
320	0.09803921569	0.4583127335
321	0.09803921569	0.4583197411
322	0.09803921569	0.4583397462
323	0.101141925	0.4583344377
324	0.1042345277	0.4582957076
325	0.101141925	0.4583489832
326	0.101141925	0.4583546079
327	0.1042345277	0.4582580428
328	0.1042345277	0.4582675412
329	0.1073170732	0.4581874633
330	0.1073170732	0.4581831612
331	0.1073170732	0.4581574515
332	0.1073170732	0.4581578673
333	0.1073170732	0.4581323117
334	0.1073170732	0.4580808754
335	0.1040650407	0.4579664492
336	0.1040650407	0.4579340897
337	0.1040650407	0.4579413951
338	0.1040650407	0.457873153
339	0.1040650407	0.4579206044
340	0.1040650407	0.4578746651
341	0.1040650407	0.4578685619
342	0.1040650407	0.4578555447
343	0.1040650407	0.4578842263
344	0.1038961039	0.4578431985
345	0.1102106969	0.4578451385
346	0.1102106969	0.4577537195
347	0.1102106969	0.4576970105
348	0.113085622	0.4576908752
349	0.113085622	0.4574937922
350	0.113085622	0.4575149351
351	0.1129032258	0.4576183498
352	0.1127214171	0.4575393034
353	0.1127214171	0.4575182508
354	0.1127214171	0.4575308136
355	0.1125401929	0.457462409
356	0.1125401929	0.4574586884
357	0.1155698234	0.4574503552
358	0.1155698234	0.4574350769
359	0.1127214171	0.4573960691
360	0.1127214171	0.4574004468
361	0.1155698234	0.457343224
362	0.1125401929	0.4573209068
363	0.1127214171	0.4573750369
364	0.1127214171	0.4573980757
365	0.1127214171	0.4573471045
366	0.1127214171	0.4573453989
367	0.1129032258	0.4573287283
368	0.115942029	0.4573055183
369	0.115942029	0.4572985601
370	0.115755627	0.4572619416
371	0.115942029	0.4572618859
372	0.1189710611	0.4572573339
373	0.1189710611	0.4572804948
374	0.115942029	0.4572461096
375	0.1189710611	0.4572524362
376	0.115942029	0.4572725336
377	0.1189710611	0.4572172579
378	0.1189710611	0.4571704716
379	0.1191626409	0.4572212924
380	0.1191626409	0.4571957804
381	0.1219903692	0.4572084333
382	0.1219903692	0.4572206195
383	0.1219903692	0.4572837424
384	0.1219903692	0.4572324138
385	0.1189710611	0.4572239872
386	0.1189710611	0.4572617954
387	0.1189710611	0.4572071452
388	0.1189710611	0.4572330507
389	0.1189710611	0.4572272651
390	0.1189710611	0.4571689338
391	0.1189710611	0.4571536397
392	0.1189710611	0.4571120875
393	0.1189710611	0.4570848122
394	0.115942029	0.4570278082
395	0.1189710611	0.4570434236
396	0.1219903692	0.4569778331
397	0.1219903692	0.4569743063
398	0.1219903692	0.4569470453
399	0.1219903692	0.4569988327
400	0.1219903692	0.4570071063
401	0.1219903692	0.4569987901
402	0.1219903692	0.4569832902
403	0.125	0.456989701
404	0.125	0.4570202042
405	0.125	0.4569857417
406	0.125	0.4570015891
407	0.125	0.4569835642
408	0.125	0.4569711046
409	0.125	0.4569775828
410	0.125	0.4568849813
411	0.125	0.456877998
412	0.125	0.4568736684
413	0.125	0.4569115602
414	0.125	0.4568485979
415	0.125	0.45688004
416	0.125	0.4569192191
417	0.128	0.4569075056
418	0.125	0.456890699
419	0.125	0.4569485711
420	0.125	0.4569857605
421	0.128	0.4569528648
422	0.128	0.4569213545
423	0.125	0.4568778296
424	0.125	0.4568851383
425	0.125	0.456901364
426	0.125	0.4569556109
427	0.125	0.4569034346
428	0.125	0.456923823
429	0.128	0.4569422797
430	0.128	0.4569377898
431	0.125	0.4569325908
432	0.1309904153	0.4569376054
433	0.128	0.4569662918
434	0.128	0.4569130578
435	0.1309904153	0.456946128
436	0.1307814992	0.4568865867
437	0.1307814992	0.4568975948
438	0.1309904153	0.4568166715
439	0.1307814992	0.4568100577
440	0.1307814992	0.4567482367
441	0.1337579618	0.4567232041
442	0.1339712919	0.4567460442
443	0.1339712919	0.4567265139
444	0.1339712919	0.4567353707
445	0.1369426752	0.4566840301
446	0.1369426752	0.4567042183
447	0.1337579618	0.4566802302
448	0.1337579618	0.4566984716
449	0.1337579618	0.4566463786
450	0.1337579618	0.45665628
451	0.1337579618	0.4566727207
452	0.1337579618	0.4566581131
453	0.13354531	0.456652753
454	0.13354531	0.456575141
455	0.1333333333	0.4566803984
456	0.1331220285	0.4566949172
457	0.1303656598	0.4566859935
458	0.1303656598	0.4566204276
459	0.1303656598	0.4565932977
460	0.1333333333	0.4565525091
461	0.1333333333	0.4565125055
462	0.1333333333	0.4565077184
463	0.1362916006	0.4564774136
464	0.1362916006	0.4564750204
465	0.1362916006	0.456374585
466	0.1362916006	0.456386597
467	0.1360759494	0.4563674904
468	0.1360759494	0.4563417106
469	0.1360759494	0.456363238
470	0.1362916006	0.4562724292
471	0.1362916006	0.4563134483
472	0.1362916006	0.4563332699
473	0.1362916006	0.4562986694
474	0.1362916006	0.4563072424
475	0.1362916006	0.456199601
476	0.1362916006	0.4562758623
477	0.1362916006	0.4562901157
478	0.1362916006	0.45629935
479	0.1360759494	0.4563229265
480	0.1360759494	0.4562830583
481	0.1360759494	0.4563227374
482	0.1360759494	0.456311074
483	0.1360759494	0.4563409837
484	0.1362916006	0.456247045
485	0.1362916006	0.4562022385
486	0.1362916006	0.45624266
487	0.1360759494	0.4562030028
488	0.1360759494	0.4562053077
489	0.1360759494	0.4561245883
490	0.1360759494	0.456029019
491	0.1360759494	0.4560437433
492	0.1360759494	0.4560837063
493	0.1360759494	0.4560816567
494	0.1360759494	0.4560678562
495	0.1390205371	0.456085592
496	0.1390205371	0.4561093147
497	0.1390205371	0.4561016369
498	0.1390205371	0.4561167841
499	0.1390205371	0.4562012451
500	0.1390205371	0.4562080736
501	0.1390205371	0.4561403286
502	0.1390205371	0.456130099
503	0.1417322835	0.4560505645
504	0.141955836	0.4560468357
505	0.1390205371	0.456067724
506	0.141955836	0.4560417791
507	0.1417322835	0.4559654441
508	0.1417322835	0.4558990212
509	0.141955836	0.4559230086
510	0.141955836	0.4558992772
511	0.141955836	0.455813586
512	0.1417322835	0.4557747487
513	0.1388012618	0.4558190023
514	0.1388012618	0.4558111356
515	0.1388012618	0.4558011502
516	0.1388012618	0.4557607109
517	0.1388012618	0.4558045049
518	0.1388012618	0.4558221098
519	0.141509434	0.4557694875
520	0.1444270016	0.4558106431
521	0.1444270016	0.4557724976
522	0.1446540881	0.455746417
523	0.1417322835	0.4558340866
524	0.1417322835	0.4558012856
525	0.1417322835	0.4557555675
526	0.1417322835	0.4557456199
527	0.1417322835	0.4557420531
528	0.1417322835	0.4557155928
529	0.141509434	0.4557204234
530	0.141509434	0.4557077292
531	0.1417322835	0.4557508228
532	0.1417322835	0.4557556233
533	0.1388012618	0.4557824816
534	0.1388012618	0.4557751151
535	0.141509434	0.4557899341
536	0.1417322835	0.4557521114
537	0.1417322835	0.4558395069
538	0.1417322835	0.4558547438
539	0.147566719	0.4557888893
540	0.1417322835	0.4557624728
541	0.1417322835	0.4557842623
542	0.1417322835	0.4557298023
543	0.1417322835	0.4557139774
544	0.1451104101	0.4556222138
545	0.147566719	0.4556142808
546	0.147566719	0.4557051919
547	0.147566719	0.4556671944
548	0.1446540881	0.4556965606
549	0.1446540881	0.4556919884
550	0.147566719	0.4556724871
551	0.1477987421	0.4556460417
552	0.1477987421	0.4555510703
553	0.1477987421	0.4555442549
554	0.1477987421	0.455558916
555	0.1477987421	0.4554699664
556	0.1477987421	0.4554436609
