iter	AUC	Logloss
0	0.6358473375	0.6792227923
1	0.6303755821	0.6668308468
2	0.6490268779	0.6549943014
3	0.6481923213	0.645163752
4	0.6586062462	0.6345503622
5	0.6673276473	0.6245274571
6	0.6642545303	0.615396276
7	0.6660514527	0.6070946132
8	0.664146968	0.5995281645
9	0.6626777941	0.5926693172
10	0.6607037103	0.5854978616
11	0.6636452217	0.5787795864
12	0.6625012654	0.5728011592
13	0.6627467605	0.5671535745
14	0.662930249	0.561936096
15	0.6632984916	0.5575585571
16	0.6625468212	0.5526516757
17	0.6615382669	0.5487004869
18	0.6619621887	0.5450846795
19	0.6632440777	0.5411847288
20	0.6644272626	0.537507505
21	0.6664152662	0.5338451146
22	0.66519918	0.5309349461
23	0.6647284369	0.5278789827
24	0.6650220186	0.5252664897
25	0.6667303604	0.5225830502
26	0.6676769083	0.5202551663
27	0.6669707937	0.5178910825
28	0.6670328002	0.5155094079
29	0.6677604272	0.5133907182
30	0.6679489775	0.5112824829
31	0.6692764224	0.509281686
32	0.6691878417	0.5074903393
33	0.6696231525	0.50589822
34	0.6721654181	0.503997152
35	0.6724602652	0.5026127594
36	0.6728259769	0.5012987274
37	0.6728778599	0.4998464143
38	0.6724121786	0.4986923669
39	0.6738990686	0.4971915924
40	0.6739901802	0.4961144474
41	0.6761148512	0.4945591731
42	0.6753593845	0.4938328107
43	0.6764350071	0.4927969849
44	0.675820004	0.4919989264
45	0.6762806236	0.4911758236
46	0.6772752581	0.4902061273
47	0.6768500709	0.4894916144
48	0.6790354829	0.488553315
49	0.679064588	0.4877603531
50	0.680479348	0.4867514776
51	0.6806919417	0.4860512263
52	0.6814056489	0.4853210447
53	0.6817485827	0.4847870118
54	0.6827141122	0.4840074841
55	0.6826672909	0.4834887282
56	0.6832190221	0.4828626113
57	0.6837074813	0.4821410018
58	0.6846616218	0.4813592031
59	0.6852740939	0.4808581736
60	0.6862813829	0.4800901554
61	0.6859865357	0.4796978915
62	0.6861763515	0.479226076
63	0.6864269083	0.4787931728
64	0.6873797834	0.4782422926
65	0.6883845414	0.4776114666
66	0.6887920126	0.4771354199
67	0.6887274752	0.476825413
68	0.6890893906	0.47642523
69	0.6891248228	0.4760825319
70	0.6897385604	0.4757015063
71	0.6894664912	0.475404507
72	0.6897651346	0.4751379457
73	0.6889501923	0.4749438078
74	0.6892728791	0.4745640817
75	0.6897803199	0.4742159086
76	0.6902991496	0.4739155907
77	0.6901877911	0.4737046438
78	0.6906243673	0.4734056256
79	0.6907382567	0.4731047741
80	0.690516805	0.4729701852
81	0.6910457583	0.4726556598
82	0.6913646487	0.472324252
83	0.6915544645	0.4721224428
84	0.6916531687	0.4718532378
85	0.6921163191	0.4716830232
86	0.6920125531	0.4714761709
87	0.6925237902	0.4711921984
88	0.6926149018	0.4709833304
89	0.6925351792	0.470780463
90	0.6925744078	0.4706129211
91	0.6931400587	0.4703605509
92	0.6935209557	0.4701552574
93	0.6940321928	0.4698412442
94	0.6937765742	0.4697778487
95	0.6942979348	0.4695457087
96	0.6943890464	0.4694349373
97	0.6948218263	0.4692180057
98	0.6947927212	0.4690028817
99	0.6947927212	0.4688993227
100	0.6949660863	0.4687381605
101	0.6954165823	0.4685295891
102	0.695433033	0.4683834524
103	0.6957000405	0.4681759772
104	0.696203685	0.4678629281
105	0.6966440575	0.4677233714
106	0.6961682527	0.4676979622
107	0.6959645171	0.4675994558
108	0.6958278498	0.4675407259
109	0.6955216137	0.4675433281
110	0.6954558109	0.4675022393
111	0.6954342984	0.4674048856
112	0.6959075724	0.4671560878
113	0.6960126038	0.4670715483
114	0.6959202268	0.4670284473
115	0.6958151954	0.4669388766
116	0.6958835291	0.4668953467
117	0.6965086556	0.4666630747
118	0.6966086252	0.4665490526
119	0.6965440879	0.4664455712
120	0.6967478234	0.4662928493
121	0.6970629176	0.4661240199
122	0.6972021158	0.4660884558
123	0.6975703584	0.4659267994
124	0.698192954	0.4656484507
125	0.698389097	0.4655309306
126	0.6987408888	0.4654104057
127	0.6989927111	0.4652352644
128	0.6990774954	0.4651445608
129	0.6990926807	0.4650348997
130	0.699200243	0.4650152815
131	0.6994583924	0.4648899221
132	0.6993318486	0.4648677356
133	0.6997393197	0.4647136019
134	0.6997329925	0.4646290389
135	0.6995355841	0.4646060813
136	0.6998848451	0.4644695936
137	0.6996406155	0.4643618443
138	0.6996266957	0.4642765691
139	0.6998329621	0.4641411187
140	0.6996962948	0.4640801069
141	0.6993989168	0.4640485609
142	0.6994318182	0.4639799646
143	0.6996532699	0.4638642585
144	0.6995507694	0.4638789403
145	0.6998734562	0.4637412436
146	0.6998937032	0.4636191961
147	0.7001822231	0.4635281541
148	0.7002391678	0.4634759845
149	0.7003783661	0.4633751866
150	0.7004656813	0.4632762109
151	0.7006074104	0.4632066568
152	0.7012363333	0.4629779474
153	0.7012236789	0.4629349818
154	0.7012806236	0.4628789585
155	0.7015210569	0.4627215533
156	0.701221148	0.4627878988
157	0.7013552845	0.4626543573
158	0.7015628164	0.4625845038
159	0.7016640514	0.4625554923
160	0.7013869204	0.4625939385
161	0.7019411824	0.4623782722
162	0.7019551022	0.4623379892
163	0.7021082203	0.4621799285
164	0.7024068637	0.4620866199
165	0.7027295505	0.4619444063
166	0.7028535635	0.4618240707
167	0.7030231322	0.461768453
168	0.7027143653	0.4618124354
169	0.7025270804	0.46183465
170	0.7024233144	0.4617948304
171	0.7024258453	0.4617251655
172	0.7022512148	0.4617391282
173	0.7025612472	0.4615749024
174	0.7027055072	0.4615002432
175	0.7026612168	0.4614549416
176	0.7027130998	0.4614143224
177	0.7025992104	0.4614160563
178	0.70255492	0.4613298048
179	0.7027561247	0.4612200842
180	0.7026219883	0.4611983506
181	0.7025890869	0.461189807
182	0.7029079773	0.4610704483
183	0.7032167443	0.4609178042
184	0.70291557	0.4610019939
185	0.7028092731	0.4609976032
186	0.7028409091	0.460951078
187	0.7028700142	0.4608945002
188	0.7028788722	0.460865668
189	0.7027953533	0.4608604829
190	0.7031306945	0.4607583303
191	0.7032876088	0.4607177716
192	0.703201559	0.4607031096
193	0.7034470541	0.4605828219
194	0.7037140616	0.4604350725
195	0.7038393399	0.4604014042
196	0.7035672707	0.4604770803
197	0.7036773638	0.4604218185
198	0.7037419012	0.4603926422
199	0.7039355133	0.4603419798
200	0.7038190929	0.4603505307
201	0.7036773638	0.460348084
202	0.7036330735	0.4603483344
203	0.7036178882	0.4602994606
204	0.703848198	0.4601930185
205	0.7039266552	0.4600995789
206	0.7044252379	0.4599673508
207	0.7043467807	0.4599690844
208	0.7045619052	0.459859028
209	0.7046568131	0.4598541535
210	0.7046036647	0.4598584637
211	0.7046947763	0.4598131809
212	0.7048744685	0.4597172806
213	0.7049984815	0.4596664719
214	0.7051174327	0.4596187258
215	0.7055375582	0.4594752525
216	0.7052680198	0.4594892606
217	0.7052996558	0.4594833679
218	0.7053173719	0.4594394842
219	0.7054363231	0.4594180833
220	0.7053350881	0.4594316371
221	0.7053641932	0.459413961
222	0.7052566309	0.4594736516
223	0.7053945637	0.4594147545
224	0.7056375278	0.4593416486
225	0.7054565702	0.4593449879
226	0.7053641932	0.4593660982
227	0.7054059526	0.4593587028
228	0.7057425592	0.4592350747
229	0.7058893501	0.4591840118
230	0.7056868799	0.4592135738
231	0.7058248127	0.4591420226
232	0.7060348755	0.4590509537
233	0.7060513262	0.4590508016
234	0.7060614497	0.4589933414
235	0.7062829014	0.4588684553
236	0.7063537659	0.4588640901
237	0.7064651245	0.4588330645
238	0.706403118	0.4588329259
239	0.7066498785	0.458713284
240	0.7068017311	0.4586623213
241	0.7067422555	0.4586539547
242	0.7067536445	0.4586624569
243	0.7068143855	0.4586292547
244	0.7068333671	0.4585834708
245	0.7069510528	0.4585441401
246	0.7069383985	0.4585101739
247	0.707162381	0.4584207246
248	0.706989016	0.4584373033
249	0.7071168253	0.458416255
250	0.7069244786	0.4585080743
251	0.7070168556	0.4584411033
252	0.707162381	0.4584119614
253	0.7071560539	0.4584181066
254	0.707326888	0.4583315155
255	0.707430654	0.4582645871
256	0.7075660559	0.4582299697
257	0.7075356854	0.4582181933
258	0.7074167342	0.4582420521
259	0.7073079065	0.4582454047
260	0.7072446345	0.4582427469
261	0.7073863636	0.4581928774
262	0.7074610245	0.4581081392
263	0.707471148	0.4580931902
264	0.707820409	0.4580390465
265	0.7077090504	0.4580519933
266	0.7076938652	0.4580514086
267	0.7078191436	0.4580295669
268	0.7078191436	0.4580256321
269	0.7077735878	0.4579771407
270	0.707993774	0.4578617145
271	0.7080076939	0.4578694046
272	0.708065904	0.4577807284
273	0.7082215529	0.4577081816
274	0.7083405042	0.4576433269
275	0.708282294	0.4576548901
276	0.7085467706	0.4575316398
277	0.7083392387	0.4575589287
278	0.7083772019	0.457530962
279	0.7082544543	0.4575237823
280	0.7083835291	0.4574589514
281	0.7081570156	0.4575180234
282	0.7083164608	0.4574786944
283	0.7080747621	0.4575207588
284	0.7079671998	0.4575290293
285	0.7080203482	0.4574847659
286	0.7081114598	0.4574700851
287	0.7079747925	0.4574653381
288	0.7078166127	0.4574891069
289	0.7079254404	0.4574602155
290	0.7079507491	0.4574396544
291	0.7079064588	0.4574261927
292	0.7079077242	0.4574044603
293	0.7077444827	0.4574135834
294	0.7077495444	0.4574135667
295	0.7073597894	0.4575109327
296	0.7075736485	0.4574402034
297	0.7076837416	0.4573977452
298	0.7079165823	0.4573104575
299	0.7080026321	0.4572785901
300	0.7078912735	0.4573230991
301	0.7080469225	0.4572544689
302	0.7079406256	0.4572729926
303	0.7080912128	0.4572383475
304	0.7081089289	0.4572184592
305	0.7081418303	0.4572451053
306	0.7081797935	0.4572492761
307	0.7081709354	0.4572255371
308	0.7083240535	0.4571682027
309	0.7083063373	0.4571231351
310	0.7081038672	0.4571797148
311	0.7081279105	0.4571377611
312	0.7081810589	0.4571202402
313	0.7083367078	0.4570380815
314	0.7082253493	0.4570996846
315	0.7082797631	0.4570872869
316	0.7083620166	0.4570312115
317	0.7083708747	0.4570003743
318	0.7083417696	0.4570182656
319	0.7082228184	0.4570255285
320	0.7082114294	0.4570084319
321	0.7085176655	0.4569190832
322	0.7084619862	0.4569190671
323	0.7084771715	0.4569138853
