iter	Passed	Remaining
0	8	8613
1	16	8333
2	25	8406
3	34	8469
4	42	8430
5	50	8389
6	58	8339
7	66	8301
8	75	8302
9	83	8243
10	91	8191
11	98	8148
12	107	8149
13	115	8159
14	123	8122
15	131	8115
16	139	8093
17	148	8082
18	156	8060
19	164	8053
20	172	8044
21	180	8043
22	189	8056
23	198	8056
24	205	8032
25	214	8018
26	222	8004
27	230	7991
28	238	7976
29	246	7955
30	253	7925
31	260	7887
32	268	7872
33	276	7846
34	284	7852
35	292	7843
36	301	7846
37	309	7832
38	317	7814
39	324	7799
40	332	7788
41	340	7775
42	350	7790
43	358	7781
44	367	7793
45	375	7790
46	384	7791
47	392	7792
48	400	7780
49	409	7772
50	417	7767
51	426	7772
52	434	7759
53	442	7757
54	451	7753
55	459	7740
56	467	7728
57	475	7723
58	483	7710
59	492	7708
60	500	7703
61	508	7693
62	516	7682
63	524	7671
64	532	7665
65	540	7652
66	549	7657
67	558	7648
68	566	7643
69	574	7629
70	582	7618
71	590	7609
72	598	7598
73	605	7580
74	613	7564
75	620	7545
76	627	7527
77	635	7511
78	642	7494
79	649	7470
80	658	7467
81	666	7463
82	674	7451
83	681	7434
84	689	7418
85	696	7403
86	703	7387
87	711	7372
88	719	7362
89	727	7352
90	734	7335
91	741	7322
92	749	7306
93	756	7293
94	764	7278
95	771	7268
96	780	7264
97	787	7252
98	795	7241
99	802	7226
100	810	7212
101	817	7199
102	825	7188
103	832	7173
104	840	7163
105	848	7153
106	855	7142
107	863	7134
108	872	7128
109	880	7122
110	888	7115
111	897	7116
112	905	7107
113	913	7101
114	921	7093
115	929	7085
116	937	7078
117	946	7072
118	954	7066
119	962	7059
120	970	7051
121	979	7046
122	986	7036
123	994	7028
124	1008	7059
125	1017	7058
126	1025	7052
127	1034	7044
128	1042	7037
129	1050	7031
130	1059	7025
131	1067	7021
132	1075	7011
133	1083	7005
134	1091	6996
135	1100	6989
136	1108	6980
137	1116	6973
138	1124	6965
139	1133	6959
140	1141	6951
141	1149	6947
142	1157	6939
143	1166	6935
144	1174	6927
145	1183	6921
146	1191	6912
147	1199	6903
148	1208	6899
149	1216	6893
150	1224	6886
151	1232	6878
152	1240	6867
153	1248	6860
154	1256	6849
155	1263	6836
156	1271	6826
157	1278	6813
158	1285	6801
159	1293	6792
160	1302	6785
161	1310	6778
162	1318	6771
163	1326	6761
164	1334	6751
165	1341	6738
166	1349	6731
167	1357	6724
168	1365	6716
169	1373	6705
170	1380	6692
171	1388	6683
172	1395	6671
173	1402	6659
174	1410	6649
175	1417	6638
176	1425	6626
177	1432	6615
178	1439	6604
179	1447	6593
180	1454	6582
181	1462	6571
182	1469	6558
183	1476	6547
184	1484	6538
185	1491	6528
186	1498	6517
187	1506	6507
188	1513	6494
189	1521	6486
190	1528	6473
191	1535	6463
192	1543	6452
193	1550	6441
194	1557	6430
195	1565	6419
196	1572	6411
197	1580	6403
198	1589	6397
199	1596	6387
200	1604	6377
201	1612	6370
202	1620	6361
203	1627	6350
204	1635	6343
205	1644	6336
206	1651	6326
207	1658	6314
208	1665	6303
209	1672	6292
210	1680	6282
211	1687	6271
212	1694	6261
213	1701	6251
214	1709	6241
215	1716	6231
216	1723	6219
217	1730	6208
218	1737	6197
219	1745	6188
220	1753	6179
221	1760	6169
222	1767	6159
223	1775	6150
224	1782	6141
225	1790	6131
226	1797	6121
227	1804	6110
228	1812	6103
229	1821	6098
230	1829	6088
231	1836	6078
232	1843	6069
233	1851	6059
234	1858	6050
235	1866	6043
236	1874	6034
237	1882	6025
238	1889	6015
239	1896	6006
240	1904	5998
241	1912	5989
242	1919	5979
243	1926	5969
244	1934	5959
245	1941	5950
246	1948	5941
247	1956	5932
248	1963	5923
249	1970	5912
250	1978	5902
251	1985	5893
252	1992	5883
253	2000	5874
254	2007	5864
255	2014	5855
256	2022	5846
257	2029	5836
258	2037	5828
259	2044	5819
260	2051	5809
261	2059	5800
262	2066	5790
263	2074	5782
264	2081	5772
265	2088	5764
266	2096	5754
267	2103	5745
268	2111	5736
269	2118	5727
270	2126	5719
271	2133	5711
272	2141	5702
273	2148	5692
274	2155	5683
275	2163	5674
276	2170	5665
277	2178	5657
278	2185	5648
279	2193	5639
280	2200	5630
281	2207	5621
282	2214	5610
283	2221	5601
284	2229	5592
285	2236	5583
286	2244	5577
287	2252	5569
288	2260	5560
289	2267	5551
290	2274	5542
291	2282	5533
292	2290	5526
293	2298	5519
294	2305	5509
295	2312	5501
296	2320	5493
297	2328	5484
298	2336	5478
299	2344	5470
300	2352	5464
301	2360	5455
302	2368	5447
303	2375	5438
304	2383	5430
305	2390	5421
306	2397	5412
307	2405	5403
308	2412	5395
309	2420	5387
