iter	Passed	Remaining
0	8	8230
1	16	8038
2	24	8082
3	33	8258
4	41	8296
5	49	8271
6	57	8184
7	65	8142
8	73	8126
9	81	8101
10	90	8135
11	99	8163
12	107	8156
13	115	8168
14	124	8173
15	132	8164
16	141	8210
17	150	8211
18	158	8206
19	167	8211
20	176	8210
21	184	8198
22	192	8182
23	201	8176
24	209	8187
25	218	8193
26	228	8218
27	237	8231
28	245	8220
29	253	8196
30	262	8201
31	271	8198
32	279	8192
33	287	8167
34	296	8170
35	304	8150
36	313	8151
37	321	8136
38	329	8122
39	337	8107
40	346	8102
41	354	8091
42	362	8077
43	371	8071
44	380	8064
45	388	8062
46	397	8053
47	405	8043
48	413	8025
49	422	8025
50	430	8010
51	438	8001
52	446	7986
53	455	7977
54	464	7978
55	472	7969
56	481	7965
57	489	7953
58	498	7954
59	507	7943
60	515	7936
61	524	7929
62	532	7924
63	541	7924
64	550	7912
65	559	7915
66	567	7908
67	576	7899
68	585	7901
69	593	7889
70	601	7872
71	609	7857
72	618	7848
73	626	7843
74	635	7833
75	642	7815
76	651	7804
77	659	7790
78	668	7788
79	676	7776
80	685	7778
81	693	7768
82	703	7769
83	711	7762
84	720	7752
85	728	7745
86	737	7738
87	746	7731
88	754	7723
89	762	7714
90	771	7701
91	779	7697
92	788	7688
93	796	7673
94	804	7663
95	812	7652
96	820	7642
97	829	7634
98	837	7623
99	845	7611
100	853	7601
101	862	7590
102	870	7583
103	879	7579
104	888	7569
105	897	7565
106	905	7555
107	913	7548
108	922	7537
109	932	7543
110	940	7536
111	949	7529
112	957	7519
113	966	7507
114	974	7495
115	982	7490
116	991	7484
117	1000	7477
118	1009	7473
119	1018	7466
120	1026	7458
121	1035	7451
122	1043	7442
123	1052	7433
124	1061	7427
125	1069	7419
126	1077	7406
127	1085	7396
128	1093	7383
129	1102	7377
130	1110	7368
131	1119	7363
132	1128	7358
133	1137	7351
134	1146	7344
135	1155	7337
136	1162	7325
137	1172	7321
138	1180	7314
139	1189	7305
140	1197	7295
141	1206	7287
142	1214	7279
143	1223	7270
144	1231	7261
145	1239	7252
146	1248	7244
