iter	F1	Logloss
0	0	0.549892491
1	0	0.5105272162
2	0	0.4981788568
3	0.02054794521	0.4910830166
4	0.01709401709	0.486718866
5	0.02716468591	0.4851785909
6	0.04355108878	0.4836592687
7	0.05315614618	0.4831818253
8	0.06896551724	0.4833487572
9	0.07516339869	0.4829514109
10	0.08427876823	0.4837630586
11	0.0935483871	0.4832348414
12	0.1084529506	0.4817863249
13	0.09294871795	0.4813040805
14	0.09841269841	0.480971695
15	0.09523809524	0.4816460543
16	0.1163522013	0.481064468
17	0.1189358372	0.4818749598
18	0.1296296296	0.4815107502
19	0.1364341085	0.4809761826
20	0.1489361702	0.4806784949
21	0.1550151976	0.4808720693
22	0.1628959276	0.4808371254
23	0.1598793363	0.4810305144
24	0.162406015	0.4820427123
25	0.1621621622	0.4825641715
26	0.163141994	0.4825358603
27	0.1676646707	0.4823896738
28	0.1676646707	0.4823547343
29	0.181547619	0.4823047301
30	0.176119403	0.4842241065
31	0.1723625557	0.4859178194
32	0.1691394659	0.4874286803
33	0.1818181818	0.4868589333
34	0.1764705882	0.4874764288
35	0.1756954612	0.4872580696
36	0.1820851689	0.4869096415
37	0.1834061135	0.4871972037
38	0.1836734694	0.487577021
39	0.1902017291	0.4875954552
40	0.1919770774	0.4893482638
41	0.198019802	0.4896223268
42	0.1985815603	0.4896812584
43	0.1923620934	0.4914738856
44	0.1994382022	0.4910395201
45	0.2016806723	0.4910457452
46	0.2064156206	0.4903280638
47	0.2083333333	0.4907697769
48	0.2058414465	0.4912686142
49	0.2083333333	0.4912529495
50	0.2030598053	0.4919420325
51	0.2030598053	0.4918500621
52	0.2022160665	0.4925865595
53	0.2142857143	0.4947404092
54	0.2079343365	0.4962359088
55	0.2197802198	0.4965230207
56	0.2066115702	0.497191851
57	0.2068965517	0.4981865241
58	0.2008253095	0.4985395555
59	0.1969486824	0.4984079003
60	0.2019363762	0.4987360971
61	0.2068965517	0.4991566704
62	0.2103825137	0.4998622351
63	0.2112482853	0.500244997
64	0.2085048011	0.5003020835
65	0.2112482853	0.5005756078
66	0.2164383562	0.5019802901
67	0.2282608696	0.5016846165
68	0.2240437158	0.5013386501
69	0.2237380628	0.5019729481
70	0.2234332425	0.5023480538
71	0.219478738	0.5041594682
72	0.2035763411	0.5042662302
73	0.2038567493	0.5045680297
74	0.2103825137	0.5050095243
75	0.2240215924	0.5037300359
76	0.2294197031	0.5050314306
77	0.2294197031	0.5045817707
78	0.2368775236	0.5046417757
79	0.2412868633	0.5048271317
80	0.233557047	0.5044192011
81	0.2269692924	0.5050756174
82	0.2269692924	0.5050475907
83	0.2346666667	0.5047797772
84	0.2354497354	0.5057114054
85	0.2242990654	0.5054777551
86	0.2302543507	0.5060950711
87	0.2294197031	0.505671286
88	0.2324324324	0.5057202041
89	0.2318059299	0.5062452198
90	0.2341857335	0.505594772
91	0.2356091031	0.5058521357
92	0.2326203209	0.5068463574
93	0.2248995984	0.5074785101
94	0.2213333333	0.5083903712
95	0.2287234043	0.5080242796
96	0.2290279627	0.5080275349
97	0.238410596	0.5071180601
98	0.2354497354	0.5083303348
99	0.2394736842	0.508534852
100	0.234828496	0.5090147794
101	0.2397891963	0.510571924
102	0.2447368421	0.5107034948
103	0.2434554974	0.5122855045
104	0.2418725618	0.5120429896
105	0.2418725618	0.5129275845
106	0.2421875	0.5147428418
107	0.2379084967	0.515562075
108	0.2329842932	0.5161943122
109	0.2421875	0.5171345278
110	0.2386511025	0.5181824492
111	0.2395833333	0.5183057968
112	0.2395833333	0.5182629839
113	0.2395833333	0.5183270144
114	0.2366710013	0.5192514057
115	0.2406209573	0.5201362582
116	0.243902439	0.5218182301
117	0.243902439	0.5216860405
118	0.2348387097	0.5228241481
119	0.2256809339	0.5232164837
120	0.2279792746	0.5231115134
121	0.2331606218	0.5237172484
122	0.2340702211	0.5234619757
123	0.241025641	0.5245267762
124	0.2328589909	0.5252765443
125	0.2342342342	0.5250049845
126	0.2390745501	0.525444661
127	0.2413350449	0.52560018
128	0.2426564496	0.5258548834
129	0.2401021711	0.5266421854
130	0.2378516624	0.5270953117
131	0.2368082368	0.5274537445
132	0.2384615385	0.5279348297
133	0.2349936143	0.528236079
134	0.2397959184	0.5284684241
135	0.2375478927	0.5292462452
136	0.237244898	0.5293312483
137	0.23815621	0.528806065
138	0.2394904459	0.5293259454
139	0.2397959184	0.5304120961
140	0.2401021711	0.5301363213
141	0.2397959184	0.5303404859
142	0.2417302799	0.5309428344
143	0.251572327	0.5324212083
144	0.2471626734	0.5338880016
145	0.2493702771	0.5338263895
146	0.2537688442	0.5344484377
147	0.2481012658	0.5345845947
148	0.249047014	0.5339865207
149	0.2423469388	0.5336695559
150	0.2423469388	0.5342032198
151	0.245210728	0.5337655157
152	0.2445859873	0.5340216048
153	0.2417302799	0.5343630472
154	0.2477650064	0.533591997
155	0.2480818414	0.5336615141
156	0.2483994878	0.5341260767
157	0.2477650064	0.5341838739
158	0.2458386684	0.5346386257
159	0.2474489796	0.5346175572
160	0.2480818414	0.5353719367
161	0.2397959184	0.5359497395
162	0.237244898	0.5359593845
163	0.2404092072	0.535987033
164	0.23815621	0.5357255071
165	0.2458386684	0.5349113793
166	0.2458386684	0.5352146193
167	0.245210728	0.5361114709
168	0.2465057179	0.5356208459
169	0.245210728	0.5358458397
170	0.2448979592	0.5357755149
171	0.2426564496	0.5363073761
172	0.2448979592	0.5361712332
173	0.2397959184	0.5378118291
174	0.2487309645	0.5375344615
175	0.2445859873	0.5388141665
176	0.2442748092	0.5389443034
177	0.2448979592	0.5387390618
178	0.243902439	0.5393554933
179	0.2471042471	0.5398961148
180	0.243902439	0.5403800862
181	0.2481012658	0.5414200369
182	0.2477650064	0.5422917983
183	0.2480818414	0.5418803889
184	0.2506393862	0.5417505529
185	0.25	0.5416470669
186	0.2496815287	0.5424836517
187	0.2544529262	0.5435338269
188	0.2483994878	0.5440503452
189	0.25158831	0.5453100883
190	0.2512690355	0.5447210561
191	0.2512690355	0.5451168742
192	0.2519083969	0.5456878346
193	0.2519083969	0.5463811086
194	0.2541296061	0.5459265211
195	0.2582278481	0.5453234409
196	0.2601010101	0.5462813776
197	0.2572509458	0.5473806673
198	0.2566037736	0.5480844963
199	0.2584692597	0.5481690026
200	0.2587939698	0.5487568269
201	0.2537688442	0.5491430161
202	0.2566037736	0.5502275362
203	0.2578222778	0.5506361524
204	0.2625	0.5520222619
205	0.2643391521	0.5521048697
206	0.27	0.5529489881
207	0.2678347935	0.5528596454
208	0.2683229814	0.5540327723
209	0.2743142145	0.5529677669
210	0.2800495663	0.5530087881
211	0.2757763975	0.5530009446
212	0.2775712515	0.5526463524
213	0.2750929368	0.5533289863
214	0.2696629213	0.5534709276
215	0.2718204489	0.5533940221
216	0.2782608696	0.5540669741
217	0.2718204489	0.5547637191
218	0.2711442786	0.5551628207
219	0.2665006227	0.555481775
220	0.2678347935	0.5564983753
221	0.2656641604	0.5564456284
222	0.26097867	0.5565257604
223	0.2575	0.55724496
224	0.2571785268	0.5580944295
225	0.2575	0.5583881695
226	0.2575	0.558375038
227	0.252184769	0.558672515
228	0.2559598494	0.5590427746
229	0.2619647355	0.5596182508
230	0.2688442211	0.5598097189
231	0.2663316583	0.5598551818
232	0.2644836272	0.5606069851
233	0.2641509434	0.5608390235
234	0.2666666667	0.5620832958
235	0.2663316583	0.562659544
236	0.2621722846	0.5639105584
237	0.2631578947	0.5638309062
238	0.2656641604	0.5636549284
239	0.2675	0.5639752194
240	0.2668329177	0.5640738824
241	0.2665006227	0.5648188119
242	0.2683229814	0.5653959717
243	0.2750929368	0.5654474955
244	0.2747524752	0.565687803
245	0.2744128554	0.5655369086
246	0.2779156328	0.5665069544
247	0.2736318408	0.5656919766
248	0.2714819427	0.5658533443
249	0.2743142145	0.5660437786
250	0.2718204489	0.5662752101
251	0.2739726027	0.567161834
252	0.2661691542	0.5670111028
253	0.2683229814	0.5671457789
254	0.2732919255	0.5670712751
255	0.282902829	0.5668873567
256	0.281829419	0.5668552165
257	0.2726146221	0.567251466
258	0.2744128554	0.5677169868
259	0.2810945274	0.5680042734
260	0.2832298137	0.5682661922
261	0.2832298137	0.5681530668
262	0.2857142857	0.5675577376
263	0.2814445828	0.5682677612
264	0.2764632628	0.5682307907
265	0.2782608696	0.5681663843
266	0.2803970223	0.5679432805
267	0.2920792079	0.5695132904
268	0.2931034483	0.5704766499
269	0.2871287129	0.5711506729
270	0.2871287129	0.5710579922
271	0.2878411911	0.5704042926
272	0.285	0.5707847573
273	0.2853566959	0.570789673
274	0.2835633626	0.5711453107
275	0.282853567	0.5708669185
276	0.2860696517	0.5722939638
277	0.2842892768	0.5726780372
278	0.2899628253	0.5733428441
279	0.2935323383	0.5733940497
280	0.2889165629	0.5721694893
281	0.2913580247	0.5724595052
282	0.2899262899	0.5734655357
283	0.2948402948	0.5730949025
284	0.2948402948	0.5731163098
285	0.2864259029	0.5739885848
286	0.2843016069	0.5745191771
287	0.2896039604	0.5744684212
288	0.2941903585	0.5745853228
289	0.2938271605	0.5746674068
290	0.2998760843	0.5750150867
291	0.3048327138	0.5759472109
292	0.3048327138	0.5761533713
293	0.2992518703	0.5767866364
294	0.2992518703	0.5768792561
295	0.2928660826	0.5775690879
296	0.2885821832	0.5769962619
297	0.2925	0.5765817303
298	0.3	0.5772609134
299	0.2992518703	0.5776949851
300	0.2964824121	0.5790552112
301	0.2914572864	0.5792410576
302	0.3003754693	0.5792426015
303	0.3003754693	0.5795303278
304	0.2928660826	0.5805955138
305	0.2932330827	0.5809688947
306	0.2936010038	0.5815171011
307	0.2882205514	0.5819142693
308	0.2878598248	0.5821973307
309	0.2914072229	0.5823082311
310	0.2914072229	0.5823796827
311	0.2846441948	0.5829997473
312	0.2835820896	0.582659125
313	0.2881987578	0.5828345279
314	0.2881987578	0.5827507001
315	0.289276808	0.5834392873
316	0.2871410737	0.5834310666
317	0.2917705736	0.5835528535
318	0.295	0.5842063311
319	0.2938978829	0.5841653687
320	0.29	0.5846874778
321	0.3009950249	0.5843194114
322	0.3009950249	0.5841475189
323	0.2946317104	0.5853780269
324	0.296388543	0.5858529849
325	0.296388543	0.5858206209
326	0.2960199005	0.5858094654
327	0.2973977695	0.5866431797
328	0.2949194548	0.5873101518
329	0.2874845105	0.5893563244
330	0.2906403941	0.5897778622
331	0.2888888889	0.5897090501
332	0.2913580247	0.5899508475
333	0.2906403941	0.5897598956
334	0.2906403941	0.5897467558
335	0.2917181706	0.5896080508
336	0.2864259029	0.5903809107
337	0.2903225806	0.5907637819
338	0.2896039604	0.5918635202
339	0.2885572139	0.5908393573
340	0.285	0.5909106303
341	0.2867830424	0.5913611789
342	0.2881987578	0.5908263121
343	0.2881987578	0.5914963807
344	0.2850061958	0.5916449695
345	0.2853598015	0.5919026937
346	0.2878411911	0.5921054793
347	0.2885572139	0.5927300971
348	0.2860696517	0.5933077862
349	0.2910447761	0.5944365187
350	0.2914072229	0.594622044
351	0.2875	0.5949533349
352	0.2875	0.5953122882
353	0.2882205514	0.5956245349
354	0.2906832298	0.5962592979
355	0.2903225806	0.5959529713
356	0.29244114	0.5952615631
357	0.289276808	0.5953710045
358	0.2910447761	0.5953939315
359	0.2889165629	0.5953966581
360	0.2896379526	0.5955483899
361	0.2875	0.5957815805
362	0.2896379526	0.5964957527
363	0.2889165629	0.5964307553
364	0.2867830424	0.5967367069
365	0.2853566959	0.5975206741
366	0.2842892768	0.597043847
367	0.2864259029	0.5971693909
368	0.2807017544	0.5970073339
369	0.2885572139	0.5962994531
370	0.2935323383	0.5958910693
371	0.2917705736	0.5962236091
372	0.289276808	0.5977086955
373	0.289276808	0.5983248721
