iter	AUC	Logloss
0	0.6082881201	0.6797497465
1	0.6241100405	0.6677024583
2	0.6253655694	0.6563070416
3	0.6241864749	0.6457573874
4	0.6391237611	0.6352485382
5	0.6385636598	0.625663153
6	0.6394677159	0.616619457
7	0.639722706	0.6082208482
8	0.6416905785	0.6006458785
9	0.6417225306	0.5938129374
10	0.6413798288	0.5870756982
11	0.6428339619	0.5805039383
12	0.6426102973	0.5746036257
13	0.6417043618	0.5691948706
14	0.6404200133	0.5642530452
15	0.6392271355	0.560005062
16	0.6393887754	0.5551279653
17	0.6394952824	0.5512200265
18	0.6398511409	0.5477420388
19	0.6391582192	0.5441228898
20	0.6401744208	0.5406759944
21	0.6410302354	0.5372852729
22	0.6418622427	0.534414531
23	0.6413798288	0.5317911241
24	0.6425313569	0.5291737179
25	0.6447730149	0.5265801142
26	0.6444284336	0.5241914922
27	0.644067563	0.5220069771
28	0.6440174421	0.5198560546
29	0.6455586603	0.5178745077
30	0.6471073966	0.5158500512
31	0.6473943388	0.5140605055
32	0.6471099026	0.5124835524
33	0.6470547696	0.5110693195
34	0.6478441741	0.5094896302
35	0.648715025	0.5081502037
36	0.6499605298	0.5067785535
37	0.6523713459	0.5051727786
38	0.6529352062	0.5039836292
39	0.6535930432	0.5026645716
40	0.6535679828	0.5016262912
41	0.6558585087	0.5002010189
42	0.6565940331	0.4991329818
43	0.6567155763	0.4983403834
44	0.6566880098	0.4976198906
45	0.6582555415	0.4968243101
46	0.6594283709	0.4959348058
47	0.6599634117	0.4950664543
48	0.6618993321	0.4940226118
49	0.661890561	0.4935046287
50	0.6626962547	0.4928363056
51	0.6627626649	0.4923439283
52	0.6626173143	0.4917120714
53	0.6625509041	0.4912866998
54	0.6626799654	0.4907056596
55	0.6625960129	0.4903560449
56	0.663203729	0.4897572548
57	0.6640883632	0.489126474
58	0.6646609946	0.4886721576
59	0.6650870224	0.4882901663
60	0.6661834175	0.4876448888
61	0.6676820329	0.4869553199
62	0.6676682497	0.4865050863
63	0.6680566868	0.4861275877
64	0.6683536532	0.4857272951
65	0.6695565552	0.4852343089
66	0.6697207012	0.4847804611
67	0.6695628203	0.4845239707
68	0.6710376283	0.483946761
69	0.6710489055	0.4837022096
70	0.6710025436	0.4834651764
71	0.6706667335	0.4832821803
72	0.6712694375	0.482979723
73	0.6714172942	0.4827768761
74	0.6719773955	0.482499813
75	0.6725024121	0.4822869984
76	0.6733958174	0.4818859373
77	0.674304259	0.4815214689
78	0.6749270114	0.4812500042
79	0.675289135	0.4809617357
80	0.675945719	0.480703285
81	0.6769681857	0.4803190845
82	0.6773152731	0.4800865433
83	0.6773892014	0.4799943501
84	0.6774656358	0.4797436572
85	0.6775119977	0.4795066452
86	0.6780883882	0.47925721
87	0.6790757703	0.4788882117
88	0.6794391469	0.478677007
89	0.680318769	0.4784584185
90	0.6803212751	0.4783599385
91	0.6803876853	0.4782224032
92	0.6806646034	0.4780434128
93	0.6812911148	0.4778292023
94	0.6814302004	0.4777548098
95	0.6816883231	0.4775658466
96	0.6822170988	0.4773417009
97	0.6818863007	0.4772894986
98	0.6814903455	0.4772519825
99	0.6814414776	0.477252124
100	0.6815128999	0.4771889028
101	0.6818787826	0.4769961169
102	0.6825228363	0.4767870134
103	0.6822058215	0.4767395104
104	0.6826544037	0.4765329214
105	0.6830465999	0.4763499649
106	0.6832483366	0.4762282481
107	0.68375957	0.4760730672
108	0.683872342	0.4760379594
109	0.6841179345	0.4759624619
110	0.6844136479	0.4757910239
111	0.6846053604	0.4757007304
112	0.6853020412	0.475475748
113	0.6859047452	0.4753101762
114	0.6862869172	0.4751276761
115	0.6867104389	0.4749336244
116	0.6869735737	0.4747815793
117	0.6872742992	0.4746515891
118	0.6874722769	0.4745643514
119	0.6874472164	0.4744905805
120	0.6875386871	0.4744156691
121	0.6876815317	0.4743596049
122	0.6877028331	0.4743418402
123	0.688082499	0.4742375836
124	0.6886062626	0.474101339
125	0.6885448645	0.4739895004
126	0.688191512	0.4740202663
127	0.6885899733	0.4738549352
128	0.6890059769	0.4737298158
129	0.689395667	0.4735794097
130	0.6895209693	0.4735456292
131	0.6898091646	0.4734649546
