iter	F1	Logloss
0	0	0.5191787236
1	0	0.4994544897
2	0.003472222222	0.4955788104
3	0.03395585739	0.4916162862
4	0.04347826087	0.4882767541
5	0.05289256198	0.4888818393
6	0.05863192182	0.4911656435
7	0.08025682183	0.490588432
8	0.09523809524	0.4902660193
9	0.1234567901	0.487566031
10	0.1178294574	0.4873742897
11	0.1232665639	0.4876203191
12	0.1341463415	0.486851352
13	0.1452344932	0.4862475048
14	0.1515601783	0.4898659738
15	0.1597633136	0.4894238682
16	0.162962963	0.4892054702
17	0.1627218935	0.4904033772
18	0.1622418879	0.4891728556
19	0.1739130435	0.4902704398
20	0.1847041847	0.4900593107
21	0.1831395349	0.4914407981
22	0.1857764877	0.4912248471
23	0.1841726619	0.4930370688
24	0.1844380403	0.4921339674
25	0.183908046	0.491733909
26	0.1828571429	0.4902362578
27	0.1851851852	0.4903184681
28	0.197461213	0.4893469922
29	0.2008486563	0.4882137819
30	0.2028169014	0.4871506433
31	0.2039106145	0.4887793416
32	0.2036262204	0.4885062473
33	0.2	0.488811187
34	0.1971830986	0.4899098857
35	0.2036262204	0.4920653434
36	0.2036262204	0.4921442118
37	0.2016806723	0.492308043
38	0.2041958042	0.4920474496
39	0.202247191	0.4921617321
40	0.2047685835	0.4925892093
41	0.1966292135	0.4937283217
42	0.2013986014	0.4950405725
43	0.1991584853	0.4954759932
44	0.206043956	0.4954185633
45	0.2044198895	0.4949618019
46	0.2030178326	0.4959352988
47	0.202739726	0.4972611165
48	0.2085561497	0.4999158709
49	0.2109479306	0.4998586484
50	0.2195448461	0.4993654759
51	0.2272727273	0.4984994524
52	0.2340425532	0.4990977978
53	0.2346666667	0.4985975998
54	0.2370173103	0.4998940896
55	0.238410596	0.5032681493
56	0.2480211082	0.5035799324
57	0.2503293808	0.5040525495
58	0.247043364	0.505833618
59	0.2496714849	0.505641733
60	0.2552083333	0.5059151921
61	0.2545454545	0.5057477497
62	0.2526041667	0.5070857407
63	0.2548764629	0.5073028028
64	0.2522756827	0.5095318803
65	0.2467532468	0.5116755874
66	0.2548262548	0.5117803938
67	0.2541720154	0.5125015148
68	0.2451612903	0.5123731038
69	0.25	0.5128837791
