iter	F1	Logloss
0	0	0.6801538493
1	0	0.6676567738
2	0	0.6560944404
3	0	0.6450886351
4	0	0.6353921987
5	0	0.6260897348
6	0	0.6172548273
7	0	0.6089756747
8	0	0.6011272685
9	0	0.5935974344
10	0	0.587071115
11	0	0.5809108608
12	0	0.5753232298
13	0	0.5704062635
14	0	0.565775965
15	0	0.5608932865
16	0	0.5565828176
17	0	0.5525950283
18	0	0.5490212123
19	0	0.5451852417
20	0	0.5416895876
21	0	0.5383300726
22	0	0.5351299878
23	0	0.532238316
24	0	0.5298807511
25	0	0.5274772198
26	0	0.5252238152
27	0	0.5227978505
28	0	0.5208444399
29	0	0.5189775619
30	0	0.5170622534
31	0	0.5151386727
32	0	0.513545787
33	0	0.5117684786
34	0	0.5103053913
35	0	0.5090010007
36	0	0.5077308937
37	0	0.5062230102
38	0	0.5050997381
39	0	0.5041274182
40	0	0.5030523219
41	0	0.5019366691
42	0	0.5011918268
43	0	0.5003689232
44	0	0.4991372147
45	0	0.4981067496
46	0	0.497270115
47	0	0.4968030039
48	0	0.4962273985
49	0	0.4955293446
50	0	0.4948646827
51	0	0.4941672925
52	0	0.49361815
53	0	0.4930396204
54	0	0.4926354199
55	0	0.4921699572
56	0	0.491635965
57	0	0.4911788312
58	0	0.4908229362
59	0	0.4903446321
60	0	0.489860622
61	0	0.4895231891
62	0.003484320557	0.4892840659
63	0.003484320557	0.4888570745
64	0.003484320557	0.4884708705
65	0.003484320557	0.4882529129
66	0.00347826087	0.4880570316
67	0.00347826087	0.4876795469
68	0.00347826087	0.4874026745
69	0.00347826087	0.4871163204
70	0.00347826087	0.4868448679
71	0.00347826087	0.4867267194
72	0.00347826087	0.4863215076
73	0.00347826087	0.486011522
74	0.00347826087	0.4858619333
75	0.00347826087	0.4856139735
76	0.01039861352	0.4854027497
77	0.01039861352	0.4851940341
78	0.01039861352	0.4850158668
79	0.01039861352	0.4847466774
80	0.01039861352	0.4845236161
81	0.01039861352	0.4842880558
82	0.01039861352	0.4841666876
83	0.01039861352	0.4841021433
84	0.01039861352	0.4839010251
85	0.01039861352	0.4836924458
86	0.01039861352	0.4835307405
87	0.01039861352	0.4834330157
88	0.01039861352	0.4831968443
89	0.01039861352	0.4828958288
90	0.01039861352	0.4826227022
91	0.01039861352	0.4824119571
92	0.01039861352	0.482204036
93	0.01038062284	0.482087326
94	0.0103626943	0.4819265755
95	0.01384083045	0.4815863474
96	0.01381692573	0.4814925049
97	0.01381692573	0.4814046747
98	0.01381692573	0.4810131428
99	0.01381692573	0.4807262398
100	0.01381692573	0.4805149396
101	0.01381692573	0.4804998962
102	0.01381692573	0.4804153188
103	0.01381692573	0.4803471467
104	0.01381692573	0.4801804588
105	0.01381692573	0.4800326416
106	0.01381692573	0.4798771763
107	0.01381692573	0.4797548279
108	0.01721170396	0.4797407056
109	0.01721170396	0.4796848244
110	0.01721170396	0.4795928408
111	0.01721170396	0.4795358564
112	0.01721170396	0.4794942536
113	0.01721170396	0.4793465052
114	0.01721170396	0.4792501385
115	0.0206185567	0.4791863411
116	0.0206185567	0.4790713725
117	0.0206185567	0.4789186985
118	0.0206185567	0.4788340954
119	0.0206185567	0.4787747709
120	0.0206185567	0.4787848625
121	0.0206185567	0.4785671157
122	0.0206185567	0.4785128103
123	0.0206185567	0.4784026941
124	0.02401372213	0.4783892496
125	0.02401372213	0.4782613584
126	0.02401372213	0.4780292752
127	0.02401372213	0.4780239969
128	0.02401372213	0.4778170422
129	0.02401372213	0.4776821328
130	0.02739726027	0.4775973624
131	0.02739726027	0.4774937577
132	0.02739726027	0.4774537827
133	0.02739726027	0.4773298612
134	0.02739726027	0.4772035995
135	0.02739726027	0.4771727994
136	0.03071672355	0.4770242553
137	0.03071672355	0.4770096302
138	0.03071672355	0.4770220315
139	0.03071672355	0.4768627508
140	0.03071672355	0.4768475888
141	0.03071672355	0.4768052209
142	0.03071672355	0.4767530204
143	0.03071672355	0.4765218366
144	0.03071672355	0.4763878611
145	0.03071672355	0.4763440626
146	0.03071672355	0.4762189137
147	0.03071672355	0.4761632286
148	0.03407155026	0.4761220909
149	0.03407155026	0.4761510207
150	0.03741496599	0.4761818523
151	0.03741496599	0.4761253561
152	0.03741496599	0.4759841482
153	0.03735144312	0.4759436045
154	0.03735144312	0.4758970472
155	0.03735144312	0.4758181603
156	0.03735144312	0.4757946617
157	0.03735144312	0.4757151837
158	0.03735144312	0.4756254613
159	0.03735144312	0.4755044641
160	0.03735144312	0.4754032852
161	0.03735144312	0.4753491795
162	0.03735144312	0.4752893003
163	0.03735144312	0.4750903312
164	0.03735144312	0.4749470677
165	0.03735144312	0.4747437738
166	0.03735144312	0.4746563571
167	0.03735144312	0.4745683106
168	0.03735144312	0.4745236508
169	0.03735144312	0.4744563869
170	0.0406779661	0.4744468959
171	0.03735144312	0.4743592635
172	0.03735144312	0.4743476339
173	0.03735144312	0.4742632526
174	0.04399323181	0.4741455814
175	0.04399323181	0.4741204115
176	0.04399323181	0.4741047309
177	0.04399323181	0.47404597
178	0.04399323181	0.4740183346
179	0.0472972973	0.4740309648
180	0.0472972973	0.4739696158
181	0.0472972973	0.473999138
182	0.0472972973	0.4739624926
183	0.0472972973	0.4739095847
184	0.05059021922	0.4738338923
185	0.05059021922	0.4738576208
186	0.05050505051	0.4738401119
187	0.05050505051	0.4738584494
188	0.05050505051	0.4738741904
189	0.05050505051	0.4737014632
190	0.05378151261	0.4736914657
191	0.05050505051	0.4737042404
192	0.05050505051	0.4737026427
193	0.05378151261	0.4736274248
194	0.05378151261	0.4735888013
195	0.05378151261	0.4735520978
196	0.05378151261	0.4734987394
197	0.05378151261	0.4733910105
198	0.05378151261	0.4733923486
199	0.05378151261	0.4733854096
200	0.05378151261	0.4733532613
201	0.05369127517	0.4733598757
202	0.05369127517	0.4733522436
203	0.05369127517	0.4733275654
204	0.05378151261	0.4732508011
205	0.05369127517	0.4732460451
206	0.05369127517	0.4731020998
207	0.05369127517	0.4730102259
208	0.05369127517	0.4729930159
209	0.05369127517	0.4729491837
210	0.05378151261	0.4729184789
211	0.05369127517	0.4728508356
212	0.05369127517	0.4728310899
213	0.05378151261	0.4728168969
214	0.05369127517	0.4728329537
215	0.05378151261	0.4727922042
216	0.05378151261	0.4727701006
217	0.05369127517	0.4727257712
218	0.05369127517	0.4726573699
219	0.05369127517	0.4726696078
220	0.05369127517	0.472658489
221	0.05369127517	0.4726716063
222	0.05369127517	0.4727377069
223	0.05369127517	0.4727743782
224	0.05369127517	0.4727355532
225	0.05369127517	0.4726933434
226	0.05369127517	0.4727167809
227	0.05369127517	0.4726939756
228	0.05360134003	0.4727018287
229	0.05360134003	0.4726388681
230	0.05685618729	0.4726502967
231	0.05685618729	0.4726023381
232	0.05685618729	0.4724635755
233	0.05685618729	0.4724732845
234	0.05685618729	0.4724243434
235	0.05685618729	0.4724107683
236	0.05685618729	0.4724064893
237	0.05666666667	0.4724355522
238	0.05666666667	0.4724147527
239	0.05666666667	0.4724167314
240	0.05666666667	0.4723147167
241	0.05666666667	0.472248835
242	0.05666666667	0.4721877462
243	0.05666666667	0.4721429934
244	0.05657237937	0.4720280346
245	0.05980066445	0.4719891792
246	0.05980066445	0.4720174649
247	0.05980066445	0.4720327816
248	0.05980066445	0.4720339181
249	0.05980066445	0.4720237027
250	0.06301824212	0.4719393895
251	0.06622516556	0.4718382932
252	0.06622516556	0.4717881806
253	0.06622516556	0.4717375193
254	0.06622516556	0.4717645366
255	0.06622516556	0.4717003604
256	0.06622516556	0.4716394914
257	0.06622516556	0.471606155
258	0.06622516556	0.4715289506
259	0.06622516556	0.4715505355
260	0.06622516556	0.4715063775
261	0.06611570248	0.4715148232
262	0.06611570248	0.4715163226
263	0.06611570248	0.4715084904
264	0.06611570248	0.4715154805
265	0.06600660066	0.4716174417
266	0.06600660066	0.4716730793
267	0.06919275124	0.4716641217
268	0.07236842105	0.4715633504
269	0.07236842105	0.4715960333
270	0.07236842105	0.4715375035
271	0.07236842105	0.4714574602
272	0.07236842105	0.4714150766
273	0.07236842105	0.4714450599
274	0.07236842105	0.4714213044
275	0.07236842105	0.4714196473
276	0.07236842105	0.4714316118
277	0.07236842105	0.471399386
278	0.07236842105	0.4713686326
279	0.07236842105	0.4712963252
280	0.07236842105	0.4712343136
281	0.07236842105	0.4713051314
282	0.07236842105	0.4713198278
283	0.07236842105	0.4712876318
284	0.07236842105	0.4713084248
285	0.07236842105	0.4712445152
286	0.07236842105	0.4711767282
287	0.07236842105	0.4711530893
288	0.07236842105	0.4711020307
289	0.07236842105	0.4710883362
290	0.07236842105	0.4710679523
291	0.07236842105	0.4710170242
292	0.07236842105	0.4709736526
293	0.07236842105	0.4710032102
294	0.06919275124	0.4709656525
295	0.07236842105	0.470946203
296	0.07236842105	0.4708913709
297	0.07236842105	0.4709422181
298	0.07236842105	0.4708884981
299	0.07236842105	0.4709293957
300	0.07236842105	0.4708640128
301	0.07236842105	0.4708340947
302	0.07236842105	0.4707723966
303	0.07248764415	0.4706607942
304	0.07248764415	0.4705822419
305	0.07248764415	0.4706362029
306	0.07248764415	0.4705987822
307	0.07248764415	0.470502828
308	0.07248764415	0.4704568094
309	0.07248764415	0.4704157653
310	0.07248764415	0.4702760466
311	0.07248764415	0.4702426649
312	0.07248764415	0.4702172429
313	0.07236842105	0.4702686332
314	0.07236842105	0.4702679904
315	0.07236842105	0.4702846267
316	0.07236842105	0.4702036258
317	0.07236842105	0.4702472956
318	0.07236842105	0.4701954119
319	0.07236842105	0.4701454749
320	0.07236842105	0.4700613873
321	0.07236842105	0.4698864514
322	0.07236842105	0.4698639668
323	0.07236842105	0.4697728084
324	0.07553366174	0.469768797
325	0.07553366174	0.4697483263
326	0.07553366174	0.469727419
327	0.07540983607	0.4696075236
328	0.07540983607	0.4696434593
329	0.07540983607	0.4695415404
330	0.07540983607	0.4695468448
331	0.07540983607	0.4695323328
332	0.08169934641	0.4694426004
333	0.08482871126	0.4693924007
334	0.08169934641	0.4693290124
335	0.08169934641	0.4693158822
336	0.08169934641	0.4692844712
337	0.08169934641	0.4693235407
338	0.08169934641	0.4693166983
339	0.08169934641	0.4693112525
340	0.08169934641	0.4693392041
341	0.08169934641	0.4693240735
342	0.08169934641	0.4693131865
343	0.08482871126	0.4692784532
344	0.08169934641	0.4692655994
345	0.08469055375	0.4692494958
346	0.08469055375	0.4692149576
347	0.08469055375	0.4691200615
348	0.08156606852	0.4691572482
349	0.08455284553	0.4691143235
350	0.08766233766	0.4690619108
351	0.08766233766	0.4690788703
352	0.08766233766	0.4690505737
353	0.09076175041	0.4689991434
354	0.09076175041	0.4689833436
355	0.09076175041	0.469007511
356	0.09076175041	0.4689785107
357	0.09076175041	0.4690049094
358	0.09076175041	0.4689519576
359	0.09076175041	0.4689576148
360	0.09076175041	0.4689480865
361	0.09385113269	0.4689155202
362	0.09400324149	0.4689635474
363	0.09385113269	0.4689626753
364	0.09385113269	0.4689231959
365	0.09677419355	0.4689266184
366	0.09677419355	0.4688921193
367	0.1	0.4689081595
368	0.1	0.4688592987
369	0.1001615509	0.4688067181
370	0.1	0.4688155771
371	0.09693053312	0.4687825883
372	0.09693053312	0.468738738
373	0.09693053312	0.4687397736
374	0.09385113269	0.4687694683
375	0.09385113269	0.4688577309
376	0.09693053312	0.4688314998
377	0.09385113269	0.4688600524
378	0.09385113269	0.4688736994
379	0.09693053312	0.4688677611
380	0.1	0.4688579052
381	0.1030595813	0.4687522893
382	0.1	0.4687823287
383	0.1	0.4687922691
384	0.1030595813	0.4687183485
385	0.1061093248	0.468754797
386	0.1061093248	0.4687196167
387	0.1061093248	0.4687023533
388	0.1061093248	0.4687416479
389	0.1061093248	0.4686918467
390	0.1061093248	0.4686932867
391	0.1059390048	0.4686884062
392	0.1061093248	0.4687130372
393	0.1059390048	0.4686722925
394	0.1059390048	0.4686356552
395	0.1059390048	0.4686232174
396	0.1059390048	0.4685909422
397	0.1061093248	0.4685673677
398	0.1061093248	0.4685025763
399	0.1061093248	0.4684898163
400	0.1059390048	0.4685396023
401	0.1059390048	0.4685340956
402	0.108974359	0.468511852
403	0.1088	0.4684642905
404	0.1088	0.468457285
405	0.1088	0.4684417306
406	0.1088	0.4684464829
407	0.1088	0.4684448711
408	0.1088	0.4684589499
409	0.1056	0.46844078
410	0.1056	0.468453281
411	0.1056	0.4684515938
412	0.1056	0.4684372212
413	0.1056	0.4684058123
414	0.1025641026	0.4683888819
415	0.1056	0.4684143237
416	0.1057692308	0.4683862833
417	0.1057692308	0.4683832038
418	0.1027287319	0.4683290609
419	0.1027287319	0.4682553834
420	0.1027287319	0.468218416
421	0.1027287319	0.4682399923
422	0.1027287319	0.4682422971
423	0.1027287319	0.4682475232
424	0.1027287319	0.4683756074
425	0.1027287319	0.4683724292
426	0.1028938907	0.4683841587
427	0.1028938907	0.4684112777
428	0.1028938907	0.4683726491
429	0.1028938907	0.468312028
430	0.1028938907	0.4682516805
431	0.1028938907	0.4682590387
432	0.1028938907	0.4682648306
433	0.1028938907	0.4682499066
434	0.1028938907	0.4682009097
435	0.1028938907	0.4681956194
436	0.1028938907	0.4681708124
437	0.1028938907	0.4681754743
438	0.1028938907	0.468105577
439	0.1028938907	0.4681180909
440	0.1028938907	0.4681331005
441	0.1028938907	0.468009285
442	0.1028938907	0.4680382951
443	0.1028938907	0.4680406466
444	0.1027287319	0.4680113797
445	0.1027287319	0.4680215631
446	0.1027287319	0.4679960448
447	0.1027287319	0.4680146587
448	0.1025641026	0.4679648483
449	0.1025641026	0.467996136
450	0.1025641026	0.4679887575
451	0.1025641026	0.468078193
452	0.1025641026	0.4681397286
453	0.1025641026	0.46813738
454	0.1056	0.4681764045
455	0.1056	0.4681653434
456	0.1056	0.4682736708
457	0.1056	0.4682066548
458	0.1084529506	0.4681016048
459	0.1084529506	0.4681393589
460	0.1084529506	0.4681542271
461	0.1084529506	0.4681621209
462	0.1084529506	0.4681629927
463	0.1084529506	0.4681886209
464	0.1084529506	0.468201624
465	0.1084529506	0.4681544697
466	0.1088	0.4681239342
467	0.1088	0.4681126852
468	0.1086261981	0.4681379353
469	0.1086261981	0.4681278072
470	0.1086261981	0.4680626629
471	0.1116427432	0.4680860344
472	0.1116427432	0.4681129697
473	0.1116427432	0.4680995606
474	0.1086261981	0.4680681022
475	0.1086261981	0.4681033162
476	0.1086261981	0.4680425187
477	0.1086261981	0.4680033506
478	0.1086261981	0.4679537443
479	0.1086261981	0.4680147507
480	0.1086261981	0.4680125443
481	0.1086261981	0.4680065689
482	0.1086261981	0.4680007512
483	0.1086261981	0.4679719278
484	0.1086261981	0.4679848558
485	0.1084529506	0.4679876386
486	0.1084529506	0.4679548828
487	0.1084529506	0.4679206239
488	0.1084529506	0.4679270355
489	0.1082802548	0.4678713633
490	0.1084529506	0.4678925708
491	0.1084529506	0.4679045619
492	0.1082802548	0.4679255122
493	0.1082802548	0.4678897321
494	0.1082802548	0.4678510532
495	0.1082802548	0.467899127
496	0.1082802548	0.4678174647
497	0.1082802548	0.4677875717
498	0.1082802548	0.4678108738
499	0.1082802548	0.4678122723
500	0.1082802548	0.4677951355
501	0.1082802548	0.4677699051
502	0.1082802548	0.4677593456
503	0.1082802548	0.4677171578
504	0.1082802548	0.4676639735
505	0.1082802548	0.467712943
506	0.1112877583	0.4676665969
507	0.1112877583	0.4676436788
508	0.1112877583	0.4676006076
509	0.1112877583	0.4675914867
510	0.1112877583	0.4676232671
511	0.1142857143	0.4676069797
512	0.1142857143	0.4676138614
513	0.1142857143	0.4676607527
514	0.1142857143	0.4676535575
515	0.1142857143	0.467645661
516	0.1142857143	0.467639337
517	0.1142857143	0.4677588454
518	0.1142857143	0.4677323718
519	0.1141045959	0.4677152358
520	0.1141045959	0.4678023068
521	0.1141045959	0.4678143161
522	0.1141045959	0.4678141794
523	0.1141045959	0.4677637549
524	0.1141045959	0.4677339938
525	0.1170886076	0.4677092905
526	0.1200631912	0.4676702065
527	0.1170886076	0.4676826787
528	0.1170886076	0.4676918304
529	0.1170886076	0.4677304094
530	0.1170886076	0.4677673241
531	0.1170886076	0.4677657724
532	0.1170886076	0.4677525644
533	0.1170886076	0.4677071757
534	0.1170886076	0.4677225273
535	0.1170886076	0.4676733377
536	0.1170886076	0.4675618647
537	0.1170886076	0.4676540131
538	0.1170886076	0.4676469556
539	0.1170886076	0.4676652841
540	0.1170886076	0.467663151
541	0.1170886076	0.4677055507
542	0.1170886076	0.4676926241
543	0.1170886076	0.4676957249
544	0.1170886076	0.4676668574
545	0.1170886076	0.4676687217
546	0.1170886076	0.4676143754
547	0.119873817	0.4676600013
548	0.119873817	0.4676358535
549	0.119873817	0.4676536183
550	0.1196850394	0.4676580543
551	0.1196850394	0.467630582
552	0.1196850394	0.4675693402
553	0.1167192429	0.4675754448
554	0.1167192429	0.4675200942
555	0.1167192429	0.4675803615
556	0.1196850394	0.4676619933
557	0.1194968553	0.467618646
558	0.1224489796	0.4676107092
559	0.1224489796	0.4676844266
560	0.1224489796	0.4676476194
561	0.1226415094	0.4676326732
562	0.1226415094	0.4676250379
563	0.1224489796	0.4676381705
564	0.1224489796	0.4676152324
565	0.1222570533	0.4676025979
566	0.1222570533	0.4675757714
567	0.1222570533	0.4675557171
568	0.1222570533	0.4675295169
569	0.1222570533	0.4675511141
570	0.1222570533	0.4675671343
571	0.1222570533	0.467545189
572	0.1222570533	0.4675966715
573	0.1222570533	0.4675537098
574	0.1222570533	0.4675872223
575	0.1222570533	0.4675023939
576	0.1224489796	0.4675672534
577	0.1222570533	0.467643246
578	0.1222570533	0.4676185894
579	0.1193092622	0.4676302082
580	0.1193092622	0.4675683584
581	0.1193092622	0.4674990396
582	0.1222570533	0.4674184333
583	0.1222570533	0.4674266938
584	0.1222570533	0.4675486721
585	0.1222570533	0.4675598184
586	0.1222570533	0.4675298059
587	0.1224489796	0.467541837
