iter	Passed	Remaining
0	9	9205
1	17	8696
2	26	8663
3	33	8425
4	41	8232
5	50	8303
6	58	8232
7	66	8253
8	75	8327
9	84	8329
10	91	8269
11	99	8226
12	108	8232
13	117	8253
14	125	8255
15	135	8326
16	186	10806
17	195	10687
18	205	10616
19	214	10534
20	224	10466
21	234	10409
22	248	10536
23	256	10448
24	265	10361
25	275	10321
26	284	10260
27	293	10201
28	303	10150
29	312	10112
30	321	10055
31	331	10022
32	341	9993
33	350	9948
34	359	9907
35	368	9859
36	379	9867
37	387	9800
38	396	9758
39	405	9731
40	414	9700
41	423	9666
42	432	9625
43	441	9597
44	450	9559
45	458	9516
46	467	9478
47	476	9448
48	484	9404
49	492	9366
50	501	9339
51	511	9320
52	521	9317
53	530	9299
54	538	9258
55	547	9235
56	557	9215
57	565	9188
58	576	9191
59	584	9162
60	593	9135
61	601	9106
62	610	9084
63	619	9059
64	627	9029
65	636	9002
66	644	8978
67	653	8962
68	662	8940
69	672	8928
70	681	8913
71	689	8889
72	699	8887
73	708	8868
74	718	8861
75	727	8841
76	736	8824
77	744	8799
78	752	8768
79	759	8733
80	766	8698
81	774	8673
82	782	8642
83	789	8610
84	796	8578
85	803	8543
86	811	8517
87	818	8484
88	826	8462
89	834	8439
90	842	8419
91	851	8399
92	859	8382
93	867	8365
94	876	8351
95	884	8332
96	893	8316
97	901	8298
98	910	8283
99	918	8267
100	927	8253
101	935	8234
102	943	8217
103	952	8203
104	961	8197
105	969	8176
106	977	8161
107	986	8151
108	995	8136
109	1003	8115
110	1010	8095
111	1018	8071
112	1026	8054
113	1033	8031
114	1040	8010
115	1048	7986
116	1056	7970
117	1063	7947
118	1070	7927
119	1078	7905
120	1085	7886
121	1093	7866
122	1101	7851
123	1108	7833
124	1117	7825
125	1126	7811
126	1135	7805
127	1145	7802
128	1155	7799
129	1164	7792
130	1173	7782
131	1183	7784
132	1240	8085
133	1249	8076
134	1259	8067
135	1269	8063
136	1278	8055
137	1288	8047
138	1309	8114
139	1319	8106
140	1328	8091
141	1337	8079
142	1346	8067
143	1355	8056
144	1364	8044
145	1373	8036
146	1383	8030
147	1393	8022
148	1401	8007
149	1410	7990
150	1419	7979
151	1427	7964
152	1435	7946
153	1443	7932
154	1452	7920
155	1462	7910
156	1470	7897
157	1480	7887
158	1488	7874
159	1497	7862
160	1506	7848
161	1515	7837
162	1523	7823
163	1532	7814
164	1543	7810
165	1552	7800
166	1561	7788
167	1569	7773
168	1577	7759
169	1586	7744
170	1594	7729
171	1603	7721
172	1612	7710
173	1620	7694
174	1628	7679
175	1636	7663
176	1644	7646
177	1652	7629
178	1659	7612
179	1667	7598
180	1675	7581
181	1683	7566
182	1690	7548
183	1699	7535
184	1706	7518
185	1714	7501
186	1721	7484
187	1729	7469
188	1736	7452
189	1745	7440
190	1753	7426
191	1762	7415
192	1770	7403
193	1779	7393
194	1788	7384
195	1798	7378
196	1807	7369
197	1817	7363
198	1828	7358
199	1837	7350
200	1847	7342
201	1856	7335
202	1866	7327
203	1874	7314
204	1882	7301
205	1891	7289
206	1900	7280
207	1908	7266
208	1919	7265
209	1927	7250
210	1935	7236
211	1942	7221
212	1950	7207
213	1958	7192
214	1966	7178
215	1973	7161
216	1982	7152
217	1989	7136
218	1997	7124
219	2006	7112
220	2013	7098
221	2021	7082
222	2028	7068
223	2035	7053
224	2043	7039
225	2051	7026
226	2058	7010
227	2066	6995
228	2073	6981
229	2081	6967
230	2088	6953
231	2096	6938
232	2104	6926
233	2111	6912
234	2120	6902
235	2129	6894
236	2139	6886
237	2149	6881
238	2159	6874
239	2167	6863
240	2176	6853
241	2186	6848
242	2194	6836
243	2202	6825
244	2212	6818
245	2222	6812
246	2232	6807
247	2288	6938
248	2296	6926
249	2306	6918
250	2315	6909
251	2324	6900
252	2336	6898
253	2345	6889
254	2355	6882
255	2365	6875
256	2374	6865
257	2384	6857
258	2394	6849
259	2402	6838
260	2410	6826
261	2419	6816
262	2428	6805
263	2438	6797
264	2446	6786
265	2455	6775
266	2464	6765
267	2473	6755
268	2481	6743
269	2490	6733
270	2500	6726
271	2509	6717
272	2518	6706
273	2527	6695
274	2536	6686
275	2544	6675
276	2554	6666
277	2563	6657
278	2571	6645
279	2579	6633
280	2588	6623
281	2597	6614
282	2606	6603
283	2614	6591
284	2622	6580
285	2630	6567
286	2638	6555
287	2646	6543
288	2654	6531
289	2662	6517
290	2669	6504
291	2676	6490
292	2684	6477
293	2691	6463
294	2699	6451
295	2706	6437
296	2714	6425
297	2722	6412
298	2730	6401
299	2739	6391
300	2748	6382
301	2757	6372
302	2765	6361
303	2773	6349
304	2783	6342
305	2791	6332
306	2800	6322
307	2809	6312
308	2819	6305
309	2828	6294
310	2836	6285
311	2847	6279
312	2857	6271
313	2867	6264
314	2876	6255
315	2896	6269
316	2911	6272
317	2921	6264
318	2929	6252
319	2937	6242
320	2945	6230
321	2953	6219
322	2961	6208
323	2972	6201
324	2979	6188
325	2987	6177
326	2995	6165
327	3003	6153
328	3011	6141
329	3019	6129
330	3027	6119
331	3035	6107
332	3042	6095
333	3050	6082
334	3058	6071
335	3065	6058
336	3073	6046
337	3080	6034
338	3088	6021
339	3096	6010
340	3104	6000
341	3113	5990
342	3122	5980
343	3130	5969
344	3137	5957
345	3146	5946
346	3154	5935
347	3164	5928
348	3174	5921
349	3186	5917
350	3196	5911
351	3206	5903
352	3216	5895
353	3225	5885
354	3233	5875
355	3241	5863
356	3249	5852
357	3257	5840
358	3264	5828
359	3272	5817
360	3284	5813
361	3351	5906
362	3361	5899
363	3376	5900
364	3387	5894
365	3399	5889
366	3410	5882
367	3421	5875
368	3432	5870
369	3445	5867
370	3456	5860
371	3466	5852
372	3478	5846
373	3496	5851
374	3506	5843
375	3516	5836
376	3530	5833
377	3540	5826
378	3550	5817
379	3562	5811
380	3571	5802
381	3581	5794
382	3592	5786
383	3601	5778
384	3613	5772
385	3624	5765
386	3635	5759
387	3646	5751
388	3657	5744
389	3669	5738
390	3678	5730
391	3688	5720
392	3701	5716
393	3712	5710
394	3724	5704
395	3736	5698
396	3746	5689
397	3756	5681
398	3768	5676
399	3778	5667
400	3787	5658
401	3797	5648
402	3809	5643
403	3818	5633
404	3828	5624
405	3838	5616
406	3848	5607
407	3856	5596
408	3865	5584
409	3875	5576
410	3884	5566
411	3893	5557
412	3903	5548
413	3913	5540
414	3922	5529
415	3932	5520
416	3942	5512
417	3951	5502
418	3961	5493
419	3970	5482
420	3979	5473
421	3988	5462
422	3997	5452
423	4007	5443
424	4017	5435
425	4026	5425
426	4035	5415
427	4045	5406
428	4054	5397
429	4063	5386
430	4072	5376
431	4080	5365
432	4090	5355
433	4099	5346
434	4110	5338
435	4120	5330
436	4131	5322
437	4141	5314
438	4151	5305
439	4160	5295
440	4169	5285
441	4179	5276
442	4188	5266
443	4199	5258
444	4210	5251
445	4218	5240
446	4228	5231
447	4238	5222
448	4247	5212
449	4257	5203
450	4266	5193
451	4275	5183
452	4285	5174
453	4293	5164
454	4303	5154
455	4311	5143
456	4321	5134
457	4330	5124
458	4343	5119
459	4355	5113
460	4417	5164
461	4427	5156
462	4438	5148
463	4450	5141
464	4463	5135
465	4474	5126
466	4483	5116
467	4492	5106
468	4504	5099
469	4512	5088
470	4522	5079
471	4534	5072
472	4547	5066
473	4560	5061
474	4571	5052
475	4582	5045
476	4593	5036
477	4602	5026
478	4611	5015
479	4621	5006
480	4631	4997
481	4641	4988
482	4652	4979
483	4663	4971
484	4672	4961
485	4683	4953
486	4700	4951
487	4717	4949
488	4733	4946
489	4743	4937
490	4757	4932
491	4768	4923
492	4781	4917
493	4802	4918
494	4829	4926
495	4845	4923
496	4861	4920
497	4873	4912
498	4883	4903
499	4892	4892
500	4907	4887
501	4923	4884
502	4935	4876
503	4947	4869
504	4960	4861
505	4974	4856
506	4987	4849
507	5006	4848
508	5052	4873
509	5062	4863
510	5071	4852
511	5079	4841
512	5089	4831
513	5101	4823
514	5114	4816
515	5124	4807
516	5135	4797
517	5148	4790
518	5162	4784
519	5173	4775
520	5183	4765
521	5193	4755
522	5203	4746
523	5214	4736
524	5223	4726
525	5233	4715
526	5248	4710
527	5258	4701
528	5269	4691
529	5279	4682
530	5294	4676
531	5305	4667
532	5315	4657
533	5326	4648
534	5337	4639
535	5346	4628
536	5358	4619
537	5371	4612
538	5381	4602
539	5390	4591
540	5399	4581
541	5410	4571
542	5476	4608
543	5486	4598
544	5499	4590
545	5510	4582
546	5519	4571
547	5529	4560
548	5540	4551
549	5551	4541
550	5560	4530
551	5570	4521
552	5578	4509
553	5586	4497
554	5594	4485
555	5607	4477
556	5614	4465
557	5622	4453
558	5633	4444
559	5654	4442
560	5666	4434
561	5682	4428
562	5693	4419
563	5703	4409
564	5713	4398
565	5722	4387
566	5732	4377
567	5741	4366
568	5752	4357
569	5760	4345
570	5770	4335
571	5778	4323
572	5787	4312
573	5797	4302
574	5810	4294
575	5821	4285
576	5830	4274
577	5838	4263
578	5847	4251
579	5856	4240
580	5867	4231
581	5876	4220
582	5887	4211
583	5896	4200
584	5906	4189
585	5914	4178
586	5924	4168
587	5932	4156
588	5939	4144
589	5948	4133
590	5957	4122
591	5966	4111
592	5975	4101
593	5985	4091
594	5993	4079
595	6002	4068
596	6011	4057
597	6019	4046
598	6029	4036
599	6037	4025
600	6046	4014
601	6056	4004
602	6064	3993
603	6073	3982
604	6083	3972
605	6092	3961
606	6101	3950
607	6109	3939
608	6119	3929
609	6128	3918
610	6137	3907
611	6144	3895
612	6152	3884
613	6159	3872
614	6167	3860
615	6174	3849
616	6182	3837
617	6189	3826
618	6196	3814
619	6204	3802
620	6211	3791
621	6219	3779
622	6226	3767
623	6234	3756
624	6243	3745
625	6251	3735
626	6259	3723
627	6267	3712
628	6274	3700
629	6282	3689
630	6290	3678
631	6297	3667
632	6305	3655
633	6313	3644
634	6320	3633
635	6328	3621
636	6336	3610
637	6344	3599
638	6352	3588
639	6361	3578
640	6368	3566
641	6376	3555
642	6383	3544
643	6390	3532
644	6397	3521
645	6405	3510
646	6412	3498
647	6421	3488
648	6429	3477
649	6436	3466
650	6444	3454
651	6452	3443
652	6460	3432
653	6473	3424
654	6532	3440
655	6541	3430
656	6551	3420
657	6562	3410
658	6573	3401
659	6582	3391
660	6592	3381
661	6603	3371
662	6612	3361
663	6623	3351
664	6636	3343
665	6648	3334
666	6657	3323
667	6666	3313
668	6674	3302
669	6681	3290
670	6689	3279
671	6697	3268
672	6705	3258
673	6712	3246
674	6720	3235
675	6728	3225
676	6736	3213
677	6744	3202
678	6751	3191
679	6758	3180
680	6765	3169
681	6773	3158
682	6780	3147
683	6788	3136
684	6796	3125
685	6803	3114
686	6811	3103
687	6818	3092
688	6826	3081
689	6834	3070
690	6842	3059
691	6849	3048
692	6857	3037
693	6864	3026
694	6872	3015
695	6879	3004
696	6886	2993
697	6894	2983
698	6903	2972
699	6912	2962
700	6924	2953
701	6932	2942
702	6941	2932
703	6949	2921
704	6956	2910
705	6965	2900
706	6973	2889
707	6980	2879
708	6989	2868
709	6997	2857
710	7004	2847
711	7012	2836
712	7020	2825
713	7027	2814
714	7035	2804
715	7043	2793
716	7052	2783
717	7060	2773
718	7070	2763
719	7079	2753
720	7090	2743
721	7102	2734
722	7125	2730
723	7136	2720
724	7145	2710
725	7155	2700
726	7165	2690
727	7176	2681
728	7186	2671
729	7194	2661
730	7204	2651
731	7216	2641
732	7225	2631
733	7234	2621
734	7242	2611
735	7251	2600
736	7259	2590
737	7266	2579
738	7273	2569
739	7281	2558
740	7289	2547
741	7296	2537
742	7304	2526
743	7312	2516
744	7319	2505
745	7327	2494
746	7335	2484
747	7342	2473
748	7350	2463
749	7357	2452
750	7365	2442
751	7372	2431
752	7380	2421
753	7388	2410
754	7395	2399
755	7403	2389
756	7411	2379
757	7418	2368
758	7428	2358
759	7437	2348
760	7446	2338
761	7455	2328
762	7464	2318
763	7471	2308
764	7479	2297
765	7487	2287
766	7494	2276
767	7502	2266
768	7510	2256
769	7521	2246
770	7692	2284
771	7700	2274
772	7710	2264
773	7721	2254
774	7730	2244
775	7740	2234
776	7749	2224
777	7758	2213
778	7769	2204
779	7779	2194
780	7788	2183
781	7797	2173
782	7805	2163
783	7814	2152
784	7822	2142
785	7831	2132
786	7840	2121
787	7847	2111
788	7855	2100
789	7863	2090
790	7871	2079
791	7879	2069
792	7887	2058
793	7894	2048
794	7903	2037
795	7910	2027
796	7918	2016
797	7925	2006
798	7933	1995
799	7940	1985
800	7947	1974
801	7954	1963
802	7962	1953
803	7970	1942
804	7977	1932
805	7984	1921
806	7992	1911
807	7999	1900
808	8006	1890
809	8013	1879
810	8020	1869
811	8028	1858
812	8035	1848
813	8045	1838
814	8053	1828
815	8062	1818
816	8071	1808
817	8079	1797
818	8087	1787
819	8095	1777
820	8103	1766
821	8111	1756
822	8118	1746
823	8126	1735
824	8133	1725
825	8141	1714
826	8149	1704
827	8157	1694
828	8165	1684
829	8173	1673
830	8180	1663
831	8188	1653
832	8196	1643
833	8203	1632
834	8211	1622
835	8218	1612
836	8226	1602
837	8233	1591
838	8242	1581
839	8251	1571
840	8260	1561
841	8269	1551
842	8277	1541
843	8286	1531
844	8296	1521
845	8304	1511
846	8312	1501
847	8320	1491
848	8327	1481
849	8336	1471
850	8345	1461
851	8354	1451
852	8362	1441
853	8371	1431
854	8379	1421
855	8388	1411
856	8399	1401
857	8407	1391
858	8416	1381
859	8424	1371
860	8432	1361
861	8440	1351
862	8450	1341
863	8459	1331
864	8469	1321
865	8478	1311
866	8486	1301
867	8494	1291
868	8503	1281
869	8512	1271
870	8521	1262
871	8530	1252
872	8538	1242
873	8546	1232
874	8554	1222
875	8562	1212
876	8570	1202
877	8581	1192
878	8589	1182
879	8598	1172
880	8606	1162
881	8616	1152
882	8626	1143
883	8636	1133
884	8645	1123
885	8653	1113
886	8662	1103
887	8671	1093
888	8679	1083
889	8690	1074
890	8755	1071
891	8764	1061
892	8773	1051
893	8782	1041
894	8791	1031
895	8801	1021
896	8811	1011
897	8821	1001
898	8831	992
899	8840	982
900	8849	972
901	8859	962
902	8867	952
903	8876	942
904	8885	932
905	8896	923
906	8905	913
907	8915	903
908	8924	893
909	8934	883
910	8943	873
911	8953	863
912	8962	854
913	8972	844
914	8981	834
915	8991	824
916	9000	814
917	9009	804
918	9017	794
919	9027	784
920	9036	775
921	9045	765
922	9054	755
923	9063	745
924	9073	735
925	9081	725
926	9089	715
927	9097	705
928	9105	695
929	9113	685
930	9120	675
931	9128	666
932	9136	656
933	9145	646
934	9154	636
935	9162	626
936	9171	616
937	9180	606
938	9189	596
939	9197	587
940	9204	577
941	9212	567
942	9220	557
943	9227	547
944	9237	537
945	9250	528
946	9263	518
947	9280	509
948	9293	499
949	9308	489
950	9322	480
951	9333	470
952	9342	460
953	9351	450
954	9362	441
955	9370	431
956	9379	421
957	9388	411
958	9396	401
959	9405	391
960	9414	382
961	9425	372
962	9433	362
963	9442	352
964	9452	342
965	9461	333
966	9470	323
967	9478	313
968	9487	303
969	9496	293
970	9505	283
971	9514	274
972	9524	264
973	9533	254
974	9542	244
975	9551	234
976	9563	225
977	9573	215
978	9583	205
979	9593	195
980	9602	185
981	9611	176
982	9620	166
983	9630	156
984	9639	146
985	9648	136
986	9659	127
987	9678	117
988	9700	107
989	9709	98
990	9721	88
991	9733	78
992	9746	68
993	9756	58
994	9795	49
995	9836	39
996	9845	29
997	9854	19
998	9865	9
999	9875	0
