iter	Passed	Remaining
0	8	8055
1	16	8044
2	24	8032
3	35	8949
4	45	9022
5	54	8994
6	63	9017
7	72	9031
8	82	9107
9	91	9042
10	99	8956
11	109	8982
12	117	8908
13	125	8833
14	133	8794
15	150	9273
16	159	9246
17	167	9158
18	175	9077
19	185	9076
20	193	9018
21	201	8965
22	210	8950
23	220	8964
24	229	8937
25	237	8906
26	245	8860
27	253	8802
28	260	8736
29	268	8689
30	277	8681
31	286	8653
32	294	8634
33	304	8639
34	313	8630
35	321	8613
36	330	8609
37	338	8576
38	347	8561
39	356	8552
40	365	8552
41	375	8573
42	385	8578
43	394	8578
44	403	8566
45	412	8552
46	421	8539
47	430	8532
48	439	8533
49	449	8541
50	459	8543
51	467	8529
52	475	8497
53	483	8462
54	490	8426
55	497	8391
56	506	8375
57	513	8345
58	521	8320
59	529	8291
60	536	8264
61	544	8240
62	552	8215
63	560	8191
64	569	8186
65	577	8167
66	584	8145
67	593	8128
68	601	8111
69	608	8088
70	616	8069
71	624	8051
72	633	8047
73	641	8026
74	649	8009
75	657	7990
76	665	7973
77	672	7953
78	681	7941
79	688	7923
80	698	7920
81	706	7909
82	715	7905
83	724	7901
84	733	7894
85	741	7885
86	750	7877
87	759	7873
88	769	7873
89	781	7898
90	793	7924
91	802	7920
92	811	7914
93	820	7903
94	829	7901
95	838	7894
96	847	7886
97	859	7909
98	913	8311
99	922	8298
100	930	8286
101	941	8285
102	951	8282
103	959	8268
104	968	8258
105	977	8245
106	986	8229
107	995	8218
108	1003	8205
109	1011	8183
110	1018	8158
111	1027	8143
112	1036	8135
113	1044	8115
114	1051	8094
115	1059	8072
116	1067	8054
117	1074	8033
118	1082	8011
119	1090	7998
120	1097	7976
121	1105	7957
122	1113	7941
123	1121	7922
124	1129	7906
125	1137	7887
126	1144	7867
127	1151	7846
128	1159	7828
129	1166	7808
130	1174	7789
131	1181	7770
132	1189	7754
133	1197	7736
134	1204	7719
135	1212	7703
136	1220	7688
137	1229	7680
138	1236	7661
139	1244	7646
140	1252	7632
141	1259	7612
142	1267	7594
143	1274	7575
144	1282	7563
