iter	Passed	Remaining
0	8	8353
1	15	7599
2	22	7637
3	29	7462
4	37	7416
5	44	7422
6	51	7362
7	59	7320
8	66	7355
9	73	7305
10	81	7364
11	89	7331
12	96	7327
13	103	7295
14	110	7283
15	117	7249
16	124	7220
17	132	7222
18	139	7201
19	146	7180
20	153	7165
21	160	7147
22	167	7134
23	175	7154
24	183	7137
25	190	7148
26	197	7127
27	206	7159
28	214	7178
29	222	7209
30	230	7206
31	238	7212
32	246	7211
33	253	7206
34	260	7188
35	268	7194
36	275	7182
37	283	7174
38	291	7175
39	298	7172
40	306	7168
41	314	7164
42	321	7154
43	329	7153
44	336	7143
45	344	7135
46	351	7131
47	359	7120
48	366	7120
49	374	7111
50	383	7137
51	395	7206
52	404	7223
53	413	7246
54	424	7293
55	434	7316
56	445	7374
57	499	8108
58	507	8094
59	516	8099
60	527	8113
61	536	8110
62	545	8106
63	554	8103
64	562	8096
65	571	8090
66	581	8098
67	590	8099
68	599	8087
69	608	8082
70	617	8075
71	625	8059
72	632	8036
73	640	8018
74	648	7997
75	655	7974
76	663	7957
77	671	7938
78	681	7945
79	689	7933
80	697	7912
81	705	7896
82	714	7892
83	722	7878
84	729	7857
85	737	7843
86	745	7827
87	753	7807
88	761	7792
89	769	7775
90	776	7760
91	785	7748
92	793	7738
93	801	7720
94	808	7702
95	815	7683
96	823	7669
97	832	7662
98	841	7659
99	850	7657
100	859	7647
101	866	7629
102	873	7608
103	882	7600
104	890	7591
105	899	7587
106	908	7586
107	918	7588
108	927	7585
109	937	7585
110	947	7587
111	954	7569
112	962	7552
113	969	7534
114	976	7518
115	984	7500
116	991	7484
117	998	7465
118	1006	7454
119	1014	7438
120	1021	7421
121	1029	7405
122	1036	7393
123	1044	7378
124	1051	7361
125	1058	7344
126	1066	7334
127	1074	7320
128	1082	7305
129	1091	7305
130	1099	7296
131	1107	7285
132	1115	7272
133	1123	7259
134	1132	7254
135	1139	7240
136	1146	7224
137	1154	7211
138	1161	7197
139	1169	7184
140	1177	7172
141	1184	7157
142	1192	7145
143	1199	7130
144	1207	7117
145	1214	7101
146	1221	7088
147	1229	7075
148	1236	7062
149	1243	7047
150	1251	7036
151	1258	7021
152	1265	7008
153	1273	6994
154	1280	6981
155	1288	6971
156	1295	6957
157	1303	6945
158	1310	6933
159	1318	6923
160	1328	6920
161	1337	6916
162	1345	6911
163	1354	6906
164	1364	6904
165	1373	6898
166	1382	6895
167	1392	6894
168	1401	6889
169	1410	6887
170	1420	6884
171	1429	6882
172	1438	6876
173	1447	6873
174	1458	6873
175	1467	6871
176	1477	6867
177	1486	6864
178	1542	7076
179	1552	7071
180	1561	7064
181	1571	7062
182	1580	7054
183	1589	7047
184	1597	7039
185	1606	7028
186	1614	7019
187	1623	7012
188	1632	7004
189	1640	6995
190	1649	6986
191	1657	6977
192	1666	6968
193	1675	6959
194	1684	6953
195	1693	6945
196	1702	6937
197	1711	6930
198	1719	6921
199	1728	6914
200	1737	6906
201	1746	6897
202	1753	6884
203	1762	6878
204	1770	6866
205	1778	6855
206	1787	6846
207	1796	6838
208	1804	6828
209	1812	6817
210	1821	6811
211	1830	6804
212	1839	6796
213	1847	6784
214	1855	6775
215	1863	6763
216	1872	6755
217	1879	6742
218	1887	6732
219	1896	6722
220	1904	6712
221	1912	6701
222	1920	6692
223	1928	6681
224	1936	6670
225	1944	6660
226	1952	6647
227	1960	6639
228	1968	6627
229	1976	6617
230	1984	6605
231	1991	6592
232	2000	6583
233	2008	6574
234	2016	6563
235	2023	6551
236	2030	6538
237	2038	6526
238	2045	6514
239	2053	6504
240	2061	6491
241	2068	6480
242	2075	6467
243	2083	6455
244	2091	6444
245	2098	6432
246	2106	6420
247	2113	6408
248	2119	6392
249	2126	6379
250	2133	6366
251	2140	6354
252	2148	6343
253	2155	6331
254	2163	6319
255	2170	6307
256	2178	6297
257	2185	6286
258	2193	6275
259	2201	6265
260	2209	6255
261	2218	6247
262	2225	6237
263	2233	6227
264	2242	6219
265	2250	6208
266	2258	6200
267	2266	6190
268	2275	6182
269	2282	6171
270	2291	6163
271	2298	6152
272	2307	6144
273	2315	6134
274	2324	6129
275	2331	6116
276	2340	6108
277	2347	6097
278	2355	6088
279	2363	6076
280	2371	6069
281	2379	6058
282	2387	6049
283	2395	6038
284	2403	6030
285	2410	6018
286	2419	6011
287	2427	6001
288	2436	5993
289	2443	5983
290	2452	5974
291	2459	5963
292	2467	5954
293	2475	5944
294	2483	5935
295	2491	5926
296	2500	5917
297	2508	5908
298	2516	5899
299	2524	5891
300	2532	5880
301	2546	5884
302	2593	5965
303	2602	5958
304	2611	5950
305	2620	5943
306	2628	5934
307	2639	5929
308	2647	5921
309	2656	5912
310	2665	5904
311	2674	5898
312	2684	5892
313	2694	5885
314	2703	5879
315	2712	5871
316	2720	5861
317	2729	5853
318	2737	5843
319	2746	5836
320	2753	5825
321	2762	5817
322	2770	5805
323	2778	5796
