iter	Passed	Remaining
0	9	9025
1	17	8824
2	26	8740
3	35	8748
4	43	8587
5	51	8566
6	60	8566
7	69	8599
8	77	8588
9	86	8533
10	95	8555
11	105	8695
12	114	8694
13	124	8734
14	133	8769
15	142	8749
16	151	8731
17	159	8713
18	169	8756
19	178	8747
20	187	8749
21	196	8754
22	205	8740
23	215	8754
24	224	8739
25	234	8770
26	242	8749
27	252	8748
28	261	8765
29	270	8748
30	279	8741
31	288	8725
32	297	8710
33	305	8688
34	314	8669
35	323	8668
36	332	8652
37	340	8630
38	350	8647
39	361	8671
40	370	8667
41	380	8671
42	389	8663
43	398	8654
44	407	8656
45	416	8639
46	425	8626
47	434	8616
48	443	8602
49	451	8584
50	460	8576
51	470	8569
52	479	8566
53	488	8554
54	497	8545
55	506	8545
56	516	8537
57	529	8597
58	541	8641
59	551	8636
60	560	8634
61	570	8626
62	578	8611
63	591	8644
64	645	9289
65	654	9262
66	663	9232
67	672	9222
68	681	9199
69	690	9178
70	699	9155
71	709	9143
72	718	9125
73	728	9114
74	738	9107
75	747	9086
76	755	9061
77	764	9040
78	774	9023
79	783	9008
80	791	8985
81	801	8967
82	810	8951
83	818	8929
84	828	8913
85	836	8895
86	845	8877
87	854	8856
88	863	8841
89	873	8830
90	882	8810
91	890	8793
92	899	8776
93	909	8762
94	918	8749
95	927	8736
96	937	8724
97	945	8704
98	954	8685
99	963	8668
100	971	8651
101	980	8634
102	989	8616
103	998	8605
104	1008	8598
105	1017	8585
106	1027	8578
107	1038	8573
108	1048	8569
109	1058	8566
110	1067	8552
111	1076	8536
112	1085	8517
113	1095	8515
114	1104	8496
115	1113	8481
116	1121	8465
117	1130	8449
118	1139	8436
119	1148	8420
120	1157	8410
121	1166	8396
122	1175	8380
123	1184	8365
124	1193	8355
125	1203	8345
126	1212	8331
127	1220	8315
128	1229	8302
129	1238	8286
130	1246	8271
131	1255	8257
132	1264	8243
133	1273	8229
134	1282	8219
135	1292	8208
136	1301	8196
137	1309	8181
138	1318	8169
139	1327	8156
140	1336	8141
141	1345	8128
