iter	Passed	Remaining
0	4	4637
1	8	4462
2	13	4384
3	17	4347
4	21	4360
5	26	4390
6	31	4402
7	35	4431
8	40	4419
9	44	4417
10	48	4394
11	53	4415
12	58	4440
13	62	4428
14	67	4421
15	71	4416
16	76	4419
17	80	4415
18	85	4412
19	89	4403
20	94	4395
21	98	4393
22	103	4382
23	107	4391
24	112	4392
25	116	4381
26	121	4387
27	126	4379
28	130	4371
29	135	4368
30	139	4360
31	144	4362
32	148	4355
33	153	4354
34	157	4345
35	162	4340
36	166	4342
37	171	4339
38	176	4352
39	181	4346
40	185	4337
41	189	4330
42	194	4323
43	198	4312
44	202	4303
45	207	4305
46	212	4299
47	216	4295
48	221	4289
49	225	4281
50	229	4277
51	234	4274
52	238	4266
53	243	4257
54	247	4249
55	250	4227
56	256	4235
57	260	4229
58	264	4224
59	269	4219
60	273	4215
61	278	4209
62	282	4206
63	287	4203
64	291	4199
65	296	4195
66	300	4190
67	305	4183
68	309	4179
69	314	4174
70	318	4170
71	323	4172
72	329	4188
73	337	4218
74	341	4214
75	346	4215
76	351	4215
77	356	4217
78	361	4215
79	366	4216
80	371	4212
81	375	4205
82	379	4198
83	384	4191
84	388	4183
85	392	4176
86	397	4171
87	402	4166
88	406	4159
89	411	4156
90	415	4151
91	419	4144
92	424	4137
93	428	4130
94	432	4122
95	437	4117
96	441	4110
97	446	4107
98	450	4102
99	455	4095
100	459	4090
101	464	4087
102	468	4081
103	473	4082
104	478	4076
105	482	4069
106	487	4064
107	491	4059
108	495	4053
109	500	4048
110	504	4044
111	509	4038
112	513	4034
113	518	4028
114	523	4025
115	527	4021
116	532	4015
117	536	4012
118	541	4008
119	545	4003
120	551	4003
121	555	3996
122	559	3991
123	564	3985
124	568	3980
125	572	3974
126	577	3968
127	582	3965
128	586	3958
129	590	3952
130	594	3946
131	599	3940
132	603	3935
133	608	3930
134	613	3929
135	617	3922
136	622	3918
137	626	3912
138	630	3907
139	635	3902
140	640	3900
141	644	3896
142	649	3892
143	653	3887
144	658	3884
145	663	3881
146	667	3876
147	672	3870
148	676	3865
149	681	3860
150	685	3854
151	690	3850
152	694	3844
153	698	3839
154	703	3835
155	707	3830
156	712	3824
157	717	3823
158	721	3817
159	726	3811
160	730	3806
161	734	3801
162	739	3797
163	744	3793
164	748	3788
165	752	3782
166	757	3778
167	762	3775
168	766	3770
169	771	3764
170	775	3759
171	779	3754
172	785	3757
173	790	3752
174	794	3746
175	799	3741
176	803	3736
177	808	3731
178	812	3727
179	816	3721
180	821	3716
181	825	3710
182	829	3705
183	834	3700
184	839	3697
185	843	3692
186	848	3688
187	853	3686
188	857	3681
189	862	3676
190	866	3671
191	872	3671
192	877	3670
193	882	3665
194	886	3660
195	891	3655
196	895	3651
197	900	3646
198	904	3641
199	909	3636
200	913	3632
201	918	3627
202	922	3621
203	926	3617
204	931	3612
205	936	3608
206	940	3604
207	945	3601
208	950	3596
209	954	3592
210	959	3588
211	964	3586
212	969	3581
213	973	3576
214	978	3570
215	982	3565
216	986	3561
217	991	3557
218	996	3553
219	1000	3548
220	1005	3543
221	1009	3539
222	1015	3538
223	1020	3535
224	1024	3530
225	1029	3524
226	1033	3519
227	1037	3514
228	1042	3509
229	1047	3506
230	1051	3501
231	1056	3496
232	1060	3491
233	1065	3486
234	1069	3481
235	1074	3477
236	1078	3472
237	1083	3469
238	1088	3465
239	1092	3460
240	1097	3456
241	1102	3452
242	1106	3446
243	1110	3442
244	1115	3438
245	1119	3432
246	1124	3427
247	1128	3422
248	1133	3418
249	1137	3412
250	1141	3407
251	1146	3404
252	1151	3399
253	1156	3395
254	1160	3390
255	1164	3385
256	1169	3379
257	1173	3374
258	1177	3369
259	1182	3364
260	1186	3359
261	1191	3355
262	1195	3350
263	1200	3346
264	1204	3341
265	1209	3337
266	1213	3332
267	1218	3326
268	1222	3321
269	1227	3319
270	1232	3315
271	1237	3311
272	1241	3307
273	1246	3302
274	1250	3297
275	1255	3292
276	1259	3287
277	1263	3281
278	1268	3278
279	1273	3274
280	1278	3271
281	1282	3266
282	1287	3261
283	1292	3258
284	1298	3256
285	1302	3252
286	1309	3253
287	1313	3248
288	1318	3244
289	1322	3238
290	1327	3234
291	1332	3229
292	1336	3225
293	1341	3220
294	1345	3216
295	1350	3212
296	1354	3207
297	1359	3201
298	1363	3197
299	1368	3192
300	1372	3187
301	1377	3182
302	1381	3177
303	1385	3172
304	1390	3167
305	1394	3163
306	1399	3158
307	1403	3154
308	1408	3150
309	1413	3145
310	1417	3141
311	1422	3136
312	1427	3132
313	1431	3127
314	1436	3123
315	1440	3118
316	1445	3113
317	1449	3109
318	1457	3111
319	1462	3107
320	1466	3102
321	1471	3097
322	1475	3092
323	1479	3087
324	1484	3082
325	1488	3078
326	1493	3073
327	1497	3068
328	1502	3064
329	1506	3059
330	1511	3054
331	1515	3049
332	1520	3045
333	1524	3040
334	1529	3035
335	1533	3030
336	1538	3025
337	1542	3020
338	1546	3015
339	1551	3011
340	1555	3006
341	1559	3001
342	1564	2996
343	1568	2991
344	1573	2987
345	1577	2982
346	1582	2977
347	1586	2972
348	1590	2967
349	1595	2963
350	1600	2959
351	1605	2955
352	1610	2952
353	1614	2947
354	1621	2945
355	1625	2940
356	1630	2936
357	1634	2931
358	1639	2926
359	1643	2921
360	1648	2917
361	1653	2913
362	1658	2910
363	1662	2905
364	1667	2900
365	1671	2895
366	1676	2891
367	1680	2886
368	1685	2882
369	1690	2878
370	1695	2875
371	1700	2871
372	1705	2866
373	1709	2861
374	1714	2856
375	1718	2851
376	1723	2848
377	1728	2843
378	1732	2838
379	1736	2833
380	1741	2828
381	1745	2824
382	1750	2819
383	1754	2815
384	1759	2810
385	1763	2805
386	1768	2801
387	1773	2796
388	1777	2791
389	1782	2787
390	1786	2783
391	1791	2778
392	1795	2773
393	1800	2769
394	1805	2765
395	1810	2760
396	1815	2757
397	1820	2753
398	1826	2750
399	1831	2746
400	1836	2743
401	1842	2740
402	1846	2735
403	1851	2731
404	1855	2726
405	1860	2721
406	1864	2716
407	1868	2711
408	1873	2706
409	1877	2701
410	1882	2697
411	1886	2692
412	1890	2687
413	1895	2682
414	1900	2678
415	1904	2673
416	1908	2668
417	1913	2664
418	1917	2659
419	1922	2655
420	1927	2651
421	1932	2646
422	1936	2641
423	1941	2637
424	1946	2633
425	1951	2630
426	1956	2625
427	1960	2620
428	1965	2616
429	1969	2611
430	1974	2606
431	1978	2601
432	1983	2596
433	1987	2592
434	1992	2588
435	1997	2583
436	2001	2578
437	2006	2574
438	2010	2569
439	2014	2564
440	2019	2559
441	2023	2555
442	2028	2550
443	2033	2546
444	2037	2541
445	2042	2536
446	2046	2531
447	2051	2527
448	2055	2522
449	2060	2517
450	2064	2513
451	2069	2508
452	2073	2503
453	2077	2498
454	2082	2494
455	2086	2489
456	2090	2484
457	2095	2479
458	2099	2474
459	2104	2470
460	2109	2465
461	2113	2461
462	2118	2457
463	2123	2452
464	2127	2448
465	2132	2444
466	2137	2439
467	2142	2435
468	2147	2430
469	2151	2426
470	2156	2421
471	2160	2416
472	2164	2412
473	2169	2407
474	2173	2402
475	2177	2397
476	2182	2392
477	2187	2388
478	2191	2383
479	2196	2379
480	2200	2374
481	2205	2369
482	2209	2364
483	2213	2359
484	2218	2356
485	2223	2351
486	2227	2346
487	2232	2341
488	2236	2337
489	2240	2332
490	2245	2327
491	2249	2323
492	2254	2318
493	2259	2314
494	2264	2310
495	2269	2306
496	2274	2301
497	2278	2297
498	2283	2292
499	2287	2287
500	2292	2283
501	2298	2280
502	2304	2276
503	2309	2272
504	2314	2268
505	2319	2264
506	2324	2259
507	2329	2255
508	2333	2251
509	2338	2246
510	2342	2241
511	2347	2237
512	2352	2232
513	2356	2228
514	2360	2223
515	2365	2218
516	2370	2214
517	2374	2209
518	2379	2205
519	2383	2200
520	2388	2195
521	2392	2191
522	2397	2186
523	2401	2181
524	2405	2176
525	2410	2171
526	2415	2167
527	2419	2163
528	2423	2158
529	2428	2153
530	2435	2151
531	2440	2146
532	2444	2142
533	2450	2138
534	2454	2133
535	2459	2129
536	2463	2124
537	2468	2119
538	2472	2114
539	2477	2110
540	2481	2105
541	2486	2101
542	2490	2096
543	2495	2091
