iter	Passed	Remaining
0	7	7981
1	15	7627
2	22	7482
3	30	7521
4	37	7481
5	45	7520
6	52	7481
7	60	7478
8	70	7717
9	78	7765
10	129	11629
11	138	11378
12	146	11136
13	155	10946
14	164	10780
15	172	10628
16	181	10501
17	190	10379
18	198	10265
19	207	10166
20	215	10037
21	223	9946
22	232	9886
23	242	9875
24	251	9794
25	258	9683
26	266	9589
27	273	9492
28	280	9402
29	287	9309
30	295	9226
31	302	9158
32	310	9086
33	317	9026
34	325	8961
35	332	8890
36	339	8828
37	346	8769
38	353	8710
39	361	8668
40	369	8640
41	376	8598
42	384	8550
43	391	8505
44	398	8466
45	406	8437
46	414	8402
47	421	8362
48	429	8341
49	436	8300
50	444	8268
51	451	8239
52	459	8218
53	467	8184
54	474	8156
55	482	8127
56	490	8108
57	497	8081
58	504	8053
59	512	8026
60	520	8005
61	526	7967
62	534	7943
63	541	7914
64	548	7890
65	556	7874
66	564	7856
67	571	7832
68	579	7822
69	587	7811
70	595	7789
71	602	7765
72	610	7752
73	617	7732
74	627	7739
75	638	7757
76	646	7753
77	656	7764
78	665	7758
79	673	7747
80	680	7723
81	688	7712
82	696	7691
83	704	7677
84	711	7661
85	719	7642
86	726	7623
87	733	7606
88	740	7584
89	748	7568
90	756	7552
91	764	7540
92	771	7523
93	778	7507
94	786	7493
95	793	7476
96	802	7467
97	809	7452
98	817	7437
99	824	7420
100	832	7411
101	840	7396
102	847	7382
103	855	7370
104	863	7357
105	870	7341
106	878	7327
107	885	7312
108	893	7301
109	900	7289
110	908	7276
111	916	7267
112	925	7264
113	934	7260
114	942	7255
115	950	7243
116	958	7230
117	965	7216
118	973	7205
119	980	7191
120	988	7180
121	995	7167
122	1003	7155
123	1011	7142
124	1018	7130
125	1025	7113
126	1032	7099
127	1040	7091
128	1050	7089
129	1057	7076
130	1065	7066
131	1073	7061
132	1080	7045
133	1088	7032
134	1095	7019
135	1103	7011
136	1111	7000
137	1118	6988
138	1126	6975
139	1142	7017
140	1192	7261
141	1200	7253
142	1209	7246
143	1217	7239
144	1227	7236
145	1235	7226
146	1243	7217
147	1252	7209
148	1260	7201
149	1269	7195
150	1278	7187
151	1287	7180
152	1294	7167
153	1302	7153
154	1309	7139
155	1317	7126
156	1325	7116
157	1333	7104
158	1340	7090
159	1348	7078
160	1355	7063
161	1362	7048
162	1370	7036
163	1377	7022
164	1384	7008
165	1392	6994
166	1400	6983
167	1408	6973
168	1415	6962
169	1423	6949
170	1430	6935
171	1437	6922
172	1445	6910
173	1452	6895
174	1460	6885
175	1468	6874
176	1476	6864
177	1483	6852
178	1491	6840
179	1499	6829
180	1506	6818
181	1513	6802
182	1521	6791
183	1528	6778
184	1537	6771
185	1545	6762
186	1552	6748
187	1559	6736
188	1567	6724
189	1574	6713
190	1582	6701
191	1589	6690
192	1597	6680
193	1605	6668
194	1612	6656
195	1620	6649
196	1629	6641
197	1636	6630
198	1644	6619
199	1652	6608
200	1660	6602
201	1668	6592
202	1675	6579
203	1683	6568
204	1690	6557
205	1698	6547
206	1706	6535
207	1713	6525
208	1721	6517
209	1729	6507
210	1737	6497
211	1745	6487
212	1754	6481
213	1761	6468
214	1768	6457
215	1776	6446
216	1784	6438
217	1791	6427
218	1799	6416
219	1806	6405
220	1813	6392
221	1821	6383
222	1829	6374
223	1836	6363
224	1844	6353
225	1852	6343
226	1859	6333
227	1867	6324
228	1875	6313
229	1882	6302
230	1890	6292
231	1897	6281
232	1906	6276
233	1914	6268
234	1923	6260
235	1931	6252
236	1939	6245
237	1947	6235
238	1955	6226
239	1962	6215
240	1971	6208
241	1979	6200
242	1986	6189
243	1994	6179
244	2001	6168
245	2008	6157
246	2016	6147
247	2023	6136
248	2031	6127
249	2039	6117
250	2046	6107
251	2054	6097
252	2061	6087
253	2068	6076
254	2076	6067
255	2085	6060
256	2093	6052
257	2100	6041
258	2108	6032
259	2116	6022
260	2123	6011
261	2129	5997
262	2137	5988
263	2144	5979
264	2152	5970
265	2160	5961
266	2168	5952
267	2175	5942
268	2182	5931
269	2193	5929
270	2247	6044
271	2256	6038
272	2264	6031
273	2273	6023
274	2283	6019
275	2292	6013
276	2300	6004
277	2309	5998
278	2319	5994
279	2328	5987
280	2337	5980
281	2346	5975
282	2354	5966
283	2363	5957
284	2372	5951
285	2380	5943
286	2388	5933
287	2396	5924
288	2407	5921
289	2417	5918
290	2425	5910
291	2433	5899
292	2451	5915
293	2463	5914
294	2471	5907
295	2481	5901
296	2490	5895
297	2500	5889
298	2508	5881
299	2518	5876
300	2527	5869
301	2535	5859
302	2542	5848
303	2549	5837
304	2557	5826
305	2565	5818
306	2573	5808
307	2580	5798
308	2588	5788
309	2595	5777
310	2602	5766
311	2610	5757
312	2620	5751
313	2628	5741
314	2636	5733
315	2643	5722
316	2651	5713
317	2658	5702
318	2666	5691
319	2673	5681
320	2680	5670
321	2688	5660
322	2695	5649
323	2702	5639
324	2710	5630
325	2718	5620
326	2725	5609
327	2733	5599
328	2740	5589
329	2748	5579
330	2755	5569
331	2762	5559
332	2771	5551
333	2779	5542
334	2787	5532
335	2794	5523
336	2802	5513
337	2810	5505
338	2818	5495
339	2826	5486
340	2834	5477
341	2841	5467
342	2849	5458
343	2857	5448
344	2864	5438
345	2872	5428
346	2879	5419
347	2887	5409
348	2895	5401
349	2905	5395
350	2913	5387
351	2921	5377
352	2928	5368
353	2935	5357
354	2943	5348
355	2951	5338
356	2959	5330
357	2966	5320
358	2974	5310
359	2981	5300
360	2989	5291
361	2996	5281
362	3004	5272
363	3011	5261
364	3018	5251
365	3027	5244
366	3035	5235
367	3042	5225
368	3050	5216
369	3057	5206
370	3065	5196
371	3072	5187
372	3080	5178
373	3089	5171
374	3097	5162
375	3105	5153
376	3112	5144
377	3120	5133
378	3127	5124
379	3134	5114
380	3142	5105
381	3149	5095
382	3157	5087
383	3165	5078
384	3173	5069
385	3180	5059
386	3188	5050
387	3195	5040
388	3204	5033
389	3212	5024
390	3221	5017
391	3229	5008
392	3237	4999
393	3245	4991
394	3299	5053
395	3309	5048
396	3318	5040
397	3327	5033
398	3336	5025
399	3345	5018
400	3354	5010
401	3362	5002
402	3371	4995
403	3380	4986
404	3389	4979
405	3398	4971
406	3406	4962
407	3413	4953
408	3421	4943
409	3428	4934
410	3435	4923
411	3443	4913
412	3450	4904
413	3458	4894
414	3465	4885
415	3472	4875
416	3480	4865
417	3488	4856
418	3496	4848
419	3503	4838
420	3512	4830
421	3519	4820
422	3526	4810
423	3533	4800
424	3541	4791
425	3548	4781
426	3556	4771
427	3563	4762
428	3570	4752
429	3577	4742
430	3585	4732
431	3593	4724
432	3601	4715
