iter	Passed	Remaining
0	38	38252
1	72	36135
2	105	35223
3	130	32470
4	164	32827
5	200	33148
6	235	33461
7	273	33943
8	310	34213
9	347	34431
10	384	34539
11	417	34413
12	453	34421
13	487	34347
14	521	34272
15	555	34169
16	590	34119
17	623	34015
18	647	33448
19	682	33448
20	716	33398
21	750	33350
22	784	33344
23	819	33308
24	854	33325
25	889	33303
26	923	33274
27	957	33235
28	993	33276
29	1034	33437
30	1068	33386
31	1104	33421
32	1139	33387
33	1173	33348
34	1207	33291
35	1241	33240
36	1276	33233
37	1312	33236
38	1348	33237
39	1385	33248
40	1420	33236
41	1454	33179
42	1489	33139
43	1522	33087
44	1557	33044
45	1590	32986
46	1624	32934
47	1658	32891
48	1692	32842
49	1726	32806
50	1760	32764
51	1794	32720
52	1829	32683
53	1863	32645
54	1896	32593
55	1930	32543
56	1966	32526
57	2002	32521
58	2035	32464
59	2069	32420
60	2103	32378
61	2137	32335
62	2170	32286
63	2205	32251
64	2238	32204
65	2273	32179
66	2309	32154
67	2344	32126
68	2377	32083
69	2412	32049
70	2445	32000
71	2479	31957
72	2513	31922
73	2547	31881
74	2583	31859
75	2621	31866
76	2661	31904
77	2701	31927
78	2742	31975
79	2781	31985
80	2817	31969
81	2852	31928
82	2885	31880
83	2919	31837
84	2956	31825
85	2991	31790
86	3024	31744
87	3059	31706
88	3095	31684
89	3134	31695
90	3173	31700
91	3212	31706
92	3256	31755
93	3296	31770
94	3334	31763
95	3368	31720
96	3402	31673
97	3438	31647
98	3472	31602
99	3506	31558
100	3540	31515
101	3574	31470
102	3607	31419
103	3641	31374
104	3675	31326
105	3711	31303
106	3745	31255
107	3779	31213
108	3813	31174
109	3846	31125
110	3880	31082
111	3916	31051
112	3957	31063
113	3996	31062
114	4036	31064
115	4075	31058
116	4113	31042
117	4150	31019
118	4184	30980
119	4219	30940
120	4252	30894
121	4286	30849
122	4320	30807
123	4354	30764
124	4389	30728
125	4424	30693
126	4460	30663
127	4496	30630
128	4530	30591
129	4565	30550
130	4598	30504
131	4632	30465
132	4667	30424
133	4699	30374
134	4736	30351
135	4771	30311
136	4806	30276
137	4839	30228
138	4873	30186
139	4907	30145
140	4944	30121
141	4977	30076
142	5012	30037
143	5045	29991
144	5079	29949
145	5113	29907
146	5147	29867
147	5170	29765
148	5205	29731
149	5239	29688
150	5274	29655
151	5309	29619
152	5342	29578
153	5376	29537
154	5411	29499
155	5451	29496
156	5491	29488
157	5531	29479
158	5570	29465
159	5604	29425
160	5639	29387
161	5672	29343
162	5706	29301
163	5740	29261
164	5773	29216
165	5806	29174
166	5840	29134
167	5874	29090
168	5911	29068
169	5945	29028
170	5978	28984
171	6011	28940
172	6045	28901
173	6079	28859
174	6113	28820
175	6147	28780
176	6181	28742
177	6217	28712
178	6251	28671
179	6285	28631
180	6319	28592
181	6353	28554
182	6387	28515
183	6420	28472
184	6454	28433
185	6487	28393
186	6521	28352
187	6554	28312
188	6588	28273
189	6622	28233
190	6656	28192
191	6689	28152
192	6723	28115
193	6757	28075
194	6791	28038
195	6825	28000
196	6859	27962
197	6898	27942
198	6938	27927
199	6977	27910
200	7017	27894
201	7055	27872
202	7095	27857
203	7122	27791
204	7159	27766
205	7194	27729
206	7228	27690
207	7261	27650
208	7295	27611
209	7317	27526
210	7351	27488
211	7385	27450
212	7418	27409
213	7452	27370
214	7486	27333
215	7522	27302
216	7560	27281
217	7599	27260
218	7639	27242
219	7676	27215
220	7715	27195
221	7752	27167
222	7786	27130
223	7820	27093
224	7854	27055
225	7892	27028
226	7925	26988
227	7958	26946
228	7992	26908
229	8026	26872
230	8060	26833
231	8093	26793
232	8128	26756
233	8162	26718
234	8196	26681
235	8230	26645
236	8263	26604
237	8297	26565
238	8331	26528
239	8366	26493
240	8399	26452
241	8433	26415
242	8467	26376
243	8500	26336
244	8533	26296
245	8567	26259
246	8601	26222
247	8638	26195
248	8673	26159
249	8707	26122
250	8741	26084
251	8774	26044
252	8809	26010
253	8848	25987
254	8890	25973
255	8928	25949
256	8968	25927
257	9006	25902
258	9040	25864
259	9073	25824
260	9106	25783
261	9140	25747
262	9174	25709
263	9208	25673
264	9242	25636
265	9276	25597
266	9310	25560
267	9344	25523
268	9383	25499
269	9422	25475
270	9471	25478
271	9509	25452
272	9547	25423
273	9574	25369
274	9609	25334
275	9644	25298
276	9678	25260
277	9712	25223
278	9745	25184
279	9778	25145
280	9812	25107
281	9849	25078
282	9883	25041
283	9917	25002
284	9950	24964
285	9984	24926
286	10017	24887
287	10051	24849
288	10085	24811
289	10118	24772
290	10153	24738
291	10187	24700
292	10221	24663
293	10255	24626
294	10289	24589
295	10324	24554
296	10357	24516
297	10391	24478
298	10425	24441
299	10459	24406
300	10493	24367
301	10526	24329
302	10560	24292
303	10594	24255
304	10628	24218
305	10661	24180
306	10685	24121
307	10720	24086
308	10754	24048
309	10788	24012
310	10822	23977
311	10859	23947
312	10893	23910
313	10927	23873
314	10960	23834
315	10993	23796
316	11027	23760
317	11061	23724
318	11097	23690
319	11138	23668
320	11176	23641
321	11216	23617
322	11256	23592
323	11294	23564
324	11333	23538
325	11373	23513
326	11411	23486
327	11445	23449
328	11480	23413
329	11513	23376
330	11546	23337
331	11580	23300
332	11614	23262
333	11647	23224
334	11681	23187
335	11716	23153
336	11752	23120
337	11786	23083
338	11823	23053
339	11857	23016
340	11890	22979
341	11923	22940
342	11957	22904
343	11997	22879
344	12036	22852
345	12074	22823
346	12115	22799
347	12154	22772
348	12189	22738
349	12223	22699
350	12256	22662
351	12290	22625
352	12325	22590
353	12358	22552
354	12391	22514
355	12426	22478
356	12459	22441
357	12493	22403
358	12527	22368
359	12561	22330
360	12594	22293
361	12628	22256
362	12661	22218
363	12695	22181
364	12728	22144
365	12762	22108
366	12800	22077
367	12835	22043
368	12869	22007
369	12902	21969
370	12935	21931
371	12968	21893
372	13002	21857
373	13036	21820
374	13072	21786
375	13106	21750
376	13141	21716
377	13175	21679
378	13208	21641
379	13241	21604
380	13275	21568
381	13309	21532
382	13343	21495
383	13377	21460
384	13418	21434
385	13458	21407
386	13497	21380
387	13537	21352
388	13581	21331
389	13615	21296
390	13649	21258
391	13682	21222
392	13715	21184
393	13750	21148
394	13785	21114
395	13820	21079
396	13854	21042
397	13888	21007
398	13925	20975
399	13964	20947
400	14004	20918
401	14042	20888
402	14083	20863
403	14120	20831
404	14155	20796
405	14188	20759
406	14222	20722
407	14256	20686
408	14289	20648
409	14324	20613
410	14358	20576
411	14391	20539
412	14425	20502
413	14459	20466
414	14493	20430
415	14526	20393
416	14560	20356
417	14593	20319
418	14627	20282
419	14661	20246
420	14694	20209
421	14728	20172
422	14761	20136
423	14799	20104
424	14834	20069
425	14875	20044
426	14912	20010
427	14948	19977
428	14983	19942
429	15015	19904
430	15049	19868
431	15083	19832
432	15123	19803
433	15162	19774
434	15201	19743
435	15240	19714
436	15279	19685
437	15318	19655
438	15355	19623
439	15390	19587
440	15424	19551
441	15457	19514
442	15491	19478
443	15525	19441
444	15563	19410
445	15596	19373
446	15630	19337
447	15664	19300
448	15698	19264
449	15732	19228
450	15765	19191
451	15799	19154
452	15834	19120
453	15869	19084
454	15902	19048
455	15944	19021
456	15988	18997
457	16031	18971
458	16077	18950
459	16124	18928
460	16168	18904
461	16208	18874
462	16246	18842
