iter	Passed	Remaining
0	9	9224
1	17	8670
2	24	8289
3	32	8058
4	40	8062
5	49	8146
6	57	8155
7	67	8366
8	76	8428
9	84	8412
10	93	8431
11	102	8403
12	111	8438
13	119	8441
14	129	8481
15	137	8456
16	146	8443
17	154	8443
18	163	8440
19	170	8375
20	179	8358
21	187	8342
22	195	8295
23	203	8281
24	211	8231
25	218	8198
26	226	8157
27	234	8132
28	241	8093
29	249	8060
30	256	8015
31	264	7994
32	271	7947
33	279	7929
34	286	7912
35	295	7903
36	304	7914
37	313	7925
38	323	7972
39	334	8017
40	343	8032
41	392	8961
42	403	8982
43	412	8952
44	420	8923
45	429	8911
46	439	8917
47	448	8899
48	457	8879
49	466	8868
50	475	8853
51	485	8844
52	494	8829
53	502	8810
54	511	8790
55	519	8765
56	528	8737
57	537	8725
58	546	8714
59	556	8717
60	565	8702
61	575	8705
62	582	8665
63	591	8650
64	600	8631
65	607	8599
66	615	8566
67	622	8530
68	630	8507
69	638	8479
70	646	8454
71	653	8422
72	661	8396
73	669	8372
74	677	8350
75	685	8336
76	695	8341
77	705	8333
78	713	8315
79	721	8291
80	728	8264
81	737	8252
82	746	8242
83	755	8234
84	763	8219
85	772	8211
86	781	8199
87	789	8179
88	796	8157
89	805	8146
90	813	8130
91	822	8117
92	830	8101
93	838	8080
94	846	8063
95	854	8044
96	863	8033
97	872	8027
98	880	8012
99	888	7994
100	897	7991
101	907	7990
102	916	7983
103	926	7978
104	934	7966
105	942	7947
106	949	7928
107	958	7917
108	966	7898
109	973	7879
110	981	7858
111	989	7847
112	998	7835
113	1005	7814
114	1013	7799
115	1020	7779
116	1028	7761
117	1036	7749
118	1044	7733
119	1053	7726
120	1061	7709
121	1069	7694
122	1079	7694
123	1087	7683
124	1096	7673
125	1103	7656
126	1111	7640
127	1119	7624
128	1127	7610
129	1134	7592
130	1142	7576
131	1150	7563
132	1160	7564
133	1168	7551
134	1176	7535
135	1185	7528
136	1192	7512
137	1200	7496
138	1208	7488
139	1219	7489
140	1228	7481
141	1237	7475
142	1245	7466
143	1253	7454
144	1262	7446
145	1270	7428
146	1277	7413
147	1285	7399
148	1293	7388
149	1301	7373
150	1309	7360
151	1316	7344
152	1324	7333
153	1332	7322
154	1342	7316
155	1350	7306
156	1358	7292
157	1365	7277
158	1373	7266
159	1381	7252
160	1388	7237
161	1398	7233
162	1451	7454
163	1460	7447
164	1470	7439
165	1479	7434
166	1488	7423
167	1497	7416
168	1506	7407
169	1515	7399
170	1524	7388
171	1532	7378
172	1541	7369
173	1550	7360
174	1559	7353
175	1568	7341
176	1579	7343
177	1588	7337
178	1597	7328
179	1606	7320
180	1616	7314
