iter	F1	Logloss
0	0.01340482574	0.5426277289
1	0.008078994614	0.4993900282
2	0.006283662478	0.4800795813
3	0.03690685413	0.4666233656
4	0.0412642669	0.4600091267
5	0.05483028721	0.4554909781
6	0.07715387913	0.4508856587
7	0.100676819	0.4483031619
8	0.1246882793	0.4445497665
9	0.1461412151	0.4416774895
10	0.1604887984	0.4384422173
11	0.1719822366	0.4360867159
12	0.1860279441	0.4345503742
13	0.1847261096	0.4327498619
14	0.1942902458	0.4305855622
15	0.2076287849	0.4281288749
16	0.222741433	0.4262587063
17	0.2322880372	0.424404312
18	0.2462715105	0.4212649193
19	0.2509534706	0.418832059
20	0.268173258	0.4165543991
21	0.2664150943	0.414239628
22	0.2751401869	0.4127912963
23	0.2776119403	0.4120763948
24	0.2853957637	0.4099959772
25	0.2955301071	0.4079250584
26	0.3059427733	0.4056641502
27	0.3092105263	0.4044391359
28	0.3110624315	0.4042761531
29	0.3220647037	0.4018171959
30	0.3255982596	0.3996535607
31	0.3374188897	0.396316347
32	0.3441091954	0.3931122613
33	0.3546657133	0.3902084044
34	0.3589196873	0.3890288598
35	0.3649893692	0.3864472894
36	0.3675485009	0.3840451549
37	0.373024236	0.3813085015
38	0.3735490679	0.3801597208
39	0.3819832402	0.3777258021
40	0.3901079763	0.3754689339
41	0.3944444444	0.3732188734
42	0.3983344899	0.3719055833
43	0.4078539442	0.3696390011
44	0.4167524888	0.3674440864
45	0.4173255414	0.3663828558
46	0.4209804594	0.3651833677
47	0.4252129472	0.3633100246
48	0.437309902	0.3612964073
49	0.4378378378	0.361114553
50	0.4421194735	0.3601967617
51	0.4415935179	0.3600925385
52	0.4510723861	0.3581771312
53	0.4570090331	0.355940706
54	0.466290269	0.3537868204
55	0.4666445403	0.3515648425
56	0.4745538665	0.3498105421
57	0.4793933399	0.3473808707
58	0.4840302931	0.3455223974
59	0.4884944116	0.3429051838
60	0.4983692107	0.3408528964
61	0.498696219	0.3392056744
62	0.502111075	0.3371927332
63	0.5132343447	0.3354432493
64	0.5152979066	0.3342203345
65	0.5216832637	0.3326569287
66	0.5356687898	0.3299369434
67	0.5374084686	0.3274871342
68	0.5433746425	0.326226343
69	0.5448778941	0.3253026587
70	0.5510268562	0.3241741973
71	0.5496667725	0.3227486969
72	0.5550632911	0.3209030138
73	0.5618897638	0.3188571998
74	0.5658720201	0.3174677728
75	0.5716068643	0.3153976924
76	0.5740971357	0.3129019211
77	0.577460416	0.3113222514
78	0.5855466337	0.3098197868
79	0.5851096694	0.3087185443
80	0.5899723162	0.3068946706
81	0.5944785276	0.3047105467
82	0.595340282	0.3046246418
83	0.6015267176	0.3027503183
84	0.5993883792	0.3012876723
85	0.6034167175	0.3000066207
86	0.6084575601	0.2977640363
87	0.6128150623	0.2962001935
88	0.6142162819	0.2947162106
89	0.6181818182	0.2929739667
90	0.6187878788	0.2928539819
91	0.6231489876	0.2915895831
92	0.6285714286	0.2898764844
93	0.6353011687	0.287947948
94	0.6379155436	0.2860076895
95	0.6417687481	0.2839488567
96	0.6425798746	0.2837612271
97	0.6457960644	0.2822729701
98	0.6486164832	0.2806317118
99	0.6548148148	0.279415121
100	0.6603662138	0.2782998028
101	0.6621422248	0.2759991915
102	0.6625368732	0.2745942087
103	0.6660782583	0.273134109
104	0.6682339113	0.2722686668
105	0.6711566618	0.2701868425
106	0.6746495327	0.2688411116
107	0.6844702467	0.2675266092
108	0.6838896952	0.2658040855
109	0.6861440555	0.2646558975
110	0.6857804807	0.2636015283
111	0.687283237	0.2628415409
112	0.6876625253	0.2628184865
113	0.6880415945	0.2627154031
114	0.6937014668	0.2610189809
115	0.6914219919	0.2598701854
116	0.6972740316	0.2578966677
117	0.7030580166	0.2560387445
118	0.704	0.2545834976
119	0.7069900143	0.2529521758
120	0.7097324986	0.2520801544
121	0.7169169736	0.2502691321
122	0.7190947666	0.2494023741
123	0.7223476298	0.2481636264
124	0.7238363893	0.2466009134
125	0.7250704225	0.2453342286
126	0.7257383966	0.2439933606
127	0.7294117647	0.2429764735
128	0.7331656887	0.2420818436
129	0.7378099749	0.2411231817
130	0.740967204	0.2399215453
131	0.7425083241	0.2381552026
132	0.7428571429	0.2370203521
133	0.7424452454	0.2361951801
134	0.7474468672	0.2350709961
135	0.7495177735	0.2345075416
136	0.7513081796	0.2339257303
137	0.7531610775	0.2330951738
138	0.7538461538	0.2327806642
139	0.7555555556	0.2314000811
140	0.7560307018	0.2309655044
141	0.7573932092	0.2302829653
142	0.7604708459	0.2290107043
143	0.7550796266	0.2271530811
144	0.7582990398	0.2263027032
145	0.7597918379	0.2262789148
146	0.7610183411	0.225133078
147	0.7629710541	0.2245340151
148	0.7647860452	0.2235533467
149	0.7662939733	0.2220929797
150	0.7703180212	0.2213867626
151	0.7723202171	0.2204303937
152	0.7762162162	0.2194050969
153	0.7772665765	0.2183399957
154	0.7806329456	0.2163102836
155	0.7854447439	0.2147537434
156	0.7879440258	0.2138579799
157	0.7883839742	0.2137375428
158	0.7897986577	0.2128117283
159	0.7916331456	0.2125404332
160	0.7952966328	0.211287962
161	0.7962566845	0.2100329968
162	0.7979717107	0.208839381
163	0.8019169329	0.2078498258
164	0.7997867235	0.206256496
165	0.8013881474	0.2053985579
166	0.8043710021	0.2048476929
167	0.8083975551	0.2042275384
168	0.8098647574	0.2033710792
169	0.8096628617	0.2028522955
170	0.8100795756	0.2027445409
171	0.8121854305	0.202142541
172	0.8146973302	0.2013297485
173	0.8156365557	0.1997314563
174	0.8180142218	0.1981847819
175	0.8184453228	0.19699039
176	0.8203104446	0.1965595782
177	0.8208366219	0.1958164789
178	0.8253801783	0.1946154905
179	0.8248557944	0.194095979
180	0.8256880734	0.1936797185
181	0.8293702639	0.1928753522
182	0.831372549	0.1918907403
183	0.8326807622	0.1907824882
184	0.8344198175	0.190209052
185	0.8354166667	0.189652033
186	0.8367612601	0.1889503413
187	0.8373666406	0.188196396
188	0.8403012205	0.1869527223
189	0.8396471199	0.1859577277
190	0.8419689119	0.1849744811
191	0.8431677019	0.1844862855
192	0.8478597215	0.1831053961
193	0.8488282256	0.1825001814
194	0.8508997429	0.1811457366
195	0.8529638183	0.1804438309
196	0.8543589744	0.1795554153
197	0.8566308244	0.178982743
