iter	F1	Logloss
0	0.01340482574	0.6797157171
1	0.008082622362	0.6669418063
2	0.00360198109	0.6549470438
3	0.002702702703	0.6436930815
4	0.0009017132552	0.6337229282
5	0	0.6239920455
6	0	0.6148296786
7	0	0.6060952563
8	0	0.5979304163
9	0	0.5900883243
10	0	0.5830435402
11	0	0.5764724606
12	0	0.5707311942
13	0	0.565539033
14	0	0.5604405648
15	0	0.5552632276
16	0	0.5506060915
17	0	0.5461757761
18	0	0.5422281279
19	0	0.5380398544
20	0	0.534145356
21	0	0.530509449
22	0	0.5270546599
23	0	0.5236998906
24	0	0.5209406756
25	0	0.5181172124
26	0	0.5155302279
27	0	0.5128719338
28	0	0.5107375308
29	0	0.5086066067
30	0	0.5063707934
31	0	0.5041066567
32	0	0.5022173856
33	0	0.500201557
34	0	0.4984814473
35	0	0.4969241788
36	0	0.495382281
37	0	0.4937455793
38	0	0.4921166414
39	0	0.4907119777
40	0	0.4894145399
41	0	0.4880385257
42	0	0.4870263317
43	0	0.4857625163
44	0	0.4844184082
45	0	0.4832358926
46	0	0.4822156207
47	0	0.4814148695
48	0	0.4804954632
49	0.0009017132552	0.4795093849
50	0.0009017132552	0.4786158369
51	0	0.4775671124
52	0.0009017132552	0.4766961391
53	0.0009017132552	0.4759827262
54	0.0009017132552	0.475460071
55	0.0009017132552	0.4746313303
56	0.0009017132552	0.4738556031
57	0.0009017132552	0.4732577908
58	0.0009017132552	0.4726112916
59	0.0009017132552	0.4719509135
60	0.0009017132552	0.4712610218
61	0.0009017132552	0.4707516001
62	0.0009017132552	0.4701804556
63	0.00180261379	0.4693560938
64	0.00180261379	0.4686341208
65	0.00180261379	0.4680399982
66	0.00180261379	0.4674786728
67	0.00180261379	0.4669510649
68	0.00180261379	0.466368247
69	0.002702702703	0.4658344507
70	0.00360198109	0.4654496073
71	0.00360198109	0.4649841878
72	0.004500450045	0.4645058596
73	0.006294964029	0.463857465
74	0.006294964029	0.4634604709
75	0.007191011236	0.4629609127
76	0.008086253369	0.4625134834
77	0.008980691513	0.4620423133
