iter	F1	Logloss
0	0.01340482574	0.5082527841
1	0.0143048726	0.4840997461
2	0.0187416332	0.4728930551
3	0.06317611424	0.4607135807
4	0.08975444539	0.455288064
5	0.1278877888	0.4482580364
6	0.1506072874	0.4426887764
7	0.1685393258	0.4395309238
8	0.2028872415	0.435571127
9	0.2224788299	0.431464931
10	0.2252113759	0.4296681504
11	0.2350247997	0.4279727686
12	0.2441243366	0.4266123728
13	0.2484939759	0.4239034339
14	0.2654275093	0.4206231172
15	0.2811127379	0.4166472218
16	0.2896652111	0.4133786488
17	0.289675301	0.4124788875
18	0.2996010156	0.4102961158
19	0.3137114142	0.4064613828
20	0.318539728	0.4048407412
21	0.338374956	0.4016638921
22	0.3433566434	0.399468862
23	0.3526132404	0.3962779987
24	0.3752591569	0.3932888118
25	0.375431332	0.3911540368
26	0.3871409029	0.3883698514
27	0.389307745	0.3862360856
28	0.396451723	0.3825478991
29	0.4051490515	0.3795978094
30	0.4179805434	0.3769508816
31	0.4255603881	0.3736419534
32	0.4325581395	0.3722961281
33	0.4363152644	0.3699342519
34	0.4443710796	0.3671666317
35	0.4434180139	0.3652871112
36	0.446717255	0.3629860032
37	0.4509545754	0.3610468412
38	0.4509545754	0.3609294106
39	0.4569558101	0.3595167095
40	0.4629508197	0.3566021329
41	0.4784719974	0.3538737105
42	0.4790187218	0.3518474371
43	0.485686716	0.3491401619
44	0.4979173342	0.3458657679
45	0.5030438962	0.3433350209
46	0.5101910828	0.3416400618
47	0.5136334813	0.3391675535
48	0.525220681	0.335769659
49	0.5267800882	0.3353183586
50	0.5309456488	0.3327689452
51	0.5404561075	0.3299902167
52	0.544149766	0.327392313
53	0.551425031	0.3244831661
54	0.5550742574	0.3225849148
55	0.5629812134	0.3203030963
56	0.5631546519	0.3188176119
57	0.5681818182	0.3176936269
58	0.5727383863	0.3153719621
59	0.5766534593	0.3140533817
60	0.5827774409	0.3121952492
61	0.583030303	0.312097949
62	0.5883769949	0.3108036663
63	0.5933933934	0.3099507526
64	0.5898284683	0.3064287478
65	0.5986231667	0.304226828
66	0.6037735849	0.3014595119
67	0.6116244411	0.2999612301
68	0.6126340882	0.2986782341
69	0.6183431953	0.2971589519
70	0.6234841763	0.2955984444
71	0.6247787611	0.2944851253
72	0.6276470588	0.2923623893
73	0.6309278351	0.2907189265
74	0.6379613357	0.287910766
75	0.640373941	0.2866263618
76	0.6438995914	0.2851903983
77	0.6444833625	0.2826340581
78	0.6511762997	0.2805151867
79	0.6607142857	0.2773909383
80	0.6651336591	0.2749065317
81	0.6670496984	0.2736262404
82	0.6731763354	0.2711100917
83	0.6750572082	0.2683867526
84	0.6803652968	0.2671502161
85	0.6816756911	0.2660727458
86	0.6854861705	0.2641226337
87	0.6879089616	0.2635249345
88	0.6890278567	0.2631210728
89	0.6918274688	0.260697476
90	0.7003671279	0.2582214071
91	0.7027636774	0.2565081369
92	0.7053521127	0.2538536093
93	0.7042571187	0.2520407418
94	0.7082280258	0.2506564192
95	0.7131652661	0.2489844297
96	0.7171181234	0.2472022081
97	0.7208717519	0.2451525902
98	0.7265147304	0.244055284
99	0.7263626251	0.2429730321
100	0.7298420615	0.2420189055
101	0.7327061428	0.2404348933
102	0.7367549669	0.2392181588
103	0.7382068966	0.2377999607
104	0.7451196041	0.2365151459
105	0.7464324918	0.2333765545
106	0.7510271159	0.2321840539
107	0.7534807535	0.2296467575
108	0.757138972	0.2278592609
109	0.7595762021	0.2262857377
110	0.7613358675	0.224808548
111	0.7627578719	0.2234650628
112	0.7638436482	0.2230237164
113	0.7638436482	0.2229729327
114	0.7678136007	0.2215420459
115	0.7706868578	0.2190968622
116	0.7750809061	0.2180100023
117	0.7786423397	0.2162452348
118	0.784376672	0.2141076299
119	0.7883640246	0.2126054665
120	0.792984321	0.2108651657
121	0.792563081	0.2095109618
122	0.7944842217	0.2086192609
123	0.8009541479	0.2062514436
124	0.801589404	0.2043909593
125	0.8016944665	0.2042970159
126	0.80433633	0.2033099805
127	0.8060174188	0.2016652197
128	0.8096740273	0.2000252124
129	0.8137460651	0.1979229854
130	0.817541112	0.1961526317
131	0.8181581007	0.1960998365
132	0.8187744459	0.1960638008
133	0.8200989326	0.1943800058
134	0.822551312	0.1926195056
135	0.8205660867	0.1918039055
136	0.8278008299	0.1900042281
137	0.8294954722	0.1886157233
138	0.8309203723	0.1872294364
139	0.8341501161	0.185537034
140	0.8322597269	0.1845792636
141	0.8367189509	0.1825810224
142	0.841781874	0.1812561535
143	0.8403791955	0.1797874754
144	0.8416474802	0.1780866131
145	0.8437739709	0.1770735621
146	0.8437739709	0.1766867626
147	0.8466445522	0.1756609412
148	0.8476044852	0.1749809225
149	0.8495800458	0.1737416434
150	0.8568533063	0.1713329302
151	0.8586599241	0.1702307189
152	0.8599545799	0.1685644756
153	0.8631207462	0.1676196792
154	0.86584445	0.1660185887
155	0.8677727501	0.1654561047
156	0.869259724	0.1638912046
157	0.8753434924	0.1620252583
158	0.8773678963	0.1605367241
159	0.8800995025	0.1593108836
160	0.8822504356	0.1584082293
161	0.8845294264	0.156722522
162	0.8870168484	0.1556841251
163	0.8850346878	0.1549717812
164	0.8900963201	0.1534088884
165	0.8920721166	0.1522145257
166	0.8930600148	0.1512103831
167	0.8937221948	0.1492660306
168	0.8942687747	0.1490783593
169	0.8959566075	0.1478603674
170	0.8965007393	0.1477170942
171	0.9012285012	0.145861201
172	0.9017681729	0.1446084386
173	0.9028935753	0.1440891142
174	0.9025766871	0.1439049233
175	0.9039215686	0.1425743629
176	0.9039215686	0.1415333704
177	0.9047735618	0.140429424
178	0.9047735618	0.1393190336
179	0.9055310817	0.1382232003
180	0.9076246334	0.1373015508
181	0.9078915221	0.1372507155
182	0.9123234291	0.1359998599
183	0.9131175468	0.1352117639
184	0.9125882639	0.1347955654
185	0.9128529698	0.1340253206
186	0.9139105058	0.1335018241
187	0.9157153267	0.1322914763
188	0.9160194175	0.1314084325
189	0.9157971366	0.1302546139
190	0.919729207	0.1290349644
191	0.9212940608	0.1282685703
192	0.9234104046	0.1274013904
193	0.9238187078	0.126292587
194	0.9289827255	0.1250676423
195	0.9300766284	0.1241796985
196	0.9307784431	0.1235293834
197	0.93151341	0.1227354536
198	0.9320574163	0.1217257534
199	0.9314148681	0.1201484498
200	0.9326946108	0.118825366
201	0.9375	0.1177016311
202	0.9395813511	0.1168693219
203	0.9383480124	0.1157657082
204	0.9410926366	0.1150838892
205	0.9433515051	0.1142196137
206	0.9447998105	0.1135734922
207	0.9467707594	0.1123666079
208	0.9479905437	0.1118024208
209	0.9487603306	0.1108451419
210	0.9485606418	0.1099573806
211	0.9498233216	0.1092244911
212	0.9488569408	0.1084176157
213	0.9495996232	0.108270894
214	0.9510818438	0.1076849361
215	0.9498469508	0.1069956268
216	0.9510588235	0.1062410219
217	0.9515749882	0.1055360372
218	0.9517987303	0.1049203853
219	0.9539689995	0.1039551917
220	0.9539689995	0.1038649078
221	0.9549507274	0.1031729018
222	0.9568884724	0.1018965428
223	0.9593267882	0.1008479822
224	0.9590643275	0.09986390861
225	0.9600373919	0.09917972832
226	0.9607659972	0.09880757955
227	0.9607659972	0.09823947613
228	0.9607659972	0.0973057133
229	0.9607659972	0.09661675552
230	0.9627039627	0.09612337828
231	0.9629457003	0.09536039632
232	0.9638947123	0.09492281325
233	0.9641527002	0.09439376737
234	0.9636533085	0.09398492201
235	0.963911525	0.09307525922
236	0.9646347138	0.09303121743
237	0.9646347138	0.09291275033
238	0.9643771828	0.09206199408
239	0.9646182495	0.09175104741
240	0.9648592041	0.09124103332
241	0.9663025796	0.09063551732
242	0.9689383403	0.08939348948
243	0.9691772885	0.08881847594
244	0.969416126	0.08824416259
245	0.9703566466	0.08758660756
246	0.9701181376	0.08717755299
247	0.972972973	0.08630279737
248	0.9727230698	0.08563822797
249	0.9729604807	0.08540098651
250	0.9734349734	0.08490961041
251	0.9727230698	0.08436815766
252	0.974145891	0.08362792712
253	0.9748442188	0.08308145362
254	0.9779005525	0.08250105771
255	0.9783709158	0.08185998815
256	0.9793103448	0.08116449678
257	0.9788408464	0.08015327495
258	0.9800045966	0.07976759393
259	0.9809414466	0.07908415496
260	0.9809414466	0.07878106015
261	0.9804642611	0.07862916809
262	0.9804822044	0.07808947085
263	0.9814177564	0.07779587409
264	0.9825767996	0.07727215683
265	0.9835089327	0.07653070197
266	0.9828099931	0.07607695221
267	0.9837416991	0.07537147223
268	0.9837416991	0.07535843834
269	0.9832760596	0.07508254646
270	0.9837416991	0.07480096314
271	0.9835089327	0.07445043482
272	0.9844393593	0.07382636923
273	0.984664683	0.07355496505
274	0.985129261	0.0732830503
275	0.9853613907	0.07290087224
276	0.9853613907	0.07289298785
277	0.9860571429	0.0723991228
278	0.9865204478	0.07183696982
279	0.9860571429	0.0714435668
280	0.9860571429	0.07115984568
281	0.9858253315	0.0708561555
282	0.9860571429	0.07063786799
283	0.9860571429	0.07029757556
284	0.9860571429	0.07003384295
285	0.9867579909	0.06919741194
286	0.9867579909	0.0684545504
287	0.9874515172	0.06780663068
288	0.9883747436	0.06744004282
289	0.9881440948	0.06738548366
290	0.9886052871	0.06675433015
291	0.9888357257	0.06655641572
292	0.9892914103	0.06599981553
293	0.989977221	0.06562713777
294	0.9902072421	0.06518000902
295	0.9902072421	0.06476610693
296	0.9904371585	0.06444551967
297	0.9904371585	0.06391725119
298	0.9906669702	0.0634464394
299	0.9908966773	0.06320577547
300	0.9911262799	0.0628381952
301	0.9918144611	0.06227126814
302	0.9920436463	0.06185096037
303	0.9918144611	0.06132266797
