iter	Logloss
0	0.6794040153
1	0.6668539216
2	0.6548103957
3	0.6439164723
4	0.6331827158
5	0.62284058
6	0.6132320014
7	0.6044336873
8	0.5965569413
9	0.5894575176
10	0.582240434
11	0.5752440367
12	0.568911042
13	0.5629566733
14	0.5576580216
15	0.5531407785
16	0.5478746832
17	0.5437321216
18	0.5399549145
19	0.5360446686
20	0.5322504634
21	0.5285182639
22	0.5255282493
23	0.5226146002
24	0.5197993934
25	0.516868053
26	0.514055418
27	0.5115162657
28	0.5089578634
29	0.5067289904
30	0.5043935143
31	0.5022668321
32	0.5002993335
33	0.4986140003
34	0.4966271588
35	0.4950381325
36	0.4933662514
37	0.4916583071
38	0.4903473779
39	0.4887161636
40	0.4873602992
41	0.4856692779
42	0.4845178588
43	0.4835096624
44	0.4825022897
45	0.4815012753
46	0.4803593716
47	0.4794183229
48	0.4782240904
49	0.4772716476
50	0.4763227125
51	0.4753719424
52	0.4743965582
53	0.4735435346
54	0.4724998472
55	0.4720441645
56	0.4711051406
57	0.4702012789
58	0.4694445459
59	0.4686821757
60	0.4676887217
61	0.4669066336
62	0.4660601716
63	0.465414821
64	0.4647178487
65	0.4640324091
66	0.4631273108
67	0.462632492
68	0.4619477702
69	0.4614812963
70	0.4609491725
71	0.4603723621
72	0.4598876015
73	0.4594718268
74	0.4590029787
75	0.4585156958
76	0.4579100057
77	0.4573681002
78	0.4567783105
79	0.4562430613
80	0.4557120609
81	0.4551917612
82	0.454714429
83	0.4544350375
84	0.453872599
85	0.4532796166
86	0.4528095103
87	0.4523329938
88	0.4519382655
89	0.4515009122
90	0.4511588226
91	0.4507003381
92	0.4503831637
93	0.4500760963
94	0.4498354778
95	0.4494531251
96	0.4491188909
97	0.4486748115
98	0.4483496613
99	0.4481605516
100	0.4479731977
101	0.4474976891
102	0.4471523238
103	0.4467710167
104	0.4464173399
105	0.4460992974
106	0.4458527949
107	0.4455624306
108	0.4452402266
109	0.4449511312
110	0.444638701
111	0.4441962678
112	0.4437763095
113	0.4434141445
114	0.4431589434
115	0.442712324
116	0.4423768067
117	0.442041543
118	0.4418045117
119	0.4415438675
120	0.4410414788
121	0.4406183616
122	0.440454659
123	0.4401160124
124	0.4398496709
125	0.4395645003
126	0.439232348
127	0.4388305699
128	0.4385573551
129	0.4381735049
130	0.4380311728
131	0.4379204015
132	0.4377704331
133	0.4375017428
134	0.4373264887
135	0.4371689796
136	0.436889178
137	0.4366566351
138	0.4364787092
139	0.4361346491
140	0.4359177284
141	0.4355664779
142	0.4352603396
143	0.4349634252
144	0.4346675145
145	0.4344893774
146	0.4342349773
147	0.4340453569
148	0.4338295406
149	0.433529295
150	0.4331970605
151	0.4329760799
152	0.4326944483
153	0.4324159669
154	0.4321200201
155	0.4318143546
156	0.4316108472
157	0.4312583287
158	0.4310173747
159	0.4306885728
160	0.4303959725
161	0.430216838
162	0.4300312849
163	0.4297956273
164	0.4295932246
165	0.429321768
166	0.4291125446
167	0.4287937371
168	0.4285389023
169	0.4283913499
170	0.4280901774
171	0.4279987761
172	0.4278200029
173	0.427641589
174	0.4274203319
175	0.4271183452
176	0.4268015896
177	0.4264306854
178	0.4261563994
179	0.4259493
180	0.425676143
181	0.4254975424
182	0.4252843974
183	0.4249270389
184	0.4246390941
185	0.4244146391
186	0.4241876763
187	0.4240372489
188	0.4238399239
189	0.4236248387
190	0.4233659656
191	0.4232583056
192	0.4230276599
193	0.4228485373
194	0.4226512464
195	0.4224572967
196	0.4222662254
197	0.4220142941
198	0.4217225543
199	0.4215126765
200	0.4212821809
201	0.4210665951
202	0.4208928536
203	0.4207353566
204	0.4203553431
205	0.4201859302
206	0.4199404871
207	0.4196752234
208	0.4194485694
209	0.4192861366
210	0.419099469
211	0.4189012781
212	0.4187036696
213	0.4184737421
214	0.4182353193
215	0.4181094227
216	0.4178456743
217	0.4175042206
218	0.4172142168
219	0.4170650661
220	0.4169124846
221	0.4166997198
222	0.4165636111
