iter	Passed	Remaining
0	42	42255
1	67	33536
2	95	31636
3	129	32168
4	157	31408
5	188	31205
6	216	30673
7	232	28790
8	259	28602
9	280	27767
10	306	27520
11	331	27322
12	357	27155
13	381	26873
14	409	26869
15	435	26809
16	461	26660
17	485	26491
18	511	26410
19	530	26014
20	556	25935
21	582	25878
22	605	25720
23	629	25619
24	647	25264
25	663	24850
26	688	24806
27	712	24750
28	733	24561
29	756	24468
30	782	24471
31	810	24517
32	835	24475
33	860	24449
34	884	24376
35	910	24389
36	934	24312
37	985	24949
38	1014	24997
39	1039	24955
40	1069	25015
41	1094	24957
42	1112	24755
43	1137	24722
44	1162	24680
45	1185	24595
46	1208	24494
47	1232	24452
48	1255	24365
49	1279	24317
50	1303	24257
51	1327	24202
52	1350	24133
53	1373	24062
54	1397	24011
55	1421	23963
56	1441	23854
57	1463	23773
58	1487	23730
59	1529	23958
60	1557	23973
61	1580	23908
62	1603	23853
63	1627	23796
64	1655	23811
65	1691	23939
66	1719	23942
67	1745	23929
68	1772	23920
69	1801	23938
70	1825	23880
71	1849	23832
72	1873	23785
73	1896	23729
74	1921	23698
75	1945	23650
76	1969	23606
77	1992	23547
78	2016	23506
79	2039	23458
80	2061	23392
81	2086	23354
82	2109	23305
83	2135	23288
84	2160	23261
85	2183	23210
86	2205	23144
87	2228	23091
88	2250	23035
89	2267	22924
90	2289	22865
91	2322	22925
92	2347	22894
93	2370	22848
94	2395	22818
95	2407	22667
96	2430	22624
97	2454	22589
98	2477	22544
99	2503	22531
100	2527	22497
101	2551	22465
102	2561	22307
103	2583	22260
104	2597	22138
105	2620	22100
106	2643	22061
107	2666	22024
108	2689	21984
109	2711	21936
110	2734	21904
111	2757	21864
112	2781	21837
113	2804	21795
114	2828	21768
115	2849	21713
116	2870	21665
117	2891	21612
118	2912	21564
119	2935	21527
120	2960	21509
121	2981	21455
122	3002	21409
123	3023	21361
124	3043	21305
125	3066	21268
126	3086	21219
127	3107	21169
128	3130	21135
129	3153	21105
130	3164	20992
131	3184	20940
132	3205	20895
133	3225	20848
134	3231	20707
135	3252	20662
136	3274	20625
137	3323	20761
138	3349	20748
139	3376	20739
140	3400	20715
141	3432	20739
142	3462	20750
143	3480	20692
144	3506	20678
145	3539	20703
146	3565	20688
147	3595	20697
148	3626	20711
149	3664	20763
150	3690	20751
151	3714	20723
152	3745	20733
153	3780	20769
154	3811	20777
155	3843	20792
156	3870	20782
157	3898	20773
158	3929	20784
159	3955	20765
160	3983	20757
161	4006	20722
162	4030	20696
163	4056	20677
164	4080	20647
165	4105	20625
166	4129	20596
167	4170	20653
168	4193	20620
169	4230	20656
170	4256	20636
171	4281	20611
172	4305	20583
173	4353	20668
174	4377	20636
175	4400	20601
176	4423	20565
177	4448	20543
178	4471	20507
179	4504	20522
180	4530	20500
181	4567	20529
182	4591	20497
183	4614	20465
184	4638	20436
185	4683	20495
186	4712	20486
187	4732	20441
188	4760	20426
189	4789	20418
190	4814	20392
191	4840	20368
192	4866	20347
193	4903	20372
194	4927	20341
195	4951	20310
196	4972	20266
197	4993	20225
198	5001	20131
199	5021	20085
200	5042	20042
201	5066	20014
202	5071	19913
203	5093	19875
204	5113	19831
205	5135	19792
206	5155	19749
207	5178	19717
208	5202	19688
209	5224	19655
210	5245	19615
211	5267	19578
212	5287	19538
213	5312	19510
214	5332	19470
215	5354	19433
216	5373	19390
217	5394	19350
218	5416	19316
219	5437	19277
220	5457	19236
221	5478	19199
222	5498	19159
223	5519	19119
224	5539	19082
225	5560	19044
226	5580	19003
227	5600	18963
228	5621	18925
229	5641	18888
230	5662	18849
231	5687	18827
232	5693	18742
233	5714	18705
234	5735	18670
235	5757	18637
236	5779	18605
237	5799	18569
238	5821	18535
239	5842	18501
240	5862	18463
241	5877	18409
242	5899	18376
243	5919	18342
244	5940	18306
245	5961	18270
246	5972	18208
247	5993	18172
248	6013	18137
249	6033	18100
250	6053	18064
251	6074	18029
252	6094	17994
253	6115	17960
254	6136	17927
255	6144	17858
256	6164	17822
257	6185	17788
258	6205	17753
259	6225	17719
260	6246	17685
261	6266	17650
262	6286	17615
263	6306	17582
264	6326	17547
265	6347	17516
266	6368	17482
267	6388	17449
268	6409	17416
269	6429	17383
270	6464	17388
271	6484	17354
272	6505	17325
273	6528	17298
274	6549	17266
275	6570	17236
276	6592	17207
277	6613	17176
278	6635	17148
279	6657	17118
280	6672	17072
281	6695	17047
282	6719	17024
283	6740	16993
284	6761	16964
285	6784	16936
286	6807	16911
287	6830	16887
288	6855	16865
289	6877	16838
290	6902	16816
291	6927	16797
292	6952	16776
293	6977	16755
294	7003	16737
295	7027	16714
296	7050	16689
297	7072	16660
298	7096	16636
299	7121	16615
300	7145	16592
301	7168	16568
302	7191	16543
303	7216	16521
304	7240	16499
305	7264	16476
306	7289	16454
307	7316	16439
308	7344	16424
309	7370	16405
310	7396	16386
311	7437	16400
312	7463	16381
313	7485	16353
314	7505	16321
315	7528	16295
316	7550	16267
317	7571	16237
318	7592	16208
319	7613	16178
320	7630	16139
321	7651	16111
322	7674	16084
323	7696	16057
324	7720	16035
325	7745	16014
326	7768	15987
327	7791	15962
328	7813	15936
329	7836	15911
330	7859	15885
331	7869	15833
332	7894	15812
333	7919	15791
334	7944	15770
335	7967	15744
336	7989	15718
337	8010	15689
338	8032	15662
339	8053	15632
340	8073	15601
341	8081	15549
342	8101	15518
343	8122	15489
344	8142	15458
345	8163	15430
346	8183	15400
347	8203	15370
348	8227	15347
349	8250	15322
350	8270	15292
351	8291	15264
352	8312	15235
353	8333	15207
354	8354	15179
355	8374	15150
356	8395	15120
357	8416	15092
358	8427	15047
359	8447	15018
360	8468	14989
361	8489	14961
362	8510	14933
363	8532	14908
364	8553	14880
365	8558	14825
366	8578	14796
367	8600	14770
368	8621	14742
369	8641	14714
370	8663	14688
371	8681	14655
372	8702	14628
373	8723	14601
374	8747	14578
375	8770	14555
376	8791	14528
377	8812	14501
378	8833	14473
379	8854	14446
380	8875	14418
381	8896	14392
382	8916	14363
383	8936	14335
384	8956	14307
385	8977	14280
386	8997	14251
387	9018	14224
388	9038	14197
389	9056	14164
390	9075	14135
391	9096	14109
392	9117	14081
393	9137	14054
394	9158	14027
395	9178	13999
396	9199	13972
397	9220	13946
398	9241	13919
399	9264	13897
400	9285	13870
401	9306	13843
402	9326	13816
403	9347	13789
404	9368	13762
405	9388	13735
406	9408	13707
407	9428	13680
408	9448	13653
409	9469	13627
410	9490	13600
411	9511	13575
412	9534	13551
413	9557	13528
414	9579	13504
415	9600	13478
416	9622	13452
417	9642	13425
418	9665	13402
419	9687	13378
420	9707	13351
421	9728	13324
422	9749	13298
423	9774	13278
424	9795	13252
425	9816	13227
426	9831	13192
427	9852	13167
428	9873	13141
429	9894	13115
430	9915	13090
431	9936	13064
432	9956	13037
433	9976	13010
434	9997	12985
435	10015	12955
436	10035	12929
437	10055	12902
438	10075	12875
439	10095	12849
440	10115	12822
441	10136	12797
442	10159	12773
443	10180	12748
444	10200	12722
445	10221	12696
446	10241	12669
447	10261	12643
448	10282	12617
449	10302	12592
450	10323	12566
451	10344	12541
452	10364	12514
453	10384	12488
454	10401	12458
455	10421	12432
456	10442	12407
457	10461	12380
458	10482	12354
459	10502	12329
460	10523	12304
461	10544	12279
462	10558	12246
463	10578	12220
464	10598	12194
465	10619	12168
466	10640	12144
467	10661	12119
468	10682	12094
469	10702	12069
470	10723	12043
471	10745	12020
472	10767	11996
473	10789	11972
474	10810	11948
475	10830	11922
476	10850	11897
477	10871	11872
478	10892	11847
479	10913	11823
480	10933	11797
481	10954	11772
482	10969	11741
483	10990	11717
484	11010	11691
485	11032	11667
486	11048	11638
487	11069	11613
488	11090	11589
489	11111	11564
490	11132	11540
491	11153	11515
492	11162	11479
493	11182	11454
494	11203	11429
495	11222	11403
496	11234	11369
497	11254	11344
498	11275	11320
499	11304	11304
500	11325	11280
501	11347	11256
502	11367	11231
503	11396	11215
504	11417	11190
505	11437	11165
506	11457	11140
507	11477	11115
508	11497	11091
509	11516	11065
510	11536	11039
511	11557	11015
512	11578	10991
513	11601	10969
