iter	Passed	Remaining
0	32	32612
1	58	29205
2	108	35982
3	149	37317
4	172	34405
5	200	33213
6	228	32396
7	248	30767
8	276	30402
9	306	30296
10	334	30058
11	362	29821
12	389	29602
13	415	29272
14	443	29098
15	469	28888
16	511	29572
17	541	29541
18	569	29425
19	592	29032
20	620	28931
21	652	29013
22	682	28982
23	717	29182
24	738	28789
25	760	28471
26	795	28674
27	834	28967
28	858	28753
29	887	28697
30	916	28642
31	948	28678
32	975	28579
33	1001	28441
34	1026	28301
35	1055	28257
36	1083	28213
37	1112	28173
38	1140	28099
39	1168	28042
40	1197	27999
41	1224	27920
42	1241	27632
43	1268	27551
44	1293	27444
45	1317	27331
46	1346	27300
47	1374	27261
48	1443	28022
49	1493	28372
50	1524	28373
51	1553	28328
52	1580	28233
53	1608	28170
54	1634	28091
55	1663	28044
56	1687	27914
57	1717	27888
58	1749	27897
59	1779	27882
60	1808	27838
61	1835	27768
62	1869	27800
63	1908	27917
64	1939	27898
65	1989	28161
66	2017	28099
67	2045	28031
68	2079	28052
69	2107	28001
70	2133	27920
71	2158	27826
72	2182	27720
73	2207	27628
74	2233	27540
75	2258	27464
76	2305	27637
77	2331	27564
78	2358	27499
79	2386	27441
80	2415	27400
81	2445	27378
82	2473	27328
83	2503	27303
84	2528	27218
85	2556	27172
86	2586	27142
87	2616	27112
88	2643	27055
89	2662	26920
90	2688	26852
91	2738	27024
92	2765	26974
93	2791	26907
94	2817	26836
95	2831	26659
96	2857	26597
97	2900	26692
98	2926	26632
99	2954	26591
100	2979	26518
101	3017	26569
102	3028	26373
103	3055	26323
104	3069	26164
105	3096	26118
106	3123	26064
107	3150	26020
108	3177	25970
109	3204	25929
110	3231	25881
111	3260	25851
112	3295	25869
113	3326	25855
114	3357	25840
115	3389	25828
116	3422	25828
117	3450	25791
118	3481	25775
119	3524	25849
120	3555	25830
121	3586	25807
122	3617	25796
123	3645	25754
124	3672	25706
125	3698	25653
126	3724	25603
127	3751	25559
128	3783	25543
129	3813	25520
130	3835	25443
131	3870	25449
132	3898	25410
133	3929	25392
134	3936	25221
135	3964	25183
136	3992	25152
137	4019	25108
138	4047	25068
139	4076	25040
140	4104	25008
141	4131	24965
142	4157	24916
143	4174	24816
144	4201	24774
145	4230	24744
146	4257	24702
147	4282	24652
148	4308	24606
149	4335	24567
150	4362	24527
151	4400	24548
152	4428	24514
153	4455	24476
154	4483	24444
155	4513	24419
156	4540	24381
157	4565	24327
158	4594	24300
159	4621	24264
160	4646	24213
161	4673	24175
162	4699	24130
163	4724	24083
164	4749	24035
165	4775	23991
166	4801	23949
167	4826	23902
168	4851	23856
169	4877	23811
170	4902	23769
171	4928	23724
172	4953	23678
173	4978	23633
174	5003	23587
175	5028	23542
176	5055	23507
177	5083	23476
178	5111	23445
179	5137	23405
180	5203	23546
181	5230	23508
182	5256	23469
183	5283	23431
184	5311	23401
185	5340	23372
186	5369	23346
187	5388	23273
188	5429	23298
189	5456	23263
190	5484	23229
191	5513	23203
192	5540	23166
193	5572	23150
194	5600	23120
195	5647	23164
196	5690	23194
