iter	Passed	Remaining
0	8	8241
1	16	8048
2	23	7806
3	30	7699
4	38	7631
5	45	7593
6	53	7522
7	60	7455
8	67	7409
9	74	7393
10	82	7375
11	89	7355
12	96	7327
13	103	7302
14	110	7281
15	118	7261
16	125	7264
17	132	7235
18	141	7292
19	148	7268
20	155	7268
21	163	7250
22	170	7232
23	177	7215
24	185	7216
25	191	7190
26	199	7184
27	206	7179
28	214	7176
29	221	7166
30	229	7169
31	236	7158
32	243	7141
33	251	7139
34	258	7136
35	266	7126
36	273	7118
37	281	7116
38	288	7120
39	296	7126
40	304	7116
41	311	7106
42	318	7091
43	326	7085
44	333	7077
45	340	7065
46	347	7055
47	355	7046
48	362	7038
49	369	7025
50	376	7012
51	383	6994
52	391	6987
53	398	6982
54	405	6975
55	413	6968
56	420	6959
57	428	6954
58	435	6948
59	442	6937
60	449	6926
61	457	6919
62	464	6912
63	472	6904
64	479	6896
65	486	6887
66	493	6878
67	501	6866
68	508	6858
69	515	6852
70	522	6842
71	530	6838
72	538	6835
73	545	6831
74	553	6821
75	560	6814
76	567	6808
77	575	6798
78	582	6793
79	590	6786
80	597	6777
81	604	6771
82	612	6763
83	619	6755
84	626	6741
85	633	6733
86	640	6723
87	648	6718
88	655	6709
89	662	6699
90	669	6689
91	677	6688
92	685	6688
93	693	6682
94	700	6673
95	707	6666
96	715	6661
97	723	6662
98	731	6655
99	738	6649
100	746	6644
101	754	6638
102	761	6631
103	769	6626
104	776	6620
105	784	6613
106	791	6607
107	799	6605
108	807	6602
109	815	6594
110	822	6587
111	831	6588
112	838	6580
113	845	6572
114	853	6564
115	860	6557
116	867	6547
117	875	6540
118	882	6532
119	889	6524
120	896	6515
121	904	6507
122	911	6500
123	919	6494
124	927	6492
125	935	6491
126	944	6492
127	952	6486
128	959	6478
129	967	6473
130	975	6468
131	983	6464
132	991	6461
133	998	6455
134	1006	6447
135	1013	6439
136	1021	6432
137	1028	6424
138	1035	6415
139	1043	6411
140	1051	6405
141	1058	6397
142	1066	6389
143	1073	6380
144	1080	6373
145	1088	6366
146	1095	6358
147	1102	6349
148	1110	6341
149	1117	6334
150	1125	6326
151	1132	6317
152	1139	6310
153	1148	6308
154	1156	6304
155	1164	6300
156	1171	6291
157	1178	6282
158	1186	6274
159	1193	6265
160	1201	6262
161	1209	6255
162	1216	6249
163	1224	6243
164	1232	6235
165	1239	6227
166	1246	6219
167	1254	6212
168	1262	6209
169	1270	6202
170	1277	6194
171	1284	6185
172	1292	6178
173	1299	6169
174	1306	6160
175	1314	6152
176	1320	6142
177	1328	6134
178	1335	6126
179	1342	6117
180	1350	6110
181	1357	6102
182	1365	6096
183	1373	6089
184	1381	6084
185	1388	6076
186	1396	6069
187	1403	6061
188	1411	6056
189	1419	6051
190	1426	6042
191	1433	6033
192	1441	6026
193	1448	6018
194	1456	6011
195	1463	6002
196	1470	5994
197	1478	5987
198	1485	5980
199	1492	5971
200	1500	5963
201	1507	5955
202	1514	5948
203	1522	5940
204	1529	5932
205	1537	5924
206	1544	5917
207	1552	5910
208	1559	5902
209	1567	5895
210	1574	5887
211	1582	5880
212	1589	5872
213	1596	5864
214	1604	5856
215	1611	5848
216	1618	5840
217	1625	5831
218	1633	5823
219	1640	5817
220	1648	5809
221	1655	5802
222	1663	5797
223	1671	5791
224	1679	5784
225	1686	5775
226	1693	5767
227	1700	5758
228	1707	5749
229	1714	5741
230	1722	5733
231	1729	5725
232	1736	5717
233	1743	5708
234	1751	5702
235	1759	5697
236	1767	5689
237	1774	5680
238	1781	5672
239	1788	5664
240	1796	5656
241	1803	5649
242	1811	5642
243	1818	5635
244	1825	5626
245	1833	5619
246	1840	5611
247	1847	5602
248	1854	5594
249	1862	5587
250	1869	5579
251	1877	5571
252	1885	5565
253	1892	5558
254	1899	5550
255	1907	5544
256	1915	5537
257	1922	5529
258	1930	5522
259	1937	5514
260	1944	5506
261	1952	5500
262	1960	5493
263	1968	5487
264	1976	5481
265	1983	5473
266	1990	5465
267	1998	5457
268	2006	5452
269	2014	5446
270	2022	5439
271	2029	5431
272	2036	5424
273	2044	5416
274	2051	5409
275	2059	5401
276	2066	5394
277	2073	5384
278	2080	5377
279	2088	5369
280	2095	5361
281	2102	5353
282	2109	5345
283	2118	5339
284	2126	5334
285	2133	5326
286	2141	5318
287	2148	5310
288	2155	5302
289	2162	5294
290	2169	5286
291	2177	5278
292	2184	5271
293	2192	5265
294	2199	5257
295	2207	5250
296	2215	5243
297	2222	5235
298	2231	5230
299	2238	5223
300	2246	5216
301	2254	5210
302	2262	5204
303	2270	5197
304	2277	5189
305	2284	5181
306	2292	5174
307	2299	5166
308	2306	5158
309	2313	5150
310	2321	5142
311	2328	5135
312	2336	5128
313	2344	5122
314	2352	5115
315	2360	5109
316	2369	5104
317	2377	5098
318	2385	5092
319	2393	5086
320	2401	5080
321	2409	5074
322	2415	5063
323	2423	5056
324	2431	5049
325	2439	5044
326	2447	5038
327	2455	5031
328	2463	5025
329	2471	5018
330	2479	5011
331	2487	5004
332	2495	4998
333	2503	4992
334	2511	4986
335	2519	4979
336	2527	4972
337	2535	4965
338	2543	4959
339	2551	4953
340	2559	4946
341	2567	4940
342	2576	4934
343	2584	4928
344	2591	4920
345	2599	4914
346	2608	4908
347	2616	4902
348	2624	4895
349	2632	4888
350	2639	4881
351	2647	4874
352	2656	4868
353	2664	4862
354	2673	4856
355	2681	4850
356	2690	4845
357	2697	4838
358	2705	4830
359	2712	4822
360	2720	4814
361	2727	4807
362	2736	4802
363	2744	4795
364	2752	4789
365	2760	4782
366	2768	4775
367	2777	4769
368	2785	4762
369	2793	4756
370	2802	4751
371	2811	4746
372	2819	4739
373	2826	4731
374	2835	4725
375	2842	4717
376	2851	4711
377	2859	4704
378	2867	4698
379	2875	4691
380	2883	4684
381	2891	4678
382	2899	4671
383	2907	4664
384	2915	4657
385	2924	4651
386	2932	4644
387	2940	4638
388	2949	4632
389	2957	4625
390	2965	4619
391	2974	4613
392	2982	4606
393	2990	4599
394	2998	4592
395	3006	4585
396	3012	4575
397	3019	4567
398	3025	4556
399	3030	4545
400	3038	4539
401	3045	4530
402	3052	4521
403	3059	4513
404	3067	4506
405	3075	4499
406	3083	4492
407	3091	4485
408	3098	4477
409	3107	4471
410	3115	4464
411	3123	4458
412	3131	4450
413	3139	4443
414	3147	4436
415	3154	4428
416	3163	4422
417	3170	4415
418	3178	4407
419	3186	4400
420	3195	4394
421	3203	4387
422	3209	4378
423	3217	4371
424	3226	4364
425	3234	4358
426	3243	4352
427	3252	4346
428	3261	4340
429	3270	4334
430	3278	4328
431	3287	4321
432	3295	4314
433	3303	4308
434	3312	4302
435	3321	4296
436	3330	4290
437	3338	4284
438	3347	4277
439	3356	4271
440	3365	4265
441	3373	4258
442	3381	4251
443	3390	4245
444	3398	4238
445	3407	4232
446	3414	4223
447	3422	4216
448	3430	4210
449	3439	4203
450	3448	4197
451	3456	4191
452	3465	4184
453	3474	4178
454	3482	4171
455	3491	4165
456	3499	4157
457	3508	4151
458	3517	4145
459	3525	4138
460	3534	4132
461	3542	4125
462	3551	4118
463	3559	4112
464	3568	4105
465	3576	4098
466	3585	4092
467	3594	4085
468	3602	4079
469	3609	4069
470	3617	4062
471	3626	4056
472	3634	4049
473	3643	4042
474	3651	4036
475	3660	4029
476	3669	4022
477	3676	4015
478	3684	4007
479	3692	4000
480	3700	3992
481	3707	3984
482	3715	3976
483	3720	3966
484	3726	3956
485	3731	3946
486	3738	3938
487	3747	3931
488	3755	3924
489	3763	3917
490	3771	3909
491	3779	3902
492	3787	3895
493	3795	3887
494	3803	3880
495	3811	3872
496	3819	3865
497	3827	3858
498	3835	3850
499	3843	3843
500	3852	3836
501	3860	3829
502	3868	3822
503	3876	3814
504	3883	3807
505	3891	3799
506	3899	3792
507	3907	3784
508	3915	3777
509	3924	3770
510	3932	3763
511	3941	3756
512	3949	3749
513	3958	3742
514	3966	3735
515	3975	3729
516	3983	3721
517	3991	3714
518	4000	3707
519	4008	3700
520	4014	3690
521	4021	3682
522	4029	3675
