iter	Passed	Remaining
0	7	7893
1	15	7894
2	24	8140
3	32	8037
4	40	7973
5	49	8125
6	56	8072
7	65	8103
8	73	8106
9	81	8101
10	89	8087
11	97	8062
12	105	8044
13	114	8066
14	123	8085
15	131	8075
16	139	8062
17	147	8056
18	156	8055
19	164	8068
20	172	8058
21	181	8053
22	188	8027
23	196	8003
24	205	7999
25	213	7997
26	222	8003
27	229	7973
28	237	7962
29	245	7952
30	254	7964
31	262	7942
32	270	7936
33	279	7948
34	288	7953
35	297	7969
36	305	7955
37	313	7935
38	321	7916
39	329	7906
40	338	7913
41	346	7911
42	355	7907
43	363	7896
44	371	7890
45	380	7892
46	388	7879
47	396	7867
48	404	7857
49	413	7850
50	421	7840
51	429	7837
52	437	7824
53	445	7806
54	453	7797
55	462	7789
56	470	7778
57	478	7770
58	486	7760
59	494	7750
60	503	7753
61	512	7747
62	520	7741
63	528	7732
64	537	7735
65	546	7740
66	555	7738
67	564	7735
68	572	7725
69	581	7727
70	589	7714
71	597	7701
72	605	7694
73	614	7688
74	622	7681
75	630	7669
76	639	7668
77	647	7657
78	656	7649
79	664	7639
80	673	7637
81	682	7635
82	690	7628
83	698	7619
84	707	7612
85	716	7613
86	725	7612
87	733	7603
88	742	7597
89	750	7586
90	758	7580
91	768	7581
92	777	7583
93	786	7576
94	794	7570
95	803	7565
96	816	7601
97	825	7599
98	834	7591
99	842	7581
100	850	7572
101	859	7566
102	867	7557
103	875	7545
104	884	7537
105	892	7528
106	900	7515
107	908	7506
108	917	7498
109	926	7495
110	934	7487
111	943	7479
112	951	7469
113	959	7457
114	967	7448
115	976	7443
116	985	7435
117	993	7426
118	1001	7417
119	1009	7405
120	1017	7393
121	1026	7384
122	1033	7369
123	1042	7361
124	1049	7348
125	1058	7339
126	1066	7328
127	1074	7318
128	1082	7308
129	1090	7300
130	1100	7297
131	1107	7285
132	1116	7278
133	1124	7267
134	1132	7254
135	1140	7244
136	1148	7232
137	1156	7224
138	1165	7219
139	1173	7208
140	1181	7198
141	1189	7189
142	1198	7180
143	1206	7171
144	1214	7162
145	1222	7153
146	1231	7144
147	1239	7133
148	1247	7127
149	1256	7117
150	1264	7109
151	1272	7099
152	1281	7094
153	1289	7085
154	1297	7076
155	1306	7067
156	1314	7058
157	1322	7047
158	1330	7037
159	1338	7027
160	1346	7018
161	1355	7010
162	1363	7002
163	1371	6992
164	1379	6981
165	1387	6972
166	1395	6961
167	1403	6953
168	1412	6944
169	1420	6935
170	1428	6926
171	1436	6916
172	1444	6907
173	1453	6901
174	1461	6890
175	1469	6879
176	1477	6871
177	1485	6860
178	1494	6852
179	1502	6842
180	1509	6831
181	1517	6821
182	1526	6814
183	1535	6809
184	1543	6801
185	1551	6790
186	1559	6780
187	1567	6771
188	1575	6762
189	1583	6751
190	1591	6741
191	1599	6729
192	1607	6720
193	1615	6711
194	1623	6703
195	1632	6695
196	1641	6689
197	1649	6679
198	1657	6671
199	1665	6660
200	1672	6649
201	1680	6639
202	1688	6630
203	1696	6621
204	1704	6611
205	1712	6601
206	1720	6592
207	1728	6583
208	1737	6575
209	1745	6566
210	1753	6557
211	1761	6547
212	1769	6538
213	1778	6533
214	1787	6525
215	1795	6516
216	1803	6506
217	1811	6497
218	1819	6488
219	1831	6492
220	1840	6489
221	1849	6481
222	1858	6476
223	1867	6469
224	1875	6461
225	1883	6451
226	1892	6443
227	1900	6435
228	1908	6426
229	1916	6416
230	1924	6407
231	1933	6399
232	1941	6390
233	1949	6381
234	1957	6373
235	1966	6366
236	1975	6358
237	1983	6349
238	1991	6341
239	1999	6331
240	2007	6321
241	2015	6312
242	2023	6303
243	2032	6296
244	2039	6286
245	2046	6273
246	2053	6261
247	2060	6249
248	2068	6238
249	2075	6226
250	2082	6215
251	2090	6203
252	2097	6191
253	2104	6181
254	2111	6169
255	2118	6156
256	2125	6146
257	2132	6134
258	2140	6124
259	2148	6114
260	2155	6103
261	2162	6091
262	2169	6080
263	2177	6069
264	2184	6058
265	2191	6047
266	2198	6035
267	2205	6024
268	2212	6012
269	2220	6002
270	2227	5991
271	2234	5980
272	2241	5969
273	2248	5958
274	2255	5947
275	2263	5936
276	2270	5926
277	2277	5915
278	2284	5904
279	2292	5895
280	2299	5883
281	2306	5872
282	2313	5861
283	2320	5849
284	2328	5841
285	2336	5833
286	2344	5824
287	2351	5813
288	2358	5802
289	2365	5792
290	2373	5782
291	2380	5771
292	2388	5762
293	2395	5752
294	2402	5742
295	2410	5733
296	2418	5724
297	2426	5716
298	2434	5706
299	2441	5696
300	2448	5685
301	2455	5675
302	2462	5664
303	2469	5654
304	2477	5644
305	2484	5634
306	2491	5624
307	2499	5615
308	2507	5606
309	2514	5597
310	2522	5589
311	2530	5580
312	2538	5570
313	2545	5561
314	2553	5551
315	2560	5542
316	2567	5532
317	2575	5523
318	2582	5513
319	2590	5504
320	2597	5494
321	2605	5485
322	2612	5476
323	2620	5467
324	2627	5457
325	2635	5449
326	2643	5440
327	2651	5433
328	2659	5424
329	2667	5415
330	2674	5405
331	2681	5396
332	2689	5386
333	2696	5376
334	2704	5367
335	2711	5357
336	2718	5348
337	2725	5338
338	2732	5328
339	2739	5318
340	2747	5309
341	2754	5299
342	2761	5289
343	2768	5279
344	2775	5270
345	2783	5260
346	2790	5250
347	2797	5241
348	2804	5232
349	2812	5222
350	2819	5213
351	2826	5204
352	2833	5194
353	2841	5184
354	2848	5175
355	2855	5166
356	2863	5156
357	2870	5147
358	2877	5137
359	2885	5129
360	2892	5120
361	2900	5111
362	2907	5101
363	2914	5092
364	2921	5083
365	2929	5073
366	2936	5064
367	2943	5054
368	2950	5046
369	2957	5036
370	2965	5027
371	2972	5018
372	2980	5009
373	2988	5001
374	2996	4993
375	3004	4985
376	3012	4977
377	3020	4970
378	3028	4961
379	3035	4953
380	3043	4944
381	3050	4934
382	3056	4924
383	3064	4915
384	3071	4906
385	3078	4897
386	3086	4888
387	3093	4879
388	3100	4869
389	3107	4860
390	3115	4851
391	3122	4842
392	3130	4834
393	3137	4826
394	3145	4817
395	3152	4808
396	3160	4799
397	3167	4791
398	3174	4782
399	3182	4773
400	3189	4764
401	3196	4754
402	3204	4746
403	3210	4736
404	3218	4728
405	3225	4719
406	3232	4710
407	3239	4700
408	3247	4692
409	3254	4683
410	3261	4674
411	3269	4665
412	3276	4656
413	3283	4647
414	3290	4638
415	3297	4629
416	3304	4620
417	3312	4611
418	3320	4604
419	3328	4596
420	3336	4588
421	3343	4579
422	3350	4570
423	3358	4561
424	3365	4553
425	3373	4545
426	3382	4539
427	3391	4532
428	3399	4525
429	3407	4517
430	3415	4508
431	3422	4500
432	3430	4491
433	3437	4483
434	3444	4474
435	3452	4465
436	3459	4457
437	3467	4448
438	3474	4440
439	3482	4432
440	3491	4425
441	3499	4417
442	3507	4409
443	3514	4401
444	3522	4392
445	3529	4384
446	3536	4375
447	3543	4366
448	3550	4357
449	3558	4349
450	3565	4340
451	3573	4332
452	3581	4324
453	3588	4315
454	3595	4307
455	3603	4298
456	3610	4290
457	3618	4282
458	3626	4274
459	3634	4266
460	3642	4258
461	3649	4249
462	3656	4240
463	3663	4231
464	3670	4223
465	3677	4214
466	3685	4206
467	3692	4197
468	3699	4188
469	3706	4179
470	3714	4171
471	3721	4163
472	3728	4154
473	3735	4145
474	3742	4136
475	3749	4128
476	3756	4119
477	3764	4110
478	3771	4102
479	3780	4095
480	3787	4087
481	3795	4078
482	3802	4070
483	3810	4062
484	3817	4053
485	3824	4045
486	3832	4037
487	3840	4028
488	3847	4020
489	3854	4012
490	3862	4003
491	3869	3995
492	3876	3986
493	3883	3977
494	3890	3969
495	3898	3960
496	3905	3952
497	3912	3944
498	3919	3935
499	3926	3926
500	3933	3918
501	3941	3909
502	3948	3901
503	3956	3893
504	3964	3885
505	3971	3877
506	3978	3868
507	3985	3860
508	3993	3851
509	4000	3843
510	4007	3835
511	4015	3826
512	4022	3818
513	4029	3809
514	4036	3801
515	4043	3792
516	4050	3784
517	4058	3776
518	4065	3767
519	4072	3759
520	4079	3751
521	4086	3742
522	4094	3734
523	4101	3725
524	4108	3717
525	4116	3709
526	4123	3700
527	4130	3692
528	4137	3683
529	4144	3675
530	4151	3667
531	4159	3658
532	4166	3650
533	4173	3642
534	4181	3634
535	4189	3626
536	4196	3618
537	4203	3610
538	4211	3601
539	4218	3593
540	4226	3585
541	4233	3577
542	4240	3568
543	4247	3560
544	4254	3552
545	4262	3543
546	4269	3535
547	4276	3527
548	4283	3519
549	4290	3510
550	4298	3502
551	4306	3495
552	4315	3487
553	4322	3479
554	4329	3471
555	4337	3464
556	4345	3455
557	4352	3447
558	4359	3439
559	4366	3431
560	4374	3422
561	4381	3414
562	4388	3406
563	4395	3398
564	4403	3390
565	4410	3382
566	4417	3373
567	4425	3365
568	4432	3357
569	4439	3349
570	4447	3341
571	4454	3333
572	4461	3324
573	4468	3316
574	4476	3308
575	4484	3301
576	4492	3293
577	4500	3285
578	4507	3277
579	4514	3269
580	4521	3260
581	4529	3253
582	4536	3245
583	4544	3237
584	4551	3229
585	4558	3220
586	4566	3212
587	4574	3204
588	4581	3196
589	4589	3189
590	4596	3181
591	4604	3173
592	4611	3165
593	4618	3156
594	4625	3148
595	4632	3140
596	4640	3132
597	4648	3124
598	4657	3117
599	4665	3110
600	4673	3103
601	4682	3095
602	4691	3088
603	4699	3081
604	4708	3074
605	4716	3066
606	4725	3059
607	4733	3051
608	4741	3044
609	4750	3037
610	4758	3029
611	4767	3022
612	4774	3014
613	4783	3007
614	4791	2999
615	4799	2991
616	4808	2984
617	4816	2977
618	4825	2969
619	4833	2962
620	4841	2954
621	4849	2947
622	4858	2939
623	4866	2932
624	4875	2925
625	4883	2917
626	4891	2910
627	4899	2902
628	4907	2894
629	4915	2886
630	4923	2879
631	4930	2871
632	4938	2863
633	4945	2855
634	4953	2847
635	4961	2839
636	4969	2831
637	4978	2824
638	4986	2817
639	4994	2809
640	5002	2801
641	5010	2794
642	5016	2785
643	5024	2777
644	5032	2770
645	5041	2762
646	5049	2754
647	5057	2747
648	5065	2739
649	5073	2732
650	5081	2724
651	5090	2716
652	5099	2709
653	5106	2701
654	5116	2694
655	5124	2687
656	5132	2679
657	5139	2671
658	5148	2663
659	5156	2656
660	5163	2648
661	5170	2640
662	5178	2632
663	5185	2624
664	5193	2616
665	5200	2608
666	5208	2600
667	5216	2592
668	5225	2585
669	5233	2577
670	5241	2570
671	5249	2562
672	5258	2554
673	5266	2547
674	5274	2539
675	5283	2532
676	5291	2524
677	5300	2517
678	5308	2509
679	5316	2502
680	5325	2494
681	5333	2486
682	5342	2479
683	5350	2471
684	5358	2464
685	5366	2456
686	5374	2448
687	5382	2440
688	5390	2433
689	5398	2425
690	5405	2417
691	5413	2409
692	5421	2401
693	5427	2392
694	5434	2384
695	5442	2377
696	5449	2369
697	5458	2361
698	5466	2354
699	5476	2346
700	5484	2339
701	5491	2331
702	5499	2323
703	5506	2315
704	5513	2307
705	5520	2298
706	5527	2290
707	5535	2282
708	5542	2274
709	5547	2266
710	5555	2257
711	5562	2250
712	5569	2242
713	5577	2234
714	5585	2226
715	5593	2218
716	5598	2209
717	5604	2201
718	5612	2193
719	5619	2185
720	5625	2177
721	5634	2169
722	5642	2161
723	5650	2154
724	5658	2146
725	5666	2138
726	5673	2130
727	5681	2122
728	5690	2115
729	5697	2107
730	5705	2099
731	5713	2091
732	5720	2083
733	5728	2075
734	5736	2068
735	5744	2060
736	5752	2052
737	5760	2044
738	5767	2037
739	5776	2029
740	5784	2021
741	5793	2014
742	5801	2006
743	5808	1998
744	5816	1990
745	5824	1983
746	5831	1975
747	5839	1967
748	5847	1959
749	5855	1951
750	5862	1943
751	5870	1935
752	5878	1928
753	5885	1920
754	5893	1912
755	5902	1904
756	5910	1897
757	5917	1889
758	5925	1881
759	5946	1877
760	5953	1869
761	5961	1861
762	5968	1853
763	5975	1845
764	5983	1837
765	5990	1829
766	5997	1821
767	6004	1813
768	6011	1805
769	6018	1797
770	6026	1789
771	6033	1781
772	6040	1773
773	6048	1765
774	6055	1757
775	6062	1750
776	6070	1742
777	6077	1734
778	6085	1726
779	6092	1718
780	6100	1710
781	6108	1702
782	6116	1695
783	6124	1687
784	6132	1679
785	6140	1671
786	6149	1664
787	6156	1656
788	6164	1648
789	6172	1640
790	6180	1633
791	6188	1625
792	6196	1617
793	6204	1609
794	6211	1601
795	6219	1593
796	6227	1586
797	6235	1578
798	6244	1570
799	6251	1562
800	6259	1555
801	6267	1547
802	6276	1539
803	6285	1532
804	6293	1524
805	6300	1516
806	6308	1508
807	6316	1500
808	6324	1493
809	6332	1485
810	6340	1477
811	6348	1469
812	6355	1461
813	6362	1453
814	6369	1445
815	6377	1438
816	6384	1430
817	6391	1422
818	6399	1414
819	6407	1406
820	6414	1398
821	6421	1390
822	6429	1382
823	6436	1374
824	6445	1367
825	6453	1359
826	6462	1351
827	6471	1344
828	6479	1336
829	6487	1328
830	6496	1321
831	6504	1313
832	6513	1305
833	6522	1298
834	6530	1290
835	6538	1282
836	6547	1274
837	6555	1267
838	6563	1259
839	6572	1251
840	6581	1244
841	6590	1236
842	6599	1229
843	6607	1221
844	6616	1213
845	6626	1206
846	6632	1198
847	6641	1190
848	6650	1182
849	6659	1175
850	6668	1167
851	6677	1159
852	6685	1152
853	6694	1144
854	6703	1136
855	6711	1129
856	6720	1121
857	6729	1113
858	6737	1105
859	6746	1098
860	6754	1090
861	6763	1082
862	6772	1075
863	6779	1067
864	6787	1059
865	6796	1051
866	6804	1043
867	6812	1036
868	6820	1028
869	6829	1020
870	6838	1012
871	6846	1005
872	6854	997
873	6863	989
874	6872	981
875	6880	973
876	6888	966
877	6893	957
878	6901	949
879	6908	942
880	6916	934
881	6923	926
882	6930	918
883	6937	910
884	6945	902
885	6952	894
886	6959	886
887	6966	878
888	6975	870
889	6982	863
890	6990	855
891	6996	847
892	7003	839
893	7011	831
894	7018	823
895	7026	815
896	7034	807
897	7041	799
898	7048	791
899	7056	784
900	7063	776
901	7071	768
902	7078	760
903	7085	752
904	7093	744
905	7101	736
906	7110	729
907	7119	721
908	7126	713
909	7134	705
910	7141	697
911	7148	689
912	7155	681
913	7163	673
914	7170	666
915	7177	658
916	7185	650
917	7192	642
918	7200	634
919	7207	626
920	7214	618
921	7222	610
922	7229	603
923	7236	595
924	7243	587
925	7250	579
926	7258	571
927	7266	563
928	7274	555
929	7281	548
930	7289	540
931	7296	532
932	7304	524
933	7311	516
934	7319	508
935	7326	500
936	7334	493
937	7342	485
938	7350	477
939	7358	469
940	7366	461
941	7374	454
942	7382	446
943	7389	438
944	7396	430
945	7404	422
946	7412	414
947	7420	407
948	7428	399
949	7436	391
950	7444	383
951	7453	375
952	7460	367
953	7468	360
954	7475	352
955	7483	344
956	7490	336
957	7497	328
958	7505	320
959	7514	313
960	7522	305
961	7532	297
962	7541	289
963	7551	282
964	7561	274
965	7571	266
966	7580	258
967	7589	250
968	7598	243
969	7606	235
970	7615	227
971	7625	219
972	7634	211
973	7643	204
974	7652	196
975	7661	188
976	7670	180
977	7679	172
978	7686	164
979	7695	157
980	7702	149
981	7710	141
982	7718	133
983	7727	125
984	7735	117
985	7742	109
986	7749	102
987	7757	94
988	7766	86
989	7775	78
990	7783	70
991	7792	62
992	7800	54
993	7809	47
994	7816	39
995	7824	31
996	7832	23
997	7840	15
998	7845	7
999	7851	0
