iter	Passed	Remaining
0	14	14983
1	32	16041
2	46	15368
3	59	14749
4	71	14177
5	81	13558
6	94	13404
7	105	13126
8	118	13023
9	129	12824
10	142	12788
11	153	12647
12	162	12319
13	174	12322
14	185	12208
15	195	12052
16	212	12289
17	225	12290
18	236	12208
19	247	12125
20	258	12046
21	267	11884
22	277	11780
23	290	11818
24	303	11832
25	322	12070
26	338	12194
27	351	12192
28	366	12264
29	375	12149
30	387	12109
31	402	12183
32	421	12364
33	441	12532
34	455	12552
35	467	12512
36	480	12510
37	489	12401
38	499	12319
39	518	12455
40	535	12520
41	548	12514
42	561	12487
43	572	12447
44	583	12383
45	594	12324
46	603	12230
47	611	12119
48	619	12017
49	630	11977
50	650	12103
51	668	12194
52	679	12135
53	697	12211
54	708	12180
55	720	12149
56	732	12120
57	746	12118
58	760	12133
59	771	12091
60	781	12035
61	792	11996
62	802	11937
63	812	11877
64	822	11831
65	839	11881
66	852	11865
67	865	11863
68	874	11803
69	884	11749
70	895	11715
71	906	11686
72	918	11662
73	934	11688
74	951	11729
75	974	11853
76	989	11862
77	1003	11861
78	1021	11913
79	1034	11893
80	1048	11901
81	1061	11879
82	1071	11838
83	1085	11842
84	1108	11932
85	1126	11975
86	1188	12476
87	1200	12441
88	1214	12430
89	1226	12401
90	1246	12456
91	1266	12501
92	1288	12563
93	1302	12553
94	1312	12504
95	1323	12462
96	1335	12433
97	1345	12386
98	1356	12347
99	1373	12359
100	1389	12370
101	1419	12494
102	1448	12614
103	1457	12555
104	1471	12539
105	1489	12562
106	1507	12585
107	1529	12632
108	1541	12602
109	1560	12621
110	1585	12698
111	1605	12728
112	1624	12748
113	1638	12731
114	1647	12682
115	1657	12633
116	1668	12593
117	1685	12595
118	1699	12580
119	1713	12567
120	1735	12604
121	1748	12581
122	1767	12605
123	1783	12602
124	1795	12567
125	1806	12527
126	1814	12472
127	1824	12427
128	1835	12389
129	1847	12362
130	1859	12336
131	1871	12307
132	1882	12269
133	1898	12268
134	1911	12249
135	1928	12250
136	1940	12221
137	1955	12213
138	1968	12191
139	1982	12175
140	1993	12145
141	2009	12141
142	2022	12120
143	2040	12126
144	2052	12104
145	2066	12085
146	2082	12082
147	2095	12064
148	2108	12043
149	2119	12009
150	2138	12022
151	2159	12049
152	2176	12048
153	2188	12023
154	2204	12017
155	2217	11995
156	2227	11959
157	2238	11929
158	2250	11901
159	2267	11901
160	2278	11873
161	2288	11836
162	2298	11802
163	2307	11760
164	2328	11781
165	2343	11776
166	2356	11752
167	2372	11748
168	2386	11735
169	2399	11715
170	2410	11686
171	2420	11653
172	2430	11619
173	2440	11584
174	2449	11549
175	2458	11510
176	2467	11472
177	2476	11435
178	2485	11399
179	2494	11365
180	2503	11329
181	2512	11291
182	2520	11251
183	2528	11212
184	2536	11175
185	2544	11137
186	2553	11100
187	2561	11063
188	2569	11026
189	2577	10989
190	2585	10953
191	2594	10917
192	2602	10882
193	2611	10847
194	2619	10812
195	2628	10780
196	2636	10747
197	2645	10715
198	2654	10683
199	2663	10654
200	2673	10625
201	2682	10596
202	2691	10568
203	2701	10541
204	2710	10509
205	2718	10476
206	2726	10443
207	2734	10412
208	2743	10382
209	2752	10353
210	2760	10321
211	2767	10288
212	2775	10255
213	2783	10223
214	2791	10191
215	2799	10160
216	2808	10134
217	2816	10104
218	2825	10076
219	2833	10045
220	2841	10015
221	2849	9986
222	2857	9957
223	2866	9930
224	2874	9901
225	2882	9873
226	2890	9844
227	2898	9815
228	2906	9786
229	2914	9757
230	2922	9729
231	2932	9706
232	2941	9684
233	2953	9667
234	2969	9668
235	2980	9648
236	2997	9651
237	3010	9639
238	3021	9621
239	3032	9604
240	3048	9600
241	3060	9585
242	3091	9631
243	3139	9728
244	3152	9714
245	3162	9692
246	3175	9680
247	3192	9679
248	3203	9662
249	3215	9645
250	3227	9631
251	3239	9616
252	3254	9608
253	3272	9612
254	3287	9603
255	3301	9596
256	3314	9583
257	3330	9579
258	3345	9572
259	3356	9553
260	3369	9539
261	3381	9524
262	3401	9531
263	3413	9517
264	3426	9503
265	3444	9504
266	3462	9506
267	3472	9485
268	3484	9469
269	3497	9456
270	3515	9456
271	3526	9438
272	3537	9419
273	3558	9427
274	3577	9430
275	3587	9411
276	3598	9393
277	3612	9382
278	3628	9376
279	3638	9355
280	3649	9338
281	3665	9331
282	3682	9330
283	3701	9331
284	3714	9318
285	3724	9299
286	3740	9291
287	3751	9274
288	3771	9277
289	3790	9279
290	3803	9267
291	3817	9255
292	3825	9231
293	3836	9213
294	3850	9201
295	3862	9187
296	3881	9186
297	3899	9185
298	3915	9178
299	3930	9171
300	3939	9149
301	3952	9135
302	3961	9113
303	3973	9096
304	3994	9102
305	4011	9097
306	4023	9083
307	4037	9070
308	4051	9060
309	4062	9043
310	4077	9033
311	4094	9029
312	4109	9019
313	4121	9004
314	4133	8989
315	4145	8972
316	4156	8954
317	4166	8935
318	4175	8913
319	4188	8900
320	4202	8889
321	4216	8878
322	4233	8872
323	4244	8855
324	4255	8837
325	4268	8826
326	4279	8808
327	4289	8788
328	4301	8772
329	4315	8761
330	4335	8763
331	4352	8757
332	4363	8740
