iter	F1	Logloss
0	0.007178106774	0.5432730066
1	0.01164352888	0.4991119918
2	0.0178412132	0.481473698
3	0.02310084407	0.472194756
4	0.04391743522	0.4632758213
5	0.04814004376	0.4579654658
6	0.06585788562	0.4541080311
7	0.06997840173	0.4519374021
8	0.1020666385	0.4479272768
9	0.1184320267	0.4443076837
10	0.1245330012	0.4409266393
11	0.1383855025	0.4384681235
12	0.1481784691	0.4360327754
13	0.1574675325	0.433789376
14	0.1637096774	0.4309363727
15	0.1773675762	0.4276106423
16	0.1968253968	0.424452414
17	0.2113948919	0.4224805767
18	0.2233463035	0.4196997588
19	0.2343387471	0.4181696865
20	0.2481807736	0.4150621704
21	0.250764526	0.4144526328
22	0.2646947289	0.4123223615
23	0.2686907021	0.4102775825
24	0.2732778198	0.4091816251
25	0.2774217867	0.4079347937
26	0.2902019447	0.4049080407
27	0.2987736901	0.4025954898
28	0.3075785582	0.4001561577
29	0.3299344501	0.3967244374
30	0.3394994559	0.3942515717
31	0.3437047757	0.3918371524
32	0.3532783948	0.3896483312
33	0.3583690987	0.3882368894
34	0.3642195296	0.3859579264
35	0.3830687831	0.3831078401
36	0.3883426966	0.3804950165
37	0.3995823181	0.3778799024
38	0.406932409	0.3758202931
39	0.4165517241	0.373727975
40	0.4166954122	0.3718229247
41	0.4196766426	0.369787218
42	0.4229316855	0.3682029432
43	0.4315466029	0.3670415638
44	0.4322294298	0.366596628
45	0.4337431694	0.3652070372
46	0.4342779105	0.3650486878
47	0.4408163265	0.3626768038
48	0.454822335	0.3602169948
49	0.4569111186	0.3577371652
50	0.4626815265	0.3562347995
51	0.4714189644	0.3530379492
52	0.4736311723	0.3524713759
53	0.4789579158	0.3504466598
54	0.4825058314	0.3481781147
55	0.4845257903	0.3480646796
56	0.4868988391	0.3450997565
57	0.4981901941	0.3430709808
58	0.4986842105	0.3428591524
59	0.5004926108	0.3410272726
60	0.5068762279	0.3394744564
61	0.5143229167	0.3358203076
62	0.5215419501	0.3333547925
63	0.5232258065	0.3319264328
64	0.5256368913	0.3302269433
65	0.529127776	0.3290822372
66	0.5322632424	0.3276776911
67	0.5384122919	0.3250496153
68	0.5437758676	0.3230160413
69	0.547475389	0.3216913936
70	0.5483973342	0.3209119476
71	0.5591939547	0.3186981756
72	0.565408805	0.3163388243
73	0.5681961031	0.314464144
74	0.5789145352	0.3130062129
75	0.5827114428	0.3118305496
76	0.5846536191	0.3106911326
77	0.5869228385	0.3089470137
78	0.5908529048	0.3071512931
