iter	F1	Logloss
0	0.5994160206	0.6908080792
1	0.6260829957	0.6882566728
2	0.6265650444	0.6859407519
3	0.6237722479	0.6835409344
4	0.6208112681	0.6813395486
5	0.6147000749	0.6793792341
6	0.6201517102	0.6774621675
7	0.6223548871	0.6753859352
8	0.6243150781	0.6734123476
9	0.6289267711	0.6718028833
10	0.629215397	0.6702611113
11	0.6275078137	0.6687126475
12	0.628780741	0.6672586434
13	0.6305675461	0.6658999285
14	0.6294691975	0.6646012187
15	0.6335015503	0.6632807744
16	0.6386372533	0.661920511
17	0.6376500588	0.6606815298
18	0.6375220516	0.6593316083
19	0.6380887228	0.6583371825
20	0.6367687252	0.6572852403
21	0.6326927717	0.6562207994
22	0.6347638114	0.6550484045
23	0.6343044586	0.6541235515
24	0.6346494692	0.6531175671
25	0.6338912644	0.6524313519
26	0.6352635359	0.6515033466
27	0.6363812613	0.6506154368
28	0.638309661	0.6497754205
29	0.6376119802	0.6491787429
30	0.6394828975	0.6482357501
31	0.6393379367	0.6474424106
32	0.6404937723	0.6466009011
33	0.6401855739	0.645776923
34	0.6413266467	0.644974956
35	0.6417920585	0.6442332707
36	0.642647013	0.6435535814
37	0.6402090366	0.6428110665
38	0.6395094304	0.6420886271
39	0.6400041586	0.6415916077
40	0.6426840429	0.6409529542
41	0.6432546884	0.6402385339
42	0.6421937831	0.6395282614
43	0.6429804353	0.6390012118
44	0.6434917097	0.6383985061
45	0.6431359448	0.637820466
46	0.6445768919	0.6372167095
47	0.6429731173	0.6368776944
48	0.644350128	0.6360967984
49	0.6450319204	0.6353966465
50	0.6478099703	0.6346476057
51	0.6492066756	0.6342407323
52	0.6494304439	0.633812235
53	0.6505622433	0.6335610984
54	0.6502266592	0.632928473
55	0.6506186391	0.6326676029
56	0.6528138503	0.632110136
57	0.6537325214	0.6315090894
58	0.6539337002	0.6312336189
59	0.6519225797	0.6306192439
60	0.6581818354	0.6297604242
61	0.6581399601	0.6292024596
62	0.657614706	0.6287602468
63	0.659391898	0.6282808142
64	0.6621243108	0.6276805418
65	0.6632603426	0.6269513
66	0.6634870384	0.6264475335
67	0.6624261907	0.6259178847
68	0.6627673246	0.6257324495
69	0.6635255074	0.6253782811
70	0.6639042891	0.625170503
71	0.6641309604	0.6249270537
72	0.6656800323	0.6243319246
73	0.6649249625	0.6239570724
74	0.6657565684	0.6235537385
75	0.666850317	0.6230755779
76	0.6680223357	0.6224442799
77	0.6695311473	0.6217467826
78	0.6697523549	0.6211338456
79	0.671443948	0.6206437946
80	0.6712200877	0.6202826025
81	0.6711439304	0.6201062373
82	0.6712155291	0.6200075745
83	0.6703152213	0.6197018526
84	0.6701669746	0.6193114045
85	0.6703112773	0.6190540185
86	0.6707253737	0.6186005237
87	0.6713631342	0.6181254048
88	0.6703191707	0.6178887026
89	0.671443948	0.617305464
90	0.6718531331	0.6170490182
91	0.6738010731	0.6164259604
92	0.6751481893	0.6159635616
93	0.6736609377	0.6154840737
94	0.6754464782	0.6150303576
95	0.675973985	0.6146824386
96	0.677280293	0.6142083152
97	0.6772123351	0.6139616029
98	0.676671228	0.6135597622
99	0.6773062927	0.6129422349
100	0.6772679312	0.6126247885
101	0.6798415512	0.6122304139
102	0.679505863	0.6118812781
103	0.6802925232	0.6110944092
104	0.6814142307	0.6106787978
105	0.6808315607	0.6105316331
106	0.6814371617	0.6100046942
107	0.6810901523	0.6097011845
108	0.6820311517	0.6093023302
109	0.68155291	0.6089555725
110	0.6816184902	0.6088587901
111	0.6809583355	0.6086118566
112	0.6802861197	0.6084683974
113	0.680583726	0.6081491259
114	0.6809197646	0.6079344348
115	0.6807269758	0.6076978432
116	0.6814100496	0.6074533984
117	0.6812284541	0.607224107
118	0.6813829038	0.6069484153
119	0.6821322422	0.6066720599
120	0.6820935894	0.6064882286
121	0.6836943432	0.6062249804
122	0.6836299103	0.6059149447
123	0.6844035004	0.605473119
124	0.6851122595	0.605110655
125	0.6841457824	0.6047504584
126	0.6837848352	0.6043951285
127	0.6848298343	0.6041293363
128	0.6839398304	0.6038742178
129	0.6843141723	0.6035757407
130	0.6853449149	0.6031664893
131	0.6852673455	0.602939963
132	0.6861164477	0.6026010586
133	0.6859758236	0.6024454877
134	0.685048664	0.6023311185
135	0.685023798	0.6019762864
136	0.6850765629	0.601743179
137	0.6855777282	0.6014234651
138	0.6858883923	0.6013271251
139	0.6859272451	0.60104264
140	0.6854509053	0.6008458122
141	0.6868306961	0.6005943991
142	0.6862771184	0.6003485716
143	0.6859806748	0.600225575
144	0.6866512424	0.5998833523
145	0.6861751631	0.5996367506
146	0.688380851	0.5992353523
147	0.6887546562	0.5987506106
148	0.6890279189	0.5985041748
149	0.6889888681	0.5982747728
150	0.6886539961	0.5981586891
151	0.6883580369	0.5980723039
152	0.6887546562	0.5978060692
153	0.6900145832	0.597478115
154	0.6904269503	0.5973523531
155	0.6902490385	0.5971524283
156	0.6914289731	0.5968819352
157	0.6914472333	0.5965857256
158	0.6910739812	0.5965151573
159	0.6901100828	0.5963692094
160	0.6902099516	0.5961446742
161	0.690149184	0.595904709
162	0.6908001689	0.5955910233
163	0.6910739812	0.5954125012
164	0.6917997475	0.5951568849
165	0.6922718588	0.5948608965
166	0.692900192	0.5947831941
167	0.6924678674	0.5945019166
168	0.6925070824	0.5943263809
169	0.6924678674	0.5942706342
170	0.6928017582	0.5942195331
171	0.6922122737	0.5940390753
172	0.692663987	0.5937187531
173	0.693606705	0.5935116387
174	0.6942349048	0.5934584913
175	0.6942349048	0.5931842375
176	0.693901217	0.5931433123
177	0.693901217	0.5929655645
178	0.6948832072	0.5925714664
179	0.6950593196	0.5923562775
180	0.6945101898	0.5920689166
181	0.6945101898	0.5920115108
182	0.694725808	0.5917166285
183	0.6949412803	0.591675095
184	0.6953139969	0.5915412587
185	0.6953139969	0.5913266229
186	0.6958047694	0.5910706195
187	0.695647259	0.5909328567
188	0.695647259	0.5909059788
189	0.695922949	0.5907437714
190	0.6962167743	0.5906442238
191	0.6960411688	0.5904737207
192	0.6970011994	0.5902120763
193	0.696804028	0.5900807287
194	0.6970011994	0.5900451681
195	0.6970406471	0.5898287072
196	0.6970011994	0.5896515677
197	0.6970800992	0.5893634879
198	0.6973958771	0.5891460868
199	0.6970627203	0.5889934471
200	0.697926489	0.5887557494
201	0.6984176652	0.5882850549
202	0.6988855716	0.5881018872
203	0.6992021688	0.5880454216
204	0.6988693154	0.5877040838
205	0.6984011077	0.5874376279
206	0.6996537442	0.5872597694
207	0.6994794267	0.5872206693
208	0.6996933646	0.5868144042
209	0.6990834112	0.5867091049
210	0.6986550745	0.5863553236
211	0.6995031763	0.5861626989
212	0.699209658	0.5859692999
213	0.6989556461	0.5858000136
214	0.699566641	0.585651024
215	0.6990745904	0.5856175649
216	0.6989790679	0.5854374389
217	0.6992729208	0.5853736178
218	0.70028821	0.5850967094
219	0.7005019832	0.5850236525
220	0.70028821	0.5849840547
221	0.7006607742	0.5847898261
222	0.7017382105	0.5845434457
223	0.7023491174	0.5842262758
224	0.7016839421	0.5839537917
225	0.7015102596	0.5838232184
226	0.7015102596	0.5836682559
227	0.7009635921	0.5835700355
228	0.7013364396	0.5834364758
229	0.7019226527	0.5831443587
230	0.7022013537	0.5829803263
231	0.7024287181	0.5826414771
232	0.7024287181	0.5823566602
233	0.7021104236	0.5822845435
234	0.7025363277	0.582205016
235	0.70241705	0.5820733365
236	0.7020054528	0.5817390776
237	0.7022041659	0.5815789165
238	0.701871892	0.5815054725
239	0.7022041659	0.5814683633
240	0.7032265622	0.5812678301
241	0.7032663831	0.5811534609
242	0.7034391368	0.5811286293
243	0.7048856743	0.5808634454
244	0.7039303879	0.5807111375
245	0.7041825127	0.5806611424
246	0.7048059255	0.5804709511
247	0.7045142111	0.5804168082
248	0.7039303879	0.5803947418
249	0.7038108665	0.580357688
250	0.7042223653	0.5801385172
251	0.7042622223	0.5799217246
252	0.7044216957	0.5798251633
253	0.7044615753	0.5796943688
254	0.7051649371	0.5795568271
255	0.7051126541	0.5793458414
256	0.7052724107	0.5791598532
257	0.7052447671	0.5789575502
258	0.7053246152	0.5787390431
259	0.7054444213	0.5784202141
260	0.7049005494	0.5784031251
261	0.7046084438	0.5782946734
262	0.7043162063	0.578273326
263	0.70440888	0.5781146028
264	0.7040767887	0.5781049799
265	0.7053123611	0.5777792378
266	0.7053523161	0.5777571161
267	0.7040637482	0.5776118871
268	0.7046883009	0.577536065
269	0.7051678243	0.5773185534
270	0.7050878584	0.5772543451
271	0.7052478083	0.5771310167
272	0.7051154423	0.5770611121
273	0.7051954657	0.5770288697
274	0.7060322439	0.5768445959
275	0.7060322439	0.576642846
276	0.705688045	0.5762835343
277	0.705688045	0.5761509147
278	0.7055278954	0.5760921263
279	0.7055679259	0.5760834988
280	0.7068564905	0.5757437648
281	0.7078116482	0.5753985003
282	0.7079319931	0.5753781484
283	0.7078517586	0.5752468008
284	0.7087657304	0.5750649051
285	0.7085147106	0.5749608225
286	0.7087657304	0.5746546581
287	0.7086854603	0.5746453117
288	0.7085650893	0.574477961
289	0.7086052084	0.5744645774
290	0.7086052084	0.5742713443
291	0.7083542002	0.5741843508
292	0.7096384061	0.5741203637
293	0.7091370566	0.5740654466
294	0.7092575454	0.5738061803
295	0.7092977174	0.5736798101
296	0.7096690263	0.5734703728
297	0.7096288378	0.5734577635
298	0.7094986459	0.5732654153
299	0.7092977174	0.573232454
300	0.7089564895	0.5729841932
301	0.7095388452	0.5728039566
302	0.7095388452	0.5726390946
303	0.7119838263	0.5723248559
304	0.7119032867	0.5722442223
305	0.7121932279	0.5718774998
306	0.7122737821	0.5717447695
307	0.7122737821	0.5715805159
308	0.7122335027	0.571539093
309	0.7124349452	0.5714258299
310	0.7122175961	0.5712444873
311	0.7122175961	0.5712194897
312	0.7133371861	0.5709423048
313	0.7144884733	0.5707919879
314	0.7140778588	0.570775286
315	0.7135461306	0.5707592478
316	0.7142461264	0.5705336064
317	0.7144950125	0.5705190614
318	0.7141250146	0.5704986541
319	0.7142461264	0.5703273768
320	0.7147373756	0.5700517404
321	0.7144819261	0.5699041334
322	0.7144414988	0.5697808049
323	0.7139429654	0.5696377881
324	0.7138621354	0.5695643441
325	0.7137005303	0.5695004123
326	0.7133702994	0.5694152438
327	0.7144414988	0.5691934184
328	0.7145223579	0.5691205827
329	0.7153035293	0.5689934936
330	0.714643681	0.5688662938
331	0.7150545895	0.5687928497
332	0.715511857	0.5685979575
333	0.7155928055	0.5684489679
334	0.7153440032	0.5682260918
335	0.7149269285	0.5679689823
336	0.7159573006	0.5678300027
