iter	F1	Logloss
0	0.007178106774	0.679790142
1	0.00896458987	0.6670343314
2	0	0.6550453753
3	0	0.6437778455
4	0	0.6337539064
5	0	0.6241409576
6	0	0.6149983402
7	0	0.6066239459
8	0	0.5983708838
9	0	0.5906174082
10	0	0.5838229405
11	0	0.5779557227
12	0	0.5722047104
13	0	0.566976847
14	0	0.5619297104
15	0	0.5570478524
16	0	0.5523001159
17	0	0.5478899638
18	0	0.5439893487
19	0	0.5398575726
20	0	0.5359891489
21	0	0.5325844341
22	0	0.5290443188
23	0	0.5257906834
24	0	0.5230359865
25	0	0.5202345992
26	0	0.5173723339
27	0	0.5146831272
28	0	0.5122295954
29	0	0.5101325529
30	0	0.5078477713
31	0	0.5056963991
32	0	0.5038088013
33	0	0.5018876481
34	0	0.5001516325
35	0	0.4983321355
36	0	0.4966666549
37	0	0.4950020133
38	0	0.4934921247
39	0	0.4922686491
40	0	0.4909899381
41	0	0.4895964143
42	0	0.4885315923
43	0	0.4873487223
44	0	0.485981726
45	0	0.4847571287
46	0	0.4836534922
47	0	0.4827986394
48	0	0.481718132
49	0	0.4807742902
50	0	0.4800628616
51	0	0.4790574858
52	0	0.4783228047
53	0	0.4773449075
54	0	0.4768786137
55	0	0.4762264389
56	0	0.4757202472
57	0	0.4750601765
58	0.000901306895	0.4743401124
59	0.000901306895	0.4737264662
60	0.000901306895	0.4730102896
61	0.000901306895	0.4723312189
62	0.000901306895	0.4717890076
63	0.000901306895	0.4711046827
64	0.000901306895	0.470386099
65	0.000901306895	0.4698025513
66	0.000901306895	0.4692681837
67	0.000901306895	0.4688475273
68	0.000901306895	0.4683880007
69	0.000901306895	0.4679311382
70	0.001801801802	0.4675851574
71	0.001801801802	0.4671029795
72	0.001801801802	0.4666170649
73	0.003600360036	0.4661421781
74	0.003600360036	0.4655964327
75	0.004498425551	0.4648901172
76	0.005395683453	0.4644553234
77	0.005395683453	0.4640997472
78	0.006292134831	0.4634581553
79	0.006292134831	0.4629826865
80	0.006292134831	0.4624194341
81	0.006292134831	0.461970124
82	0.006292134831	0.4615859053
83	0.007187780773	0.4611586385
84	0.007187780773	0.4607146914
85	0.007187780773	0.4603121408
86	0.008082622362	0.4600684989
87	0.008082622362	0.4597065202
88	0.008082622362	0.4593708805
89	0.008976660682	0.4588603758
90	0.009869896815	0.4584827049
91	0.01076233184	0.4581219257
92	0.01076233184	0.4576759317
93	0.009869896815	0.4572366734
94	0.01076233184	0.4568601293
95	0.01164874552	0.4565355515
96	0.01253918495	0.4561150919
97	0.01164874552	0.4559010934
98	0.01253918495	0.4554501363
99	0.01342882722	0.4550574501
100	0.01342882722	0.4548311256
101	0.01520572451	0.4545099982
102	0.01697944593	0.4542120997
103	0.01786511836	0.4538581946
104	0.02050824788	0.4534991854
105	0.02050824788	0.4532520163
106	0.02050824788	0.4530583265
107	0.02139037433	0.452606927
108	0.02314196707	0.4523686176
109	0.02314196707	0.4521187061
110	0.02314196707	0.4518862838
111	0.02489995554	0.4516035963
112	0.02577777778	0.4512904094
113	0.02577777778	0.4510493244
114	0.02577777778	0.4507580786
115	0.02928127773	0.4503944632
116	0.02928127773	0.4501064028
117	0.03102836879	0.4498320843
118	0.03102836879	0.4494820513
119	0.03190075321	0.4492156869
120	0.03364320496	0.4490175124
121	0.03711886876	0.4487048662
122	0.03625110522	0.4484474666
123	0.03711886876	0.4481675444
124	0.03711886876	0.4480001503
125	0.04058226731	0.4477738609
126	0.04144620811	0.4474792293
127	0.04403346543	0.4472694488
128	0.04575450946	0.4470217354
129	0.04403346543	0.4467187655
130	0.04403346543	0.4465061342
131	0.04575450946	0.4462560011
132	0.04747252747	0.4460012182
133	0.04661389622	0.4457832096
134	0.04747252747	0.4455347363
135	0.05004389816	0.445296906
136	0.05173169662	0.4450341334
137	0.05258545136	0.4447588211
138	0.0534150613	0.4444852051
139	0.0534150613	0.4442068839
140	0.05426695842	0.4439434272
141	0.05511811024	0.4437746524
142	0.05596851771	0.4435967623
143	0.05596851771	0.4433605413
144	0.05596851771	0.4431694052
145	0.05596851771	0.4429813594
146	0.05596851771	0.4427346637
147	0.0568430258	0.4425325046
148	0.05854084753	0.4423622764
149	0.06277244987	0.4421572391
150	0.06277244987	0.4418978113
151	0.06358885017	0.4416903742
152	0.06361655773	0.4413995281
153	0.06698564593	0.4410949526
154	0.06695652174	0.4408917711
155	0.06779661017	0.4406053657
156	0.06860616587	0.4403203796
157	0.06944444444	0.4400935786
158	0.06944444444	0.4397978455
159	0.06944444444	0.4395372449
160	0.07025151778	0.4392115486
161	0.07025151778	0.4389791749
162	0.0719237435	0.4387388537
163	0.07359307359	0.4385007802
164	0.07442665513	0.4382450968
165	0.07442665513	0.4380096656
166	0.07439446367	0.4378756274
167	0.07692307692	0.4375724097
168	0.0777537797	0.4373828394
169	0.0794130341	0.4371308496
170	0.0794130341	0.4369977886
171	0.08106942648	0.4368154425
172	0.08189655172	0.4366052418
173	0.08106942648	0.4363527226
174	0.08272296424	0.4361608689
175	0.08272296424	0.4360015182
176	0.08437365476	0.4357288646
177	0.08848797251	0.4355401157
178	0.08848797251	0.4353028375
179	0.08930871619	0.4350844161
180	0.08930871619	0.4349480222
181	0.09176672384	0.4347236811
182	0.09254498715	0.4344937297
183	0.09417808219	0.4343250424
184	0.09495295124	0.4341498006
185	0.09576742198	0.4340271659
186	0.09897610922	0.4338077207
187	0.09974424552	0.4336207579
188	0.09893390192	0.4334933793
189	0.1005538986	0.4333053478
190	0.1013197105	0.4331744015
191	0.1021276596	0.4330709706
192	0.1045029737	0.4328321032
193	0.1053078556	0.4326222129
194	0.1053078556	0.4324722914
195	0.1053078556	0.4323689084
196	0.1045473863	0.4321671706
197	0.1044585987	0.4319930701
198	0.1052631579	0.4318910912
199	0.1100762066	0.4317180759
200	0.1116751269	0.4314741663
201	0.1109229467	0.431186319
202	0.1149619611	0.4310001811
203	0.1149133925	0.430886965
204	0.1141166526	0.4306579222
205	0.1180438449	0.4303296611
206	0.1196797303	0.4300908186
207	0.1196797303	0.4298831346
208	0.1204210526	0.4296931036
209	0.1212121212	0.4295208699
210	0.1212121212	0.4293114301
211	0.1213653603	0.4291216753
212	0.1221566976	0.4289833559
213	0.1253681111	0.4288387921
214	0.1237894737	0.4286394116
215	0.1253681111	0.4284948513
216	0.1252627154	0.4283963191
217	0.1284095678	0.4281342607
218	0.1299790356	0.4278933098
219	0.1291404612	0.4276423557
220	0.128248114	0.4275099378
221	0.1297614064	0.427349136
222	0.1322175732	0.4272143208
223	0.1337792642	0.4270592488
224	0.1352818372	0.4269154071
225	0.1352818372	0.4265946408
226	0.1352818372	0.4264408242
