iter	F1	Logloss
0	0.007178106774	0.5089530134
1	0.03610744166	0.4837335387
2	0.03519577651	0.4702843303
3	0.08112724167	0.4608838724
4	0.1141666667	0.4531492638
5	0.135301353	0.4478739901
6	0.1534752913	0.4439010793
7	0.169451074	0.4416032707
8	0.1999222093	0.4366613928
9	0.2195868401	0.4335540492
10	0.2316748956	0.42967177
11	0.2417168675	0.4264116103
12	0.255857196	0.4229465911
13	0.2599627561	0.4201945753
14	0.2669144981	0.4184931207
15	0.2783123612	0.4149383053
16	0.2972677596	0.4102192908
17	0.313087491	0.407687632
18	0.3137396322	0.4048226502
19	0.3153735632	0.4025168084
20	0.3341575415	0.399610758
21	0.3457746479	0.3967276567
22	0.3493511049	0.3944102337
23	0.3512092534	0.3941950123
24	0.3571929825	0.3906848679
25	0.3807560137	0.3864935324
26	0.3830078794	0.3853771259
27	0.3836650652	0.3825959275
28	0.3924786325	0.3799620774
29	0.3980913429	0.3775458071
30	0.4122807018	0.3739767636
31	0.4175379427	0.3714393244
32	0.4369414101	0.3669915579
33	0.4400929306	0.3645865389
34	0.4456916474	0.3628738945
35	0.4553483808	0.3600905235
36	0.4609349461	0.3576619202
37	0.4706645057	0.3551682851
38	0.4779103515	0.3514663419
39	0.4822695035	0.3492902933
40	0.4945825366	0.3460162715
41	0.4979253112	0.3442042793
42	0.5072923272	0.3412558299
43	0.513598988	0.339286052
44	0.5164765526	0.3370965477
45	0.5239596469	0.3344484399
46	0.5283018868	0.3321960933
47	0.5373787926	0.3287108063
48	0.5389671362	0.3279171438
49	0.5443273404	0.3259636862
50	0.5455676516	0.3228502737
51	0.5473749612	0.3220376002
52	0.5532178218	0.3199646978
53	0.5573770492	0.317447098
54	0.5547626435	0.3154548233
55	0.5556589147	0.3153390614
56	0.5627118644	0.3137614299
57	0.5683497537	0.3107641267
58	0.5796042618	0.3077224957
59	0.5827250608	0.3064801036
60	0.5868772783	0.3039747792
61	0.5926372963	0.3024749087
62	0.6011421701	0.2999940165
63	0.6032412965	0.2982941371
64	0.6150640071	0.2955884989
65	0.6209150327	0.2935795313
66	0.6237770531	0.2913350852
67	0.628216504	0.289184079
68	0.632044851	0.2875375207
69	0.6370326759	0.2863939165
70	0.6422502197	0.2838452992
71	0.6471620831	0.2814546061
72	0.652085156	0.2803338261
73	0.6528588098	0.2786859942
74	0.6589259797	0.2764299912
75	0.6612623046	0.2742652039
76	0.6754966887	0.27094061
77	0.6830523007	0.267960261
78	0.6817013988	0.2662295477
79	0.6867881549	0.265103324
80	0.693029872	0.2628487791
81	0.6937039138	0.2603773179
82	0.6983319197	0.25816316
83	0.7072758037	0.2560816116
84	0.7087323944	0.2554616502
85	0.710149002	0.2544683735
86	0.7142455746	0.2522389638
87	0.7153284672	0.2509101394
88	0.7189506001	0.2489586045
89	0.7222067428	0.2476087147
90	0.722005571	0.2475296451
91	0.7233212594	0.2445312852
92	0.7275747508	0.2429293202
93	0.7302904564	0.2415942122
94	0.7323943662	0.2402408713
95	0.7409040794	0.2373754733
96	0.7435475014	0.2354818721
97	0.7462277092	0.2345811815
98	0.7515019115	0.2328919701
99	0.7574351978	0.2302575785
100	0.7607629428	0.2290815288
101	0.7618270799	0.2273390062
102	0.7643070247	0.2263205877
103	0.769772481	0.2244054564
104	0.7701056052	0.2242521814
105	0.7737226277	0.2227129851
106	0.7764896198	0.2207726862
107	0.7764896198	0.2207038391
108	0.7796336207	0.2192891029
109	0.7833333333	0.2175374611
110	0.7814854682	0.2162601483
111	0.7867273214	0.2142227223
112	0.7919893191	0.2119959045
113	0.7938116831	0.2114029299
114	0.7980820458	0.2091200439
115	0.8006371118	0.2075920071
116	0.80391638	0.2061737005
117	0.8054082715	0.2043321581
118	0.8059149723	0.2017927498
119	0.8102860142	0.2002283502
120	0.8124836087	0.1987085085
121	0.8133193498	0.1972518179
122	0.8162303665	0.1962610745
