iter	F1	Logloss
0	0.006968641115	0.5497188641
1	0.003472222222	0.5089611461
2	0.006932409012	0.4949910931
3	0.003484320557	0.4871424138
4	0.0206185567	0.4826672134
5	0.0206185567	0.4780633285
6	0.02707275804	0.4752065774
7	0.03355704698	0.4738515528
8	0.06862745098	0.4723712937
9	0.07224958949	0.4697488935
10	0.07843137255	0.4680583323
11	0.0935483871	0.46730625
12	0.09951845907	0.4673428014
13	0.1081081081	0.4665803808
14	0.117274168	0.4669080253
15	0.1079365079	0.4673150149
16	0.1287284144	0.4667542907
17	0.1512345679	0.4663325856
18	0.1580547112	0.4667363716
19	0.1633888048	0.467872966
20	0.1626506024	0.4682659397
21	0.1626506024	0.4683558843
22	0.1616766467	0.4672947689
23	0.1621621622	0.4674185498
24	0.1589205397	0.4672695728
25	0.1666666667	0.467716935
26	0.1775147929	0.4680089246
27	0.1764705882	0.469123351
28	0.1820851689	0.4691790981
29	0.1865889213	0.4684437768
30	0.2065997131	0.4692517983
31	0.2091690544	0.4696220676
32	0.2057142857	0.4705153103
33	0.2127659574	0.4706726251
34	0.2076813656	0.4702842985
35	0.2149929279	0.4714484273
36	0.2175141243	0.4716507611
37	0.2065063649	0.4726311715
38	0.2065063649	0.4737105701
39	0.2093352192	0.4746626602
40	0.2039660057	0.4749915549
41	0.2109704641	0.4754465012
42	0.2036775106	0.4765454857
43	0.2109704641	0.4765080722
44	0.2109704641	0.4767649009
45	0.2062146893	0.4770005614
46	0.2059238364	0.476945738
47	0.2075736325	0.4780213707
48	0.2206703911	0.4793873287
49	0.2354570637	0.4793009088
50	0.2259414226	0.4785037848
51	0.2231520223	0.4793493117
52	0.220362622	0.4807066123
53	0.2153846154	0.4804112541
54	0.217270195	0.4821615412
55	0.217270195	0.4821628
56	0.21418637	0.4814934961
57	0.2130013831	0.4829713474
58	0.2130013831	0.4827971434
59	0.2216142271	0.4819524823
60	0.2246575342	0.4832010598
61	0.2368775236	0.4837809388
62	0.2324324324	0.4844982094
63	0.2338709677	0.4859500054
64	0.233557047	0.485517468
65	0.2356091031	0.4842698249
66	0.2406417112	0.4845414588
67	0.2387267905	0.4846438068
68	0.2529644269	0.4836628783
69	0.253968254	0.4837633794
70	0.253968254	0.4834397051
71	0.2440318302	0.4833544722
72	0.2370173103	0.4838734505
73	0.2466843501	0.484573243
74	0.2407407407	0.4848123322
75	0.2467191601	0.4866438119
76	0.249343832	0.4861591081
77	0.2447368421	0.4870916061
78	0.2486910995	0.4880840303
79	0.245751634	0.4892681463
80	0.2503259452	0.4895292619
81	0.2503259452	0.4894819209
82	0.2587322122	0.4895009387
83	0.2577319588	0.4900449671
84	0.2577319588	0.4899278226
85	0.2577319588	0.4906070657
86	0.2637644046	0.4903092162
87	0.26342711	0.4903185957
88	0.2693773825	0.4911629937
89	0.2681992337	0.4914608246
90	0.2685421995	0.4907073886
91	0.26342711	0.4911721045
92	0.2668360864	0.4919802105
93	0.2741116751	0.4925933681
94	0.2668360864	0.4936099844
95	0.2576530612	0.4945058492
96	0.2569974555	0.494784332
97	0.2632911392	0.4945758577
98	0.2654867257	0.4944147574
99	0.2585551331	0.4927518645
100	0.2654867257	0.493867913
101	0.2680151707	0.4940042425
102	0.2693773825	0.493581441
103	0.2676767677	0.4933878612
104	0.2651515152	0.4934546848
105	0.2695214106	0.4939576323
106	0.2720403023	0.4931823863
107	0.279245283	0.4933763822
108	0.2749054224	0.4947724387
109	0.2742138365	0.4957445864
110	0.2763819095	0.495550077
111	0.2849936948	0.4953979011
112	0.2777777778	0.4944947379
113	0.2777777778	0.4949291246
114	0.2817610063	0.4954121283
115	0.2828282828	0.4951499076
116	0.2828282828	0.494387598
117	0.2832080201	0.495588117
118	0.2774274905	0.4950819854
119	0.2770780856	0.4947239593
120	0.2860727729	0.4945413913
121	0.2860727729	0.49452491
122	0.2864321608	0.4948289996
123	0.2882205514	0.4951814731
124	0.290726817	0.4956758797
125	0.2932330827	0.49540024
126	0.2943396226	0.4952827808
127	0.2914572864	0.496207126
128	0.2910915935	0.497362489
129	0.2996254682	0.4993036691
130	0.3050430504	0.499028618
131	0.3016069221	0.4989871382
132	0.3008631319	0.4998907278
133	0.2973977695	0.5010144204
134	0.29244114	0.5007656162
135	0.2881987578	0.5006893875
136	0.2846441948	0.5019512387
137	0.28	0.502087681
138	0.2821473159	0.5024305942
139	0.2825	0.5019523943
140	0.2767295597	0.5035735717
141	0.2825	0.5038056942
142	0.2825	0.5038838114
143	0.2725	0.5030071001
144	0.2782608696	0.5033147541
145	0.2786069652	0.5053772782
146	0.2843016069	0.5062412699
147	0.2797029703	0.5063765626
148	0.2779156328	0.5067496654
149	0.2793572311	0.505873087
150	0.2765432099	0.5064701271
151	0.2790123457	0.5070382767
152	0.2790123457	0.5077269325
153	0.2807881773	0.5082930591
154	0.2807881773	0.50813528
155	0.2871165644	0.5083572353
156	0.2871165644	0.5087655531
157	0.2853628536	0.5098576514
158	0.2906403941	0.5099853388
159	0.2892459827	0.5098779375
160	0.2821782178	0.5110153925
161	0.2864259029	0.5111432102
162	0.2821782178	0.5120315869
163	0.2768850433	0.512845463
164	0.2797029703	0.5132197674
165	0.2832512315	0.5144142538
166	0.2807881773	0.514908053
167	0.2818627451	0.5155278454
168	0.282902829	0.5160652955
169	0.2786683107	0.5161136503
170	0.2740740741	0.517317625
171	0.2814814815	0.5166705113
172	0.2821782178	0.5172672266
173	0.2832298137	0.5179097113
