iter	F1	Logloss
0	0.5666504326	0.6912801968
1	0.600214086	0.6892097426
2	0.6010090223	0.6874038202
3	0.600196219	0.6855768556
4	0.6013688287	0.6839132012
5	0.5991064465	0.6823603332
6	0.6024491213	0.6807188688
7	0.6050304382	0.6789180294
8	0.6056910654	0.6773295261
9	0.605440038	0.6760569308
10	0.6045958814	0.6750105539
11	0.6068093851	0.6738114701
12	0.6083374938	0.672755146
13	0.6059654816	0.6717320523
14	0.5992010178	0.6707827981
15	0.602014035	0.669668594
16	0.6041593596	0.6684527309
17	0.6065350204	0.6675091608
18	0.6065350204	0.6666341285
19	0.604544408	0.6657747823
20	0.6007080925	0.66497747
21	0.6030059281	0.664200872
22	0.6016029612	0.6634536239
23	0.6046818846	0.6628484798
24	0.6012937179	0.6622167185
25	0.6018430335	0.6617493606
26	0.6050946898	0.6611438885
27	0.6033883474	0.660758459
28	0.6002963208	0.6601680171
29	0.596876877	0.6598679046
30	0.6008454753	0.6590114551
31	0.6005707725	0.6583512184
32	0.6030826707	0.657798762
33	0.5983860226	0.6572265204
34	0.6023281402	0.6564064715
35	0.6030521776	0.6558025298
36	0.6026052936	0.655429343
37	0.6048823002	0.6548860687
38	0.604743486	0.6544898174
39	0.6044660485	0.6540678234
40	0.602913784	0.6538213824
41	0.6106688971	0.6534981506
42	0.6086960847	0.6530506872
43	0.6095444965	0.6527869751
44	0.6099627168	0.6524134057
45	0.6068709481	0.6521136757
46	0.6081392362	0.6518084255
47	0.6080001832	0.6516618399
48	0.6071489178	0.6510671349
49	0.6115065014	0.651019858
50	0.6102418494	0.6505572004
51	0.6052991257	0.6504696972
52	0.6048823002	0.6502581263
53	0.6070099011	0.6500649196
54	0.6067515621	0.6497562262
55	0.6066131429	0.649658885
56	0.6064747869	0.6494158873
57	0.6064747869	0.6491443594
58	0.6063364939	0.648959843
59	0.6073058711	0.6486366658
60	0.6050458277	0.6481630225
61	0.602360844	0.6480869969
62	0.6034970187	0.647912701
63	0.6041888654	0.6475528501
64	0.6081392362	0.647086312
65	0.6098232463	0.6466802773
66	0.6145898804	0.6464765768
67	0.6116463256	0.6462046117
68	0.6113667412	0.6461186935
69	0.6101022512	0.6460440343
70	0.6098232463	0.6459306791
71	0.6082783528	0.645834267
72	0.6088354562	0.6454499306
73	0.6108008816	0.6451473038
74	0.6106688971	0.644956502
75	0.6119302826	0.6446438733
76	0.6108083385	0.6444165617
77	0.6113667412	0.6438808299
78	0.6162614402	0.6436265185
79	0.6148661527	0.6434724997
80	0.6177953935	0.6431803668
81	0.6173739108	0.6431821705
82	0.6157007335	0.6431353855
83	0.6173739108	0.6430382629
84	0.6175143411	0.6427518142
85	0.6186243877	0.6426842602
86	0.6187649752	0.6424712136
87	0.6175143411	0.642320802
88	0.6165421767	0.6420810836
89	0.6126289324	0.641790973
90	0.6130488886	0.6415293378
91	0.613189002	0.6412548039
92	0.6151464439	0.6408167412
93	0.6141690589	0.6405944579
94	0.6189056266	0.6402056397
95	0.6168231691	0.6400159309
96	0.6162614402	0.6398819707
97	0.6159888528	0.6398269327
98	0.6159888528	0.6397569192
99	0.617385923	0.6392064304
100	0.6197508796	0.639199052
101	0.6171044178	0.6390062825
102	0.6147302824	0.6387404389
103	0.615011279	0.63837709
104	0.6136097266	0.6384278102
105	0.6136097266	0.6384014117
106	0.6127672249	0.638058176
107	0.6141715918	0.6378255082
108	0.6147344868	0.6376885419
109	0.6168335721	0.6376542183
110	0.6172568011	0.6376934062
111	0.6186558814	0.6375432133
112	0.6199114694	0.6374776815
113	0.615011279	0.6372957885
114	0.6190803626	0.6372098702
115	0.6193636739	0.6370164996
116	0.6196472446	0.6368752701
117	0.6200730879	0.6368256431
118	0.6202151657	0.6366141268
119	0.6188136224	0.6364502701
120	0.6189555411	0.6363839185
121	0.6207841288	0.6362334523
122	0.6224699742	0.6360333044
123	0.618972378	0.635724119
124	0.618687751	0.6356092881
125	0.6188300318	0.6354271218
126	0.6200932385	0.6351050924
127	0.620520954	0.6350565585
128	0.6188300318	0.6348611656
129	0.6178489463	0.6348238359
130	0.6162966674	0.6345829151
131	0.6161547092	0.6345743342
132	0.6196661122	0.6343177273
133	0.6193816881	0.6342483697
134	0.618261301	0.6343484436
135	0.6207841288	0.6341444699
136	0.6202357448	0.6340495882
137	0.6196850926	0.6340335195
138	0.622211114	0.6339968457
139	0.6230414014	0.6338915249
140	0.6230414014	0.6338483471
141	0.619257267	0.6336848729
142	0.622211114	0.6336806098
143	0.6208064257	0.6336390718
144	0.6215212553	0.6335580725
145	0.6203994504	0.6334503468
146	0.621235126	0.6332719517
147	0.6223541734	0.6331500703
148	0.624584597	0.63305497
149	0.6258393917	0.6329228133
150	0.6258393917	0.6329170198
