iter	AUC	Logloss
0	0.6125794024	0.6797026851
1	0.6215003792	0.6678230223
2	0.6264504778	0.656788226
3	0.6266136812	0.6465436211
4	0.6368657667	0.6365040212
5	0.6500476263	0.6266972032
6	0.6492534506	0.6177094398
7	0.6511154255	0.60984971
8	0.6525636281	0.6024013661
9	0.6505335962	0.5958819109
10	0.6525812225	0.5889242718
11	0.6528766874	0.582569715
12	0.652135295	0.5767739236
13	0.6516420446	0.5713701119
14	0.6514515395	0.566485136
15	0.6498079782	0.562483189
16	0.6518064614	0.557791544
17	0.651395116	0.5539623679
18	0.6507168209	0.5507535959
19	0.6511269528	0.5471721772
20	0.6505991203	0.5438078415
21	0.6538377067	0.5404514142
22	0.6548278477	0.5372811361
23	0.6545706052	0.5345148084
24	0.6556784468	0.5318354144
25	0.6551773093	0.5296318749
26	0.6559017139	0.5273660741
27	0.6571503109	0.5253841964
28	0.6575301077	0.5234438863
29	0.6579329592	0.5216944261
30	0.6580664341	0.5198414285
31	0.6589109662	0.5182822126
32	0.6588430153	0.5168033692
33	0.6586015471	0.5155924409
34	0.659118459	0.5143926724
35	0.6593053238	0.5132176846
36	0.6607153041	0.5119242633
37	0.6621204308	0.51055409
38	0.6628775975	0.5095048328
39	0.6634139239	0.5083860899
40	0.6636796602	0.5075579061
41	0.6664632186	0.506112803
42	0.666292128	0.5054618491
43	0.6664098286	0.5047671869
44	0.6677008949	0.5037843741
45	0.6683682694	0.5030077926
46	0.668557561	0.5025049427
47	0.6689118762	0.50185214
48	0.6700949492	0.5009897651
49	0.669972395	0.5004439168
50	0.6696690429	0.4998580367
51	0.6693766116	0.4994119629
52	0.6692552707	0.4990528839
53	0.6695040194	0.4986600059
54	0.6715037161	0.4978100549
55	0.6712185651	0.4976168776
56	0.6706822387	0.497177297
57	0.6714090702	0.496655637
58	0.6719490369	0.4962052159
59	0.6713496132	0.4957627768
60	0.6718289094	0.4952851864
61	0.6718604581	0.4949585652
62	0.6712282724	0.4947193717
63	0.6711214925	0.4944791865
64	0.6722281207	0.4939224727
65	0.6731927802	0.4934790845
66	0.6741392386	0.4930061025
67	0.6756826938	0.4923779475
68	0.6756996815	0.4921777979
69	0.6754242378	0.4919627047
70	0.675561353	0.4917378615
71	0.6757894737	0.4915438159
72	0.6762578492	0.4912071959
73	0.6759460033	0.4910917086
74	0.6759678447	0.4910156103
75	0.6768063097	0.4906986792
76	0.6768330047	0.4906872303
77	0.6774215077	0.490422194
78	0.6776569088	0.4901786431
79	0.678037919	0.4899096048
80	0.678724708	0.4895055533
81	0.6788812377	0.4893331159
82	0.6795607462	0.4891048211
83	0.6796044289	0.4890328406
84	0.6798131351	0.4888129321
85	0.6806346125	0.4884606416
86	0.6802693766	0.488466904
87	0.6813262551	0.488024778
88	0.6813784317	0.4879223645
89	0.6816781435	0.4878018964
90	0.6818504474	0.4876505052
91	0.6819924162	0.4874504259
92	0.6820761414	0.4873159894
93	0.6821016229	0.4872199028
94	0.6828017594	0.4869656458
95	0.6829218868	0.486909339
96	0.6833138177	0.4868157209
97	0.6831560746	0.4867352842
98	0.6838950402	0.4864884737
99	0.6845175186	0.4862225444
100	0.6847371455	0.4861033051
101	0.6851278629	0.4858311296
102	0.6857115122	0.4855455248
103	0.685556196	0.4855167763
104	0.6857624754	0.4853708827
105	0.6863303504	0.4851282886
106	0.685951767	0.485204787
107	0.6859432732	0.4851614742
108	0.6866737449	0.4849384215
109	0.6868496891	0.4848749205
110	0.6865208555	0.4849202852
111	0.6867562566	0.484776316
112	0.6869309874	0.4846532434
113	0.6874187775	0.4845170112
114	0.6878568178	0.4843686603
115	0.68827059	0.4842929394
116	0.6885860761	0.4842006903
117	0.6886127711	0.4841468754
118	0.6886067041	0.4841064227
119	0.6884125588	0.4841608966
120	0.6886261186	0.4839988607
121	0.6886067041	0.4839742734
122	0.6889610193	0.4837856415
123	0.6891721523	0.4836797561
124	0.6889282572	0.4837010092
125	0.6885800091	0.4836295409
126	0.689037464	0.4834315725
127	0.6891660852	0.4833570028
128	0.6893650842	0.4832364636
129	0.6894415289	0.4831261776
130	0.6894839982	0.4830278534
131	0.6900737145	0.4828199231
132	0.690437737	0.4826216856
133	0.6910869104	0.4824031866
134	0.691448506	0.4822047104
135	0.6914205976	0.4821335086
136	0.691659639	0.4820751692
137	0.6919848324	0.4818802144
138	0.6921401486	0.4817910472
139	0.692340361	0.4817291771
140	0.6924701957	0.4817377709
141	0.6924374336	0.4817064928
142	0.6924641286	0.4815831404
143	0.6924677688	0.4815665964
144	0.6922930381	0.4816040617
145	0.6923367208	0.4815387908
146	0.6923609889	0.4814265994
147	0.6926837555	0.4813060285
148	0.6926679812	0.481272436
149	0.6928232974	0.4811959988
150	0.6926667678	0.4812071529
151	0.6927820416	0.4811432273
152	0.6931302897	0.4810211042
153	0.693476111	0.480894913
154	0.6934348551	0.4808504941
155	0.6934336417	0.4807848
156	0.6935610496	0.480638279
157	0.6936860306	0.4805282285
158	0.6938850296	0.4804420274
159	0.6936083725	0.4805066494
160	0.6939772486	0.4803899472
161	0.6941046565	0.4802988936
162	0.6941811012	0.4802269633
163	0.69421629	0.4802121705
164	0.6945608979	0.4800655401
165	0.6945778856	0.4799672094
166	0.6948145002	0.4798910246
167	0.6951688154	0.4797465878
168	0.695161535	0.479754239
169	0.6956129228	0.4795768788
170	0.6954624602	0.4795803076
171	0.6954563931	0.4795146234
172	0.6955765206	0.4794402431
173	0.6956687396	0.4794325582
174	0.6958179888	0.4793458162
175	0.6960012134	0.4792700382
176	0.696065524	0.4792270438
177	0.6959805855	0.4792317961
178	0.6963676627	0.4791052881
179	0.6964186258	0.4790764116
180	0.6963409677	0.4791120727
181	0.6968105567	0.478958077
182	0.6972024875	0.4787756001
183	0.6971648718	0.478708214
184	0.6972231154	0.4786003649
185	0.6973396026	0.4785027837
186	0.6972109813	0.4785388237
187	0.697221902	0.4784734235
188	0.6972303959	0.4783676973
189	0.6976308206	0.4781920967
190	0.6978674352	0.4781120888
191	0.698021538	0.4779819222
192	0.6983709995	0.4778416838
193	0.6983976945	0.4777930683
194	0.6983952677	0.4777877036
195	0.6987507963	0.4776575353
196	0.6986148946	0.4777188839
197	0.6987774913	0.4776496333
198	0.6986573639	0.477670618
199	0.6984777795	0.4777427646
200	0.6983892007	0.4777113856
201	0.6985335962	0.4776198624
202	0.698503261	0.4776545799
203	0.6985311694	0.4775833608
204	0.6985615046	0.4775353864
205	0.6984668588	0.477576697
206	0.6987010466	0.4774441873
207	0.69864887	0.4774995133
208	0.6991220992	0.477318114
209	0.6991657819	0.4772387038
210	0.6993708479	0.4771257795
211	0.6993902624	0.4771312196
212	0.6995916882	0.4769985251
213	0.6996741999	0.4769406276
214	0.699778553	0.4768261691
215	0.699930229	0.4767377022
216	0.7000515698	0.4766270143
217	0.7001255877	0.4765926339
218	0.7003003185	0.476509443
219	0.7002711967	0.4765440951
220	0.7002299408	0.4765292592
221	0.7004374336	0.4764191629
222	0.7003888973	0.4763953695
223	0.7001510693	0.4764536829
224	0.7002833308	0.4763799684
225	0.7003949644	0.4763030304
226	0.7005381465	0.4762484471
227	0.7003816169	0.4762625635
228	0.7003282269	0.4762777474
229	0.7004629152	0.4762018368
230	0.700557561	0.4761368122
231	0.7008208706	0.4760359158
232	0.7010429243	0.475948379
233	0.7011351433	0.4758916918
234	0.7011533445	0.4759194698
235	0.7013220082	0.4757993915
236	0.7015780373	0.4757267684
237	0.7017187927	0.4756223789
238	0.7018449871	0.4755503406
239	0.7014724708	0.4756382349
240	0.7013851054	0.4756611824
241	0.7013220082	0.4756173304
242	0.701502806	0.4755278744
243	0.7016702563	0.4754512281
244	0.7016290005	0.4754323615
245	0.701211588	0.4755219623
246	0.7013656909	0.4754885104
247	0.7012953132	0.475506633
248	0.7012467769	0.475507333
249	0.701291673	0.4754700344
250	0.7014979524	0.4753720957
251	0.7017600485	0.475331153
252	0.7017272865	0.4752863759
253	0.701806158	0.475188106
254	0.7016095859	0.4752186203
255	0.7016581223	0.4751727088
256	0.7017054452	0.4751203424
257	0.7016350675	0.4751319049
258	0.7013887456	0.4752094678
259	0.7014809647	0.4751883643
260	0.701476111	0.4751042716
261	0.7017236463	0.4750226764
262	0.7017454876	0.4749965424
263	0.7016241468	0.475036362
264	0.7015416351	0.4750873248
265	0.7013826786	0.475084337
266	0.701318368	0.4751516767
267	0.7012613378	0.4751394939
268	0.7015003792	0.4750433342
269	0.7015137267	0.4750605516
270	0.7014215077	0.4751086498
271	0.7014008797	0.4751094318
272	0.7016945245	0.4750427118
273	0.7018462005	0.4749542491
274	0.7019311391	0.4748669394
275	0.7019396329	0.4748752239
276	0.7019869559	0.4748316321
277	0.7018413469	0.474850534
278	0.7018498407	0.4748232995
279	0.7022514788	0.4746858121
280	0.7022187168	0.474651351
281	0.7023801001	0.474566177
282	0.7024080085	0.4745607436
283	0.7022235705	0.4745964625
284	0.7023400576	0.4744916778
285	0.7023934476	0.4744243189
286	0.7025633247	0.4743587037
287	0.7026628242	0.4742478543
288	0.702665251	0.4742094407
289	0.7027040801	0.474203652
290	0.7024747459	0.4742421863
291	0.7025378432	0.4742145532
292	0.7027501896	0.4741394192
293	0.7026409829	0.474180713
294	0.7026409829	0.4741667578
295	0.7028205673	0.4741225288
296	0.7028072198	0.4741225532
297	0.7028921583	0.474045181
298	0.7029540422	0.4740220312
299	0.7030632489	0.4739596851
300	0.7027501896	0.4740763871
301	0.7028181405	0.4740854215
302	0.7027865918	0.4740843247
303	0.7030717428	0.4739304707
304	0.7031421204	0.4739258352
305	0.7030292735	0.4739650524
306	0.7030863037	0.4739508704
307	0.7032064311	0.4739214304
308	0.7033010769	0.4738909529
309	0.703432125	0.4738337081
310	0.7034964356	0.4738035925
311	0.7033447596	0.4738486081
312	0.7033083573	0.4738266109
313	0.7029528288	0.4739155577
314	0.7029504019	0.473891642
315	0.7028812377	0.4738913806
316	0.7028897315	0.4738894775
317	0.7029018656	0.4738824201
318	0.7028533293	0.4738951739
319	0.7028448354	0.4738613551
320	0.7027416957	0.4738615016
321	0.7025147884	0.4739667072
322	0.7025111482	0.4739636889
323	0.7024104353	0.4740050168
324	0.7022854543	0.4739595881
325	0.7024371303	0.473893795
326	0.7026749583	0.4737873108
327	0.7025062946	0.4738464
328	0.7023582588	0.4738756996
329	0.7026094342	0.4737777422
330	0.7025960868	0.4737141125
331	0.702605794	0.4736817363
332	0.7026252086	0.4736346446
333	0.702579099	0.4736412448
334	0.7027089337	0.4736287933
335	0.7025329895	0.4736383812
336	0.7028496891	0.4735203378
337	0.7029055058	0.473443789
338	0.7029528288	0.4733796849
339	0.7030887305	0.4733196905
340	0.7031433338	0.4732904493
341	0.702962536	0.473371637
342	0.7030098589	0.4733700374
343	0.70313484	0.4732741022
344	0.7031991506	0.473277913
345	0.7032027908	0.473286768
346	0.703140907	0.4732948448
347	0.7030596087	0.4733318913
348	0.7029904444	0.4733182901
349	0.7030911573	0.4732819345
350	0.7030462612	0.473347029
351	0.7030232064	0.4733688085
352	0.7029309874	0.4733496208
353	0.70286425	0.4733209035
354	0.7026640376	0.4733579787
355	0.7027671773	0.4733383761
356	0.7027004399	0.4733754592
357	0.7028302745	0.4733290465
358	0.7027332019	0.4733539616
359	0.7028132868	0.4733094812
360	0.7028339148	0.4733408738
361	0.7030705293	0.4732739184
362	0.7032258456	0.4732017955
363	0.7035073563	0.4730947018
364	0.7036007887	0.4730570166
365	0.7036238435	0.4729477001
366	0.7037743061	0.4728912952
367	0.7037694524	0.4728935322
368	0.7037803731	0.472878269
369	0.7036820871	0.4728989665
370	0.7036833005	0.4728941329
371	0.7036990748	0.4729040493
372	0.7037209161	0.4728809733
373	0.7036833005	0.4728879726
374	0.7035728803	0.4729172709
375	0.7035959351	0.4729092143
376	0.7034806613	0.4729601333
377	0.703411497	0.4729914762
378	0.7033544669	0.4729862366
379	0.7034260579	0.4729940116
380	0.7032525406	0.4731145075
381	0.703194297	0.4730707302
382	0.7031712422	0.4730610587
383	0.7030232064	0.4730675478
384	0.7031967238	0.4729993671
385	0.7031712422	0.4729839219
386	0.7032076445	0.4729972642
387	0.7031032914	0.4730236478
